match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
7828624,2025-10-25,683758,1638,14165,Harju Jalgpallikool,Trans,2.584795321637426,0.2436591299100492,0.509343943879764,71,0.94,1.77,2.71,29,PENDING,-0.83,2,Away Win,1,1,0,1,0,Over 2.58,1,0.83,High,2025-10-24 10:01:42 UTC,1.96,1.41,1.43
7992216,2025-10-25,699770,18601,14186,Shortan,Neftchi,2.5,0.33,0.33,55,0.94,1.23,2.17,45,PENDING,-0.29,2,Away Win,1,0,0,0,1,Under 2.50,1,0.29,Low,2025-10-24 10:01:42 UTC,3.03,2.22,2.22
8006747,2025-10-25,1512,1515,15327,Young Lions,Geylang International,2.8,0.0922131586271865,0.7814674459931059,25,0.99,2.54,3.53,75,PENDING,-1.55,2,Away Win,1,1,1,1,0,Over 2.80,1,1.55,High,2025-10-24 10:01:42 UTC,1.28,4.0,3.33
8202303,2025-10-25,239,155,14930,Coventry City,Watford,2.613496932515337,0.6154160703332652,0.1670415048047434,30,2.0,0.83,2.84,70,PENDING,1.17,1,Home Win,1,1,0,1,0,Over 2.61,1,1.17,High,2025-10-24 10:01:42 UTC,1.62,3.33,3.21
8202304,2025-10-25,220,142,14930,Ipswich Town,West Bromwich Albion,2.53475935828877,0.5393779597442392,0.202853015295116,75,1.61,0.94,2.54,25,PENDING,0.67,1,Home Win,1,1,0,1,0,Over 2.53,1,0.67,Medium,2025-10-24 10:01:42 UTC,1.85,1.33,1.43
8202305,2025-10-25,272,141,14930,Portsmouth,Stoke City,2.497512437810945,0.3276747305610805,0.3691197557703872,42,1.13,1.26,2.4,58,PENDING,-0.13,X,Draw,1,0,0,0,1,Under 2.50,1,0.13,Low,2025-10-24 10:01:42 UTC,2.87,1.72,1.72
8216685,2025-10-25,267,221,14934,Mansfield Town,Wigan Athletic,2.5405405405405403,0.3899690424995113,0.3133435464294318,55,1.37,1.2,2.57,45,PENDING,0.17,1,Home Win,1,1,0,1,0,Over 2.54,1,0.17,Low,2025-10-24 10:01:42 UTC,2.56,1.82,1.8
8216686,2025-10-25,226,161,14934,Bolton Wanderers,Cardiff City,2.5681818181818183,0.4557258425826521,0.2800071007717862,25,1.47,1.11,2.58,75,PENDING,0.36,1,Home Win,1,1,0,1,0,Over 2.57,1,0.36,Medium,2025-10-24 10:01:42 UTC,2.19,4.0,3.33
8217266,2025-10-25,240,263,14935,Fleetwood Town,Accrington Stanley,2.518134715025907,0.4750578481312805,0.2467151255488418,50,1.52,1.11,2.63,50,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.52,1,0.41,Medium,2025-10-24 10:01:42 UTC,2.11,2.0,1.99
8217551,2025-10-25,260,236,14935,Cheltenham Town,Walsall,2.5128205128205128,0.2391216006888144,0.484741070961564,33,0.89,1.4,2.29,67,PENDING,-0.51,2,Away Win,1,0,0,0,1,Under 2.51,1,0.51,Medium,2025-10-24 10:01:42 UTC,2.06,1.49,1.49
8259345,2025-10-25,1184,688585,15140,Chiangrai United,Kanchanaburi,2.5128205128205128,0.3673006312141589,0.3419695531993894,38,1.26,1.23,2.49,62,PENDING,0.03,X,Draw,1,0,0,0,1,Under 2.51,1,0.03,Low,2025-10-24 10:01:42 UTC,2.82,1.61,1.61
7998193,2025-10-25,1539,7887,15283,Bali United,Persita,2.564971751412429,0.5298570227081582,0.2169890664423885,50,1.61,0.9,2.51,50,PENDING,0.71,1,Home Win,1,1,0,0,1,Under 2.56,1,0.71,High,2025-10-24 10:01:42 UTC,1.89,2.0,1.97
8200514,2025-10-25,312,309,14956,Girona FC,Real Oviedo,2.518134715025907,0.5168724740235221,0.2202861258338344,43,1.49,0.89,2.38,57,PENDING,0.6,1,Home Win,1,0,0,0,1,Under 2.52,1,0.6,Medium,2025-10-24 10:01:42 UTC,1.93,1.75,1.75
8205865,2025-10-25,572,6763,14977,Energie Cottbus,Havelse,2.7246376811594204,0.6798866855524078,0.1359773371104816,70,2.32,1.06,3.38,30,PENDING,1.26,1,Home Win,1,1,0,1,0,Over 2.72,1,1.26,High,2025-10-24 10:01:42 UTC,1.47,1.43,1.43
8205866,2025-10-25,45,6299,14977,Ingolstadt,Saarbrucken,2.641025641025641,0.3955191727703577,0.3369237397673417,40,1.55,1.3,2.86,60,PENDING,0.25,1,Home Win,1,1,0,1,0,Over 2.64,1,0.25,Low,2025-10-24 10:01:42 UTC,2.53,2.5,2.41
8205867,2025-10-25,563,573,14977,Jahn Regensburg,Stuttgart II,2.588235294117647,0.3947368421052632,0.3421052631578947,60,1.46,1.3,2.75,40,PENDING,0.16,1,Home Win,1,1,0,1,0,Over 2.59,1,0.16,Low,2025-10-24 10:01:42 UTC,2.53,1.67,1.64
8205871,2025-10-25,6793,6810,14977,Verl,Ulm,2.6369426751592355,0.4705900937546897,0.2758141334997275,92,1.65,1.28,2.93,8,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.64,1,0.37,Medium,2025-10-24 10:01:42 UTC,2.12,1.09,1.43
8205875,2025-10-25,6791,546,14977,Waldhof Mannheim,1860 München,2.578034682080925,0.3946428571428571,0.3430357142857142,44,1.31,1.4,2.71,56,PENDING,-0.09,X,Draw,1,1,0,1,0,Over 2.58,1,0.09,Low,2025-10-24 10:01:42 UTC,2.71,2.27,2.23
8206850,2025-10-25,481,1399,14954,Amiens SC,Rodez,2.53475935828877,0.3396484820817165,0.3721981282812143,35,1.07,1.14,2.21,65,PENDING,-0.07,X,Draw,1,0,0,0,1,Under 2.53,1,0.07,Low,2025-10-24 10:01:42 UTC,2.81,1.54,1.53
8206882,2025-10-25,435,447,14954,Montpellier,Nancy,2.480769230769231,0.4380165289256199,0.2809917355371901,50,1.31,0.99,2.3,50,PENDING,0.32,1,Home Win,1,0,0,0,1,Under 2.48,1,0.32,Medium,2025-10-24 10:01:42 UTC,2.28,2.0,1.99
8232609,2025-10-25,918,3041,15377,Araz,Sabah,2.5376344086021505,0.3534488541084405,0.364896590273896,50,1.09,1.36,2.44,50,PENDING,-0.27,2,Away Win,1,0,0,0,1,Under 2.54,1,0.27,Low,2025-10-24 10:01:42 UTC,2.74,2.0,1.99
8235290,2025-10-25,1023,10870,15066,Cultural y Deportiva Leonesa,Ceuta,2.432900432900433,0.3979922135481022,0.3072448032928346,43,0.97,0.88,1.85,57,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.43,1,0.09,Low,2025-10-24 10:01:42 UTC,2.84,1.75,1.73
8259344,2025-10-25,7038,1188,15140,Prachuap,Nakhon Ratchasima,2.5464480874316937,0.575548406912271,0.1939347892856565,50,1.64,0.81,2.45,50,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.55,1,0.83,High,2025-10-24 10:01:42 UTC,1.74,2.0,1.98
8272434,2025-10-25,3805,3811,14017,ÍBV,KA,2.689655172413793,0.3804878048780488,0.3658536585365853,50,1.44,1.63,3.06,50,PENDING,-0.19,2,Away Win,1,1,0,1,0,Over 2.69,1,0.19,Low,2025-10-24 10:01:42 UTC,2.73,2.0,1.93
7953970,2025-10-25,3773,3767,14963,Puskás,MTK,2.6802721088435373,0.4887761054256429,0.2752185455165928,64,1.76,1.23,2.99,36,PENDING,0.53,1,Home Win,1,1,0,1,0,Over 2.68,1,0.53,Medium,2025-10-24 10:01:42 UTC,2.05,1.56,1.52
8255731,2025-10-25,3603,3611,15056,Slavia Sofia,Cherno More,2.425531914893617,0.2790636275631435,0.425239813429552,42,0.97,1.09,2.06,58,PENDING,-0.12,X,Draw,1,0,0,0,1,Under 2.43,1,0.12,Low,2025-10-24 10:01:42 UTC,2.84,1.72,1.7
8231562,2025-10-25,795,1226,15031,Arka Gdynia,Piast Gliwice,2.4761904761904763,0.3498798489529695,0.3641606591143151,41,1.07,1.13,2.19,59,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.48,1,0.06,Low,2025-10-24 10:01:42 UTC,2.8,1.69,1.69
7990296,2025-10-25,2116,2129,15226,Connah's Quay,Haverfordwest County,2.558659217877095,0.537945246647681,0.2126164546274167,70,1.98,0.96,2.94,30,PENDING,1.02,1,Home Win,1,1,0,1,0,Over 2.56,1,1.02,High,2025-10-24 10:01:42 UTC,1.86,1.43,1.43
8173182,2025-10-25,2312,475,15632,Südtirol,Cesena,2.4761904761904763,0.3538274235276213,0.3348044437680718,88,1.25,1.2,2.45,12,PENDING,0.05,X,Draw,1,0,0,0,1,Under 2.48,1,0.05,Low,2025-10-24 10:01:42 UTC,2.9,8.33,3.33
8173192,2025-10-25,514,458,15632,Virtus Entella,Pescara,2.4444444444444446,0.5131019344217314,0.2122376183289889,75,1.41,0.83,2.24,25,PENDING,0.58,1,Home Win,1,0,0,0,1,Under 2.44,1,0.58,Medium,2025-10-24 10:01:42 UTC,1.95,4.0,3.33
8173195,2025-10-25,2356,2354,15632,Monza,Reggiana,2.505050505050505,0.5877114870881568,0.176313446126447,50,1.6,0.67,2.27,50,PENDING,0.93,1,Home Win,1,0,0,0,1,Under 2.51,0,0.93,High,2025-10-24 10:01:42 UTC,1.7,2.0,2.0
8173197,2025-10-25,499,513,15632,Avellino,Spezia,2.4761904761904763,0.3170608958228486,0.3711625566180171,17,1.13,1.14,2.27,83,PENDING,-0.01,X,Draw,1,0,0,0,1,Under 2.48,1,0.01,Low,2025-10-24 10:01:42 UTC,2.91,1.2,1.43
8173250,2025-10-25,465,474,15632,Sampdoria,Frosinone,2.4081632653061225,0.405892208880201,0.2890254118961184,50,1.26,1.05,2.31,50,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.41,1,0.21,Low,2025-10-24 10:01:42 UTC,2.46,2.0,1.96
8193875,2025-10-25,173,1025,15717,Paços de Ferreira,Portimonense,2.5,0.3925203941095455,0.3236571670727831,84,1.14,1.13,2.27,16,PENDING,0.01,X,Draw,1,0,0,0,1,Under 2.50,1,0.01,Low,2025-10-24 10:01:42 UTC,2.79,6.25,3.33
8205698,2025-10-25,6633,10306,15015,Oţelul Galaţi,Universitatea Cluj,2.425531914893617,0.3490566037735849,0.3490566037735849,50,0.99,1.2,2.19,50,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.43,1,0.21,Low,2025-10-24 10:01:42 UTC,2.86,2.0,1.97
8218255,2025-10-25,1975,1976,15063,Radomlje,Koper,2.561797752808989,0.2266081816157124,0.5160903095756687,83,0.92,1.88,2.8,17,PENDING,-0.96,2,Away Win,1,1,0,1,0,Over 2.56,1,0.96,High,2025-10-24 10:01:42 UTC,1.94,1.2,1.43
8218740,2025-10-25,2907,687,13975,Sandviken,Utsikten,2.588235294117647,0.4602164547651571,0.2764148366081748,58,1.54,1.14,2.68,42,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.59,1,0.4,Medium,2025-10-24 10:01:42 UTC,2.17,1.72,1.7
8218759,2025-10-25,2901,660,13975,Oddevold,Östersunds FK,2.564971751412429,0.4707520891364902,0.2646239554317549,46,1.6,1.12,2.72,54,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.56,1,0.48,Medium,2025-10-24 10:01:42 UTC,2.12,2.17,2.14
8218826,2025-10-25,2912,667,13975,Brage,Helsingborg,2.632911392405063,0.3645324672375025,0.3572418178927525,54,1.49,1.45,2.94,46,PENDING,0.04,X,Draw,1,1,0,1,0,Over 2.63,1,0.04,Low,2025-10-24 10:01:42 UTC,2.77,1.85,1.81
8218828,2025-10-25,658,666,13975,GIF Sundsvall,Kalmar,2.5494505494505493,0.1825318940137389,0.577036310107949,42,0.79,1.82,2.61,58,PENDING,-1.03,2,Away Win,1,1,0,1,0,Over 2.55,1,1.03,High,2025-10-24 10:01:42 UTC,1.73,2.38,2.35
8238540,2025-10-25,466,2330,15068,Udinese,Lecce,2.471698113207548,0.5255140898705255,0.2033511043412033,33,1.49,0.8,2.29,67,PENDING,0.69,1,Home Win,1,0,0,0,1,Under 2.47,1,0.69,Medium,2025-10-24 10:01:42 UTC,1.9,1.49,1.49
8238677,2025-10-25,476,518,15068,Parma,Como,2.520833333333333,0.271112580977764,0.4496819251794642,33,0.98,1.46,2.44,67,PENDING,-0.48,2,Away Win,1,0,0,0,1,Under 2.52,1,0.48,Medium,2025-10-24 10:01:42 UTC,2.22,1.49,1.49
8281967,2025-10-25,882,792998,15373,Pyunik,Gandzasar,2.602409638554217,0.7541071909507139,0.0829517910045785,50,2.16,0.64,2.8,50,PENDING,1.52,1,Home Win,1,1,0,1,0,Over 2.60,0,1.52,High,2025-10-24 10:01:42 UTC,1.33,2.0,1.96
8283083,2025-10-25,2437,2436,14973,Hradec Králové,Teplice,2.5128205128205128,0.5051038366772262,0.2279127067933826,64,1.28,1.09,2.37,36,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.51,1,0.19,Low,2025-10-24 10:01:42 UTC,1.98,2.78,2.77
8283084,2025-10-25,2425,2426,14973,Dukla Praha,Slovácko,2.4405286343612334,0.4300025687130747,0.2787053686103262,10,1.19,0.96,2.16,90,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.44,1,0.23,Low,2025-10-24 10:01:42 UTC,2.33,1.11,1.43
8283085,2025-10-25,2435,2424,14973,Mladá Boleslav,Karviná,2.6451612903225805,0.4164187983343247,0.3242117787031529,84,1.67,1.22,2.88,16,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.65,1,0.45,Medium,2025-10-24 10:01:42 UTC,2.4,1.19,1.43
8283086,2025-10-25,2433,2449,14973,Zlín,Pardubice,2.505050505050505,0.477067946679998,0.2416975538882748,47,1.29,0.98,2.27,53,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.51,1,0.31,Medium,2025-10-24 10:01:42 UTC,2.1,1.89,1.88
7990297,2025-10-25,2121,671374,15226,Cardiff MU,Flint Town United,2.606060606060606,0.4122965641952983,0.3435804701627486,75,1.7,1.3,3.01,25,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.61,1,0.4,Medium,2025-10-24 10:01:42 UTC,2.43,1.33,1.43
7990298,2025-10-25,668313,10061,15226,Penybont,Caernarfon Town,2.6369426751592355,0.4252818898727171,0.3259459739900387,52,1.71,1.29,3.0,48,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.64,1,0.42,Medium,2025-10-24 10:01:42 UTC,2.35,1.92,1.87
7990299,2025-10-25,671371,3154,15226,Briton Ferry,Colwyn Bay,2.5681818181818183,0.3451517245992285,0.3903681077344987,34,1.03,1.47,2.5,66,PENDING,-0.44,2,Away Win,1,0,0,0,1,Under 2.57,1,0.44,Medium,2025-10-24 10:01:42 UTC,2.56,1.52,1.5
7990300,2025-10-25,2118,2125,15226,Bala Town,Barry Town United,2.5681818181818183,0.3983432099531506,0.3445130464459681,42,1.31,1.35,2.66,58,PENDING,-0.04,X,Draw,1,1,0,1,0,Over 2.57,1,0.04,Low,2025-10-24 10:01:42 UTC,2.69,2.38,2.34
8227651,2025-10-25,36,43,14968,Hamburger SV,Wolfsburg,2.617283950617284,0.3929257543225224,0.3515651486043621,67,1.54,1.39,2.93,33,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.62,1,0.15,Low,2025-10-24 10:01:42 UTC,2.55,1.49,1.47
8227736,2025-10-25,44,548,14968,Eintracht Frankfurt,St. Pauli,2.617283950617284,0.5344759131815775,0.2281299629433562,50,1.58,1.23,2.81,50,PENDING,0.35,1,Home Win,1,1,0,1,0,Over 2.62,1,0.35,Medium,2025-10-24 10:01:42 UTC,1.87,2.0,1.95
8227739,2025-10-25,50,46,14968,Augsburg,RB Leipzig,2.7092198581560285,0.2878013148283418,0.474799123447772,63,1.39,1.78,3.17,37,PENDING,-0.39,2,Away Win,1,1,0,1,0,Over 2.71,1,0.39,Medium,2025-10-24 10:01:42 UTC,2.11,1.59,1.54
8227780,2025-10-25,39,38,14968,Borussia M'gladbach,Bayern München,2.806451612903226,0.108415774495189,0.7459005285269007,75,1.02,2.55,3.58,25,PENDING,-1.53,2,Away Win,1,1,1,1,0,Over 2.81,1,1.53,High,2025-10-24 10:01:42 UTC,1.34,1.33,1.43
8227781,2025-10-25,49,552,14968,Hoffenheim,Heidenheim,2.625,0.5902291444898875,0.1915233346405961,50,1.84,1.03,2.87,50,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.62,1,0.81,High,2025-10-24 10:01:42 UTC,1.69,2.0,1.95
8242435,2025-10-25,11489,9046,15566,Gol Gohar,Tractor Sazi,2.5,0.33,0.33,17,1.21,1.13,2.35,83,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-24 10:01:42 UTC,3.03,1.2,1.43
7963460,2025-10-25,1859,1857,15053,Lokomotiva Zagreb,Istra 1961,2.497512437810945,0.3955589517687778,0.3250775385445228,50,1.15,1.08,2.22,50,PENDING,0.07,X,Draw,1,0,0,0,1,Under 2.50,1,0.07,Low,2025-10-24 10:01:42 UTC,2.78,2.0,2.0
7969388,2025-10-25,118,959,15089,Valletta,Hibernians,2.5,0.367307111493158,0.3471412308621611,71,1.43,1.1,2.53,29,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.50,1,0.33,Medium,2025-10-24 10:01:42 UTC,2.72,1.41,1.43
7828625,2025-10-25,1636,1644,14165,Tammeka,Tallinna Kalev,2.7751937984496124,0.5927069377293646,0.1638026446088425,69,2.18,1.06,3.23,31,PENDING,1.12,1,Home Win,1,1,0,1,0,Over 2.78,1,1.12,High,2025-10-24 10:01:42 UTC,1.69,1.45,1.43
7992296,2025-10-25,671158,671157,14186,Kokand-1912,Navbahor,2.5,0.33,0.33,54,1.29,1.33,2.62,46,PENDING,-0.04,X,Draw,1,1,0,1,0,Over 2.50,1,0.04,Low,2025-10-24 10:01:42 UTC,3.03,1.85,1.85
8011099,2025-10-25,3739,3744,15366,Ethnikos Achna,Enosis,2.4878048780487805,0.520248155927898,0.2115675834106785,38,1.51,0.77,2.28,62,PENDING,0.74,1,Home Win,1,0,0,0,1,Under 2.49,1,0.74,High,2025-10-24 10:01:42 UTC,1.92,1.61,1.61
8042696,2025-10-25,1133,1134,15544,Haras El Hodood,Ghazl El Mehalla,2.3289473684210527,0.2484607824557847,0.3844716418173565,47,0.57,1.19,1.76,53,PENDING,-0.62,2,Away Win,1,0,0,0,1,Under 2.33,0,0.62,Medium,2025-10-24 10:01:42 UTC,2.6,1.89,1.83
8151921,2025-10-25,666691,1286,15593,El Bayadh,MC Oran,2.381679389312977,0.3710691823899372,0.3144654088050315,29,1.14,1.04,2.18,71,PENDING,0.1,X,Draw,1,0,0,0,1,Under 2.38,1,0.1,Low,2025-10-24 10:01:42 UTC,2.92,1.41,1.43
8202309,2025-10-25,216,146,14930,Blackburn Rovers,Southampton,2.505050505050505,0.3350915567777014,0.3754640334979063,64,1.17,1.32,2.48,36,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.51,1,0.15,Low,2025-10-24 10:01:42 UTC,2.66,2.78,2.77
8202310,2025-10-25,207,206,14930,Bristol City,Birmingham City,2.4761904761904763,0.3754640334979063,0.3350915567777014,50,1.13,1.04,2.17,50,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.48,1,0.09,Low,2025-10-24 10:01:42 UTC,2.81,2.0,1.99
8202327,2025-10-25,154,159,14930,Swansea City,Norwich City,2.5,0.4367863017499356,0.2773657821201371,33,1.36,1.05,2.41,67,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.50,1,0.31,Medium,2025-10-24 10:01:42 UTC,2.29,1.49,1.49
8202336,2025-10-25,150,225,14930,Hull City,Charlton Athletic,2.520833333333333,0.4283423081703762,0.294569789214959,58,1.39,1.12,2.51,42,PENDING,0.27,1,Home Win,1,1,0,0,1,Under 2.52,1,0.27,Low,2025-10-24 10:01:42 UTC,2.33,1.72,2.37
8202337,2025-10-25,147,1837,14930,Middlesbrough,Wrexham,2.53475935828877,0.5051038366772262,0.2279127067933826,40,1.49,0.86,2.36,60,PENDING,0.63,1,Home Win,1,0,0,0,1,Under 2.53,1,0.63,Medium,2025-10-24 10:01:42 UTC,1.98,1.67,1.66
8202338,2025-10-25,229,108,14930,Millwall,Leicester City,2.4545454545454546,0.3469968879014544,0.3603944511408928,59,1.07,1.25,2.32,41,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.45,1,0.18,Low,2025-10-24 10:01:42 UTC,2.77,2.44,2.41
8202384,2025-10-25,213,160,14930,Derby County,Queens Park Rangers,2.4761904761904763,0.4265896184118761,0.3124519278668925,42,1.23,1.0,2.22,58,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.48,1,0.23,Low,2025-10-24 10:01:42 UTC,2.34,1.72,1.72
8202385,2025-10-25,214,243,14930,Sheffield Wednesday,Oxford United,2.505050505050505,0.356359649122807,0.356359649122807,50,1.07,1.24,2.3,50,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.51,1,0.17,Low,2025-10-24 10:01:42 UTC,2.81,2.0,2.0
8206170,2025-10-25,1155,30,15000,Livingston,Motherwell,2.558659217877095,0.3601482618748041,0.3616063520038519,75,1.17,1.3,2.47,25,PENDING,-0.13,X,Draw,1,0,0,0,1,Under 2.56,1,0.13,Low,2025-10-24 10:01:42 UTC,2.77,4.0,3.33
8206209,2025-10-25,1018,1019,15000,Dundee United,St. Mirren,2.555555555555556,0.4076446722186632,0.3234571855648088,25,1.39,1.19,2.59,75,PENDING,0.2,1,Home Win,1,1,0,1,0,Over 2.56,1,0.2,Low,2025-10-24 10:01:42 UTC,2.45,4.0,3.33
8206230,2025-10-25,1154,28,15000,Falkirk,Dundee,2.510204081632653,0.5072962428189611,0.2277656600411662,50,1.59,0.92,2.51,50,PENDING,0.67,1,Home Win,1,1,0,0,1,Under 2.51,1,0.67,Medium,2025-10-24 10:01:42 UTC,1.97,2.0,2.0
8209910,2025-10-25,124,2073,15067,Crusaders,Glentoran,2.5464480874316937,0.2056156958058171,0.5540542701354355,45,0.91,1.67,2.58,55,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.55,1,0.76,High,2025-10-24 10:01:42 UTC,1.8,2.22,2.2
8209911,2025-10-25,1208,2072,15067,Linfield,Ballymena United,2.588235294117647,0.6608061749571184,0.1380789022298456,40,1.95,0.63,2.59,60,PENDING,1.32,1,Home Win,1,1,0,1,0,Over 2.59,0,1.32,High,2025-10-24 10:01:42 UTC,1.51,2.5,2.45
8209940,2025-10-25,2075,2068,15067,Dungannon Swifts,Glenavon,2.571428571428571,0.528366663805682,0.2283065831259119,50,1.79,0.94,2.73,50,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.57,1,0.85,High,2025-10-24 10:01:42 UTC,1.89,2.0,1.97
8209944,2025-10-25,2071,976,15067,Carrick Rangers,Cliftonville,2.5405405405405403,0.3080988079144647,0.4239891852033919,63,1.15,1.41,2.56,37,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.54,1,0.26,Low,2025-10-24 10:01:42 UTC,2.36,1.59,1.58
8209945,2025-10-25,2077,2074,15067,Portadown,Coleraine,2.555555555555556,0.186046511627907,0.5813953488372093,70,1.05,2.0,3.05,30,PENDING,-0.95,2,Away Win,1,1,0,1,0,Over 2.56,1,0.95,High,2025-10-24 10:01:42 UTC,1.72,1.43,1.43
8210187,2025-10-25,534,669388,14937,KVC Westerlo,FCV Dender EH,2.588235294117647,0.5216765281558641,0.2398029202006794,40,1.81,1.04,2.85,60,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.59,1,0.77,High,2025-10-24 10:01:42 UTC,1.92,2.5,2.45
8216753,2025-10-25,250,228,14934,Peterborough United,Blackpool,2.552486187845304,0.3902057497818627,0.326120863868783,29,1.23,1.26,2.49,71,PENDING,-0.03,X,Draw,1,0,0,0,1,Under 2.55,1,0.03,Low,2025-10-24 10:01:42 UTC,2.79,1.41,1.43
8216781,2025-10-25,219,231,14934,Reading,Doncaster Rovers,2.53475935828877,0.3935052359776215,0.3358108592741356,42,1.36,1.14,2.51,58,PENDING,0.22,1,Home Win,1,1,0,0,1,Under 2.53,1,0.22,Low,2025-10-24 10:01:42 UTC,2.54,2.38,1.71
8216782,2025-10-25,258,248,14934,Stevenage,Bradford City,2.5,0.3878964637258476,0.3186292380605177,44,1.36,1.23,2.58,56,PENDING,0.13,X,Draw,1,1,0,1,0,Over 2.50,1,0.13,Low,2025-10-24 10:01:42 UTC,2.83,2.27,2.27
8216792,2025-10-25,215,212,14934,Barnsley,Rotherham United,2.613496932515337,0.498798034502096,0.2618323993427425,64,1.64,1.09,2.73,36,PENDING,0.55,1,Home Win,1,1,0,1,0,Over 2.61,1,0.55,Medium,2025-10-24 10:01:42 UTC,2.0,1.56,1.54
8216793,2025-10-25,255,1021,14934,Leyton Orient,Lincoln City,2.510204081632653,0.3717679305619004,0.3431703974417542,35,1.16,1.05,2.21,65,PENDING,0.11,X,Draw,1,0,0,0,1,Under 2.51,1,0.11,Low,2025-10-24 10:01:42 UTC,2.8,1.54,1.54
8216794,2025-10-25,242,271,14934,Northampton Town,Luton Town,2.526315789473684,0.2533967702090672,0.4669930005947207,42,0.88,1.59,2.47,58,PENDING,-0.71,2,Away Win,1,0,0,0,1,Under 2.53,1,0.71,High,2025-10-24 10:01:42 UTC,2.14,1.72,1.72
8216795,2025-10-25,247,3143,14934,Port Vale,Stockport County,2.4545454545454546,0.3465042948787648,0.3572904207893878,59,1.15,1.04,2.19,41,PENDING,0.11,X,Draw,1,0,0,0,1,Under 2.45,1,0.11,Low,2025-10-24 10:01:42 UTC,2.84,2.44,2.41
8216796,2025-10-25,266,217,14934,Wycombe Wanderers,Huddersfield Town,2.5319148936170213,0.4289328952223646,0.2887315281755724,55,1.49,1.19,2.68,45,PENDING,0.3,1,Home Win,1,1,0,1,0,Over 2.53,1,0.3,Low,2025-10-24 10:01:42 UTC,2.33,1.82,1.81
8217179,2025-10-25,241,208,14934,AFC Wimbledon,Burton Albion,2.4878048780487805,0.4534939371222614,0.2619891660207785,37,1.29,1.0,2.29,63,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.49,1,0.29,Low,2025-10-24 10:01:42 UTC,2.21,1.59,1.58
8217469,2025-10-25,254,244,14935,Crawley Town,Bristol Rovers,2.558659217877095,0.4055488066314134,0.3232635415177934,50,1.4,1.19,2.58,50,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.56,1,0.21,Low,2025-10-24 10:01:42 UTC,2.47,2.0,1.98
8217470,2025-10-25,238,3141,14935,Gillingham,Salford City,2.510204081632653,0.4061119705836192,0.3028631645030381,34,1.4,1.14,2.54,66,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.51,1,0.26,Low,2025-10-24 10:01:42 UTC,2.46,2.94,2.93
8217471,2025-10-25,246,245,14935,Oldham Athletic,Shrewsbury Town,2.4651162790697674,0.4853643246371221,0.2440082943530887,42,1.39,0.84,2.23,58,PENDING,0.55,1,Home Win,1,0,0,0,1,Under 2.47,1,0.55,Medium,2025-10-24 10:01:42 UTC,2.06,1.72,1.71
8217491,2025-10-25,259,249,14935,Tranmere Rovers,Chesterfield,2.555555555555556,0.3068430701703519,0.4114807991685364,50,1.12,1.37,2.49,50,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.56,1,0.25,Low,2025-10-24 10:01:42 UTC,2.43,2.0,1.98
