match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8256694,2025-10-28,39,547,15035,Borussia M'gladbach,Karlsruher SC,2.617283950617284,0.5827814569536424,0.2039735099337748,100,2.01,1.32,3.33,0,PENDING,0.69,1,Home Win,1,1,0,1,0,Over 2.62,1,0.69,Medium,2025-10-26 06:52:51 UTC,1.72,1.0,1.43
8256695,2025-10-28,548,49,15035,St. Pauli,Hoffenheim,2.558659217877095,0.3501877998289348,0.3740005702173024,50,1.49,1.46,2.95,50,PENDING,0.03,X,Draw,1,1,0,1,0,Over 2.56,1,0.03,Low,2025-10-26 06:52:51 UTC,2.76,2.0,1.98
7969355,2025-10-28,2487,991,15089,Tarxien Rainbows,Birkirkara,2.5,0.33,0.33,33,0.97,1.12,2.09,67,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.50,1,0.15,Low,2025-10-26 06:52:51 UTC,3.03,1.49,1.49
8313936,2025-10-28,401,373,16009,VVV,Heerenveen,2.5,0.33,0.33,0,1.12,0.97,2.09,100,PENDING,0.15,1,Home Win,1,0,0,0,1,Under 2.50,1,0.15,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323270,2025-10-28,4494,98,16092,CD Toledo,Sevilla FC,2.5,0.33,0.33,0,0.98,1.02,1.99,100,PENDING,-0.04,X,Draw,1,0,0,0,1,Under 2.50,1,0.04,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
8323277,2025-10-28,1281179,276,16092,Extremadura 1924,UD Las Palmas,2.5,0.33,0.33,0,1.09,1.11,2.2,100,PENDING,-0.02,X,Draw,1,0,0,0,1,Under 2.50,1,0.02,Low,2025-10-26 06:52:51 UTC,3.03,1.0,1.43
7959563,2025-10-28,2147,2145,14086,Rionegro Águilas,Envigado,2.5128205128205128,0.5500845251831379,0.1782273861593367,38,1.71,0.77,2.48,62,PENDING,0.94,1,Home Win,1,0,0,0,1,Under 2.51,1,0.94,High,2025-10-26 06:52:51 UTC,1.82,1.61,1.61
8342735,2025-10-28,711351,2,13973,Charlotte,New York City,2.606060606060606,0.3765582202616092,0.3513555047322889,56,1.39,1.35,2.73,44,PENDING,0.04,X,Draw,1,1,0,1,0,Over 2.61,1,0.04,Low,2025-10-26 06:52:51 UTC,2.75,1.79,1.75
7959577,2025-10-28,2132,2146,14086,Deportivo Cali,Alianza Petrolera,2.4545454545454546,0.4458631256384065,0.2477017364657814,39,1.26,0.94,2.2,61,PENDING,0.32,1,Home Win,1,0,0,0,1,Under 2.45,1,0.32,Medium,2025-10-26 06:52:51 UTC,2.24,1.64,1.63
8323315,2025-10-28,1582191,293,16092,Inter de Valdemoro,Getafe CF,2.5,0.33,0.33,25,0.93,0.98,1.9,75,PENDING,-0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-27 07:00:27 UTC,3.03,1.33,1.43
8323271,2025-10-28,1360300,290,16092,Negreira,Real Sociedad,2.5,0.33,0.33,50,1.41,1.14,2.55,50,PENDING,0.27,1,Home Win,1,1,0,1,0,Over 2.50,1,0.27,Low,2025-10-27 07:00:27 UTC,3.03,2.0,2.0
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,0.33,0.33,38,1.3,1.08,2.38,62,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.50,1,0.22,Low,2025-10-27 07:00:27 UTC,3.03,1.61,1.61
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,0.33,0.33,38,1.3,1.08,2.38,62,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.50,1,0.22,Low,2025-10-27 07:00:27 UTC,3.03,1.61,1.61
7959585,2025-10-29,2151,2141,14086,Boyacá Chicó,América de Cali,2.4545454545454546,0.1858076054088367,0.5471635005904396,33,0.57,1.41,1.98,67,PENDING,-0.84,2,Away Win,1,0,0,0,1,Under 2.45,0,0.84,High,2025-10-27 07:00:27 UTC,1.83,1.49,1.48
8151926,2025-10-29,1289,1297,15593,JS Saoura,JS Kabylie,2.5,0.33,0.33,42,1.34,1.19,2.53,58,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.50,1,0.15,Low,2025-10-27 07:00:27 UTC,3.03,2.38,2.38
8151919,2025-10-29,1305,1292,15593,ASO Chlef,CR Belouizdad,2.37593984962406,0.3494131581780984,0.3367072251534403,17,1.2,1.04,2.24,83,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.38,1,0.16,Low,2025-10-27 07:00:27 UTC,2.86,1.2,1.43
8042705,2025-10-29,1128,1125,15544,Petrojet,Al Ahly,2.555555555555556,0.0991412958626073,0.702576112412178,55,0.52,1.87,2.39,45,PENDING,-1.35,2,Away Win,1,0,0,0,1,Under 2.56,0,1.35,High,2025-10-27 07:00:27 UTC,1.42,2.22,2.2
8151924,2025-10-29,1291,1296,15593,ES Sétif,USM Alger,2.4,0.4693678720843601,0.2370909507708178,17,1.23,0.85,2.08,83,PENDING,0.38,1,Home Win,1,0,0,0,1,Under 2.40,1,0.38,Medium,2025-10-27 07:00:27 UTC,2.13,1.2,1.43
8232952,2025-10-29,744877,698770,14309,Vargas Torres,Cumbayá,2.5,0.33,0.33,37,1.21,1.05,2.25,63,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.50,1,0.16,Low,2025-10-27 07:00:27 UTC,3.03,1.59,1.59
8232953,2025-10-29,4341,686882,14309,Imbabura SC,Chacaritas,2.5,0.33,0.33,50,1.22,1.2,2.43,50,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.50,1,0.02,Low,2025-10-27 07:00:27 UTC,3.03,2.0,2.0
8232957,2025-10-29,1241365,1317301,14309,Vinotinto,22 de Julio,2.5,0.33,0.33,43,1.19,1.14,2.34,57,PENDING,0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-27 07:00:27 UTC,3.03,1.75,1.75
8256104,2025-10-29,6328,558,15035,Illertissen,Magdeburg,2.7142857142857144,0.126035378351818,0.7012494735364312,100,0.9,2.15,3.05,0,PENDING,-1.25,2,Away Win,1,1,0,1,0,Over 2.71,1,1.25,High,2025-10-27 07:00:27 UTC,1.43,1.0,1.43
8256108,2025-10-29,34,51,15035,Mainz 05,Stuttgart,2.625,0.3294207255963119,0.4121387051513329,50,1.12,1.71,2.83,50,PENDING,-0.59,2,Away Win,1,1,0,1,0,Over 2.62,1,0.59,Medium,2025-10-27 07:00:27 UTC,2.43,2.0,1.95
8256696,2025-10-29,53,40,15035,Paderborn,Bayer Leverkusen,2.735294117647059,0.1665879897637208,0.6261025118636487,100,1.31,2.25,3.56,0,PENDING,-0.94,2,Away Win,1,1,1,1,0,Over 2.74,1,0.94,High,2025-10-27 07:00:27 UTC,1.6,1.0,1.43
8256699,2025-10-29,544,542,15035,Greuther Fürth,Kaiserslautern,2.62111801242236,0.3396604598023691,0.4078891984526266,50,1.47,1.67,3.14,50,PENDING,-0.2,2,Away Win,1,1,0,1,0,Over 2.62,1,0.2,Low,2025-10-27 07:00:27 UTC,2.45,2.0,1.95
8323308,2025-10-29,10868,317,16092,UD Poblense,CE Sabadell FC,2.5,0.33,0.33,0,0.83,0.96,1.79,100,PENDING,-0.13,X,Draw,1,0,0,0,1,Under 2.50,1,0.13,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8334477,2025-10-29,2532,2531,15434,FAR Rabat,Hassania Agadir,2.4347826086956523,0.6349559986632506,0.1227581597415617,0,1.74,0.59,2.33,100,PENDING,1.15,1,Home Win,1,0,0,0,1,Under 2.43,0,1.15,High,2025-10-27 07:00:27 UTC,1.57,1.0,1.43
7969337,2025-10-29,959,2488,15089,Hibernians,Sliema Wanderers,2.5,0.3079178885630498,0.4037145650048875,75,1.07,1.19,2.26,25,PENDING,-0.12,X,Draw,1,0,0,0,1,Under 2.50,1,0.12,Low,2025-10-27 07:00:27 UTC,2.81,4.0,3.33
8193861,2025-10-29,4894,4841,15717,Lusitania Lourosa,FC Vizela,2.505050505050505,0.31954306884841,0.4118555109601728,38,1.22,1.42,2.64,62,PENDING,-0.2,2,Away Win,1,1,0,1,0,Over 2.51,1,0.2,Low,2025-10-27 07:00:27 UTC,2.43,2.63,2.63
8238542,2025-10-29,90,466,15068,Juventus,Udinese,2.5291005291005293,0.6526365571056988,0.1352565618349491,38,1.88,0.6,2.48,62,PENDING,1.28,1,Home Win,1,0,0,0,1,Under 2.53,0,1.28,High,2025-10-27 07:00:27 UTC,1.53,1.61,1.61
8238543,2025-10-29,113,476,15068,Roma,Parma,2.523560209424084,0.6387615199527853,0.1391928088255323,0,1.7,0.6,2.3,100,PENDING,1.1,1,Home Win,1,0,0,0,1,Under 2.52,0,1.1,High,2025-10-27 07:00:27 UTC,1.57,1.0,1.43
8238679,2025-10-29,518,473,15068,Como,Hellas Verona,2.4761904761904763,0.5811991858857846,0.1559551148793521,13,1.68,0.76,2.44,87,PENDING,0.92,1,Home Win,1,0,0,0,1,Under 2.48,1,0.92,High,2025-10-27 07:00:27 UTC,1.72,1.15,1.43
7969336,2025-10-29,2493,2484,15089,Floriana,Hamrun Spartans,2.5405405405405403,0.3699487763232783,0.3500284575981787,20,1.24,1.25,2.5,80,PENDING,-0.01,X,Draw,1,0,0,0,1,Under 2.54,1,0.01,Low,2025-10-27 07:00:27 UTC,2.78,1.25,1.43
8313945,2025-10-29,667991,398,16009,Quick Boys,Volendam,2.5,0.33,0.33,0,1.1,1.03,2.13,100,PENDING,0.07,X,Draw,1,0,0,0,1,Under 2.50,1,0.07,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8206369,2025-10-29,448,68,14932,Lorient,PSG,2.6369426751592355,0.1353282975014526,0.6815804764671702,70,0.97,2.18,3.15,30,PENDING,-1.21,2,Away Win,1,1,0,1,0,Over 2.64,1,1.21,High,2025-10-27 07:00:27 UTC,1.47,1.43,1.43
8206554,2025-10-29,445,441,14932,Nice,Lille,2.555555555555556,0.3893505694059711,0.3397968605724838,58,1.4,1.47,2.86,42,PENDING,-0.07,X,Draw,1,1,0,1,0,Over 2.56,1,0.07,Low,2025-10-27 07:00:27 UTC,2.74,1.72,1.71
8206608,2025-10-29,493,491,14932,Le Havre,Brest,2.5291005291005293,0.3477712907358642,0.3625987488680134,63,1.16,1.19,2.35,37,PENDING,-0.03,X,Draw,1,0,0,0,1,Under 2.53,1,0.03,Low,2025-10-27 07:00:27 UTC,2.82,2.7,2.68
8206612,2025-10-29,438,449,14932,Metz,Lens,2.5405405405405403,0.2129629629629629,0.5324074074074074,38,0.7,1.46,2.16,62,PENDING,-0.76,2,Away Win,1,0,0,0,1,Under 2.54,0,0.76,High,2025-10-27 07:00:27 UTC,1.88,1.61,1.6
8223908,2025-10-29,4342,686881,14309,Gualaceo SC,9 de Octubre,2.5,0.33,0.33,41,1.05,1.39,2.43,59,PENDING,-0.34,2,Away Win,1,0,0,0,1,Under 2.50,1,0.34,Medium,2025-10-27 07:00:27 UTC,3.03,1.69,1.69
8223909,2025-10-29,11455,1138010,14309,Independiente Juniors,San Antonio,2.5,0.33,0.33,34,1.12,1.31,2.43,66,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.50,1,0.19,Low,2025-10-27 07:00:27 UTC,3.03,1.52,1.52
8323274,2025-10-29,794028,287,16092,CE Sant Jordi,CA Osasuna,2.5,0.33,0.33,25,1.13,1.06,2.19,75,PENDING,0.07,X,Draw,1,0,0,0,1,Under 2.50,1,0.07,Low,2025-10-27 07:00:27 UTC,3.03,1.33,1.43
8323284,2025-10-29,667776,295,16092,Los Garres,Elche CF,2.5,0.33,0.33,25,1.36,1.1,2.47,75,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.50,1,0.26,Low,2025-10-27 07:00:27 UTC,3.03,1.33,1.43
8323287,2025-10-29,4609,299,16092,UD Mutilvera,Real Zaragoza,2.5,0.33,0.33,0,0.98,1.16,2.14,100,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.50,1,0.18,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323318,2025-10-29,4594,6243,16092,CD Ebro,SD Tarazona,2.5,0.33,0.33,0,1.06,0.99,2.05,100,PENDING,0.07,X,Draw,1,0,0,0,1,Under 2.50,1,0.07,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323302,2025-10-29,1553504,10870,16092,CDU Malacitano,Ceuta,2.5,0.33,0.33,0,1.0,0.89,1.89,100,PENDING,0.11,X,Draw,1,0,0,0,1,Under 2.50,1,0.11,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8313925,2025-10-29,8490,389,16009,Lisse,Telstar,2.5,0.33,0.33,50,1.14,1.04,2.18,50,PENDING,0.1,X,Draw,1,0,0,0,1,Under 2.50,1,0.1,Low,2025-10-27 07:00:27 UTC,3.03,2.0,2.0
8313926,2025-10-29,668051,394,16009,HSV Hoek,Eindhoven,2.5,0.33,0.33,25,1.31,1.13,2.45,75,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.50,1,0.18,Low,2025-10-27 07:00:27 UTC,3.03,1.33,1.43
8313942,2025-10-29,668049,8495,16009,HSC '21,Koninklijke HFC,2.5,0.33,0.33,100,1.08,1.28,2.35,0,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.50,1,0.2,Low,2025-10-27 07:00:27 UTC,3.03,2.0,3.33
8313944,2025-10-29,385,370,16009,NAC Breda,Heracles,2.5,0.33,0.33,0,1.06,1.07,2.14,100,PENDING,-0.01,X,Draw,1,0,0,0,1,Under 2.50,1,0.01,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8313946,2025-10-29,386,382,16009,RKC Waalwijk,Cambuur,2.5,0.33,0.33,0,1.11,1.17,2.29,100,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.50,1,0.06,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8313948,2025-10-29,679969,679998,16009,Genemuiden,Halsteren,2.5,0.33,0.33,50,1.27,1.18,2.45,50,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.50,1,0.09,Low,2025-10-27 07:00:27 UTC,3.03,2.0,2.0
8323268,2025-10-29,1582187,298,16092,Atlètic Sant Just,RCD Mallorca,2.5,0.33,0.33,50,1.13,0.95,2.07,50,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.50,1,0.18,Low,2025-10-27 07:00:27 UTC,3.03,2.0,2.0
8323278,2025-10-29,4614,297,16092,Club Portugalete,Real Valladolid,2.5,0.33,0.33,0,1.1,0.84,1.95,100,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.50,1,0.26,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323279,2025-10-29,667782,278,16092,Azuaga,Leganés,2.5,0.33,0.33,0,0.94,0.92,1.86,100,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.50,1,0.02,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323280,2025-10-29,4597,296,16092,CF Lorca Deportiva,Almería,2.5,0.33,0.33,0,1.02,0.93,1.95,100,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.50,1,0.09,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323285,2025-10-29,16228,279,16092,Náxara CD,SD Eibar,2.5,0.33,0.33,0,0.86,1.04,1.9,100,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.50,1,0.18,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323291,2025-10-29,4508,300,16092,Atlético Astorga FC,Mirandés,2.5,0.33,0.33,0,0.87,1.05,1.92,100,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.50,1,0.18,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323292,2025-10-29,4564,289,16092,Caudal Deportivo,Sporting Gijón,2.5,0.33,0.33,0,1.09,1.05,2.13,100,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.50,1,0.04,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323296,2025-10-29,667762,294,16092,Cieza,Córdoba,2.5,0.33,0.33,0,0.92,0.97,1.89,100,PENDING,-0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323304,2025-10-29,4530,6259,16092,UE Sant Andreu,CD Teruel,2.5,0.33,0.33,0,1.0,0.97,1.97,100,PENDING,0.03,X,Draw,1,0,0,0,1,Under 2.50,1,0.03,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323305,2025-10-29,306,4588,16092,CD Numancia,Arenas de Getxo,2.5,0.33,0.33,0,1.08,1.06,2.14,100,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.50,1,0.02,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323309,2025-10-29,4598,4601,16092,CDA Navalcarnero,Mérida AD,2.5,0.33,0.33,0,0.95,0.98,1.93,100,PENDING,-0.03,X,Draw,1,0,0,0,1,Under 2.50,1,0.03,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323319,2025-10-29,688395,667784,16092,Torrent,Juventud Torremolinos,2.5,0.33,0.33,0,1.18,0.97,2.15,100,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.50,1,0.21,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8334476,2025-10-29,2530,2536,15434,Wydad Casablanca,Raja Casablanca,2.4347826086956523,0.4411764705882353,0.2647058823529412,25,1.24,1.01,2.26,75,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.43,1,0.23,Low,2025-10-27 07:00:27 UTC,2.27,1.33,1.43
8193851,2025-10-29,1038,1037,15717,UD Oliveirense,Porto II,2.5,0.3546298294841355,0.3479387006259443,59,1.29,1.32,2.61,41,PENDING,-0.03,X,Draw,1,1,0,1,0,Over 2.50,1,0.03,Low,2025-10-27 07:00:27 UTC,2.85,1.69,1.69
7962723,2025-10-29,895,898,15047,Lausanne Sport,Servette,2.6802721088435373,0.4093919325707404,0.3281155930162552,88,1.76,1.45,3.21,12,PENDING,0.31,1,Home Win,1,1,0,1,0,Over 2.68,1,0.31,Medium,2025-10-27 07:00:27 UTC,2.44,1.14,1.43
7962724,2025-10-29,79,896,15047,Basel,Zürich,2.7142857142857144,0.6014858841010401,0.1948291233283804,80,2.0,1.1,3.11,20,PENDING,0.9,1,Home Win,1,1,0,1,0,Over 2.71,1,0.9,High,2025-10-27 07:00:27 UTC,1.66,1.25,1.43
8173183,2025-10-29,2363,2350,15632,Mantova,Catanzaro,2.5128205128205128,0.3505039193729004,0.3505039193729004,63,1.2,1.39,2.6,37,PENDING,-0.19,2,Away Win,1,1,0,1,0,Over 2.51,1,0.19,Low,2025-10-27 07:00:27 UTC,2.85,1.59,1.58
8173199,2025-10-29,513,2314,15632,Spezia,Calcio Padova,2.4347826086956523,0.5113174754985139,0.2126615864005183,50,1.38,0.82,2.2,50,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.43,1,0.56,Medium,2025-10-27 07:00:27 UTC,1.96,2.0,1.97
8173259,2025-10-29,520,500,15632,Juve Stabia,Bari 1908,2.4545454545454546,0.4699983167187237,0.2404361568818149,53,1.42,0.85,2.27,47,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.45,1,0.57,Medium,2025-10-27 07:00:27 UTC,2.13,2.13,2.11
8173261,2025-10-29,1047,2312,15632,Venezia,Südtirol,2.5,0.5360045434071637,0.2027495446801011,50,1.65,0.82,2.47,50,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.50,1,0.83,High,2025-10-27 07:00:27 UTC,1.87,2.0,2.0
8291955,2025-10-29,533,669393,15343,KRC Genk,RWDM,2.5,0.33,0.33,50,1.1,1.19,2.28,50,PENDING,-0.09,X,Draw,1,0,0,0,1,Under 2.50,1,0.09,Low,2025-10-27 07:00:27 UTC,3.03,2.0,2.0
8291962,2025-10-29,2577,669434,15343,KSK Heist,RAAL La Louvière,2.5,0.33,0.33,25,0.91,0.99,1.9,75,PENDING,-0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-27 07:00:27 UTC,3.03,1.33,1.43
8291963,2025-10-29,2570,2572,15343,AFC Tubize,Union Saint-Gilloise,2.5,0.33,0.33,50,1.1,1.03,2.12,50,PENDING,0.07,X,Draw,1,0,0,0,1,Under 2.50,1,0.07,Low,2025-10-27 07:00:27 UTC,3.03,2.0,2.0
8291969,2025-10-29,669456,535,15343,Spouwen-Mopertingen,Zulte-Waregem,2.5,0.33,0.33,34,1.06,1.28,2.35,66,PENDING,-0.22,2,Away Win,1,0,0,0,1,Under 2.50,1,0.22,Low,2025-10-27 07:00:27 UTC,3.03,1.52,1.52
8291970,2025-10-29,95,669159,15343,Club Brugge,Jong Lede,2.5,0.33,0.33,10,1.06,0.75,1.81,90,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.50,1,0.31,Medium,2025-10-27 07:00:27 UTC,3.03,1.11,1.43
8291971,2025-10-29,1048,530,15343,Royal Antwerp FC,AS Eupen,2.5,0.33,0.33,0,1.02,1.0,2.02,100,PENDING,0.02,X,Draw,1,0,0,0,1,Under 2.50,1,0.02,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323306,2025-10-29,1009562,12568,16092,Reddis,CE Europa,2.5,0.33,0.33,0,0.93,1.09,2.02,100,PENDING,-0.16,2,Away Win,1,0,0,0,1,Under 2.50,1,0.16,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323310,2025-10-29,667794,4507,16092,Puente Genil,FC Cartagena,2.5,0.33,0.33,0,0.93,1.05,1.98,100,PENDING,-0.12,X,Draw,1,0,0,0,1,Under 2.50,1,0.12,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323311,2025-10-29,667749,4584,16092,UD Ourense,Pontevedra CF,2.5,0.33,0.33,0,0.95,0.95,1.9,100,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.50,1,0.0,,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8206159,2025-10-29,1017,24,15000,Hibernian,Rangers,2.595238095238096,0.3256527322014552,0.4055856755599942,50,1.47,1.53,3.0,50,PENDING,-0.06,X,Draw,1,1,0,1,0,Over 2.60,1,0.06,Low,2025-10-27 07:00:27 UTC,2.74,2.0,1.96
8206196,2025-10-29,30,1018,15000,Motherwell,Dundee United,2.515463917525773,0.4151862844991804,0.3143135604483232,63,1.41,1.12,2.53,37,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.52,1,0.29,Low,2025-10-27 07:00:27 UTC,2.41,1.59,1.58
8206232,2025-10-29,23,1154,15000,Celtic,Falkirk,2.7142857142857144,0.8080726863391492,0.0592586636648709,63,2.53,0.77,3.3,37,PENDING,1.76,1,Home Win,1,1,0,1,0,Over 2.71,1,1.76,High,2025-10-27 07:00:27 UTC,1.24,1.59,1.54
8206234,2025-10-29,21,25,15000,Kilmarnock,Aberdeen,2.510204081632653,0.3800910533903971,0.3345370694634582,30,1.33,1.26,2.59,70,PENDING,0.07,X,Draw,1,1,0,1,0,Over 2.51,1,0.07,Low,2025-10-27 07:00:27 UTC,2.8,3.33,3.32
8206327,2025-10-29,1019,32,15000,St. Mirren,Hearts,2.4761904761904763,0.2747463668768851,0.4579106114614752,38,0.92,1.3,2.22,62,PENDING,-0.38,2,Away Win,1,0,0,0,1,Under 2.48,1,0.38,Medium,2025-10-27 07:00:27 UTC,2.18,1.61,1.61
8238430,2025-10-29,470,471,15068,Inter Milan,Fiorentina,2.606060606060606,0.6772584947234142,0.1280296880436043,63,2.1,0.75,2.86,37,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.61,1,1.35,High,2025-10-27 07:00:27 UTC,1.48,1.59,1.56
8238525,2025-10-29,460,1046,15068,Genoa,Cremonese,2.4166666666666665,0.5147950210869603,0.2070619973705328,38,1.35,0.71,2.06,62,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.42,0,0.64,Medium,2025-10-27 07:00:27 UTC,1.94,1.61,1.59
8238541,2025-10-29,467,456,15068,Bologna,Torino,2.4545454545454546,0.5324881141045958,0.190174326465927,71,1.61,0.81,2.42,29,PENDING,0.8,1,Home Win,1,0,0,0,1,Under 2.45,1,0.8,High,2025-10-27 07:00:27 UTC,1.88,3.45,3.33
8256107,2025-10-29,48,35,15035,Darmstadt 98,Schalke 04,2.62111801242236,0.4231821836371773,0.3247335506382506,50,1.52,1.34,2.86,50,PENDING,0.18,1,Home Win,1,1,0,1,0,Over 2.62,1,0.18,Low,2025-10-27 07:00:27 UTC,2.36,2.0,1.95
8256691,2025-10-29,541,543,15035,Union Berlin,Arminia Bielefeld,2.588235294117647,0.5524913820119085,0.2184268254465684,50,1.76,1.0,2.76,50,PENDING,0.76,1,Home Win,1,1,0,1,0,Over 2.59,1,0.76,High,2025-10-27 07:00:27 UTC,1.81,2.0,1.97
8256693,2025-10-29,545,42,15035,Fortuna Düsseldorf,Freiburg,2.578034682080925,0.254043386863819,0.4999356490154298,50,1.19,1.77,2.96,50,PENDING,-0.58,2,Away Win,1,1,0,1,0,Over 2.58,1,0.58,Medium,2025-10-27 07:00:27 UTC,2.0,2.0,1.97
8256698,2025-10-29,41,38,15035,Köln,Bayern München,2.7518796992481205,0.1049020913813773,0.746902890635407,100,0.91,2.52,3.43,0,PENDING,-1.61,2,Away Win,1,1,0,1,0,Over 2.75,1,1.61,High,2025-10-27 07:00:27 UTC,1.34,1.0,1.43
7969321,2025-10-29,2485,2494,15089,Mosta,Naxxar Lions,2.5,0.33,0.33,45,1.08,1.37,2.46,55,PENDING,-0.29,2,Away Win,1,0,0,0,1,Under 2.50,1,0.29,Low,2025-10-27 07:00:27 UTC,3.03,1.82,1.82
7969345,2025-10-29,13374,2508,15089,Marsaxlokk,Zabbar St. Patrick,2.584795321637426,0.4869684499314128,0.2565157750342935,37,1.52,1.21,2.73,63,PENDING,0.31,1,Home Win,1,1,0,1,0,Over 2.58,1,0.31,Medium,2025-10-27 07:00:27 UTC,2.05,2.7,2.64
8223887,2025-10-29,744881,4320,14309,Leones del Norte,Guayaquil City FC,2.5,0.33,0.33,28,1.24,1.04,2.28,72,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.50,1,0.2,Low,2025-10-27 07:00:27 UTC,3.03,1.39,1.43
8313940,2025-10-29,8491,374,16009,Excelsior Maassluis,Excelsior,2.5,0.33,0.33,50,1.23,1.0,2.23,50,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.50,1,0.23,Low,2025-10-27 07:00:27 UTC,3.03,2.0,2.0
8323272,2025-10-29,4533,76,16092,Ciudad de Lucena,Villarreal,2.5,0.33,0.33,0,1.04,0.92,1.96,100,PENDING,0.12,X,Draw,1,0,0,0,1,Under 2.50,1,0.12,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
8323275,2025-10-29,1582203,291,16092,Yuncos,Rayo Vallecano,2.5,0.33,0.33,0,1.19,0.89,2.08,100,PENDING,0.3,1,Home Win,1,0,0,0,1,Under 2.50,1,0.3,Low,2025-10-27 07:00:27 UTC,3.03,1.0,1.43
