match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8206605,2025-10-29,480,479,14932,Strasbourg,Auxerre,2.555555555555556,0.5506844130448495,0.2080363338169431,50,1.8,1.94,1.7,3.88,4.5,1.88,0.99,2.86,50,PENDING,0.89,1,Home Win,1,1,0,1,0,Over 2.5,1,0.89,High,2025-10-27 09:10:37 UTC
8206606,2025-10-29,439,442,14932,Toulouse,Rennes,2.5464480874316937,0.4459465314788336,0.280731400840591,75,1.83,1.91,2.09,3.41,3.32,1.57,1.15,2.72,25,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2025-10-27 09:10:37 UTC
8206616,2025-10-29,440,56,14932,Nantes,Monaco,2.613496932515337,0.1908906882591093,0.5809716599190283,38,1.63,2.3,4.9,4.1,1.61,0.86,1.86,2.71,62,PENDING,-1.0,2,Away Win,1,1,0,1,0,Over 2.5,1,1.0,High,2025-10-27 09:10:37 UTC
7959586,2025-10-29,2149,2152,14086,La Equidad,Fortaleza CEIF,2.4166666666666665,0.2706700713216519,0.4213260544157788,40,2.4,1.5,3.3,2.9,2.12,0.91,1.22,2.13,60,PENDING,-0.31,2,Away Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2025-10-27 09:10:37 UTC
8320015,2025-10-29,617,642,14231,Fluminense,Ceará,2.4166666666666665,0.5551628863329692,0.1655207864807556,42,2.4,1.55,1.61,3.2,5.4,1.61,0.64,2.25,58,PENDING,0.97,1,Home Win,1,0,0,0,1,Under 2.5,0,0.97,High,2025-10-27 09:10:37 UTC
7959588,2025-10-29,2137,2139,14086,Independiente Medellín,Atlético Bucaramanga,2.515463917525773,0.5009780991687134,0.2328305526162688,41,1.94,1.76,1.78,3.35,3.83,1.51,0.99,2.5,59,PENDING,0.52,1,Home Win,1,0,0,0,0,Under 2.5,1,0.52,Medium,2025-10-27 09:10:37 UTC
7959593,2025-10-29,2131,2133,14086,Junior,Santa Fe,2.5,0.541291767538806,0.201519878823971,43,2.0,1.8,1.72,3.62,4.62,1.47,0.83,2.3,57,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2025-10-27 09:10:37 UTC
8193750,2025-10-29,177,4880,15717,CS Marítimo,União de Leiria,2.4926108374384235,0.3840230991337824,0.3233878729547642,25,2.03,1.7,2.4,3.15,2.85,1.27,1.16,2.42,75,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-28 08:16:48 UTC
8193854,2025-10-29,1025,4835,15717,Portimonense,Torreense,2.518134715025907,0.2948472320258142,0.4319854794796813,63,1.93,1.77,3.15,3.4,2.15,1.16,1.42,2.58,37,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-10-28 08:16:48 UTC
8193928,2025-10-29,1030,1032,15717,Leixões,Academico Viseu,2.4545454545454546,0.3764303283071328,0.3353652015827184,88,2.2,1.6,2.45,3.2,2.75,1.07,1.21,2.29,12,PENDING,-0.14,2,Away Win,1,0,0,0,1,Under 2.5,1,0.14,Low,2025-10-28 08:16:48 UTC
8193938,2025-10-29,1031,173,15717,Benfica II,Paços de Ferreira,2.526315789473684,0.5308310991957105,0.2111260053619303,50,1.9,1.8,1.75,3.6,4.4,1.62,0.96,2.58,50,PENDING,0.66,1,Home Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2025-10-28 08:16:48 UTC
8193939,2025-10-29,165,1029,15717,GD Chaves,Sporting CP II,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.18,1.14,2.32,75,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-10-28 08:16:48 UTC
8323281,2025-10-29,16176,292,16092,Orihuela CF,Levante UD,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.06,1.07,2.12,100,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-28 08:16:48 UTC
8323298,2025-10-29,16164,672363,16092,CD Valle Egüés,FC Andorra,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.03,1.06,2.09,100,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-28 08:16:48 UTC
8323299,2025-10-29,321,6245,16092,Real Murcia,Antequera CF,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.03,1.02,2.04,100,PENDING,0.01,1,Home Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-28 08:16:48 UTC
8323300,2025-10-29,4500,313,16092,UD Logroñés,SD Ponferradina,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.03,1.01,2.04,100,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-28 08:16:48 UTC
8323301,2025-10-29,4529,303,16092,CD Atlético Baleares,Gimnàstic de Tarragona,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,1.95,100,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-10-28 08:16:48 UTC
8323307,2025-10-29,16240,4526,16092,Real Ávila,Real Avilés,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.87,1.05,1.92,100,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-10-28 08:16:48 UTC
7959592,2025-10-30,2136,2135,14086,Millonarios,Once Caldas,2.5076142131979697,0.5190128320079962,0.2028868343303984,47,1.97,1.73,1.72,3.21,4.4,1.43,0.87,2.3,53,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.5,1,0.56,Medium,2025-10-28 08:16:48 UTC
8342720,2025-10-30,6490,698284,13973,Los Angeles FC,Austin,2.571428571428571,0.6317576390702534,0.1509793679811961,50,1.75,2.1,1.41,4.1,5.9,1.92,0.81,2.73,50,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.5,1,1.11,High,2025-10-28 08:16:48 UTC
8232821,2025-10-30,4404,4402,15360,Al Wahda,Al Nasr,2.5,0.33,0.33,42,0.0,0.0,0.0,0.0,0.0,1.21,1.23,2.44,58,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-28 08:16:48 UTC
7992277,2025-10-30,671153,699766,14186,Dinamo Samarqand,Xorazm,2.5,0.33,0.33,44,0.0,0.0,0.0,0.0,0.0,1.27,1.2,2.47,56,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-28 08:16:48 UTC
7992288,2025-10-30,671157,9049,14186,Navbahor,Nasaf,2.5,0.33,0.33,46,0.0,0.0,0.0,0.0,0.0,1.23,1.32,2.54,54,PENDING,-0.09,2,Away Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-10-28 08:16:48 UTC
8151922,2025-10-30,666696,1298,15593,USM Khenchela,MC Alger,2.3424657534246576,0.3313253012048193,0.3373493975903614,0,2.92,1.31,2.8,2.8,2.75,0.9,0.87,1.77,100,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-28 08:16:48 UTC
8151935,2025-10-30,1293,1297,15593,CS Constantine,JS Kabylie,2.5,0.33,0.33,42,0.0,0.0,0.0,0.0,0.0,1.16,1.13,2.29,58,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-28 08:16:48 UTC
8151936,2025-10-30,1292,1296,15593,CR Belouizdad,USM Alger,2.5,0.33,0.33,34,0.0,0.0,0.0,0.0,0.0,1.14,1.22,2.36,66,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-10-28 08:16:48 UTC
8151937,2025-10-30,1305,697832,15593,ASO Chlef,Ben Aknoun,2.5,0.33,0.33,42,0.0,0.0,0.0,0.0,0.0,1.22,1.11,2.33,58,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-28 08:16:48 UTC
8151939,2025-10-30,1289,1283,15593,JS Saoura,Paradou AC,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.4,1.15,2.56,50,PENDING,0.25,1,Home Win,1,1,0,1,0,Over 2.5,1,0.25,Low,2025-10-28 08:16:48 UTC
8151940,2025-10-30,1291,666709,15593,ES Sétif,Oued Akbou,2.5,0.33,0.33,54,0.0,0.0,0.0,0.0,0.0,1.16,1.15,2.3,46,PENDING,0.01,1,Home Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-28 08:16:48 UTC
8151942,2025-10-30,666690,1286,15593,MB Rouisset,MC Oran,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.25,1.08,2.33,75,PENDING,0.17,1,Home Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2025-10-28 08:16:48 UTC
8264461,2025-10-30,7760,7783,15248,Shabab Al Ordon,Al Salt,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.14,1.1,2.24,50,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-10-28 08:16:48 UTC
8129754,2025-10-30,4098,4096,15038,Al Gharafa,Al Duhail,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.17,1.4,2.56,50,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2025-10-28 08:16:48 UTC
8151938,2025-10-30,666691,1298,15593,El Bayadh,MC Alger,2.5,0.33,0.33,10,0.0,0.0,0.0,0.0,0.0,1.12,1.14,2.26,90,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-28 08:16:48 UTC
8151941,2025-10-30,666696,1324,15593,USM Khenchela,ES Mostaganem,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.2,1.03,2.24,100,PENDING,0.17,1,Home Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2025-10-28 08:16:48 UTC
8198029,2025-10-30,5083,5064,15741,Dhamk,Al Fateh,2.6369426751592355,0.3463096728905143,0.3947022909363503,67,1.57,2.1,2.61,3.49,2.29,1.38,1.66,3.04,33,PENDING,-0.28,2,Away Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2025-10-28 08:16:48 UTC
8232791,2025-10-30,4400,4399,15360,Ajman,Al Ain,2.5,0.33,0.33,33,0.0,0.0,0.0,0.0,0.0,1.07,1.19,2.26,67,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-10-28 08:16:48 UTC
8232792,2025-10-30,4401,4407,15360,Shabab Al Ahli Dubai,Al Sharjah,2.5128205128205128,0.470379260681709,0.2610273643783005,50,1.95,1.75,1.97,3.45,3.55,1.42,1.03,2.45,50,PENDING,0.39,1,Home Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-10-28 08:16:48 UTC
8258108,2025-10-30,406,102,14089,Inter Turku,SJK,2.7142857142857144,0.5340337372539461,0.2430071774425313,68,1.4,2.85,1.67,4.0,3.67,2.07,1.34,3.41,32,PENDING,0.73,1,Home Win,1,1,0,1,0,Over 2.5,1,0.73,High,2025-10-28 08:16:48 UTC
8269820,2025-10-30,411,419,14089,KuPS,Gnistan,2.735294117647059,0.6474477783900217,0.1624505334869508,64,1.36,2.9,1.38,4.7,5.5,2.29,1.16,3.45,36,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.5,1,1.13,High,2025-10-28 08:16:48 UTC
8129736,2025-10-30,4103,4102,15038,Al Sadd,Al Rayyan,2.5,0.33,0.33,64,0.0,0.0,0.0,0.0,0.0,1.08,1.39,2.47,36,PENDING,-0.31,2,Away Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2025-10-28 08:16:48 UTC
8263447,2025-10-30,7759,7761,15248,Al Ahli,Al Hussein,2.5,0.33,0.33,55,0.0,0.0,0.0,0.0,0.0,1.22,1.14,2.36,45,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-10-28 08:16:48 UTC
8042706,2025-10-30,688349,1126,15544,National Bank of Egypt,Zamalek,2.381679389312977,0.2486920125566794,0.4313064372359803,30,2.62,1.42,3.59,2.79,2.07,0.74,1.07,1.8,70,PENDING,-0.33,2,Away Win,1,0,0,0,1,Under 2.5,0,0.33,Medium,2025-10-28 08:16:48 UTC
8258109,2025-10-30,407,412,14089,Ilves,HJK,2.7142857142857144,0.4998352907476367,0.275057290174735,76,1.4,2.8,1.86,4.13,3.38,1.89,1.47,3.37,24,PENDING,0.42,1,Home Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2025-10-28 08:16:48 UTC
8197871,2025-10-30,5062,5088,15741,Al Ahli,Al Riyadh,2.65359477124183,0.7680583167660702,0.0808482438701126,50,1.53,2.8,1.2,6.1,11.4,2.4,0.74,3.14,50,PENDING,1.66,1,Home Win,1,1,0,1,0,Over 2.5,0,1.66,High,2025-10-28 08:16:48 UTC
8198005,2025-10-30,5125,5097,15741,Al Kholood,Neom SC,2.5291005291005293,0.33,0.33,84,1.89,2.1,0.0,0.0,0.0,1.3,1.38,2.68,16,PENDING,-0.08,2,Away Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2025-10-28 08:16:48 UTC
8238682,2025-10-30,455,469,15068,Cagliari,Sassuolo,2.4761904761904763,0.379489496272871,0.3241472780664106,25,2.1,1.73,2.46,3.15,2.88,1.12,1.1,2.22,75,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-28 08:16:48 UTC
8313927,2025-10-30,8482,379,16009,Rijnsburgse Boys,NEC,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.24,1.25,2.49,100,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-28 08:16:48 UTC
8323273,2025-10-30,1582188,281,16092,Puerto de Vega,Celta de Vigo,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.21,0.97,2.18,75,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2025-10-28 08:16:48 UTC
8313929,2025-10-30,371,372,16009,Sparta Rotterdam,Groningen,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.14,1.25,2.39,100,PENDING,-0.11,2,Away Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-28 08:16:48 UTC
8313931,2025-10-30,668556,8498,16009,Eemdijk,AFC,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.06,1.21,2.27,50,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2025-10-28 08:16:48 UTC
8313934,2025-10-30,381,384,16009,Willem II,Dordrecht,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.21,1.22,2.43,100,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-28 08:16:48 UTC
8313935,2025-10-30,668788,8486,16009,Sportlust '46,Barendrecht,2.5,0.33,0.33,75,0.0,0.0,0.0,0.0,0.0,1.1,1.48,2.57,25,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2025-10-28 08:16:48 UTC
8313939,2025-10-30,8489,388,16009,De Treffers,MVV,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.59,1.24,2.83,50,PENDING,0.35,1,Home Win,1,1,0,1,0,Over 2.5,1,0.35,Medium,2025-10-28 08:16:48 UTC
8313949,2025-10-30,8500,668047,16009,Spakenburg,DOVO,2.5,0.33,0.33,75,0.0,0.0,0.0,0.0,0.0,1.19,1.46,2.65,25,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-10-28 08:16:48 UTC
8323276,2025-10-30,1582204,277,16092,Getxo,Deportivo Alavés,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.02,1.0,2.01,75,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-28 08:16:48 UTC
8334481,2025-10-30,2543,2534,15434,FUS Rabat,Olympic Safi,2.4201680672268906,0.4020779801139538,0.2939783264439728,0,2.38,1.47,2.23,2.95,3.05,1.15,1.07,2.21,100,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-10-28 08:16:48 UTC
7962727,2025-10-30,894,890,15047,Lugano,Luzern,2.595238095238096,0.5045481545324311,0.2480695093117786,70,1.68,2.2,1.77,3.61,3.6,1.66,1.1,2.77,30,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2025-10-28 08:16:48 UTC
7962728,2025-10-30,892,94,15047,Grasshopper,Young Boys,2.65359477124183,0.2472637249735566,0.5159665012453984,80,1.53,2.35,3.61,3.77,1.73,1.24,1.79,3.03,20,PENDING,-0.55,2,Away Win,1,1,0,1,0,Over 2.5,1,0.55,Medium,2025-10-28 08:16:48 UTC
8291956,2025-10-30,669391,532,15343,Knokke,Sint-Truiden,2.5,0.33,0.33,17,0.0,0.0,0.0,0.0,0.0,1.2,1.43,2.63,83,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2025-10-28 08:16:48 UTC
8291964,2025-10-30,2567,536,15343,Cercle Brugge,KV Kortrijk,2.588235294117647,0.5757758360952094,0.1880084362759867,50,1.7,2.02,1.6,3.9,4.9,1.61,0.96,2.57,50,PENDING,0.65,1,Home Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2025-10-28 08:16:48 UTC
8291965,2025-10-30,525,2575,15343,KAA Gent,Patro Eisden,2.5,0.7600506700446696,0.077271818121208,50,0.0,0.0,1.22,5.7,12.0,1.87,0.45,2.32,50,PENDING,1.42,1,Home Win,1,0,0,0,1,Under 2.5,0,1.42,High,2025-10-28 08:16:48 UTC
8291966,2025-10-30,2568,534,15343,Beerschot-Wilrijk,KVC Westerlo,2.5,0.2341940464956678,0.5286094192330788,0,0.0,0.0,3.95,3.9,1.75,0.89,1.51,2.41,100,PENDING,-0.62,2,Away Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2025-10-28 08:16:48 UTC
8291972,2025-10-30,2576,690,15343,RFC Seraing,OH Leuven,2.613496932515337,0.1161790017211703,0.6798623063683303,0,1.63,2.13,7.9,4.5,1.35,0.72,2.04,2.76,100,PENDING,-1.32,2,Away Win,1,1,0,1,0,Over 2.5,0,1.32,High,2025-10-28 08:16:48 UTC
8238684,2025-10-30,507,463,15068,Pisa,Lazio,2.4444444444444446,0.2418528872818124,0.4691216808581888,13,2.25,1.65,3.86,3.23,1.99,0.61,1.06,1.67,87,PENDING,-0.45,2,Away Win,1,0,0,0,1,Under 2.5,0,0.45,Medium,2025-10-28 08:16:48 UTC
8313947,2025-10-30,668754,375,16009,ROHDA Raalte,Twente,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.34,1.19,2.52,100,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2025-10-28 08:16:48 UTC
8323265,2025-10-30,1275434,280,16092,Atlètic Lleida,RCD Espanyol,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.15,1.12,2.27,100,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-10-28 08:16:48 UTC
8323269,2025-10-30,1582206,284,16092,Palma del Río,Real Betis,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,1.0,0.96,1.96,75,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-10-28 08:16:48 UTC
8323288,2025-10-30,667669,286,16092,Sámano,Deportivo La Coruña,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.07,1.15,2.22,100,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-10-28 08:16:48 UTC
8323289,2025-10-30,16202,283,16092,Union Estepona CF,Málaga CF,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.92,1.1,2.03,100,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-10-28 08:16:48 UTC
8323294,2025-10-30,671827,6257,16092,Antoniano,CD Castellón,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,1.1,1.08,2.18,100,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-10-28 08:16:48 UTC
7959589,2025-10-30,2162,2140,14086,Unión Magdalena,Deportes Tolima,2.4444444444444446,0.2619770874961123,0.4489155117395694,43,2.25,1.58,3.41,3.09,1.99,0.72,1.31,2.03,57,PENDING,-0.59,2,Away Win,1,0,0,0,1,Under 2.5,0,0.59,Medium,2025-10-28 08:16:48 UTC
7959587,2025-10-31,2159,2142,14086,Llaneros,Atlético Nacional,2.5076142131979697,0.1940742415304677,0.5345757551138631,51,1.97,1.73,4.6,3.29,1.67,0.74,1.53,2.27,49,PENDING,-0.79,2,Away Win,1,0,0,0,1,Under 2.5,0,0.79,High,2025-10-29 06:30:51 UTC
7998198,2025-10-31,7876,7908,15283,PSIM Yogyakarta,Persik Kediri,2.4545454545454546,0.4087193460490463,0.2956403269754769,29,2.2,1.62,2.17,3.0,3.0,1.36,1.03,2.4,71,PENDING,0.33,1,Home Win,1,0,0,0,1,Under 2.5,1,0.33,Medium,2025-10-29 06:30:51 UTC
8266510,2025-10-31,604,602,16036,Brisbane Roar,Melbourne City FC,2.555555555555556,0.1826772742995503,0.5827741265997924,0,1.8,2.0,5.2,4.05,1.63,0.8,1.7,2.5,100,PENDING,-0.9,2,Away Win,1,0,0,0,0,Under 2.5,1,0.9,High,2025-10-29 06:30:51 UTC
8232687,2025-10-31,3044,75,15377,Mil Mugan FK,Qarabağ,2.5,0.33,0.33,44,0.0,0.0,0.0,0.0,0.0,1.06,1.25,2.31,56,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-10-29 06:30:51 UTC
8264469,2025-10-31,4008,4019,15243,Hoang Anh Gia Lai,Nam Dinh,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.13,1.24,2.37,50,PENDING,-0.11,2,Away Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-29 06:30:51 UTC
8309410,2025-10-31,836,839,14153,Shanghai SIPG,Zhejiang FC,2.819672131147541,0.7421087978509067,0.1117528542646071,68,1.22,3.98,1.28,6.5,8.5,2.53,1.04,3.57,32,PENDING,1.49,1,Home Win,1,1,1,1,0,Over 2.5,1,1.49,High,2025-10-29 06:30:51 UTC
8266473,2025-10-31,600,607,16036,Perth Glory FC,Melbourne Victory FC,2.65359477124183,0.225130890052356,0.549738219895288,100,1.53,2.35,4.2,4.2,1.72,1.11,2.19,3.3,0,PENDING,-1.08,2,Away Win,1,1,0,1,0,Over 2.5,1,1.08,High,2025-10-29 06:30:51 UTC
8264483,2025-10-31,7047,4006,15243,Hà Nội II,Ha Noi,2.5,0.33,0.33,54,0.0,0.0,0.0,0.0,0.0,1.14,1.34,2.48,46,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2025-10-29 06:30:51 UTC
8309421,2025-10-31,672291,837,14153,Chengdu Better City FC,Henan Jianye,2.7751937984496124,0.33,0.33,50,1.29,3.4,0.0,0.0,0.0,1.75,1.68,3.44,50,PENDING,0.07,1,Home Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-10-29 06:30:51 UTC
7998199,2025-10-31,1542,7877,15283,Persija,PSBS Biak Numfor,2.65359477124183,0.8150436820796932,0.0507138291071809,67,1.53,2.5,1.12,6.8,18.0,2.46,0.56,3.02,33,PENDING,1.9,1,Home Win,1,1,0,1,0,Over 2.5,0,1.9,High,2025-10-29 06:30:51 UTC
8309425,2025-10-31,846,672294,14153,Shanghai Shenhua,Sichuan Jiuniu,2.735294117647059,0.33,0.33,79,1.36,3.3,0.0,0.0,0.0,1.75,1.53,3.28,21,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2025-10-29 06:30:51 UTC
8264486,2025-10-31,4025,8383,15243,Công An Nhân Dân,Pho Hien,2.5,0.33,0.33,59,0.0,0.0,0.0,0.0,0.0,1.33,1.12,2.45,41,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-10-29 06:30:51 UTC
8232793,2025-10-31,4410,4406,15360,Bani Yas,Dibba Al Fujairah,2.5,0.33,0.33,42,0.0,0.0,0.0,0.0,0.0,1.03,1.17,2.19,58,PENDING,-0.14,2,Away Win,1,0,0,0,1,Under 2.5,1,0.14,Low,2025-10-29 06:30:51 UTC
7992303,2025-10-31,699770,11507,14186,Shortan,AGMK,2.5,0.33,0.33,54,0.0,0.0,0.0,0.0,0.0,1.1,1.22,2.32,46,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-10-29 06:30:51 UTC
8252002,2025-10-31,20392,11489,15566,Kheybar Khorramabad,Gol Gohar,2.5,0.33,0.33,25,0.0,0.0,0.0,0.0,0.0,0.88,0.95,1.83,75,PENDING,-0.07,2,Away Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-29 06:30:51 UTC
8197872,2025-10-31,5111,5106,15741,Al Akhdoud,Al Najma,2.53475935828877,0.33,0.33,100,1.87,1.85,0.0,0.0,0.0,1.2,1.38,2.58,0,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-10-29 06:30:51 UTC
8263456,2025-10-31,7785,7762,15248,Sama Al Sarhan,Al Buqa'a,2.5,0.33,0.33,63,0.0,0.0,0.0,0.0,0.0,1.16,1.15,2.32,37,PENDING,0.01,1,Home Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-10-29 06:30:51 UTC
8319918,2025-10-31,688789,7762,15248,Moghayer Al Sarhan,Al Buqa'a,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,0.86,1.54,2.4,50,PENDING,-0.68,2,Away Win,1,0,0,0,1,Under 2.5,1,0.68,Medium,2025-10-29 06:30:51 UTC
8129756,2025-10-31,4097,4106,15038,Al Arabi,Al Shahaniya,2.6944444444444446,0.5449170635572343,0.22056166858269,50,1.44,2.6,1.7,3.95,4.2,1.91,1.21,3.12,50,PENDING,0.7,1,Home Win,1,1,0,1,0,Over 2.5,1,0.7,Medium,2025-10-29 06:30:51 UTC
8242418,2025-10-31,9053,11480,15566,Esteghlal Khuzestan,Foolad,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.87,0.95,1.81,100,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-10-29 06:30:51 UTC
8242436,2025-10-31,707725,11481,15566,Shams Azar Qazvin,Sepahan,2.392156862745098,0.1695323246217331,0.5235557083906465,13,2.55,1.45,5.25,2.9,1.7,0.61,1.34,1.95,87,PENDING,-0.73,2,Away Win,1,0,0,0,1,Under 2.5,0,0.73,High,2025-10-29 06:30:51 UTC
