match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8206749,2025-10-26,579,100,14923,Austria Wien,Salzburg,2.606060606060606,0.3161916947269686,0.4281447349652254,70,1.38,1.61,2.99,30,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.61,1,0.23,Low,2025-10-24 10:01:42 UTC,2.34,1.43,1.43
8173191,2025-10-26,500,2363,15632,Bari 1908,Mantova,2.5128205128205128,0.4691404742546917,0.2363517832321105,29,1.49,1.04,2.53,71,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.51,1,0.45,Medium,2025-10-24 10:01:42 UTC,2.13,3.45,3.33
8206390,2025-10-26,479,493,14932,Auxerre,Le Havre,2.505050505050505,0.4406133597721626,0.2771811046637937,50,1.21,0.99,2.2,50,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.51,1,0.22,Low,2025-10-24 10:01:42 UTC,2.27,2.0,2.0
8206394,2025-10-26,442,445,14932,Rennes,Nice,2.555555555555556,0.4212796086508754,0.3036495880535531,75,1.53,1.12,2.65,25,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.56,1,0.41,Medium,2025-10-24 10:01:42 UTC,2.37,1.33,1.43
8206395,2025-10-26,444,448,14932,Angers SCO,Lorient,2.495049504950495,0.3605476225526277,0.3420580008832621,13,1.17,1.12,2.29,87,PENDING,0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-24 10:01:42 UTC,2.85,1.15,1.43
8286070,2025-10-26,85,666715,14291,Žalgiris,FA Šiauliai,2.632911392405063,0.6451612903225807,0.1774193548387096,44,1.8,0.81,2.61,56,PENDING,0.99,1,Home Win,1,1,0,0,1,Under 2.63,1,0.99,High,2025-10-24 10:01:42 UTC,1.55,2.27,1.74
7953824,2025-10-26,119,3785,14963,Ferencváros,Zalaegerszegi TE,2.6666666666666665,0.714994343399182,0.11313201636063,88,2.25,0.76,3.01,12,PENDING,1.49,1,Home Win,1,1,0,1,0,Over 2.67,1,1.49,High,2025-10-24 10:01:42 UTC,1.4,1.14,1.43
8129733,2025-10-26,4105,4102,15038,Al Wakrah,Al Rayyan,2.5,0.33,0.33,100,1.29,1.25,2.54,0,PENDING,0.04,X,Draw,1,1,0,1,0,Over 2.50,1,0.04,Low,2025-10-24 10:01:42 UTC,3.03,1.0,1.43
8218190,2025-10-26,115,1972,15063,Olimpija,Domžale,2.65359477124183,0.7042535385511043,0.1132154422734053,59,2.19,0.77,2.96,41,PENDING,1.42,1,Home Win,1,1,0,1,0,Over 2.65,1,1.42,High,2025-10-24 10:01:42 UTC,1.42,1.69,1.65
8223779,2025-10-26,144,92,15050,Everton,Tottenham Hotspur,2.5319148936170213,0.373054426489541,0.3589769009616338,50,1.29,1.27,2.56,50,PENDING,0.02,X,Draw,1,1,0,1,0,Over 2.53,1,0.02,Low,2025-10-24 10:01:42 UTC,2.73,2.0,1.99
8227653,2025-10-26,51,34,14968,Stuttgart,Mainz 05,2.625,0.550805392769078,0.2164793287859864,34,1.79,1.05,2.84,66,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.62,1,0.74,High,2025-10-24 10:01:42 UTC,1.82,2.94,2.84
8231546,2025-10-26,785,1224,15031,Górnik Zabrze,Jagiellonia Białystok,2.555555555555556,0.4651721908109631,0.2467211619770854,57,1.59,1.16,2.75,43,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.56,1,0.43,Medium,2025-10-24 10:01:42 UTC,2.15,1.75,1.74
7963690,2025-10-26,55,2526,15055,København,Viborg,2.625,0.6233879069262306,0.1591865548043767,45,1.87,0.97,2.85,55,PENDING,0.9,1,Home Win,1,1,0,1,0,Over 2.62,1,0.9,High,2025-10-24 10:01:42 UTC,1.6,2.22,2.16
8011101,2025-10-26,975,19252,15366,AEL,Digenis Ypsonas,2.5076142131979697,0.5256955810147299,0.2150572831423895,42,1.44,0.89,2.34,58,PENDING,0.55,1,Home Win,1,0,0,0,1,Under 2.51,1,0.55,Medium,2025-10-24 10:01:42 UTC,1.9,1.72,1.72
8011103,2025-10-26,3738,3734,15366,Anorthosis,Aris,2.5128205128205128,0.1768058127938452,0.561618464168685,42,0.75,1.76,2.51,58,PENDING,-1.01,2,Away Win,1,1,0,0,1,Under 2.51,1,1.01,High,2025-10-24 10:01:42 UTC,1.78,2.38,1.72
8042700,2025-10-26,678722,1124,15544,Pharco,Ismaily SC,2.363636363636364,0.3866478608368594,0.2658204043253409,0,0.9,0.73,1.63,100,PENDING,0.17,1,Home Win,1,0,0,0,1,Under 2.36,0,0.17,Low,2025-10-24 10:01:42 UTC,2.59,1.0,1.43
8042701,2025-10-26,1129,673691,15544,El Geish,Masr,2.3125,0.2541414141414141,0.3886868686868686,10,0.59,0.96,1.55,90,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.31,0,0.37,Medium,2025-10-24 10:01:42 UTC,2.57,1.11,1.43
8231804,2025-10-26,197,109,14972,Kasımpaşa,Beşiktaş,2.5988023952095807,0.219683655536028,0.5272407732864675,33,1.02,1.55,2.57,67,PENDING,-0.53,2,Away Win,1,1,0,0,1,Under 2.60,1,0.53,Medium,2025-10-24 10:01:42 UTC,1.9,3.03,1.47
8238539,2025-10-26,471,467,15068,Fiorentina,Bologna,2.4545454545454546,0.35422752165562,0.3450777332733715,63,1.12,1.07,2.18,37,PENDING,0.05,X,Draw,1,0,0,0,1,Under 2.45,1,0.05,Low,2025-10-24 10:01:42 UTC,2.86,2.7,2.67
8334484,2025-10-26,2563,2537,15434,CODM Meknès,Kawkab Marrakech,2.5,0.3475324109380107,0.334894868722083,42,1.23,1.32,2.55,58,PENDING,-0.09,X,Draw,1,1,0,1,0,Over 2.50,1,0.09,Low,2025-10-24 10:01:42 UTC,2.93,2.38,2.38
7828627,2025-10-26,1640,965,14165,Vaprus,Tallinna FC Levadia,2.5,0.33,0.33,71,1.22,1.22,2.44,29,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.50,1,0.0,,2025-10-24 10:01:42 UTC,3.03,3.45,3.33
8200515,2025-10-26,287,281,14956,CA Osasuna,Celta de Vigo,2.4761904761904763,0.3984938702647746,0.3016988292225422,29,1.26,1.04,2.3,71,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.48,1,0.22,Low,2025-10-24 10:01:42 UTC,2.51,1.41,1.43
8210285,2025-10-26,533,669434,14937,KRC Genk,RAAL La Louvière,2.588235294117647,0.630112008335504,0.1516540765824433,60,1.86,0.67,2.52,40,PENDING,1.19,1,Home Win,1,1,0,0,1,Under 2.59,0,1.19,High,2025-10-24 10:01:42 UTC,1.59,1.67,2.45
8234952,2025-10-26,296,6257,15066,Almería,CD Castellón,2.65359477124183,0.5263863383510047,0.2230875433963781,80,1.97,1.18,3.15,20,PENDING,0.79,1,Home Win,1,1,0,1,0,Over 2.65,1,0.79,High,2025-10-24 10:01:42 UTC,1.9,1.25,1.43
8235286,2025-10-26,289,299,15066,Sporting Gijón,Real Zaragoza,2.5,0.4949696024102867,0.2338731371388604,50,1.52,1.08,2.6,50,PENDING,0.44,1,Home Win,1,1,0,1,0,Over 2.50,1,0.44,Medium,2025-10-24 10:01:42 UTC,2.02,2.0,2.0
8280457,2025-10-26,106,5199,15163,PAOK,Volos NFC,2.595238095238096,0.747767009257551,0.0730510847505453,38,2.27,0.65,2.92,62,PENDING,1.62,1,Home Win,1,1,0,1,0,Over 2.60,0,1.62,High,2025-10-24 10:01:42 UTC,1.34,2.63,2.57
8283190,2025-10-26,77,2432,14973,Viktoria Plzeň,Baník Ostrava,2.6756756756756754,0.6484641638225255,0.1569965870307166,17,2.03,0.96,2.99,83,PENDING,1.07,1,Home Win,1,1,0,1,0,Over 2.68,1,1.07,High,2025-10-24 10:01:42 UTC,1.54,5.88,3.33
7969383,2025-10-26,2494,2484,15089,Naxxar Lions,Hamrun Spartans,2.5,0.1133720930232558,0.6976744186046511,17,0.54,1.81,2.34,83,PENDING,-1.27,2,Away Win,1,0,0,0,1,Under 2.50,0,1.27,High,2025-10-24 10:01:42 UTC,1.43,1.2,1.43
8227213,2025-10-26,169,114,15115,CD Tondela,Sporting CP,2.632911392405063,0.0951708841617098,0.7435225325133581,42,0.8,2.17,2.97,58,PENDING,-1.37,2,Away Win,1,1,0,1,0,Over 2.63,1,1.37,High,2025-10-24 10:01:42 UTC,1.34,2.38,2.31
8210188,2025-10-26,2572,532,14937,Union Saint-Gilloise,Sint-Truiden,2.613496932515337,0.6916091965330998,0.1205643058821214,40,2.03,0.92,2.95,60,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.61,1,1.11,High,2025-10-24 10:01:42 UTC,1.45,2.5,2.43
8205567,2025-10-26,97,6653,15015,FCSB,UTA Arad,2.515463917525773,0.5985208966347533,0.1537579544803073,25,1.78,0.78,2.56,75,PENDING,1.0,1,Home Win,1,1,0,1,0,Over 2.52,1,1.0,High,2025-10-24 10:01:42 UTC,1.67,4.0,3.33
8205857,2025-10-26,553,6298,14977,MSV Duisburg,Rot-Weiss Essen,2.62111801242236,0.4179039301310044,0.309825327510917,90,1.65,1.52,3.17,10,PENDING,0.13,X,Draw,1,1,0,1,0,Over 2.62,1,0.13,Low,2025-10-24 10:01:42 UTC,2.75,1.11,1.43
7834602,2025-10-26,615,611,14231,Botafogo,Santos,2.4347826086956523,0.5555742120074416,0.1903137194323364,54,1.6,0.87,2.46,46,PENDING,0.73,1,Home Win,1,0,0,1,0,Over 2.43,1,0.73,High,2025-10-24 10:01:42 UTC,1.8,2.17,1.83
7834607,2025-10-26,616,1053,14231,Grêmio,Juventude,2.4545454545454546,0.599925851861006,0.1489815865454831,39,1.7,0.66,2.37,61,PENDING,1.04,1,Home Win,1,0,0,0,1,Under 2.45,0,1.04,High,2025-10-24 10:01:42 UTC,1.67,1.64,1.63
7841368,2025-10-26,694,629,14305,CRB,Atlético GO,2.425531914893617,0.4444699960395027,0.2516576597294085,32,1.33,0.94,2.27,68,PENDING,0.39,1,Home Win,1,0,0,0,1,Under 2.43,1,0.39,Medium,2025-10-24 10:01:42 UTC,2.25,1.47,1.45
8007365,2025-10-26,366,374,14936,Go Ahead Eagles,Excelsior,2.625,0.554089709762533,0.2229551451187335,88,1.83,1.05,2.88,12,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.62,1,0.78,High,2025-10-24 10:01:42 UTC,1.8,1.14,1.43
8280572,2025-10-26,116,1101,15163,Olympiakos Piraeus,AEK Athens,2.483091787439613,0.4920607070795684,0.2404245986490042,50,1.61,1.05,2.66,50,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.48,1,0.56,Medium,2025-10-24 10:01:42 UTC,2.03,2.0,1.99
8309819,2025-10-26,2197,2190,14116,Cobresal,Unión Española,2.5494505494505493,0.4800000000000001,0.2836363636363636,57,1.6,1.17,2.77,43,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.55,1,0.43,Medium,2025-10-24 10:01:42 UTC,2.08,1.75,1.74
8218232,2025-10-26,1991,1970,15063,Mura,Celje,2.689655172413793,0.1625806451612903,0.6387096774193548,67,1.04,1.91,2.95,33,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.69,1,0.87,High,2025-10-24 10:01:42 UTC,1.57,1.49,1.45
8231520,2025-10-26,112,961,15031,Legia Warszawa,Lech Poznań,2.606060606060606,0.4726735598227474,0.2791728212703102,59,1.64,1.14,2.78,41,PENDING,0.5,1,Home Win,1,1,0,1,0,Over 2.61,1,0.5,Medium,2025-10-24 10:01:42 UTC,2.12,1.69,1.66
8206388,2025-10-26,57,480,14932,Olympique Lyonnais,Strasbourg,2.613496932515337,0.4348018876888481,0.2996230956830202,63,1.61,1.13,2.74,37,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.61,1,0.48,Medium,2025-10-24 10:01:42 UTC,2.3,1.59,1.56
8238686,2025-10-26,463,90,15068,Lazio,Juventus,2.4651162790697674,0.2983849116094228,0.4060629449293451,34,0.97,1.37,2.34,66,PENDING,-0.4,2,Away Win,1,0,0,0,1,Under 2.47,1,0.4,Medium,2025-10-24 10:01:42 UTC,2.46,1.52,1.51
8200516,2025-10-26,291,277,14956,Rayo Vallecano,Deportivo Alavés,2.3846153846153846,0.4575477894673628,0.2339084709247116,0,1.3,0.8,2.1,100,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.38,1,0.5,Medium,2025-10-24 10:01:42 UTC,2.19,1.0,1.43
8235263,2025-10-26,286,297,15066,Deportivo La Coruña,Real Valladolid,2.5128205128205128,0.456505427442349,0.2666199789905457,13,1.4,0.98,2.38,87,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.51,1,0.42,Medium,2025-10-24 10:01:42 UTC,2.19,1.15,1.43
8227383,2025-10-26,172,4810,15115,Sporting Braga,Casa Pia,2.564971751412429,0.7081625046589639,0.1006336190831159,50,1.98,0.53,2.51,50,PENDING,1.45,1,Home Win,1,1,0,0,1,Under 2.56,0,1.45,High,2025-10-24 10:01:42 UTC,1.41,2.0,1.97
7834605,2025-10-26,635,625,14231,Bragantino,Vasco da Gama,2.520833333333333,0.4114758747828553,0.3211880029779841,61,1.35,1.09,2.44,39,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.52,1,0.26,Low,2025-10-24 10:01:42 UTC,2.43,2.56,2.55
7841363,2025-10-26,645,2714,14305,Vila Nova,Ferroviária,2.4651162790697674,0.5382853403141361,0.1901178010471204,44,1.55,0.73,2.27,56,PENDING,0.82,1,Home Win,1,0,0,0,1,Under 2.47,0,0.82,High,2025-10-24 10:01:42 UTC,1.86,1.79,1.77
8309651,2025-10-26,2191,2210,14116,O'Higgins,Coquimbo Unido,2.4444444444444446,0.2842737094837935,0.4225690276110443,35,0.94,1.31,2.25,65,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.44,1,0.37,Medium,2025-10-24 10:01:42 UTC,2.37,1.54,1.53
8309833,2025-10-26,2199,2201,14116,Unión La Calera,Ñublense,2.467289719626168,0.3470986116055536,0.3497686009255963,42,1.04,1.13,2.17,58,PENDING,-0.09,X,Draw,1,0,0,0,1,Under 2.47,1,0.09,Low,2025-10-24 10:01:42 UTC,2.87,1.72,1.71
8282939,2025-10-26,1426,1427,15234,Santos Laguna,Querétaro,2.564971751412429,0.4423243712055507,0.2948829141370338,54,1.6,1.07,2.67,46,PENDING,0.53,1,Home Win,1,1,0,1,0,Over 2.56,1,0.53,Medium,2025-10-24 10:01:42 UTC,2.26,1.85,1.83
7834603,2025-10-26,619,613,14231,Palmeiras,Cruzeiro,2.520833333333333,0.5824509725049971,0.1713749976793549,37,1.83,0.86,2.69,63,PENDING,0.97,1,Home Win,1,1,0,1,0,Over 2.52,1,0.97,High,2025-10-24 10:01:42 UTC,1.72,2.7,2.69
7959491,2025-10-26,2142,2137,14086,Atlético Nacional,Independiente Medellín,2.515463917525773,0.4803550324401244,0.2332794674513398,46,1.58,1.01,2.6,54,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.52,1,0.57,Medium,2025-10-24 10:01:42 UTC,2.08,2.17,2.17
8342734,2025-10-26,5,13,13973,Vancouver Whitecaps,FC Dallas,2.6944444444444446,0.6431276849945347,0.1625359058440733,61,2.22,1.01,3.22,39,PENDING,1.21,1,Home Win,1,1,0,1,0,Over 2.69,1,1.21,High,2025-10-24 10:01:42 UTC,1.55,1.64,1.59
8346812,2025-10-26,16,7,13973,Philadelphia Union,Chicago Fire,2.632911392405063,0.5022421524663677,0.2654708520179372,64,1.7,1.14,2.84,36,PENDING,0.56,1,Home Win,1,1,0,1,0,Over 2.63,1,0.56,Medium,2025-10-25 06:50:06 UTC,1.99,1.56,1.53
8282852,2025-10-27,1449,1428,15234,Atlético San Luis,Necaxa,2.632911392405063,0.3899273962149643,0.3474450339814274,50,1.48,1.41,2.89,50,PENDING,0.07,X,Draw,1,1,0,1,0,Over 2.63,1,0.07,Low,2025-10-25 06:50:06 UTC,2.71,2.0,1.95
8282923,2025-10-27,1424,1417,15234,Toluca,Pachuca,2.6756756756756754,0.5885985339567806,0.182585667676389,61,2.07,1.01,3.07,39,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.68,1,1.06,High,2025-10-25 06:50:06 UTC,1.7,1.64,1.59
8346813,2025-10-27,1398748,20,13973,San Diego,Portland Timbers,2.6369426751592355,0.5830386222899399,0.1959490627489901,54,1.93,1.05,2.98,46,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.64,1,0.88,High,2025-10-25 06:50:06 UTC,1.72,1.85,1.81
8266472,2025-10-27,689390,601,16036,Macarthur,Adelaide United,2.6944444444444446,0.4017102322417646,0.3562336021766592,0,1.57,1.19,2.77,100,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.69,1,0.38,Medium,2025-10-25 06:50:06 UTC,2.49,2.0,3.33
7998197,2025-10-27,1535,7903,15283,Bhayangkara,Persijap,2.4,0.33,0.33,34,1.01,0.97,1.98,66,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.40,1,0.04,Low,2025-10-25 06:50:06 UTC,3.03,1.52,1.49
8264476,2025-10-27,4019,4005,15243,Nam Dinh,Da Nang,2.5,0.33,0.33,75,1.22,1.14,2.35,25,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-25 06:50:06 UTC,3.03,4.0,3.33
8006757,2025-10-27,1509,1513,15327,Hougang United,Tampines Rovers,2.5,0.33,0.33,75,1.03,1.48,2.52,25,PENDING,-0.45,2,Away Win,1,1,0,1,0,Over 2.50,1,0.45,Medium,2025-10-25 06:50:06 UTC,3.03,1.33,1.43
8006758,2025-10-27,1514,1517,15327,Home United,Albirex Niigata S,2.5,0.33,0.33,75,1.38,1.3,2.68,25,PENDING,0.08,X,Draw,1,1,0,1,0,Over 2.50,1,0.08,Low,2025-10-25 06:50:06 UTC,3.03,1.33,1.43
7998196,2025-10-27,1532,7880,15283,Persib,Persis Solo,2.571428571428571,0.66942939113803,0.1138029964934651,25,1.94,0.64,2.57,75,PENDING,1.3,1,Home Win,1,1,0,0,1,Under 2.57,0,1.3,High,2025-10-25 06:50:06 UTC,1.49,4.0,1.43
8264485,2025-10-27,4025,3999,15243,Công An Nhân Dân,Ho Chi Minh City,2.5,0.33,0.33,84,1.34,1.09,2.43,16,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.50,1,0.25,Low,2025-10-25 06:50:06 UTC,3.03,6.25,3.33
7992297,2025-10-27,774226,671152,14186,Termez Surkhon,Andijan,2.5,0.33,0.33,39,1.04,1.18,2.22,61,PENDING,-0.14,X,Draw,1,0,0,0,1,Under 2.50,1,0.14,Low,2025-10-25 06:50:06 UTC,3.03,1.64,1.64
8042702,2025-10-27,1130,1137,15544,Smouha SC,El Gounah,2.3225806451612905,0.4253440599069015,0.2284456587735276,10,1.1,0.6,1.7,90,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.32,0,0.5,Medium,2025-10-25 06:50:06 UTC,2.35,1.11,1.43
8281960,2025-10-27,885,1360,15373,Ararat,Artsakh,2.5,0.33,0.33,33,1.08,1.27,2.36,67,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.50,1,0.19,Low,2025-10-25 06:50:06 UTC,3.03,1.49,1.49
8205559,2025-10-27,6621,6638,15015,Botoşani,Hermannstadt,2.4166666666666665,0.4422004911041227,0.2715030370912851,50,1.27,0.92,2.19,50,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.42,1,0.35,Medium,2025-10-25 06:50:06 UTC,2.26,2.0,1.97
8255735,2025-10-27,9987,111,15056,CSKA 1948 Sofia,Ludogorets,2.4347826086956523,0.2755033233792505,0.4320393025720065,44,0.97,1.4,2.36,56,PENDING,-0.43,2,Away Win,1,0,0,0,1,Under 2.43,1,0.43,Medium,2025-10-25 06:50:06 UTC,2.31,1.79,1.77
8269819,2025-10-27,102,411,14089,SJK,KuPS,2.689655172413793,0.3691417135885474,0.383400406388105,70,1.47,1.47,2.95,30,PENDING,0.0,X,Draw,1,1,0,1,0,Over 2.69,1,0.0,,2025-10-25 06:50:06 UTC,2.66,1.43,1.43
8011098,2025-10-27,3735,126,15366,AEK Larnaca,APOEL,2.4347826086956523,0.4121260154547256,0.296215573608084,71,1.31,1.1,2.41,29,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.43,1,0.21,Low,2025-10-25 06:50:06 UTC,2.43,3.45,3.33
8011104,2025-10-27,3741,3743,15366,Omonia Nicosia,Paphos,2.5,0.3008323424494649,0.4120095124851367,42,1.15,1.21,2.36,58,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.50,1,0.06,Low,2025-10-25 06:50:06 UTC,2.81,1.72,1.72
8042703,2025-10-27,1131,1119,15544,Al Ittihad,Wadi Degla,2.2857142857142856,0.266516803416882,0.3720130381027312,50,0.65,1.07,1.72,50,PENDING,-0.42,2,Away Win,1,0,0,0,1,Under 2.29,0,0.42,Medium,2025-10-25 06:50:06 UTC,2.69,2.0,1.92
8218012,2025-10-27,91,3542,15001,Zrinjski,Borac Banja Luka,2.4166666666666665,0.3935483870967742,0.3032258064516129,20,1.16,1.08,2.24,80,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.42,1,0.08,Low,2025-10-25 06:50:06 UTC,2.87,1.25,1.43
8231808,2025-10-27,350,192,14972,Samsunspor,Rizespor,2.5128205128205128,0.4819193324061196,0.2503477051460361,55,1.52,0.84,2.36,45,PENDING,0.68,1,Home Win,1,0,0,0,1,Under 2.51,1,0.68,Medium,2025-10-25 06:50:06 UTC,2.08,2.22,2.22
8231822,2025-10-27,355,105,14972,Gazişehir Gaziantep,Fenerbahçe,2.588235294117647,0.1996370235934664,0.5674531155474895,53,0.93,1.69,2.62,47,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.59,1,0.76,High,2025-10-25 06:50:06 UTC,1.76,1.89,1.86
8269791,2025-10-27,1237,1254,14291,Dainava,Hegelmann Litauen,2.584795321637426,0.1322441430332922,0.6473489519112208,57,0.69,1.97,2.66,43,PENDING,-1.28,2,Away Win,1,1,0,1,0,Over 2.58,0,1.28,High,2025-10-25 06:50:06 UTC,1.54,1.75,1.73
8269793,2025-10-27,1230,1231,14291,Sūduva,Kauno Žalgiris,2.5681818181818183,0.3898873089338165,0.3600169102655,46,1.27,1.4,2.67,54,PENDING,-0.13,X,Draw,1,1,0,1,0,Over 2.57,1,0.13,Low,2025-10-25 06:50:06 UTC,2.67,2.17,2.14
7963469,2025-10-27,19790,122,15053,HNK Vukovar 1991,Dinamo Zagreb,2.699300699300699,0.0788310427756242,0.769083344152432,45,0.85,2.35,3.2,55,PENDING,-1.5,2,Away Win,1,1,0,1,0,Over 2.70,1,1.5,High,2025-10-25 06:50:06 UTC,1.3,2.22,2.13
7963634,2025-10-27,2523,2517,15055,OB,Brøndby,2.625,0.2665371618203525,0.4826483741071248,42,1.12,1.67,2.79,58,PENDING,-0.55,2,Away Win,1,1,0,1,0,Over 2.62,1,0.55,Medium,2025-10-25 06:50:06 UTC,2.07,2.38,2.31
8205566,2025-10-27,13181,6670,15015,Rapid Bucureşti,Unirea Slobozia,2.5434782608695654,0.6160128696943448,0.1567050282555789,55,1.77,0.73,2.5,45,PENDING,1.04,1,Home Win,1,0,0,0,1,Under 2.54,0,1.04,High,2025-10-25 06:50:06 UTC,1.62,2.22,2.2
8200442,2025-10-27,284,117,14956,Real Betis,Atlético Madrid,2.5494505494505493,0.2754353113363897,0.4614623017154173,38,1.18,1.52,2.69,62,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.55,1,0.34,Medium,2025-10-25 06:50:06 UTC,2.17,2.63,2.6
8341101,2025-10-27,247,3143,14934,Port Vale,Stockport County,2.4545454545454546,0.3421889848365905,0.3630541668388216,59,1.14,1.05,2.19,41,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.45,1,0.09,Low,2025-10-25 06:50:06 UTC,2.84,2.44,2.41
8227381,2025-10-27,174,82,15115,Moreirense FC,Porto,2.5319148936170213,0.1070753344968004,0.7080788248981966,75,0.56,2.03,2.59,25,PENDING,-1.47,2,Away Win,1,1,0,1,0,Over 2.53,0,1.47,High,2025-10-25 06:50:06 UTC,1.41,1.33,1.43
8309665,2025-10-27,2188,2235,14116,Colo-Colo,Deportes Limache,2.5405405405405403,0.6020878108688978,0.163586122198342,66,1.92,0.79,2.71,34,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.54,1,1.13,High,2025-10-25 06:50:06 UTC,1.66,1.52,1.51
7841366,2025-10-27,623,2662,14305,Chapecoense,Operário PR,2.4,0.469345849222646,0.2358462892343795,54,1.38,0.85,2.24,46,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.40,1,0.53,Medium,2025-10-25 06:50:06 UTC,2.13,2.17,2.13
8342733,2025-10-27,8043,9,13973,FC Cincinnati,Columbus Crew,2.625,0.389873417721519,0.3416708860759494,56,1.55,1.4,2.95,44,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.62,1,0.15,Low,2025-10-25 06:50:06 UTC,2.56,1.79,1.75
7841362,2025-10-28,622,677389,14305,Atlético PR,Amazonas,2.518134715025907,0.6477536086424935,0.1224520520447453,38,1.96,0.66,2.62,62,PENDING,1.3,1,Home Win,1,1,0,1,0,Over 2.52,0,1.3,High,2025-10-26 06:52:51 UTC,1.54,2.63,2.62
7959584,2025-10-28,2143,2161,14086,Deportivo Pasto,Deportivo Pereira,2.5128205128205128,0.5022849441544157,0.231623627097114,41,1.31,1.09,2.4,59,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.51,1,0.22,Low,2025-10-26 06:52:51 UTC,1.99,1.69,1.69
8342732,2025-10-28,1015,18,13973,Minnesota United,Seattle Sounders,2.591715976331361,0.3973799126637554,0.3275109170305676,59,1.47,1.31,2.78,41,PENDING,0.16,1,Home Win,1,1,0,1,0,Over 2.59,1,0.16,Low,2025-10-26 06:52:51 UTC,2.52,1.69,1.67
8238683,2025-10-28,2330,74,15068,Lecce,Napoli,2.505050505050505,0.1391928088255323,0.6387615199527853,50,0.61,1.92,2.53,50,PENDING,-1.31,2,Away Win,1,1,0,1,0,Over 2.51,0,1.31,High,2025-10-26 06:52:51 UTC,1.57,2.0,2.0
8256106,2025-10-28,44,33,15035,Eintracht Frankfurt,Borussia Dortmund,2.613496932515337,0.3233874109254311,0.4287108337497688,50,1.32,1.63,2.95,50,PENDING,-0.31,2,Away Win,1,1,0,1,0,Over 2.61,1,0.31,Medium,2025-10-26 06:52:51 UTC,2.33,2.0,1.96
8256109,2025-10-28,552,36,15035,Heidenheim,Hamburger SV,2.555555555555556,0.3539288827412351,0.381376428749739,100,1.41,1.52,2.94,0,PENDING,-0.11,X,Draw,1,1,0,1,0,Over 2.56,1,0.11,Low,2025-10-26 06:52:51 UTC,2.72,1.0,1.43
8256692,2025-10-28,43,566,15035,Wolfsburg,Holstein Kiel,2.625,0.6162407254740313,0.1801319043693322,50,2.07,1.13,3.2,50,PENDING,0.94,1,Home Win,1,1,0,1,0,Over 2.62,1,0.94,High,2025-10-26 06:52:51 UTC,1.62,2.0,1.95
