match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8291968,2025-10-28,14476,529,15343,RFC Liege,Sporting Charleroi,2.5,2.5,0.0,0.0,2.0,0.0,1.58,1.2,0,0,1.67,2.5,50,50,0.5275,0.5555555555555556,52.33,37.0,0,10.0,0.0,1500,1500,0,2.5,0.33,0.33,50,50,50,50
8323290,2025-10-28,667719,301,16092,Utebo,SD Huesca,2.5,2.5,0.0,0.0,3.0,0.0,1.18,0.76,0,0,1.33,2.5,0,0,0.5767012687427913,0.0625,37.67,29.0,0,15.0,0.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323293,2025-10-28,16147,311,16092,RSD Alcalá,CD Tenerife,2.5,2.5,0.0,0.0,2.33,1.33,0.93,1.01,0,0,0.33,1.0,0,0,0.6423982869379015,0.631911532385466,30.5,44.33,0,11.65,6.65,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8209906,2025-10-28,2074,1208,15067,Coleraine,Linfield,2.5,2.15,1.56,1.89,3.0,1.5,1.17,2.09,0,0,0.0,1.0,43,10,0.5454545454545454,0.48484848484848486,9.0,68.0,0,15.0,7.5,1500,1500,0,2.5,0.33,0.33,33,100,78,0
8216758,2025-10-28,248,1021,14934,Bradford City,Lincoln City,2.526315789473684,2.33,1.77,0.8,2.33,1.5,2.12,0.98,0,0,1.0,0.5,50,25,0.35,0.3125,52.0,39.5,0,11.65,7.5,1500,1500,0,2.5,0.4076026450981181,0.314313307311577,50,100,67,9
8217171,2025-10-28,267,264,14934,Mansfield Town,Plymouth Argyle,2.558659217877095,2.09,1.47,1.11,1.67,1.5,2.22,1.4,0,0,1.33,1.0,59,42,0.2812939521800282,0.4583333333333333,63.67,34.5,0,8.35,7.5,1500,1500,0,2.5,0.425191756769245,0.2966454116994733,58,100,100,25
8217324,2025-10-28,263,259,14935,Accrington Stanley,Tranmere Rovers,2.526315789473684,2.16,1.64,1.4,1.0,2.33,1.56,1.65,0,0,1.0,1.67,50,50,0.21250797702616464,0.44173063503140264,47.67,41.67,0,5.0,11.65,1500,1500,0,2.5,0.3748824189656504,0.3471673763183844,67,100,84,25
8238674,2025-10-28,464,461,15068,Atalanta,AC Milan,2.555555555555556,2.08,2.0,1.49,1.5,1.0,1.9,1.29,0,0,0.5,0.0,29,13,0.24324324324324326,0.3076923076923077,57.5,26.0,0,7.5,5.0,1500,1500,0,2.5,0.3438898622447708,0.3726615240262059,38,71,71,13
8256103,2025-10-28,50,540,15035,Augsburg,Bochum,2.613496932515337,2.0,2.0,3.1,1.0,0.33,1.56,1.19,0,0,3.67,2.0,50,50,0.2791346824842987,0.143101970865467,50.67,45.67,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.617800506224495,0.1793997623844206,50,100,100,0
8256105,2025-10-28,572,46,15035,Energie Cottbus,RB Leipzig,2.78125,2.5,0.74,2.87,3.0,2.33,1.61,1.74,0,0,1.67,0.33,50,50,0.5275,0.354375,55.67,46.33,0,15.0,11.65,1500,1500,0,2.5,0.1232616940581542,0.720606826801517,50,100,50,50
8256694,2025-10-28,39,547,15035,Borussia M'gladbach,Karlsruher SC,2.617283950617284,2.5,2.84,2.38,0.33,1.33,0.94,1.71,0,0,3.0,2.33,100,100,0.6185714285714285,0.375,25.67,38.67,0,1.6500000000000001,6.65,1500,1500,0,2.5,0.5827814569536424,0.2039735099337748,50,100,100,100
8256695,2025-10-28,548,49,15035,St. Pauli,Hoffenheim,2.558659217877095,2.5,4.64,1.9,0.0,2.0,1.41,1.54,0,0,2.5,0.5,50,50,0.34782608695652173,0.3103448275862069,55.5,42.0,0,0.0,10.0,1500,1500,0,2.5,0.3501877998289348,0.3740005702173024,0,50,50,0
7969355,2025-10-28,2487,991,15089,Tarxien Rainbows,Birkirkara,2.5,2.08,0.63,0.97,0.25,1.33,0.74,1.07,0,0,2.0,0.67,33,17,0.23529411764705882,0.631911532385466,46.0,53.33,0,1.25,6.65,1500,1500,0,2.5,0.33,0.33,50,84,75,0
8313936,2025-10-28,401,373,16009,VVV,Heerenveen,2.5,2.5,0.0,0.0,1.0,2.0,1.56,1.38,0,0,0.67,2.0,0,0,0.3899049012435991,0.44,44.33,28.0,0,5.0,10.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323270,2025-10-28,4494,98,16092,CD Toledo,Sevilla FC,2.5,2.5,0.0,0.0,2.0,1.5,1.94,0.64,0,0,1.67,1.0,0,0,0.34285714285714286,0.2,57.0,32.5,0,10.0,7.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323271,2025-10-28,1360300,290,16092,Negreira,Real Sociedad,2.5,2.5,1.66,0.0,1.33,0.5,1.66,1.4,0,0,1.0,1.5,50,25,0.7,0.375,73.0,44.0,0,6.65,2.5,1500,1500,0,2.5,0.33,0.33,25,50,50,0
8323277,2025-10-28,1281179,276,16092,Extremadura 1924,UD Las Palmas,2.5,2.5,0.0,0.0,2.0,1.0,1.2,0.99,0,0,2.0,0.5,0,0,0.5714285714285714,0.09523809523809523,64.0,34.5,0,10.0,5.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
7959563,2025-10-28,2147,2145,14086,Rionegro Águilas,Envigado,2.5128205128205128,2.28,1.32,1.08,2.33,1.0,1.78,1.0,0,0,1.0,1.67,38,19,0.35533333333333333,0.344364012409514,63.0,21.0,0,11.65,5.0,1500,1500,0,2.5,0.5500845251831379,0.1782273861593367,52,87,60,10
8342735,2025-10-28,711351,2,13973,Charlotte,New York City,2.606060606060606,2.31,1.21,1.39,2.0,1.5,1.02,1.29,0,0,1.33,1.5,56,32,0.41625,0.5,37.67,42.0,0,10.0,7.5,1500,1500,0,2.5,0.3765582202616092,0.3513555047322889,50,97,75,18
7959577,2025-10-28,2132,2146,14086,Deportivo Cali,Alianza Petrolera,2.4545454545454546,2.27,1.21,1.36,1.5,0.5,1.66,1.41,0,0,1.0,2.0,39,24,0.23529411764705882,0.32,43.0,47.0,0,7.5,2.5,1500,1500,0,2.5,0.4458631256384065,0.2477017364657814,41,81,62,8
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,2.0,1.54,1.58,3.0,3.0,2.27,1.54,0,0,0.0,0.33,38,13,0.22727272727272727,0.5,75.0,35.5,0,15.0,15.0,1500,1500,0,2.5,0.33,0.33,50,100,88,0
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,2.0,1.54,1.58,3.0,3.0,2.27,1.54,0,0,0.0,0.33,38,13,0.22727272727272727,0.5,75.0,35.5,0,15.0,15.0,1500,1500,0,2.5,0.33,0.33,50,100,88,0
7959585,2025-10-29,2151,2141,14086,Boyacá Chicó,América de Cali,2.4545454545454546,2.13,1.14,1.53,1.0,1.5,0.84,0.67,0,0,0.5,1.0,33,14,0.16666666666666666,0.5,22.0,23.5,0,5.0,7.5,1500,1500,0,2.5,0.1858076054088367,0.5471635005904396,41,85,70,8
8151926,2025-10-29,1289,1297,15593,JS Saoura,JS Kabylie,2.5,2.17,1.91,1.25,3.0,3.0,1.37,1.37,0,0,1.0,0.5,42,13,0.5714285714285714,0.5,89.0,53.5,0,15.0,15.0,1500,1500,0,2.5,0.33,0.33,59,100,75,13
8151919,2025-10-29,1305,1292,15593,ASO Chlef,CR Belouizdad,2.37593984962406,1.67,1.9,1.09,2.0,1.0,1.71,0.96,0,0,0.5,1.0,17,0,0.64,0.5,50.5,23.5,0,10.0,5.0,1500,1500,0,2.5,0.3494131581780984,0.3367072251534403,84,100,100,0
8042705,2025-10-29,1128,1125,15544,Petrojet,Al Ahly,2.555555555555556,2.4,1.26,1.89,0.5,3.0,0.82,1.41,0,0,1.5,1.0,55,43,0.07142857142857142,0.7777777777777778,45.5,47.0,0,2.5,15.0,1500,1500,0,2.5,0.0991412958626073,0.702576112412178,53,78,65,20
8151924,2025-10-29,1291,1296,15593,ES Sétif,USM Alger,2.4,2.0,1.22,1.92,2.0,0.33,1.42,0.23,0,0,1.0,1.0,17,0,0.4444444444444444,0.5,77.5,30.0,0,10.0,1.6500000000000001,1500,1500,0,2.5,0.4693678720843601,0.2370909507708178,67,100,67,0
8232952,2025-10-29,744877,698770,14309,Vargas Torres,Cumbayá,2.5,2.28,1.27,1.26,1.0,2.33,1.22,1.09,0,0,0.33,0.33,37,22,0.4,0.37,75.0,38.67,0,5.0,11.65,1500,1500,0,2.5,0.33,0.33,41,80,59,5
8232953,2025-10-29,4341,686882,14309,Imbabura SC,Chacaritas,2.5,2.24,1.68,1.28,1.33,0.5,1.72,1.45,0,0,1.0,2.0,50,33,0.23939986953685582,0.2222222222222222,68.0,53.0,0,6.65,2.5,1500,1500,0,2.5,0.33,0.33,54,90,76,17
8232957,2025-10-29,1241365,1317301,14309,Vinotinto,22 de Julio,2.5,2.29,1.43,1.21,1.5,1.5,1.86,1.3,0,0,0.5,1.0,43,30,0.4,0.29411764705882354,68.5,55.0,0,7.5,7.5,1500,1500,0,2.5,0.33,0.33,37,89,64,10
8256104,2025-10-29,6328,558,15035,Illertissen,Magdeburg,2.7142857142857144,2.5,0.85,1.43,2.33,0.5,0.0,1.71,0,0,1.0,0.5,100,100,0.33,0.23529411764705882,0.0,49.5,0,11.65,2.5,1500,1500,0,2.5,0.126035378351818,0.7012494735364312,100,100,100,50
8256108,2025-10-29,34,51,15035,Mainz 05,Stuttgart,2.625,2.5,1.6,2.23,1.5,1.0,1.5,2.34,0,0,2.0,1.0,50,50,0.2962962962962963,0.29078014184397166,48.5,110.67,0,7.5,5.0,1500,1500,0,2.5,0.3294207255963119,0.4121387051513329,50,100,50,50
8256696,2025-10-29,53,40,15035,Paderborn,Bayer Leverkusen,2.735294117647059,2.5,1.34,2.35,3.0,3.0,2.42,2.13,0,0,1.5,3.0,100,100,0.4444444444444444,0.4,42.0,41.0,0,15.0,15.0,1500,1500,0,2.5,0.1665879897637208,0.6261025118636487,50,100,100,0
8256699,2025-10-29,544,542,15035,Greuther Fürth,Kaiserslautern,2.62111801242236,2.0,3.09,2.08,0.5,1.5,1.5,1.1,0,0,3.0,2.0,50,50,0.35714285714285715,0.3333333333333333,36.0,25.5,0,2.5,7.5,1500,1500,0,2.5,0.3396604598023691,0.4078891984526266,0,100,100,50
8323308,2025-10-29,10868,317,16092,UD Poblense,CE Sabadell FC,2.5,2.5,0.0,0.0,2.33,2.0,0.58,1.36,0,0,0.67,0.0,0,0,0.2857142857142857,0.2727272727272727,16.0,63.0,0,11.65,10.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8334477,2025-10-29,2532,2531,15434,FAR Rabat,Hassania Agadir,2.4347826086956523,1.75,1.53,1.25,2.33,0.5,2.32,1.25,0,0,0.67,1.0,0,0,0.4108194965184788,0.4444444444444444,85.33,54.0,0,11.65,2.5,1500,1500,0,2.5,0.6349559986632506,0.1227581597415617,50,100,75,0
7969337,2025-10-29,959,2488,15089,Hibernians,Sliema Wanderers,2.5,2.37,1.16,1.41,1.5,0.0,0.93,0.0,0,0,0.5,0.0,75,13,0.4166666666666667,0.33,51.5,0.0,0,7.5,0.0,1500,1500,0,2.5,0.3079178885630498,0.4037145650048875,75,100,88,13
8193861,2025-10-29,4894,4841,15717,Lusitania Lourosa,FC Vizela,2.505050505050505,2.13,1.8,1.55,1.5,0.33,1.78,1.3,0,0,1.0,1.33,38,13,0.5384615384615384,0.25,65.0,46.0,0,7.5,1.6500000000000001,1500,1500,0,2.5,0.31954306884841,0.4118555109601728,75,88,75,0
8238542,2025-10-29,90,466,15068,Juventus,Udinese,2.5291005291005293,2.13,2.02,1.21,1.0,0.5,1.38,1.16,0,0,0.0,2.0,38,25,0.25,0.3,56.0,42.0,0,5.0,2.5,1500,1500,0,2.5,0.6526365571056988,0.1352565618349491,63,88,75,13
8238543,2025-10-29,113,476,15068,Roma,Parma,2.523560209424084,2.12,1.68,1.1,0.0,1.0,2.07,0.19,0,0,1.33,0.0,0,0,0.34533551554828157,0.0,65.0,17.0,0,0.0,5.0,1500,1500,0,2.5,0.6387615199527853,0.1391928088255323,0,75,38,0
8238679,2025-10-29,518,473,15068,Como,Hellas Verona,2.4761904761904763,1.75,1.57,1.26,2.33,0.5,1.57,1.42,0,0,0.33,1.0,13,13,0.47486871717929485,0.2222222222222222,38.67,48.0,0,11.65,2.5,1500,1500,0,2.5,0.5811991858857846,0.1559551148793521,38,88,88,0
7969336,2025-10-29,2493,2484,15089,Floriana,Hamrun Spartans,2.5405405405405403,1.8,0.84,0.94,3.0,0.33,0.84,0.89,0,0,0.5,1.33,20,20,0.6,0.4282655246252677,41.0,61.67,0,15.0,1.6500000000000001,1500,1500,0,2.5,0.3699487763232783,0.3500284575981787,50,100,90,0
8313945,2025-10-29,667991,398,16009,Quick Boys,Volendam,2.5,2.5,0.0,0.0,3.0,0.0,1.46,0.69,0,0,0.67,2.0,0,0,0.4567266495287061,0.36363636363636365,48.0,26.0,0,15.0,0.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8206369,2025-10-29,448,68,14932,Lorient,PSG,2.6369426751592355,2.4,1.7,1.88,2.0,2.5,1.82,2.05,0,0,2.0,1.0,70,60,0.4838709677419355,0.37333333333333335,44.0,51.75,0,10.0,12.5,1500,1500,0,2.5,0.1353282975014526,0.6815804764671702,58,100,80,35
8206554,2025-10-29,445,441,14932,Nice,Lille,2.555555555555556,2.28,1.48,1.92,3.0,3.0,0.79,1.73,0,0,2.0,0.0,58,45,0.8,0.3125,26.0,50.0,0,15.0,15.0,1500,1500,0,2.5,0.3893505694059711,0.3397968605724838,55,100,80,35
8206608,2025-10-29,493,491,14932,Le Havre,Brest,2.5291005291005293,2.13,1.52,1.13,1.0,2.0,1.21,1.07,0,0,1.5,1.5,63,50,0.17391304347826086,0.4666666666666667,47.0,46.5,0,5.0,10.0,1500,1500,0,2.5,0.3477712907358642,0.3625987488680134,75,100,100,13
8206612,2025-10-29,438,449,14932,Metz,Lens,2.5405405405405403,2.25,0.72,1.03,0.5,2.0,0.64,1.09,0,0,1.5,0.5,38,0,0.09090909090909091,0.3,35.0,34.0,0,2.5,10.0,1500,1500,0,2.5,0.2129629629629629,0.5324074074074074,38,75,63,0
8223908,2025-10-29,4342,686881,14309,Gualaceo SC,9 de Octubre,2.5,2.24,1.39,1.31,0.0,0.67,1.1,0.65,0,0,4.5,1.0,41,13,0.4,0.3993993993993994,55.0,33.0,0,0.0,3.35,1500,1500,0,2.5,0.33,0.33,48,94,67,5
8223909,2025-10-29,11455,1138010,14309,Independiente Juniors,San Antonio,2.5,2.21,1.35,1.43,1.5,1.0,2.36,1.27,0,0,1.5,1.0,34,18,0.5,0.18181818181818182,55.5,60.0,0,7.5,5.0,1500,1500,0,2.5,0.33,0.33,44,91,63,6
8323274,2025-10-29,794028,287,16092,CE Sant Jordi,CA Osasuna,2.5,2.5,1.03,0.0,1.67,0.0,0.78,1.06,0,0,1.33,1.5,25,25,0.33,0.14285714285714285,47.0,40.0,0,8.35,0.0,1500,1500,0,2.5,0.33,0.33,25,50,25,0
8323284,2025-10-29,667776,295,16092,Los Garres,Elche CF,2.5,2.25,1.92,0.0,1.5,0.33,1.92,1.19,0,0,1.5,1.67,25,25,0.4,0.3552758954501452,78.0,37.67,0,7.5,1.6500000000000001,1500,1500,0,2.5,0.33,0.33,0,50,50,0
8323287,2025-10-29,4609,299,16092,UD Mutilvera,Real Zaragoza,2.5,2.5,0.0,0.0,1.0,1.0,0.82,1.55,0,0,2.33,1.67,0,0,0.4497751124437781,0.21722113502935422,25.0,48.67,0,5.0,5.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323318,2025-10-29,4594,6243,16092,CD Ebro,SD Tarazona,2.5,2.5,0.0,0.0,1.67,1.0,1.45,1.18,0,0,0.67,1.67,0,0,0.40581068416119964,0.44057623049219685,65.67,54.0,0,8.35,5.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323302,2025-10-29,1553504,10870,16092,CDU Malacitano,Ceuta,2.5,2.5,0.0,0.0,1.0,1.67,1.37,0.76,0,0,0.5,0.0,0,0,0.38095238095238093,0.26382306477093204,57.5,32.33,0,5.0,8.35,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8313925,2025-10-29,8490,389,16009,Lisse,Telstar,2.5,2.5,1.55,0.0,1.33,0.0,0.0,1.27,0,0,0.67,1.67,50,50,0.33,0.3144815766923736,0.0,37.67,0,6.65,0.0,1500,1500,0,2.5,0.33,0.33,50,50,50,50
8313926,2025-10-29,668051,394,16009,HSV Hoek,Eindhoven,2.5,2.5,1.31,0.0,3.0,0.0,1.6,1.19,0,0,0.67,4.5,25,25,0.418702023726448,0.3181818181818182,46.5,34.5,0,15.0,0.0,1500,1500,0,2.5,0.33,0.33,25,50,25,25
8313942,2025-10-29,668049,8495,16009,HSC '21,Koninklijke HFC,2.5,2.5,0.0,0.45,0.0,1.5,1.3,1.17,0,0,3.67,2.0,100,75,0.47368421052631576,0.23809523809523808,52.0,45.0,0,0.0,7.5,1500,1500,0,2.5,0.33,0.33,25,100,100,50
8313944,2025-10-29,385,370,16009,NAC Breda,Heracles,2.5,2.5,0.0,0.0,1.33,0.0,1.75,1.17,0,0,1.67,2.33,0,0,0.29802169751116786,0.28116213683223995,59.67,39.0,0,6.65,0.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8313946,2025-10-29,386,382,16009,RKC Waalwijk,Cambuur,2.5,2.5,0.0,0.0,2.0,0.67,2.33,1.98,0,0,2.0,2.0,0,0,0.39350713231677326,0.400119976004799,68.33,64.0,0,10.0,3.35,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8313948,2025-10-29,679969,679998,16009,Genemuiden,Halsteren,2.5,2.25,1.12,0.0,2.0,0.0,0.0,0.0,0,0,1.33,10.0,50,50,0.33,0.33,0.0,0.0,0,10.0,0.0,1500,1500,0,2.5,0.33,0.33,75,100,75,25
8323268,2025-10-29,1582187,298,16092,Atlètic Sant Just,RCD Mallorca,2.5,2.5,1.44,0.0,3.0,1.0,0.0,0.87,0,0,0.0,1.33,50,25,0.33,0.5502248875562219,0.0,25.67,0,15.0,5.0,1500,1500,0,2.5,0.33,0.33,25,50,50,25
8323278,2025-10-29,4614,297,16092,Club Portugalete,Real Valladolid,2.5,2.5,0.0,0.0,2.0,2.0,1.03,1.38,0,0,0.33,0.5,0,0,0.16666666666666666,0.3076923076923077,80.0,36.5,0,10.0,10.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323279,2025-10-29,667782,278,16092,Azuaga,Leganés,2.5,2.5,0.0,0.0,1.67,1.67,0.0,1.39,0,0,0.33,0.33,0,0,0.33,0.40551500405515006,0.0,36.33,0,8.35,8.35,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323280,2025-10-29,4597,296,16092,CF Lorca Deportiva,Almería,2.5,2.5,0.0,0.0,0.5,1.67,1.01,1.25,0,0,1.0,0.67,0,0,0.2857142857142857,0.25,57.5,38.33,0,2.5,8.35,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323285,2025-10-29,16228,279,16092,Náxara CD,SD Eibar,2.5,2.5,0.0,0.0,0.5,0.0,0.0,0.81,0,0,1.5,2.0,0,0,0.33,0.21428571428571427,0.0,34.5,0,2.5,0.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323291,2025-10-29,4508,300,16092,Atlético Astorga FC,Mirandés,2.5,2.5,0.0,0.0,0.5,0.5,1.29,0.89,0,0,2.5,1.5,0,0,0.15384615384615385,0.125,45.0,41.5,0,2.5,2.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323292,2025-10-29,4564,289,16092,Caudal Deportivo,Sporting Gijón,2.5,2.5,0.0,0.0,3.0,1.5,1.41,0.91,0,0,1.5,2.5,0,0,0.4166666666666667,0.75,42.0,28.0,0,15.0,7.5,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323296,2025-10-29,667762,294,16092,Cieza,Córdoba,2.5,2.5,0.0,0.0,2.0,2.33,0.0,1.37,0,0,1.0,0.67,0,0,0.33,0.37875101378751014,0.0,36.67,0,10.0,11.65,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323304,2025-10-29,4530,6259,16092,UE Sant Andreu,CD Teruel,2.5,2.5,0.0,0.0,2.0,2.0,1.46,1.03,0,0,1.67,0.0,0,0,0.3333333333333333,0.6153846153846154,67.0,45.0,0,10.0,10.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323305,2025-10-29,306,4588,16092,CD Numancia,Arenas de Getxo,2.5,2.5,0.0,0.0,2.33,0.0,1.0,1.2,0,0,0.33,3.0,0,0,0.461361014994233,0.3333333333333333,23.67,39.0,0,11.65,0.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323309,2025-10-29,4598,4601,16092,CDA Navalcarnero,Mérida AD,2.5,2.5,0.0,0.0,1.67,0.0,1.66,1.15,0,0,0.0,2.5,0,0,0.2886666666666667,0.35714285714285715,56.0,73.0,0,8.35,0.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323319,2025-10-29,688395,667784,16092,Torrent,Juventud Torremolinos,2.5,2.5,0.0,0.0,1.0,1.33,1.07,1.79,0,0,0.5,2.0,0,0,0.38461538461538464,0.5582693649685974,65.5,45.0,0,5.0,6.65,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8334476,2025-10-29,2530,2536,15434,Wydad Casablanca,Raja Casablanca,2.4347826086956523,2.0,1.67,1.67,3.0,3.0,1.9,1.67,0,0,1.0,0.0,25,25,0.48484848484848486,0.48,41.0,64.0,0,15.0,15.0,1500,1500,0,2.5,0.4411764705882353,0.2647058823529412,25,100,75,0
8193851,2025-10-29,1038,1037,15717,UD Oliveirense,Porto II,2.5,2.21,1.25,1.42,1.0,0.5,1.33,1.61,0,0,2.0,2.0,59,59,0.4,0.25,57.0,44.5,0,5.0,2.5,1500,1500,0,2.5,0.3546298294841355,0.3479387006259443,54,100,88,0
7962723,2025-10-29,895,898,15047,Lausanne Sport,Servette,2.6802721088435373,2.38,1.88,1.49,3.0,0.0,2.09,1.1,0,0,0.33,2.0,88,55,0.5455537370430988,0.16666666666666666,32.0,27.5,0,15.0,0.0,1500,1500,0,2.5,0.4093919325707404,0.3281155930162552,78,100,100,30
7962724,2025-10-29,79,896,15047,Basel,Zürich,2.7142857142857144,2.4,2.48,1.37,3.0,0.33,1.97,1.6,0,0,0.0,1.67,80,23,0.30952380952380953,0.31570639305445936,28.0,71.33,0,15.0,1.6500000000000001,1500,1500,0,2.5,0.6014858841010401,0.1948291233283804,68,100,90,13
8173183,2025-10-29,2363,2350,15632,Mantova,Catanzaro,2.5128205128205128,2.38,2.01,1.35,0.5,0.5,2.5,1.49,0,0,3.0,1.0,63,38,0.32075471698113206,0.4230769230769231,34.5,38.5,0,2.5,2.5,1500,1500,0,2.5,0.3505039193729004,0.3505039193729004,75,75,75,13
8173199,2025-10-29,513,2314,15632,Spezia,Calcio Padova,2.4347826086956523,2.4,1.16,1.29,0.0,2.0,1.5,1.46,0,0,2.0,0.67,50,20,0.4166666666666667,0.39984996249062266,53.0,33.33,0,0.0,10.0,1500,1500,0,2.5,0.5113174754985139,0.2126615864005183,50,80,60,0
8173259,2025-10-29,520,500,15632,Juve Stabia,Bari 1908,2.4545454545454546,2.28,1.49,0.92,3.0,0.5,1.08,0.96,0,0,0.5,2.5,53,20,0.3333333333333333,0.3,23.0,15.5,0,15.0,2.5,1500,1500,0,2.5,0.4699983167187237,0.2404361568818149,43,75,75,0
8173261,2025-10-29,1047,2312,15632,Venezia,Südtirol,2.5,2.0,1.72,1.34,3.0,1.0,1.6,1.12,0,0,0.0,1.0,50,13,0.39285714285714285,0.35,46.0,32.5,0,15.0,5.0,1500,1500,0,2.5,0.5360045434071637,0.2027495446801011,75,100,100,0
8291955,2025-10-29,533,669393,15343,KRC Genk,RWDM,2.5,2.5,0.0,1.6,1.25,1.33,1.73,1.8,0,0,0.75,2.0,50,50,0.3,0.3618379068283344,63.75,58.33,0,6.25,6.65,1500,1500,0,2.5,0.33,0.33,50,50,50,50
8291962,2025-10-29,2577,669434,15343,KSK Heist,RAAL La Louvière,2.5,2.25,0.0,0.0,0.5,1.67,0.0,0.93,0,0,1.5,0.67,25,25,0.33,0.2797118847539016,0.0,33.0,0,2.5,8.35,1500,1500,0,2.5,0.33,0.33,0,50,50,13
8291963,2025-10-29,2570,2572,15343,AFC Tubize,Union Saint-Gilloise,2.5,2.5,0.0,0.0,3.0,0.0,1.2,0.82,0,0,0.0,1.0,50,34,0.5555555555555556,0.14285714285714285,39.0,42.0,0,15.0,0.0,1500,1500,0,2.5,0.33,0.33,34,50,50,0
8291969,2025-10-29,669456,535,15343,Spouwen-Mopertingen,Zulte-Waregem,2.5,2.34,0.0,0.0,1.5,1.67,1.77,1.64,0,0,4.0,0.67,34,17,0.5,0.31833674164962505,56.0,53.0,0,7.5,8.35,1500,1500,0,2.5,0.33,0.33,17,50,50,0
8291970,2025-10-29,95,669159,15343,Club Brugge,Jong Lede,2.5,2.3,0.0,0.0,3.0,3.0,1.21,0.0,0,0,0.0,0.67,10,10,0.2,0.33,60.0,0.0,0,15.0,15.0,1500,1500,0,2.5,0.33,0.33,20,40,30,10
8291971,2025-10-29,1048,530,15343,Royal Antwerp FC,AS Eupen,2.5,2.5,0.0,0.0,0.5,1.33,1.77,0.96,0,0,1.0,1.33,0,0,0.4827586206896552,0.42857142857142855,50.5,41.67,0,2.5,6.65,1500,1500,0,2.5,0.33,0.33,0,50,0,0
8323306,2025-10-29,1009562,12568,16092,Reddis,CE Europa,2.5,2.5,0.0,0.0,1.5,1.0,1.3,1.35,0,0,1.5,1.67,0,0,0.4,0.267,53.5,74.0,0,7.5,5.0,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323310,2025-10-29,667794,4507,16092,Puente Genil,FC Cartagena,2.5,2.5,0.0,0.0,1.0,0.67,1.22,1.33,0,0,0.67,1.0,0,0,0.5,0.3,31.5,67.0,0,5.0,3.35,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8323311,2025-10-29,667749,4584,16092,UD Ourense,Pontevedra CF,2.5,2.5,0.0,0.0,2.0,1.33,0.94,0.96,0,0,0.5,0.67,0,0,0.375,0.42857142857142855,29.5,42.0,0,10.0,6.65,1500,1500,0,2.5,0.33,0.33,0,0,0,0
8206159,2025-10-29,1017,24,15000,Hibernian,Rangers,2.595238095238096,2.0,2.19,1.62,3.0,0.33,2.66,1.46,0,0,0.0,2.0,50,38,0.5217391304347826,0.36083333333333334,53.0,55.0,0,15.0,1.6500000000000001,1500,1500,0,2.5,0.3256527322014552,0.4055856755599942,88,100,100,13
8206196,2025-10-29,30,1018,15000,Motherwell,Dundee United,2.515463917525773,2.13,1.62,1.36,1.5,1.0,1.51,1.19,0,0,1.0,2.0,63,50,0.3076923076923077,0.4,56.0,40.0,0,7.5,5.0,1500,1500,0,2.5,0.4151862844991804,0.3143135604483232,75,100,100,13
8206232,2025-10-29,23,1154,15000,Celtic,Falkirk,2.7142857142857144,2.5,2.35,1.43,2.0,1.5,1.92,1.16,0,0,1.67,2.0,63,25,0.422,0.42105263157894735,73.0,37.5,0,10.0,7.5,1500,1500,0,2.5,0.8080726863391492,0.0592586636648709,38,88,63,13
