match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8193854,2025-10-29,1025,4835,15717,Portimonense,Torreense,2.518134715025907,2.25,2.07,1.55,0.5,2.33,1.45,1.65,0,0,1.5,2.0,63,25,0.34782608695652173,0.5,62.0,52.0,0,2.5,11.65,1500,1500,0,2.4,0.2948472320258142,0.4319854794796813,75,100,88,25,1.93,1.77,3.15,3.4,2.15
8193861,2025-10-29,4894,4841,15717,Lusitania Lourosa,FC Vizela,2.505050505050505,2.13,1.8,1.55,1.5,0.33,1.78,1.3,0,0,1.0,1.33,38,13,0.5384615384615384,0.25,65.0,46.0,0,7.5,1.6500000000000001,1500,1500,0,2.4,0.31954306884841,0.4118555109601728,75,88,75,0,1.98,1.72,2.9,3.45,2.25
8193928,2025-10-29,1030,1032,15717,Leixões,Academico Viseu,2.4545454545454546,2.38,1.53,1.3,0.0,2.0,1.34,1.01,0,0,4.0,1.0,88,63,0.2727272727272727,0.375,60.0,40.0,0,0.0,10.0,1500,1500,0,2.4,0.3764303283071328,0.3353652015827184,63,100,100,25,2.2,1.6,2.45,3.2,2.75
8193938,2025-10-29,1031,173,15717,Benfica II,Paços de Ferreira,2.526315789473684,2.25,2.31,1.04,0.33,2.0,2.53,1.89,0,0,2.33,1.0,50,25,0.28179129700042244,0.3125,81.0,74.0,0,1.6500000000000001,10.0,1500,1500,0,2.4,0.5308310991957105,0.2111260053619303,50,75,75,13,1.9,1.8,1.75,3.6,4.4
8193939,2025-10-29,165,1029,15717,GD Chaves,Sporting CP II,2.5,2.12,1.62,1.38,1.5,2.0,1.73,1.29,0,0,1.0,1.0,25,13,0.2727272727272727,0.42454545454545456,52.5,37.67,0,7.5,10.0,1500,1500,0,2.4,0.33,0.33,50,100,63,0,0.0,0.0,0.0,0.0,0.0
8151919,2025-10-29,1305,1292,15593,ASO Chlef,CR Belouizdad,2.381679389312977,1.67,1.9,1.09,2.0,1.0,1.71,0.96,0,0,0.5,1.0,17,0,0.64,0.5,50.5,23.5,0,10.0,5.0,1500,1500,0,1.94,0.3494131581780984,0.3367072251534403,84,100,100,0,2.62,1.43,2.65,2.95,2.75
8042705,2025-10-29,1128,1125,15544,Petrojet,Al Ahly,2.561797752808989,2.4,1.26,1.89,0.5,3.0,0.82,1.41,0,0,1.5,1.0,55,43,0.07142857142857142,0.7777777777777778,45.5,47.0,0,2.5,15.0,1500,1500,0,1.84,0.0991412958626073,0.702576112412178,53,78,65,20,1.78,1.92,9.0,4.5,1.27
8151924,2025-10-29,1291,1296,15593,ES Sétif,USM Alger,2.4,2.0,1.22,1.92,2.0,0.33,1.42,0.23,0,0,1.0,1.0,17,0,0.4444444444444444,0.5,77.5,30.0,0,10.0,1.6500000000000001,1500,1500,0,1.94,0.4693678720843601,0.2370909507708178,67,100,67,0,2.5,1.41,1.97,3.15,3.9
8256104,2025-10-29,6328,558,15035,Illertissen,Magdeburg,2.704225352112676,2.5,0.85,1.43,2.33,0.5,0.0,1.71,0,0,1.0,0.5,100,100,0.33,0.23529411764705882,0.0,49.5,0,11.65,2.5,1500,1500,0,3.59,0.1046086320409656,0.7242136064374544,100,100,100,50,1.42,2.65,9.0,5.5,1.3
8256108,2025-10-29,34,51,15035,Mainz 05,Stuttgart,2.625,2.5,1.6,2.23,1.5,1.0,1.5,2.34,0,0,2.0,1.0,50,50,0.2962962962962963,0.29078014184397166,48.5,110.67,0,7.5,5.0,1500,1500,0,3.59,0.3391847084064756,0.4041349717183538,50,100,50,50,1.6,2.3,2.8,3.7,2.35
8256696,2025-10-29,53,40,15035,Paderborn,Bayer Leverkusen,2.7246376811594204,2.5,1.34,2.35,3.0,3.0,2.42,2.13,0,0,1.5,3.0,100,100,0.4444444444444444,0.4,42.0,41.0,0,15.0,15.0,1500,1500,0,3.59,0.1455758289189719,0.6758877771237983,50,100,100,0,1.38,2.9,6.5,5.3,1.4
8256699,2025-10-29,544,542,15035,Greuther Fürth,Kaiserslautern,2.62111801242236,2.0,3.09,2.08,0.5,1.5,1.5,1.1,0,0,3.0,2.0,50,50,0.35714285714285715,0.3333333333333333,36.0,25.5,0,2.5,7.5,1500,1500,0,3.59,0.4029448561254932,0.3573284573188336,0,100,100,50,1.61,2.05,2.35,3.95,2.65
8323308,2025-10-29,10868,317,16092,UD Poblense,CE Sabadell FC,2.5,2.5,0.0,0.0,2.33,2.0,0.58,1.36,0,0,0.67,0.0,0,0,0.2857142857142857,0.2727272727272727,16.0,63.0,0,11.65,10.0,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8334477,2025-10-29,2532,2531,15434,FAR Rabat,Hassania Agadir,2.4347826086956523,1.75,1.53,1.25,2.33,0.5,2.32,1.25,0,0,0.67,1.0,0,0,0.4108194965184788,0.4444444444444444,85.33,54.0,0,11.65,2.5,1500,1500,0,2.13,0.6349559986632506,0.1227581597415617,50,100,75,0,2.3,1.55,1.45,3.8,7.5
7969337,2025-10-29,959,2488,15089,Hibernians,Sliema Wanderers,2.5,2.37,1.16,1.41,1.5,0.0,0.93,0.0,0,0,0.5,0.0,75,13,0.4166666666666667,0.33,51.5,0.0,0,7.5,0.0,1500,1500,0,2.43,0.2853025936599423,0.446685878962536,75,100,88,13,0.0,0.0,3.1,3.3,1.98
8238542,2025-10-29,90,466,15068,Juventus,Udinese,2.5291005291005293,2.13,2.02,1.21,1.0,0.5,1.38,1.16,0,0,0.0,2.0,38,25,0.25,0.3,56.0,42.0,0,5.0,2.5,1500,1500,0,2.28,0.6526365571056988,0.1352565618349491,63,88,75,13,1.89,1.85,1.43,4.4,6.9
8238543,2025-10-29,113,476,15068,Roma,Parma,2.523560209424084,2.12,1.68,1.1,0.0,1.0,2.07,0.19,0,0,1.33,0.0,0,0,0.34533551554828157,0.0,65.0,17.0,0,0.0,5.0,1500,1500,0,2.28,0.6387615199527853,0.1391928088255323,0,75,38,0,1.91,1.83,1.46,4.2,6.7
8238679,2025-10-29,518,473,15068,Como,Hellas Verona,2.4651162790697674,1.75,1.57,1.26,2.33,0.5,1.57,1.42,0,0,0.33,1.0,13,13,0.47486871717929485,0.2222222222222222,38.67,48.0,0,11.65,2.5,1500,1500,0,2.28,0.5811991858857846,0.1559551148793521,38,88,88,0,2.15,1.7,1.61,3.56,6.0
7969336,2025-10-29,2493,2484,15089,Floriana,Hamrun Spartans,2.5405405405405403,1.8,0.84,0.94,3.0,0.33,0.84,0.89,0,0,0.5,1.33,20,20,0.6,0.4282655246252677,41.0,61.67,0,15.0,1.6500000000000001,1500,1500,0,2.43,0.3617862542156064,0.3475985579718573,50,100,90,0,1.85,1.75,2.45,3.05,2.55
8313945,2025-10-29,667991,398,16009,Quick Boys,Volendam,2.5,2.5,0.0,0.0,3.0,0.0,1.46,0.69,0,0,0.67,2.0,0,0,0.4567266495287061,0.36363636363636365,48.0,26.0,0,15.0,0.0,1500,1500,0,3.93,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8206369,2025-10-29,448,68,14932,Lorient,PSG,2.6369426751592355,2.4,1.7,1.88,2.0,2.5,1.82,2.05,0,0,2.0,1.0,70,60,0.4838709677419355,0.37333333333333335,44.0,51.75,0,10.0,12.5,1500,1500,0,3.01,0.1353282975014526,0.6815804764671702,58,100,80,35,1.57,2.25,6.9,5.1,1.37
8206554,2025-10-29,445,441,14932,Nice,Lille,2.555555555555556,2.28,1.48,1.92,3.0,3.0,0.79,1.73,0,0,2.0,0.0,58,45,0.8,0.3125,26.0,50.0,0,15.0,15.0,1500,1500,0,3.01,0.3893505694059711,0.3397968605724838,55,100,80,35,1.8,2.0,2.4,3.45,2.75
8206608,2025-10-29,493,491,14932,Le Havre,Brest,2.5291005291005293,2.13,1.52,1.13,1.0,2.0,1.21,1.07,0,0,1.5,1.5,63,50,0.17391304347826086,0.4666666666666667,47.0,46.5,0,5.0,10.0,1500,1500,0,3.01,0.3477712907358642,0.3625987488680134,75,100,100,13,1.89,1.85,2.69,3.23,2.58
8206612,2025-10-29,438,449,14932,Metz,Lens,2.5405405405405403,2.25,0.72,1.03,0.5,2.0,0.64,1.09,0,0,1.5,0.5,38,0,0.09090909090909091,0.3,35.0,34.0,0,2.5,10.0,1500,1500,0,3.01,0.2129629629629629,0.5324074074074074,38,75,63,0,1.85,1.89,4.4,3.68,1.76
8223908,2025-10-29,4342,686881,14309,Gualaceo SC,9 de Octubre,2.5,2.24,1.39,1.31,0.0,0.67,1.1,0.65,0,0,4.5,1.0,41,13,0.4,0.3993993993993994,55.0,33.0,0,0.0,3.35,1500,1500,0,2.25,0.33,0.33,48,94,67,5,0.0,0.0,0.0,0.0,0.0
8223909,2025-10-29,11455,1138010,14309,Independiente Juniors,San Antonio,2.5,2.21,1.35,1.43,1.5,1.0,2.36,1.27,0,0,1.5,1.0,34,18,0.5,0.18181818181818182,55.5,60.0,0,7.5,5.0,1500,1500,0,2.25,0.33,0.33,44,91,63,6,0.0,0.0,0.0,0.0,0.0
8323274,2025-10-29,794028,287,16092,CE Sant Jordi,CA Osasuna,2.5,2.5,1.03,0.0,1.67,0.0,0.78,1.06,0,0,1.33,1.5,25,25,0.33,0.14285714285714285,47.0,40.0,0,8.35,0.0,1500,1500,0,2.7,0.33,0.33,25,50,25,0,0.0,0.0,0.0,0.0,0.0
8323284,2025-10-29,667776,295,16092,Los Garres,Elche CF,2.5,2.25,1.92,0.0,1.5,0.33,1.92,1.19,0,0,1.5,1.67,25,25,0.4,0.3552758954501452,78.0,37.67,0,7.5,1.6500000000000001,1500,1500,0,2.7,0.33,0.33,0,50,50,0,0.0,0.0,0.0,0.0,0.0
8323287,2025-10-29,4609,299,16092,UD Mutilvera,Real Zaragoza,2.5,2.5,0.0,0.0,1.0,1.0,0.82,1.55,0,0,2.33,1.67,0,0,0.4497751124437781,0.21722113502935422,25.0,48.67,0,5.0,5.0,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323318,2025-10-29,4594,6243,16092,CD Ebro,SD Tarazona,2.5,2.5,0.0,0.0,1.67,1.0,1.45,1.18,0,0,0.67,1.67,0,0,0.40581068416119964,0.44057623049219685,65.67,54.0,0,8.35,5.0,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323302,2025-10-29,1553504,10870,16092,CDU Malacitano,Ceuta,2.5,2.5,0.0,0.0,1.0,1.67,1.37,0.76,0,0,0.5,0.0,0,0,0.38095238095238093,0.26382306477093204,57.5,32.33,0,5.0,8.35,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8313925,2025-10-29,8490,389,16009,Lisse,Telstar,2.5,2.5,1.55,0.0,1.33,0.0,0.0,1.27,0,0,0.67,1.67,50,50,0.33,0.3144815766923736,0.0,37.67,0,6.65,0.0,1500,1500,0,3.93,0.33,0.33,50,50,50,50,0.0,0.0,0.0,0.0,0.0
8313926,2025-10-29,668051,394,16009,HSV Hoek,Eindhoven,2.5,2.5,1.31,0.0,3.0,0.0,1.6,1.19,0,0,0.67,4.5,25,25,0.418702023726448,0.3181818181818182,46.5,34.5,0,15.0,0.0,1500,1500,0,3.93,0.33,0.33,25,50,25,25,0.0,0.0,0.0,0.0,0.0
8313942,2025-10-29,668049,8495,16009,HSC '21,Koninklijke HFC,2.5,2.5,0.0,0.45,0.0,1.5,1.3,1.17,0,0,3.67,2.0,100,75,0.47368421052631576,0.23809523809523808,52.0,45.0,0,0.0,7.5,1500,1500,0,3.93,0.33,0.33,25,100,100,50,0.0,0.0,0.0,0.0,0.0
8313944,2025-10-29,385,370,16009,NAC Breda,Heracles,2.606060606060606,2.5,0.0,0.0,1.33,0.0,1.75,1.17,0,0,1.67,2.33,0,0,0.29802169751116786,0.28116213683223995,59.67,39.0,0,6.65,0.0,1500,1500,0,3.93,0.5647976997330048,0.2002464571780653,0,0,0,0,1.65,2.1,1.56,3.75,4.4
8313946,2025-10-29,386,382,16009,RKC Waalwijk,Cambuur,2.65359477124183,2.5,0.0,0.0,2.0,0.67,2.33,1.98,0,0,2.0,2.0,0,0,0.39350713231677326,0.400119976004799,68.33,64.0,0,10.0,3.35,1500,1500,0,3.93,0.372168284789644,0.372168284789644,0,0,0,0,1.53,2.33,2.37,3.45,2.37
8313948,2025-10-29,679969,679998,16009,Genemuiden,Halsteren,2.5,2.25,1.12,0.0,2.0,0.0,0.0,0.0,0,0,1.33,10.0,50,50,0.33,0.33,0.0,0.0,0,10.0,0.0,1500,1500,0,3.93,0.33,0.33,75,100,75,25,0.0,0.0,0.0,0.0,0.0
8323278,2025-10-29,4614,297,16092,Club Portugalete,Real Valladolid,2.5,2.5,0.0,0.0,2.0,2.0,1.03,1.38,0,0,0.33,0.5,0,0,0.16666666666666666,0.3076923076923077,80.0,36.5,0,10.0,10.0,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323279,2025-10-29,667782,278,16092,Azuaga,Leganés,2.5,2.5,0.0,0.0,1.67,1.67,0.0,1.39,0,0,0.33,0.33,0,0,0.33,0.40551500405515006,0.0,36.33,0,8.35,8.35,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323280,2025-10-29,4597,296,16092,CF Lorca Deportiva,Almería,2.5,2.5,0.0,0.0,0.5,1.67,1.01,1.25,0,0,1.0,0.67,0,0,0.2857142857142857,0.25,57.5,38.33,0,2.5,8.35,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323285,2025-10-29,16228,279,16092,Náxara CD,SD Eibar,2.5,2.5,0.0,0.0,0.5,0.0,0.0,0.81,0,0,1.5,2.0,0,0,0.33,0.21428571428571427,0.0,34.5,0,2.5,0.0,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323291,2025-10-29,4508,300,16092,Atlético Astorga FC,Mirandés,2.5,2.5,0.0,0.0,0.5,0.5,1.29,0.89,0,0,2.5,1.5,0,0,0.15384615384615385,0.125,45.0,41.5,0,2.5,2.5,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323292,2025-10-29,4564,289,16092,Caudal Deportivo,Sporting Gijón,2.5,2.5,0.0,0.0,3.0,1.5,1.41,0.91,0,0,1.5,2.5,0,0,0.4166666666666667,0.75,42.0,28.0,0,15.0,7.5,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323296,2025-10-29,667762,294,16092,Cieza,Córdoba,2.5,2.5,0.0,0.0,2.0,2.33,0.0,1.37,0,0,1.0,0.67,0,0,0.33,0.37875101378751014,0.0,36.67,0,10.0,11.65,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323304,2025-10-29,4530,6259,16092,UE Sant Andreu,CD Teruel,2.5,2.5,0.0,0.0,2.0,2.0,1.46,1.03,0,0,1.67,0.0,0,0,0.3333333333333333,0.6153846153846154,67.0,45.0,0,10.0,10.0,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323305,2025-10-29,306,4588,16092,CD Numancia,Arenas de Getxo,2.5,2.5,0.0,0.0,2.33,0.0,1.0,1.2,0,0,0.33,3.0,0,0,0.461361014994233,0.3333333333333333,23.67,39.0,0,11.65,0.0,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323309,2025-10-29,4598,4601,16092,CDA Navalcarnero,Mérida AD,2.5,2.5,0.0,0.0,1.67,0.0,1.66,1.15,0,0,0.0,2.5,0,0,0.2886666666666667,0.35714285714285715,56.0,73.0,0,8.35,0.0,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323319,2025-10-29,688395,667784,16092,Torrent,Juventud Torremolinos,2.5,2.5,0.0,0.0,1.0,1.33,1.07,1.79,0,0,0.5,2.0,0,0,0.38461538461538464,0.5582693649685974,65.5,45.0,0,5.0,6.65,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8334476,2025-10-29,2530,2536,15434,Wydad Casablanca,Raja Casablanca,2.4347826086956523,2.0,1.67,1.67,3.0,3.0,1.9,1.67,0,0,1.0,0.0,25,25,0.48484848484848486,0.48,41.0,64.0,0,15.0,15.0,1500,1500,0,2.13,0.4411764705882353,0.2647058823529412,25,100,75,0,2.3,1.55,2.1,3.15,3.5
7962723,2025-10-29,895,898,15047,Lausanne Sport,Servette,2.6578947368421053,2.38,1.88,1.49,3.0,0.0,2.09,1.1,0,0,0.33,2.0,88,55,0.5455537370430988,0.16666666666666666,32.0,27.5,0,15.0,0.0,1500,1500,0,3.38,0.4093919325707404,0.3281155930162552,78,100,100,30,1.52,2.43,2.18,3.4,2.72
7962724,2025-10-29,79,896,15047,Basel,Zürich,2.719424460431654,2.4,2.48,1.37,3.0,0.33,1.97,1.6,0,0,0.0,1.67,80,23,0.30952380952380953,0.31570639305445936,28.0,71.33,0,15.0,1.6500000000000001,1500,1500,0,3.38,0.6014858841010401,0.1948291233283804,68,100,90,13,1.39,2.86,1.49,4.4,4.6
8173183,2025-10-29,2363,2350,15632,Mantova,Catanzaro,2.5128205128205128,2.38,2.01,1.35,0.5,0.5,2.5,1.49,0,0,3.0,1.0,63,38,0.32075471698113206,0.4230769230769231,34.5,38.5,0,2.5,2.5,1500,1500,0,2.56,0.3505039193729004,0.3505039193729004,75,75,75,13,1.95,1.79,2.67,3.13,2.67
8173199,2025-10-29,513,2314,15632,Spezia,Calcio Padova,2.4347826086956523,2.4,1.16,1.29,0.0,2.0,1.5,1.46,0,0,2.0,0.67,50,20,0.4166666666666667,0.39984996249062266,53.0,33.33,0,0.0,10.0,1500,1500,0,2.56,0.5113174754985139,0.2126615864005183,50,80,60,0,2.3,1.63,1.83,3.39,4.4
8173259,2025-10-29,520,500,15632,Juve Stabia,Bari 1908,2.4405286343612334,2.28,1.49,0.92,3.0,0.5,1.08,0.96,0,0,0.5,2.5,53,20,0.3333333333333333,0.3,23.0,15.5,0,15.0,2.5,1500,1500,0,2.56,0.4608294930875576,0.2396313364055299,43,75,75,0,2.27,1.61,1.95,3.0,3.75
8173261,2025-10-29,1047,2312,15632,Venezia,Südtirol,2.5,2.0,1.72,1.34,3.0,1.0,1.6,1.12,0,0,0.0,1.0,50,13,0.39285714285714285,0.35,46.0,32.5,0,15.0,5.0,1500,1500,0,2.56,0.5360045434071637,0.2027495446801011,75,100,100,0,2.0,1.75,1.74,3.57,4.6
8291955,2025-10-29,533,669393,15343,KRC Genk,RWDM,2.72992700729927,2.5,0.0,1.6,1.25,1.33,1.73,1.8,0,0,0.75,2.0,50,50,0.3,0.3618379068283344,63.75,58.33,0,6.25,6.65,1500,1500,0,3.64,0.7735619356802271,0.0742619458253018,50,50,50,50,1.37,2.85,1.2,6.1,12.5
8291962,2025-10-29,2577,669434,15343,KSK Heist,RAAL La Louvière,2.5,2.25,0.0,0.0,0.5,1.67,0.0,0.93,0,0,1.5,0.67,25,25,0.33,0.2797118847539016,0.0,33.0,0,2.5,8.35,1500,1500,0,3.64,0.33,0.33,0,50,50,13,0.0,0.0,0.0,0.0,0.0
8291963,2025-10-29,2570,2572,15343,AFC Tubize,Union Saint-Gilloise,2.5,2.5,0.0,0.0,3.0,0.0,1.2,0.82,0,0,0.0,1.0,50,34,0.5555555555555556,0.14285714285714285,39.0,42.0,0,15.0,0.0,1500,1500,0,3.64,0.33,0.33,34,50,50,0,0.0,0.0,0.0,0.0,0.0
8291969,2025-10-29,669456,535,15343,Spouwen-Mopertingen,Zulte-Waregem,2.5,2.34,0.0,0.0,1.5,1.67,1.77,1.64,0,0,4.0,0.67,34,17,0.5,0.31833674164962505,56.0,53.0,0,7.5,8.35,1500,1500,0,3.64,0.33,0.33,17,50,50,0,0.0,0.0,0.0,0.0,0.0
8291970,2025-10-29,95,669159,15343,Club Brugge,Jong Lede,2.5,2.3,0.0,0.0,3.0,3.0,1.21,0.0,0,0,0.0,0.67,10,10,0.2,0.33,60.0,0.0,0,15.0,15.0,1500,1500,0,3.64,0.33,0.33,20,40,30,10,0.0,0.0,0.0,0.0,0.0
8291971,2025-10-29,1048,530,15343,Royal Antwerp FC,AS Eupen,2.6666666666666665,2.5,0.0,0.0,0.5,1.33,1.77,0.96,0,0,1.0,1.33,0,0,0.4827586206896552,0.42857142857142855,50.5,41.67,0,2.5,6.65,1500,1500,0,3.64,0.6633941093969146,0.1206171107994389,0,50,0,0,1.5,2.41,1.4,4.3,7.7
8323310,2025-10-29,667794,4507,16092,Puente Genil,FC Cartagena,2.5,2.5,0.0,0.0,1.0,0.67,1.22,1.33,0,0,0.67,1.0,0,0,0.5,0.3,31.5,67.0,0,5.0,3.35,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323311,2025-10-29,667749,4584,16092,UD Ourense,Pontevedra CF,2.5,2.5,0.0,0.0,2.0,1.33,0.94,0.96,0,0,0.5,0.67,0,0,0.375,0.42857142857142855,29.5,42.0,0,10.0,6.65,1500,1500,0,2.7,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8206159,2025-10-29,1017,24,15000,Hibernian,Rangers,2.595238095238096,2.0,2.19,1.62,3.0,0.33,2.66,1.46,0,0,0.0,2.0,50,38,0.5217391304347826,0.36083333333333334,53.0,55.0,0,15.0,1.6500000000000001,1500,1500,0,2.69,0.3256527322014552,0.4055856755599942,88,100,100,13,1.68,2.2,2.74,3.32,2.2
8206196,2025-10-29,30,1018,15000,Motherwell,Dundee United,2.515463917525773,2.13,1.62,1.36,1.5,1.0,1.51,1.19,0,0,1.0,2.0,63,50,0.3076923076923077,0.4,56.0,40.0,0,7.5,5.0,1500,1500,0,2.69,0.4151862844991804,0.3143135604483232,75,100,100,13,1.94,1.76,2.15,3.3,2.84
8206232,2025-10-29,23,1154,15000,Celtic,Falkirk,2.7407407407407405,2.5,2.35,1.43,2.0,1.5,1.92,1.16,0,0,1.67,2.0,63,25,0.422,0.42105263157894735,73.0,37.5,0,10.0,7.5,1500,1500,0,2.69,0.8080726863391492,0.0592586636648709,38,88,63,13,1.35,3.04,1.1,6.7,15.0
8206234,2025-10-29,21,25,15000,Kilmarnock,Aberdeen,2.510204081632653,2.02,1.12,1.29,1.33,1.5,1.11,1.21,0,0,1.67,3.0,30,10,0.5006821282401092,0.25,54.0,33.5,0,6.65,7.5,1500,1500,0,2.69,0.3800910533903971,0.3345370694634582,20,90,78,0,1.96,1.74,2.35,3.13,2.67
8206327,2025-10-29,1019,32,15000,St. Mirren,Hearts,2.4761904761904763,2.25,1.24,1.76,1.5,3.0,1.23,1.65,0,0,0.5,0.0,38,13,0.25,0.3225806451612903,58.5,44.5,0,7.5,15.0,1500,1500,0,2.69,0.2747463668768851,0.4579106114614752,38,88,63,13,2.1,1.75,3.25,3.34,1.95
8238430,2025-10-29,470,471,15068,Inter Milan,Fiorentina,2.606060606060606,2.38,2.24,1.01,3.0,1.5,2.8,1.26,0,0,1.0,1.0,63,25,0.3333333333333333,0.36363636363636365,65.0,38.5,0,15.0,7.5,1500,1500,0,2.28,0.6772584947234142,0.1280296880436043,63,75,75,25,1.65,2.25,1.38,4.8,7.3
8238525,2025-10-29,460,1046,15068,Genoa,Cremonese,2.4166666666666665,2.38,1.42,0.69,1.33,0.5,1.94,0.7,0,0,1.33,2.5,38,13,0.2933264355923435,0.3333333333333333,44.33,23.5,0,6.65,2.5,1500,1500,0,2.28,0.5147950210869603,0.2070619973705328,38,63,50,13,2.4,1.58,1.81,3.35,4.5
8238541,2025-10-29,467,456,15068,Bologna,Torino,2.4545454545454546,2.5,1.81,1.41,2.0,0.5,1.73,1.71,0,0,0.5,2.5,71,42,0.3125,0.3870967741935484,50.5,42.5,0,10.0,2.5,1500,1500,0,2.28,0.5324881141045958,0.190174326465927,42,100,71,25,2.2,1.65,1.75,3.36,4.9
8256107,2025-10-29,48,35,15035,Darmstadt 98,Schalke 04,2.561797752808989,2.5,2.14,3.05,2.0,3.0,1.47,1.33,0,0,0.0,0.33,50,0,0.45454545454545453,0.29764801297648014,59.0,40.33,0,10.0,15.0,1500,1500,0,3.59,0.4672502706968379,0.2831397162730092,50,100,50,0,1.78,1.92,2.03,3.8,3.35
8256691,2025-10-29,541,543,15035,Union Berlin,Arminia Bielefeld,2.588235294117647,2.5,1.93,1.31,2.0,0.0,1.45,1.48,0,0,0.5,3.5,50,50,0.25925925925925924,0.17857142857142858,48.5,57.5,0,10.0,0.0,1500,1500,0,3.59,0.5507819744081104,0.2153056809049885,0,100,50,50,1.7,2.17,1.72,4.05,4.4
8256693,2025-10-29,545,42,15035,Fortuna Düsseldorf,Freiburg,2.578034682080925,2.0,2.85,1.97,0.0,0.67,1.51,1.26,0,0,2.67,1.0,50,50,0.35117599351175993,0.293909973521624,58.67,43.33,0,0.0,3.35,1500,1500,0,3.59,0.2961082910321489,0.4512126339537506,50,100,100,50,1.73,2.1,3.2,3.75,2.1
8256698,2025-10-29,41,38,15035,Köln,Bayern München,2.769230769230769,2.5,1.64,3.25,0.5,3.0,1.45,2.69,0,0,1.5,0.33,100,50,0.375,0.4462390401476696,51.5,89.33,0,2.5,15.0,1500,1500,0,3.59,0.1187853527835665,0.7144983626079191,100,100,100,50,1.3,3.33,8.0,5.7,1.33
7969321,2025-10-29,2485,2494,15089,Mosta,Naxxar Lions,2.5,2.17,1.28,1.44,0.33,1.0,1.28,1.78,0,0,2.0,1.0,45,45,0.5797788309636651,0.40581068416119964,40.0,85.5,0,1.6500000000000001,5.0,1500,1500,0,2.43,0.33,0.33,58,100,78,13,0.0,0.0,0.0,0.0,0.0
7969345,2025-10-29,13374,2508,15089,Marsaxlokk,Zabbar St. Patrick,2.584795321637426,1.97,1.09,1.66,0.33,0.67,0.97,1.66,0,0,1.33,1.67,37,27,0.5291005291005291,0.32441200324412,55.0,83.33,0,1.6500000000000001,3.35,1500,1500,0,2.43,0.5021216407355021,0.2489391796322489,70,90,90,0,1.71,1.9,1.76,3.55,3.55
8223887,2025-10-29,744881,4320,14309,Leones del Norte,Guayaquil City FC,2.5,2.17,1.28,1.27,1.5,3.0,1.94,1.2,0,0,0.25,1.0,28,15,0.3188405797101449,0.5,64.75,28.0,0,7.5,15.0,1500,1500,0,2.25,0.33,0.33,43,89,61,10,0.0,0.0,0.0,0.0,0.0
8313940,2025-10-29,8491,374,16009,Excelsior Maassluis,Excelsior,2.5,2.5,0.0,0.0,3.0,1.0,1.9,1.27,0,0,0.0,1.67,50,50,0.4666666666666667,0.2853470437017995,64.67,41.33,0,15.0,5.0,1500,1500,0,3.93,0.33,0.33,50,50,50,50,0.0,0.0,0.0,0.0,0.0
