match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
7962722,2025-10-26,898,894,15047,Servette,Lugano,2.606060606060606,2.4,1.88,2.05,1.5,1.5,1.88,2.57,0,0,1.5,1.5,78,68,0.3142857142857143,0.3958333333333333,53.0,54.5,0,7.5,7.5,1500,1500,0,2.5,0.3786958282705548,0.3504792763601998,55,100,88,23
8205870,2025-10-26,6305,567,14977,Viktoria Köln,Hansa Rostock,2.555555555555556,2.3,1.78,1.68,2.0,0.5,2.23,1.88,0,0,0.5,2.5,40,20,0.4864864864864865,0.2727272727272727,60.5,73.0,0,10.0,2.5,1500,1500,0,2.5,0.3372434017595307,0.3929618768328445,40,70,60,10
8227215,2025-10-26,1033,175,15115,Famalicão,Vitória Guimarães,2.4444444444444446,2.13,1.45,1.42,0.5,2.0,1.9,1.79,0,0,1.0,0.67,38,0,0.21621621621621623,0.34083162917518744,62.5,70.67,0,2.5,10.0,1500,1500,0,2.5,0.4871591209954991,0.2374900714853057,13,75,75,0
8227380,2025-10-26,164,163,15115,GD Estoril Praia,CD Nacional,2.505050505050505,2.13,1.26,1.12,1.5,2.0,1.19,1.34,0,0,1.0,0.67,13,13,0.3181818181818182,0.353045013239188,34.0,46.0,0,7.5,10.0,1500,1500,0,2.5,0.4359908010732081,0.2924492142583365,38,100,50,0
8280571,2025-10-26,960,1107,15163,Panathinaikos,Asteras Tripolis,2.518134715025907,2.04,1.65,0.9,1.5,0.0,2.94,1.31,0,0,1.0,2.0,25,0,0.3269230769230769,0.4090909090909091,99.0,40.5,0,7.5,0.0,1500,1500,0,2.5,0.7028753993610224,0.0862619808306709,59,100,71,0
8309694,2025-10-26,2194,2189,14116,Universidad Católica,Universidad Chile,2.495049504950495,2.18,1.53,1.63,3.0,1.0,1.66,1.45,0,0,0.33,0.5,46,27,0.32615786040443573,0.28,46.33,56.5,0,15.0,5.0,1500,1500,0,2.5,0.4321926489226869,0.2750316856780735,41,100,78,9
8007542,2025-10-26,378,376,14936,AZ,Utrecht,2.625,2.37,2.12,1.6,3.0,0.0,3.18,1.01,0,0,0.5,2.0,75,50,0.3620689655172414,0.29666666666666663,87.0,34.33,0,15.0,0.0,1500,1500,0,2.5,0.5895877117508499,0.1973567287755476,75,100,88,38
8206749,2025-10-26,579,100,14923,Austria Wien,Salzburg,2.606060606060606,2.4,1.69,1.88,1.5,1.5,2.03,1.39,0,0,1.5,1.5,70,45,0.53125,0.4166666666666667,58.0,37.0,0,7.5,7.5,1500,1500,0,2.5,0.3161916947269686,0.4281447349652254,70,100,80,10
8173191,2025-10-26,500,2363,15632,Bari 1908,Mantova,2.5128205128205128,2.16,1.56,1.58,2.0,0.5,1.46,2.03,0,0,1.0,1.0,29,0,0.2857142857142857,0.5,40.0,49.0,0,10.0,2.5,1500,1500,0,2.5,0.4691404742546917,0.2363517832321105,63,88,63,0
8206390,2025-10-26,479,493,14932,Auxerre,Le Havre,2.505050505050505,2.5,1.04,1.04,1.0,0.33,1.12,1.05,0,0,1.33,2.33,50,25,0.15181818181818182,0.21436227224008575,41.33,44.33,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.4406133597721626,0.2771811046637937,50,88,50,13
8206394,2025-10-26,442,445,14932,Rennes,Nice,2.555555555555556,2.5,1.78,1.35,1.67,0.33,1.95,0.95,0,0,1.0,2.0,75,75,0.2501339046598821,0.28617363344051444,62.0,24.0,0,8.35,1.6500000000000001,1500,1500,0,2.5,0.4212796086508754,0.3036495880535531,75,88,75,17
8206395,2025-10-26,444,448,14932,Angers SCO,Lorient,2.495049504950495,1.88,1.25,0.97,0.5,0.33,1.42,0.83,0,0,1.5,2.33,13,13,0.18518518518518517,0.4002998500749625,53.0,30.33,0,2.5,1.6500000000000001,1500,1500,0,2.5,0.3605476225526277,0.3420580008832621,38,100,75,0
8286070,2025-10-26,85,666715,14291,Žalgiris,FA Šiauliai,2.632911392405063,2.25,1.79,1.38,0.0,1.5,0.0,1.4,0,0,0.0,1.5,44,16,0.33,0.4090909090909091,0.0,53.5,0,0.0,7.5,1500,1500,0,2.5,0.641025641025641,0.1794871794871795,47,91,69,6
7953824,2025-10-26,119,3785,14963,Ferencváros,Zalaegerszegi TE,2.689655172413793,2.5,2.39,1.24,1.0,1.0,1.85,0.93,0,0,2.0,1.33,88,63,0.1875,0.3333333333333333,86.0,37.5,0,5.0,5.0,1500,1500,0,2.5,0.714994343399182,0.11313201636063,75,100,88,0
8129733,2025-10-26,4105,4102,15038,Al Wakrah,Al Rayyan,2.704225352112676,2.5,2.23,1.66,1.33,3.0,1.64,2.06,0,0,2.0,0.0,100,75,0.31833674164962505,0.5,53.67,40.0,0,6.65,15.0,1500,1500,0,2.5,0.2975722543352601,0.4658959537572254,75,100,100,75
8218190,2025-10-26,115,1972,15063,Olimpija,Domžale,2.65359477124183,2.25,1.53,1.1,1.33,0.0,1.92,1.32,0,0,1.0,2.0,59,33,0.3076923076923077,0.2631578947368421,111.67,74.0,0,6.65,0.0,1500,1500,0,2.5,0.7042535385511043,0.1132154422734053,50,100,84,25
8223779,2025-10-26,144,92,15050,Everton,Tottenham Hotspur,2.5319148936170213,2.12,1.6,1.31,2.0,1.67,1.64,1.1,0,0,1.0,1.0,50,13,0.5,0.28617363344051444,49.5,44.0,0,10.0,8.35,1500,1500,0,2.5,0.373054426489541,0.3589769009616338,50,88,88,0
8227653,2025-10-26,51,34,14968,Stuttgart,Mainz 05,2.625,2.17,1.81,1.64,3.0,1.5,1.96,1.6,0,0,0.0,2.0,34,34,0.3333333333333333,0.21428571428571427,54.0,69.0,0,15.0,7.5,1500,1500,0,2.5,0.550805392769078,0.2164793287859864,34,100,67,17
8231546,2025-10-26,785,1224,15031,Górnik Zabrze,Jagiellonia Białystok,2.555555555555556,2.32,1.82,1.64,3.0,1.0,1.71,0.84,0,0,1.5,1.5,57,36,0.5,0.2,60.5,36.0,0,15.0,5.0,1500,1500,0,2.5,0.4651721908109631,0.2467211619770854,53,96,75,13
7963690,2025-10-26,55,2526,15055,København,Viborg,2.625,2.0300000000000002,1.87,1.44,0.5,1.0,1.43,1.32,0,0,2.5,1.33,45,29,0.25925925925925924,0.45,45.0,50.0,0,2.5,5.0,1500,1500,0,2.5,0.6233879069262306,0.1591865548043767,65,100,92,20
8011101,2025-10-26,975,19252,15366,AEL,Digenis Ypsonas,2.5076142131979697,2.08,1.32,1.16,1.5,0.5,1.34,1.35,0,0,1.5,1.0,42,25,0.23809523809523808,0.3888888888888889,69.0,73.5,0,7.5,2.5,1500,1500,0,2.5,0.5256955810147299,0.2150572831423895,42,100,84,13
8011103,2025-10-26,3738,3734,15366,Anorthosis,Aris,2.5128205128205128,2.38,1.34,1.28,0.67,0.5,1.4,1.09,0,0,2.67,1.5,42,42,0.452081316553727,0.6153846153846154,57.33,54.5,0,3.35,2.5,1500,1500,0,2.5,0.1768058127938452,0.561618464168685,42,71,54,29
8042700,2025-10-26,678722,1124,15544,Pharco,Ismaily SC,2.3401360544217686,2.4,1.08,0.83,1.0,0.0,1.13,0.84,0,0,0.0,1.5,0,0,0.25,0.06666666666666667,44.5,45.0,0,5.0,0.0,1500,1500,0,2.5,0.3866478608368594,0.2658204043253409,0,60,10,0
8042701,2025-10-26,1129,673691,15544,El Geish,Masr,2.3125,2.2,1.24,1.02,0.5,0.0,1.14,1.29,0,0,0.5,1.0,10,0,0.09523809523809523,0.2608695652173913,55.0,48.5,0,2.5,0.0,1500,1500,0,2.5,0.2503154399557277,0.403918096292197,20,90,40,0
8231804,2025-10-26,197,109,14972,Kasımpaşa,Beşiktaş,2.581395348837209,1.95,1.39,1.36,1.0,2.33,1.28,1.31,0,0,1.0,0.33,33,23,0.14814814814814814,0.5454545454545454,39.0,27.67,0,5.0,11.65,1500,1500,0,2.5,0.2307692307692307,0.5128205128205128,48,100,88,13
8238539,2025-10-26,471,467,15068,Fiorentina,Bologna,2.4545454545454546,2.38,1.22,1.08,1.5,2.33,1.32,1.66,0,0,1.0,1.0,63,29,0.28,0.422,38.5,36.67,0,7.5,11.65,1500,1500,0,2.5,0.35422752165562,0.3450777332733715,63,100,75,0
8334484,2025-10-26,2563,2537,15434,CODM Meknès,Kawkab Marrakech,2.3968253968253967,2.08,1.31,1.43,1.0,0.33,1.28,1.43,0,0,2.0,1.33,42,25,0.44777662874870733,0.209351011863224,50.33,43.33,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.3475324109380107,0.334894868722083,59,100,84,0
7828627,2025-10-26,1640,965,14165,Vaprus,Tallinna FC Levadia,2.6578947368421053,2.43,1.6,2.33,1.5,3.0,1.2,2.3,0,0,0.5,0.0,71,29,0.2857142857142857,0.3333333333333333,80.5,68.0,0,7.5,15.0,1500,1500,0,2.5,0.1539525403988935,0.6441985733003348,58,97,78,17
8200515,2025-10-26,287,281,14956,CA Osasuna,Celta de Vigo,2.4545454545454546,1.9100000000000001,1.24,0.97,2.0,0.0,0.98,0.83,0,0,1.0,2.0,29,0,0.3125,0.25,40.5,24.0,0,10.0,0.0,1500,1500,0,2.5,0.3895942245456809,0.3116753796365447,75,100,88,0
8210285,2025-10-26,533,669434,14937,KRC Genk,RAAL La Louvière,2.588235294117647,2.4,1.86,1.0,1.33,2.0,1.64,0.93,0,0,0.67,0.5,60,20,0.2791346824842987,0.3333333333333333,61.67,38.0,0,6.65,10.0,1500,1500,0,2.5,0.630112008335504,0.1516540765824433,70,90,70,20
8234952,2025-10-26,296,6257,15066,Almería,CD Castellón,2.617283950617284,2.5,2.56,1.5,3.0,2.33,2.77,1.5,0,0,1.5,0.33,80,58,0.5,0.35923076923076924,71.5,49.33,0,15.0,11.65,1500,1500,0,2.5,0.5263863383510047,0.2230875433963781,80,90,80,38
8235286,2025-10-26,289,299,15066,Sporting Gijón,Real Zaragoza,2.5,2.4,1.73,1.37,1.5,1.0,1.31,1.24,0,0,2.5,1.67,50,30,0.5,0.2775,44.0,33.0,0,7.5,5.0,1500,1500,0,2.5,0.4949696024102867,0.2338731371388604,60,100,60,30
8280457,2025-10-26,106,5199,15163,PAOK,Volos NFC,2.595238095238096,2.38,2.22,1.26,3.0,1.5,1.28,1.35,0,0,1.0,1.5,38,13,0.5,0.5652173913043478,39.0,22.5,0,15.0,7.5,1500,1500,0,2.5,0.747767009257551,0.0730510847505453,38,88,50,13
8283190,2025-10-26,77,2432,14973,Viktoria Plzeň,Baník Ostrava,2.6756756756756754,2.08,2.06,1.61,1.33,2.33,2.0,1.59,0,0,1.33,1.0,17,9,0.3271783035199077,0.34175217048145223,71.33,67.67,0,6.65,11.65,1500,1500,0,2.5,0.6474820143884892,0.1510791366906474,59,100,59,9
7969383,2025-10-26,2494,2484,15089,Naxxar Lions,Hamrun Spartans,2.5405405405405403,2.13,1.53,0.9,0.0,1.0,0.87,0.86,0,0,1.5,1.0,17,17,0.4166666666666667,0.445,43.0,39.67,0,0.0,5.0,1500,1500,0,2.5,0.1565999405410762,0.6285303736002379,29,100,54,17
8227213,2025-10-26,169,114,15115,CD Tondela,Sporting CP,2.632911392405063,2.38,1.7,1.95,1.0,2.0,2.06,2.09,0,0,0.0,1.33,42,29,0.47058823529411764,0.2854847348687734,60.0,75.0,0,5.0,10.0,1500,1500,0,2.5,0.0951708841617098,0.7435225325133581,42,84,54,13
8210188,2025-10-26,2572,532,14937,Union Saint-Gilloise,Sint-Truiden,2.613496932515337,1.9,2.04,1.69,1.5,1.5,1.72,1.68,0,0,2.25,1.5,40,30,0.3181818181818182,0.46153846153846156,43.75,59.5,0,7.5,7.5,1500,1500,0,2.5,0.6916091965330998,0.1205643058821214,40,100,100,10
8205567,2025-10-26,97,6653,15015,FCSB,UTA Arad,2.571428571428571,2.0,1.95,1.31,1.5,0.5,1.5,1.26,0,0,1.0,1.5,25,0,0.34615384615384615,0.24,51.25,35.0,0,7.5,2.5,1500,1500,0,2.5,0.6327629279506456,0.1431017698596075,58,100,75,0
8205857,2025-10-26,553,6298,14977,MSV Duisburg,Rot-Weiss Essen,2.555555555555556,2.4,1.63,2.15,2.0,0.5,1.8,2.22,0,0,1.5,4.0,90,60,0.3793103448275862,0.4166666666666667,69.5,78.0,0,10.0,2.5,1500,1500,0,2.5,0.4192338543586186,0.307628937498645,100,100,100,20
7834602,2025-10-26,615,611,14231,Botafogo,Santos,2.4347826086956523,2.29,1.65,1.12,1.5,0.5,1.64,1.74,0,0,2.0,2.5,54,29,0.3870967741935484,0.34285714285714286,33.5,30.0,0,7.5,2.5,1500,1500,0,2.5,0.5555742120074416,0.1903137194323364,47,97,75,14
7834607,2025-10-26,616,1053,14231,Grêmio,Juventude,2.4545454545454546,2.21,1.34,0.9,3.0,0.0,1.63,0.82,0,0,0.5,2.67,39,29,0.4642857142857143,0.25,40.0,22.67,0,15.0,0.0,1500,1500,0,2.5,0.599925851861006,0.1489815865454831,40,93,68,11
7841368,2025-10-26,694,629,14305,CRB,Atlético GO,2.425531914893617,2.19,1.78,1.21,2.0,0.33,1.88,1.22,0,0,1.0,1.67,32,16,0.37142857142857144,0.25,45.0,33.67,0,10.0,1.6500000000000001,1500,1500,0,2.5,0.4444699960395027,0.2516576597294085,38,94,63,3
8007365,2025-10-26,366,374,14936,Go Ahead Eagles,Excelsior,2.625,2.38,1.7,1.33,2.0,1.5,0.86,1.31,0,0,1.0,1.5,88,38,0.46153846153846156,0.3333333333333333,32.5,37.5,0,10.0,7.5,1500,1500,0,2.5,0.554089709762533,0.2229551451187335,63,100,100,25
8280572,2025-10-26,116,1101,15163,Olympiakos Piraeus,AEK Athens,2.483091787439613,2.16,2.61,1.83,3.0,1.5,2.04,1.06,0,0,2.0,2.5,50,50,0.2631578947368421,0.4444444444444444,67.0,29.0,0,15.0,7.5,1500,1500,0,2.5,0.4920607070795684,0.2404245986490042,50,100,84,50
8309819,2025-10-26,2197,2190,14116,Cobresal,Unión Española,2.555555555555556,2.33,1.8,1.54,3.0,1.5,2.36,1.67,0,0,1.0,1.5,57,31,0.4219409282700422,0.24242424242424243,54.0,47.5,0,15.0,7.5,1500,1500,0,2.5,0.4753398058252427,0.2698252427184466,56,96,74,13
8218232,2025-10-26,1991,1970,15063,Mura,Celje,2.689655172413793,2.25,1.5,1.84,0.67,3.0,1.5,1.54,0,0,1.0,0.0,67,44,0.2107340173638516,0.32142857142857145,71.33,46.0,0,3.35,15.0,1500,1500,0,2.5,0.1625806451612903,0.6387096774193548,54,92,92,36
8231520,2025-10-26,112,961,15031,Legia Warszawa,Lech Poznań,2.606060606060606,2.31,1.8,1.85,1.5,1.5,1.83,1.64,0,0,0.5,1.0,59,41,0.24242424242424243,0.25806451612903225,69.5,53.0,0,7.5,7.5,1500,1500,0,2.5,0.4726735598227474,0.2791728212703102,69,91,78,14
8206388,2025-10-26,57,480,14932,Olympique Lyonnais,Strasbourg,2.613496932515337,2.5,1.67,1.3,2.0,2.0,1.63,1.09,0,0,0.67,2.0,63,38,0.32615786040443573,0.6470588235294118,43.33,22.0,0,10.0,10.0,1500,1500,0,2.5,0.4348018876888481,0.2996230956830202,50,100,63,38
8238686,2025-10-26,463,90,15068,Lazio,Juventus,2.4651162790697674,2.17,1.43,1.4,0.5,0.33,1.08,1.45,0,0,2.0,1.67,34,34,0.3157894736842105,0.26847110460863205,36.5,45.33,0,2.5,1.6500000000000001,1500,1500,0,2.5,0.2983849116094228,0.4060629449293451,33,100,67,17
8200516,2025-10-26,291,277,14956,Rayo Vallecano,Deportivo Alavés,2.3802281368821294,2.04,1.74,1.14,1.5,0.5,2.29,1.32,0,0,0.5,1.0,0,0,0.42105263157894735,0.3181818181818182,73.0,50.5,0,7.5,2.5,1500,1500,0,2.5,0.4391801152627176,0.2422282079026329,46,100,46,0
8235263,2025-10-26,286,297,15066,Deportivo La Coruña,Real Valladolid,2.5128205128205128,2.13,1.5,1.29,2.0,1.5,1.59,1.41,0,0,0.5,1.0,13,13,0.3225806451612903,0.3076923076923077,36.5,41.5,0,10.0,7.5,1500,1500,0,2.5,0.456505427442349,0.2666199789905457,25,88,50,0
8227383,2025-10-26,172,4810,15115,Sporting Braga,Casa Pia,2.564971751412429,2.25,1.54,1.18,1.5,2.0,1.27,1.3,0,0,0.5,0.67,50,25,0.25,0.2775,62.0,42.0,0,7.5,10.0,1500,1500,0,2.5,0.7081625046589639,0.1006336190831159,25,100,75,0
7834605,2025-10-26,635,625,14231,Bragantino,Vasco da Gama,2.520833333333333,2.32,1.57,1.35,2.0,1.5,1.88,0.91,0,0,1.0,1.5,61,33,0.25,0.4,59.5,29.5,0,10.0,7.5,1500,1500,0,2.5,0.4114758747828553,0.3211880029779841,57,100,79,14
7841363,2025-10-26,645,2714,14305,Vila Nova,Ferroviária,2.4651162790697674,2.2199999999999998,1.52,1.29,2.0,2.0,1.49,1.54,0,0,0.5,1.5,44,19,0.25,0.3,50.0,38.0,0,10.0,10.0,1500,1500,0,2.5,0.5382853403141361,0.1901178010471204,51,91,72,0
8309651,2025-10-26,2191,2210,14116,O'Higgins,Coquimbo Unido,2.4201680672268906,2.28,1.8,1.45,3.0,3.0,2.2,1.35,0,0,1.0,0.0,35,18,0.4358974358974359,0.24,51.5,47.5,0,15.0,15.0,1500,1500,0,2.5,0.3121224325412807,0.3807893677003625,35,87,57,9
8309833,2025-10-26,2199,2201,14116,Unión La Calera,Ñublense,2.4716981132075477,2.25,1.28,1.32,1.33,1.0,1.39,1.28,0,0,1.0,1.0,42,21,0.23677979479084452,0.2727272727272727,51.67,50.0,0,6.65,5.0,1500,1500,0,2.5,0.3470986116055536,0.3497686009255963,42,100,67,4
8346812,2025-10-26,16,7,13973,Philadelphia Union,Chicago Fire,2.6451612903225805,2.37,1.61,1.58,3.0,2.0,1.68,1.8,0,0,0.0,2.5,64,45,0.2903225806451613,0.39285714285714285,52.5,73.0,0,15.0,10.0,1500,1500,0,2.5,0.5574931880108992,0.2027247956403269,58,94,77,22
8282939,2025-10-26,1426,1427,15234,Santos Laguna,Querétaro,2.564971751412429,2.36,1.09,0.91,3.0,0.5,1.32,1.04,0,0,0.0,3.0,54,40,0.4583333333333333,0.45,24.5,13.0,0,15.0,2.5,1500,1500,0,2.5,0.4423243712055507,0.2948829141370338,40,100,68,18
7834603,2025-10-26,619,613,14231,Palmeiras,Cruzeiro,2.520833333333333,2.15,1.82,1.26,3.0,0.67,2.61,1.21,0,0,1.0,1.0,37,20,0.4888888888888889,0.2775,58.0,29.67,0,15.0,3.35,1500,1500,0,2.5,0.5824509725049971,0.1713749976793549,38,86,72,17
7959491,2025-10-26,2142,2137,14086,Atlético Nacional,Independiente Medellín,2.515463917525773,2.26,1.67,1.64,3.0,2.0,1.52,2.23,0,0,0.5,1.0,46,25,0.36,0.3835,56.5,61.0,0,15.0,10.0,1500,1500,0,2.5,0.4803550324401244,0.2332794674513398,54,89,70,12
8342734,2025-10-26,5,13,13973,Vancouver Whitecaps,FC Dallas,2.699300699300699,2.29,1.61,1.24,2.0,1.33,2.29,1.29,0,0,1.67,1.67,61,34,0.43644298963447903,0.3427592116538132,80.33,37.33,0,10.0,6.65,1500,1500,0,2.5,0.6431276849945347,0.1625359058440733,61,91,82,23
8282852,2025-10-27,1449,1428,15234,Atlético San Luis,Necaxa,2.632911392405063,2.25,1.26,1.58,1.5,0.0,0.8,1.96,0,0,0.5,3.67,50,33,0.23529411764705882,0.3213711837171933,15.5,49.67,0,7.5,0.0,1500,1500,0,2.5,0.3899273962149643,0.3474450339814274,61,100,75,18
8282923,2025-10-27,1424,1417,15234,Toluca,Pachuca,2.6756756756756754,2.28,1.8,1.54,3.0,1.67,1.71,1.27,0,0,0.5,1.33,61,43,0.40625,0.3076923076923077,35.0,23.33,0,15.0,8.35,1500,1500,0,2.5,0.5885985339567806,0.182585667676389,54,97,83,18
8346813,2025-10-27,1398748,20,13973,San Diego,Portland Timbers,2.6369426751592355,2.29,1.53,1.37,0.0,0.5,2.63,1.62,0,0,2.0,1.0,54,32,0.3617021276595745,0.4444444444444444,77.0,48.5,0,0.0,2.5,1500,1500,0,2.5,0.5718928655337143,0.1939462761375205,57,91,75,21
8266472,2025-10-27,689390,601,16036,Macarthur,Adelaide United,2.6451612903225805,2.5,0.0,0.0,3.0,0.5,1.58,1.03,0,0,0.0,1.5,0,0,0.5,0.3611111111111111,55.0,31.75,0,15.0,2.5,1500,1500,0,2.5,0.4017102322417646,0.3562336021766592,0,0,0,0
7998197,2025-10-27,1535,7903,15283,Bhayangkara,Persijap,2.4166666666666665,2.09,1.26,1.7,2.0,3.0,1.21,1.59,0,0,0.33,1.0,34,17,0.18744142455482662,0.5384615384615384,54.0,39.0,0,10.0,15.0,1500,1500,0,2.5,0.4299408525392617,0.2718743626351214,63,100,75,0
8264476,2025-10-27,4019,4005,15243,Nam Dinh,Da Nang,2.515463917525773,2.25,1.75,0.93,0.0,1.33,1.6,1.03,0,0,2.0,1.67,75,13,0.18518518518518517,0.3215434083601286,78.5,32.33,0,0.0,6.65,1500,1500,0,2.5,0.6204443996065475,0.1540770259022926,88,100,100,0
8006757,2025-10-27,1509,1513,15327,Hougang United,Tampines Rovers,2.769230769230769,2.25,1.28,3.05,0.0,3.0,1.69,2.17,0,0,3.0,0.0,75,25,0.2951601908657123,0.4166666666666667,64.0,72.0,0,0.0,15.0,1500,1500,0,2.5,0.1278089887640449,0.7078651685393258,0,100,100,0
8006758,2025-10-27,1514,1517,15327,Home United,Albirex Niigata S,2.7518796992481205,2.25,2.66,1.25,3.0,2.0,2.74,1.72,0,0,1.5,1.33,75,50,0.375,0.3807142857142857,84.5,64.67,0,15.0,10.0,1500,1500,0,2.5,0.6967477515084817,0.1342264050700163,50,100,100,25
7998196,2025-10-27,1532,7880,15283,Persib,Persis Solo,2.571428571428571,2.12,1.61,1.04,3.0,0.0,1.98,0.79,0,0,0.0,1.5,25,13,0.3157894736842105,0.14285714285714285,52.0,37.5,0,15.0,0.0,1500,1500,0,2.5,0.66942939113803,0.1138029964934651,25,100,63,0
8264485,2025-10-27,4025,3999,15243,Công An Nhân Dân,Ho Chi Minh City,2.5,2.34,2.1,1.12,2.0,3.0,2.15,1.36,0,0,0.5,1.5,84,50,0.3225806451612903,0.5294117647058824,112.5,67.5,0,10.0,15.0,1500,1500,0,2.5,0.33,0.33,84,100,100,33
7992297,2025-10-27,774226,671152,14186,Termez Surkhon,Andijan,2.4545454545454546,2.23,1.54,1.25,0.5,0.0,1.37,0.88,0,0,1.0,2.0,39,27,0.2222222222222222,0.0,42.5,51.0,0,2.5,0.0,1500,1500,0,2.5,0.4117036729611952,0.2894791450508404,53,84,66,14
8042702,2025-10-27,1130,1137,15544,Smouha SC,El Gounah,2.3460207612456747,2.1,1.52,1.1,3.0,2.0,1.38,0.92,0,0,0.0,0.5,10,0,0.2916666666666667,0.35294117647058826,51.5,22.5,0,15.0,10.0,1500,1500,0,2.5,0.4253440599069015,0.2284456587735276,40,80,50,0
8281960,2025-10-27,885,1360,15373,Ararat,Artsakh,2.5,2.16,1.59,1.45,1.0,1.0,2.01,1.27,0,0,2.0,0.5,33,33,0.3157894736842105,0.23809523809523808,54.0,58.0,0,5.0,5.0,1500,1500,0,2.5,0.33,0.33,33,84,67,0
7963438,2025-10-27,1215,1864,15053,Rijeka,Osijek,2.526315789473684,2.11,1.63,1.49,1.0,1.2,1.79,1.65,0,0,0.0,1.2,35,0,0.05263157894736842,0.25675675675675674,73.0,61.8,0,5.0,6.0,1500,1500,0,2.5,0.5023032245143201,0.2313238533947526,54,82,74,0
8205559,2025-10-27,6621,6638,15015,Botoşani,Hermannstadt,2.4761904761904763,2.14,1.44,1.13,3.0,1.5,1.64,1.05,0,0,1.0,1.5,50,29,0.39285714285714285,0.2631578947368421,50.0,36.5,0,15.0,7.5,1500,1500,0,2.5,0.4345403899721449,0.2714206128133705,72,100,86,0
8255735,2025-10-27,9987,111,15056,CSKA 1948 Sofia,Ludogorets,2.4347826086956523,2.32,1.65,1.78,2.33,0.5,1.71,1.36,0,0,0.67,1.5,44,17,0.47355958958168903,0.25,68.67,54.0,0,11.65,2.5,1500,1500,0,2.5,0.2755033233792505,0.4320393025720065,44,80,62,0
8269819,2025-10-27,102,411,14089,SJK,KuPS,2.689655172413793,2.36,1.57,1.61,3.0,1.67,0.81,1.27,0,0,1.0,0.33,70,49,0.3333333333333333,0.5,21.5,38.67,0,15.0,8.35,1500,1500,0,2.5,0.3691417135885474,0.383400406388105,67,98,84,27
8011098,2025-10-27,3735,126,15366,AEK Larnaca,APOEL,2.4347826086956523,2.21,1.74,1.66,1.5,3.0,2.06,2.06,0,0,2.0,0.0,71,59,0.4,0.5454545454545454,64.5,54.5,0,7.5,15.0,1500,1500,0,2.5,0.4121260154547256,0.296215573608084,46,100,100,34
8011104,2025-10-27,3741,3743,15366,Omonia Nicosia,Paphos,2.5,2.33,1.58,1.54,0.5,2.0,1.19,1.25,0,0,0.5,1.0,42,29,0.3157894736842105,0.65,52.0,21.0,0,2.5,10.0,1500,1500,0,2.5,0.3008323424494649,0.4120095124851367,17,88,59,29
8042703,2025-10-27,1131,1119,15544,Al Ittihad,Wadi Degla,2.2873563218390807,2.4,1.25,1.37,1.5,1.0,1.37,1.3,0,0,1.0,0.5,50,10,0.5,0.38095238095238093,52.0,49.0,0,7.5,5.0,1500,1500,0,2.5,0.266516803416882,0.3720130381027312,50,80,60,10
8218012,2025-10-27,91,3542,15001,Zrinjski,Borac Banja Luka,2.4166666666666665,2.0,1.69,1.71,3.0,2.0,2.57,1.99,0,0,0.0,1.0,20,10,0.4166666666666667,0.3599280143971205,50.0,73.0,0,15.0,10.0,1500,1500,0,2.5,0.3935483870967742,0.3032258064516129,20,80,70,10
8231808,2025-10-27,350,192,14972,Samsunspor,Rizespor,2.5076142131979697,2.37,1.36,1.07,2.0,2.0,1.44,1.17,0,0,0.0,1.5,55,35,0.34615384615384615,0.36363636363636365,41.5,26.5,0,10.0,10.0,1500,1500,0,2.5,0.4701492537313433,0.2611940298507463,68,68,68,23
8231822,2025-10-27,355,105,14972,Gazişehir Gaziantep,Fenerbahçe,2.5988023952095807,2.28,1.89,1.05,2.33,1.0,2.2,0.72,0,0,1.33,0.0,53,33,0.30318181818181816,0.16666666666666666,49.0,35.0,0,11.65,5.0,1500,1500,0,2.5,0.209817822848425,0.5653773669568339,55,75,75,10
8269791,2025-10-27,1237,1254,14291,Dainava,Hegelmann Litauen,2.62111801242236,2.28,1.22,1.3,0.33,0.0,1.22,1.79,0,0,1.67,1.5,57,28,0.2775,0.3793103448275862,31.33,66.5,0,1.6500000000000001,0.0,1500,1500,0,2.5,0.1627573001436093,0.6582096696984202,41,100,79,6
8269793,2025-10-27,1230,1231,14291,Sūduva,Kauno Žalgiris,2.5681818181818183,2.35,1.31,1.6,1.5,2.0,1.35,2.0,0,0,2.0,0.5,46,28,0.42857142857142855,0.36363636363636365,51.0,74.5,0,7.5,10.0,1500,1500,0,2.5,0.3898873089338165,0.3600169102655,52,79,61,13
