match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8256698,2025-10-29,41,38,15035,Köln,Bayern München,2.769230769230769,2.5,1.64,3.25,0.5,3.0,1.45,2.69,0,0,1.5,0.33,100,50,0.375,0.4462390401476696,51.5,89.33,0,2.5,15.0,1500,1500,0,3.4,0.1187853527835665,0.7144983626079191,100,100,100,50,1.3,3.33,8.0,5.7,1.33
7969321,2025-10-29,2485,2494,15089,Mosta,Naxxar Lions,2.5128205128205128,2.17,1.28,1.44,0.33,1.0,1.28,1.78,0,0,2.0,1.0,45,45,0.5797788309636651,0.40581068416119964,40.0,85.5,0,1.6500000000000001,5.0,1500,1500,0,2.45,0.2981727737412115,0.4553377332993871,58,100,78,13,1.95,1.75,3.1,3.75,2.03
7969345,2025-10-29,13374,2508,15089,Marsaxlokk,Zabbar St. Patrick,2.5,1.97,1.09,1.66,0.33,0.67,0.97,1.66,0,0,1.33,1.67,37,27,0.5291005291005291,0.32441200324412,55.0,83.33,0,1.6500000000000001,3.35,1500,1500,0,2.45,0.4339358529608667,0.2981559247763374,70,90,90,0,2.0,1.72,2.13,3.45,3.1
8223887,2025-10-29,744881,4320,14309,Leones del Norte,Guayaquil City FC,2.5128205128205128,2.17,1.28,1.27,1.5,3.0,1.94,1.2,0,0,0.25,1.0,28,15,0.3188405797101449,0.5,64.75,28.0,0,7.5,15.0,1500,1500,0,2.25,0.4971482350806772,0.2344797088138246,43,89,61,10,1.95,1.75,1.83,3.39,3.88
8313940,2025-10-29,8491,374,16009,Excelsior Maassluis,Excelsior,2.7246376811594204,2.5,0.0,0.0,3.0,1.0,1.9,1.27,0,0,0.0,1.67,50,50,0.4666666666666667,0.2853470437017995,64.67,41.33,0,15.0,5.0,1500,1500,0,3.83,0.1089416492610316,0.7528487957063162,50,50,50,50,1.38,2.88,8.5,6.7,1.23
8323272,2025-10-29,4533,76,16092,Ciudad de Lucena,Villarreal,2.9009009009009006,2.5,0.0,0.0,3.0,1.5,1.15,1.14,0,0,0.0,1.5,0,0,0.2727272727272727,0.3333333333333333,34.0,31.5,0,15.0,7.5,1500,1500,0,3.47,0.0169517386594241,0.9398983811165872,0,0,0,0,1.11,7.4,56.0,22.0,1.01
8323275,2025-10-29,1582203,291,16092,Yuncos,Rayo Vallecano,2.934579439252337,2.25,0.87,0.0,3.0,2.33,0.87,1.03,0,0,0.0,0.67,0,0,0.3333333333333333,0.3933547695605573,48.0,24.33,0,15.0,11.65,1500,1500,0,3.47,0.0227518959913326,0.932827735644637,0,25,25,0,1.07,9.8,41.0,21.0,1.0
8323295,2025-10-29,322,4516,16092,Real Jaén CF,CD Eldense,2.5,2.5,0.0,0.0,2.33,0.33,1.11,1.37,0,0,1.0,1.67,0,0,0.18181818181818182,0.333,37.0,69.0,0,11.65,1.6500000000000001,1500,1500,0,3.47,0.3316582914572864,0.3869346733668342,0,0,0,0,2.0,1.72,2.8,3.3,2.4
8323303,2025-10-29,667764,10725,16092,Quintanar del Rey,UD Ibiza,2.469483568075117,2.5,0.0,0.0,0.5,1.0,1.41,1.15,0,0,0.5,1.67,0,0,0.2692307692307692,0.3178717598908595,46.5,71.67,0,2.5,5.0,1500,1500,0,3.47,0.253287871407696,0.4622503653190453,0,0,0,0,2.13,1.64,3.65,3.25,2.0
8206366,2025-10-29,494,57,14932,Paris,Olympique Lyonnais,2.595238095238096,2.38,1.84,1.49,1.0,0.0,1.59,3.04,0,0,1.67,3.0,63,50,0.2621428571428571,0.2413793103448276,61.67,103.0,0,5.0,0.0,1500,1500,0,3.01,0.3562204646888947,0.3793892754003676,63,100,75,38,1.68,2.2,2.62,3.53,2.46
8206367,2025-10-29,443,444,14932,Olympique Marseille,Angers SCO,2.617283950617284,2.37,1.72,0.73,3.0,0.0,1.73,0.76,0,0,1.0,3.0,50,50,0.6296296296296297,0.2,38.0,24.5,0,15.0,0.0,1500,1500,0,3.01,0.7752563999030929,0.0781716869902285,38,100,63,38,1.62,2.3,1.21,6.4,12.0
8206605,2025-10-29,480,479,14932,Strasbourg,Auxerre,2.555555555555556,2.37,1.56,1.31,2.0,0.5,1.64,1.05,0,0,0.5,2.0,50,38,0.5909090909090909,0.3684210526315789,65.0,27.5,0,10.0,2.5,1500,1500,0,3.01,0.5506844130448495,0.2080363338169431,38,100,63,13,1.8,1.94,1.7,3.88,4.5
8206606,2025-10-29,439,442,14932,Toulouse,Rennes,2.5464480874316937,2.25,1.61,1.12,2.0,1.0,2.01,1.1,0,0,1.0,2.0,75,75,0.3888888888888889,0.4117647058823529,53.5,42.5,0,10.0,5.0,1500,1500,0,3.01,0.4459465314788336,0.280731400840591,63,100,100,13,1.83,1.91,2.09,3.41,3.32
8206616,2025-10-29,440,56,14932,Nantes,Monaco,2.613496932515337,2.25,0.9,1.12,0.5,1.0,1.26,1.34,0,0,2.0,1.0,38,25,0.2916666666666667,0.36363636363636365,35.0,49.0,0,2.5,5.0,1500,1500,0,3.01,0.1908906882591093,0.5809716599190283,50,100,63,0,1.63,2.3,4.9,4.1,1.61
7959586,2025-10-29,2149,2152,14086,La Equidad,Fortaleza CEIF,2.4166666666666665,2.25,1.13,1.3,0.0,0.5,1.11,1.16,0,0,1.5,1.5,40,22,0.3333333333333333,0.28,46.0,16.5,0,0.0,2.5,1500,1500,0,2.3,0.2706700713216519,0.4213260544157788,42,88,65,7,2.4,1.5,3.3,2.9,2.12
8320015,2025-10-29,617,642,14231,Fluminense,Ceará,2.4166666666666665,2.36,1.66,1.2,3.0,0.5,1.82,1.72,0,0,0.0,1.0,42,10,0.375,0.45161290322580644,53.0,35.5,0,15.0,2.5,1500,1500,0,2.43,0.5551628863329692,0.1655207864807556,45,94,56,4,2.4,1.55,1.61,3.2,5.4
7959588,2025-10-29,2137,2139,14086,Independiente Medellín,Atlético Bucaramanga,2.515463917525773,2.21,1.64,1.46,2.0,1.33,1.89,1.26,0,0,1.0,1.33,41,21,0.45714285714285713,0.24330900243309003,32.5,37.0,0,10.0,6.65,1500,1500,0,2.3,0.5009780991687134,0.2328305526162688,50,89,70,8,1.94,1.76,1.78,3.35,3.83
7959593,2025-10-29,2131,2133,14086,Junior,Santa Fe,2.515463917525773,2.24,1.27,1.29,1.5,1.0,1.38,0.99,0,0,1.5,0.5,43,18,0.36,0.2777777777777778,37.5,33.5,0,7.5,5.0,1500,1500,0,2.3,0.5258752345352202,0.2064637179468532,50,88,69,10,1.94,1.76,1.7,3.34,4.33
7959592,2025-10-30,2136,2135,14086,Millonarios,Once Caldas,2.5076142131979697,2.35,1.5,1.38,2.0,0.0,1.36,1.33,0,0,1.0,2.0,47,23,0.18518518518518517,0.42105263157894735,45.5,61.0,0,10.0,0.0,1500,1500,0,2.3,0.5190128320079962,0.2028868343303984,45,87,62,9,1.97,1.73,1.72,3.21,4.4
8342720,2025-10-30,6490,698284,13973,Los Angeles FC,Austin,2.571428571428571,2.27,1.62,1.24,3.0,0.0,1.83,0.8,0,0,0.0,2.5,50,33,0.34375,0.36363636363636365,59.5,41.5,0,15.0,0.0,1500,1500,0,2.99,0.6317576390702534,0.1509793679811961,52,96,73,15,1.75,2.1,1.41,4.1,5.9
8232821,2025-10-30,4404,4402,15360,Al Wahda,Al Nasr,2.625,2.5,1.41,1.0,3.0,1.33,1.7,0.98,0,0,1.5,1.33,42,25,0.5517241379310345,0.21836925960637302,30.0,20.33,0,15.0,6.65,1500,1500,0,2.38,0.6033714183823227,0.1741808056839535,42,59,42,25,1.6,2.19,1.53,4.15,5.3
7992277,2025-10-30,671153,699766,14186,Dinamo Samarqand,Xorazm,2.5,2.2199999999999998,1.72,1.45,3.0,1.5,2.06,1.27,0,0,0.5,1.0,44,24,0.3783783783783784,0.34782608695652173,56.5,36.0,0,15.0,7.5,1500,1500,0,2.54,0.5435677812551474,0.2100148245758523,44,100,72,9,2.0,1.72,1.7,3.75,4.4
7992288,2025-10-30,671157,9049,14186,Navbahor,Nasaf,2.5,2.2199999999999998,1.45,1.66,1.5,0.67,1.38,1.61,0,0,1.0,2.33,46,27,0.45,0.3167520117044623,60.5,61.67,0,7.5,3.35,1500,1500,0,2.54,0.33,0.33,46,93,74,8,0.0,0.0,0.0,0.0,0.0
8151922,2025-10-30,666696,1298,15593,USM Khenchela,MC Alger,2.3289473684210527,2.0,1.75,1.29,2.0,1.0,2.23,0.56,0,0,0.5,1.0,0,0,0.35135135135135137,0.3333333333333333,84.5,40.0,0,10.0,5.0,1500,1500,0,1.94,0.3330237913934958,0.3459316902847166,38,75,50,0,3.04,1.33,2.68,2.78,2.58
8151935,2025-10-30,1293,1297,15593,CS Constantine,JS Kabylie,2.5,1.92,1.63,1.25,1.67,3.0,1.72,1.37,0,0,1.33,0.5,42,13,0.40581068416119964,0.5,54.0,53.5,0,8.35,15.0,1500,1500,0,1.94,0.33,0.33,71,100,100,0,0.0,0.0,0.0,0.0,0.0
8151936,2025-10-30,1292,1296,15593,CR Belouizdad,USM Alger,2.5,2.34,1.3,1.92,2.0,0.33,1.02,0.23,0,0,1.0,1.0,34,17,0.7272727272727273,0.5,52.5,30.0,0,10.0,1.6500000000000001,1500,1500,0,1.94,0.33,0.33,50,100,50,0,0.0,0.0,0.0,0.0,0.0
8151937,2025-10-30,1305,697832,15593,ASO Chlef,Ben Aknoun,2.5,2.04,1.9,1.0,2.0,1.67,1.71,0.88,0,0,0.5,0.67,42,0,0.64,0.7130620985010707,50.5,48.0,0,10.0,8.35,1500,1500,0,1.94,0.33,0.33,71,88,88,0,0.0,0.0,0.0,0.0,0.0
8151939,2025-10-30,1289,1283,15593,JS Saoura,Paradou AC,2.5,2.5,1.91,0.99,3.0,0.0,1.37,0.92,0,0,1.0,2.5,50,25,0.5714285714285714,0.5384615384615384,89.0,34.5,0,15.0,0.0,1500,1500,0,1.94,0.33,0.33,50,100,50,13,0.0,0.0,0.0,0.0,0.0
8151940,2025-10-30,1291,666709,15593,ES Sétif,Oued Akbou,2.5,2.16,1.22,1.07,2.0,1.0,1.42,1.08,0,0,1.0,2.0,54,13,0.4444444444444444,0.2607561929595828,77.5,62.67,0,10.0,5.0,1500,1500,0,1.94,0.33,0.33,88,88,88,13,0.0,0.0,0.0,0.0,0.0
8151942,2025-10-30,666690,1286,15593,MB Rouisset,MC Oran,2.5,2.12,1.24,1.1,1.67,1.0,1.26,1.13,0,0,0.33,1.67,25,13,0.5198079231692677,0.4444444444444444,59.67,38.33,0,8.35,5.0,1500,1500,0,1.94,0.33,0.33,25,88,63,13,0.0,0.0,0.0,0.0,0.0
8264461,2025-10-30,7760,7783,15248,Shabab Al Ordon,Al Salt,2.5,2.25,1.42,1.58,1.67,2.0,1.18,1.47,0,0,0.0,0.0,50,25,0.2904162633107454,0.25,44.0,45.5,0,8.35,10.0,1500,1500,0,2.52,0.33,0.33,50,100,75,25,0.0,0.0,0.0,0.0,0.0
8129754,2025-10-30,4098,4096,15038,Al Gharafa,Al Duhail,2.632911392405063,2.33,2.2,1.72,0.0,0.0,0.77,0.97,0,0,1.67,3.0,50,33,0.41093474426807763,0.5,34.0,51.0,0,0.0,0.0,1500,1500,0,3.14,0.3257877026613643,0.4126644233710614,50,84,67,33,1.58,2.25,2.85,3.55,2.25
8151938,2025-10-30,666691,1298,15593,El Bayadh,MC Alger,2.5,2.1,2.02,1.29,0.33,1.0,2.31,0.56,0,0,1.67,1.0,10,0,0.4,0.3333333333333333,69.33,40.0,0,1.6500000000000001,5.0,1500,1500,0,1.94,0.33,0.33,30,75,50,0,0.0,0.0,0.0,0.0,0.0
8151941,2025-10-30,666696,1324,15593,USM Khenchela,ES Mostaganem,2.5,2.0,1.75,0.75,2.0,0.0,2.23,0.74,0,0,0.5,1.0,0,0,0.35135135135135137,0.28479657387580304,84.5,48.67,0,10.0,0.0,1500,1500,0,1.94,0.33,0.33,38,90,50,0,0.0,0.0,0.0,0.0,0.0
8198029,2025-10-30,5083,5064,15741,Dhamk,Al Fateh,2.6369426751592355,2.33,1.16,1.49,0.0,1.5,1.43,1.65,0,0,3.0,3.0,67,50,0.3333333333333333,0.5833333333333334,53.0,55.0,0,0.0,7.5,1500,1500,0,3.06,0.3163860369609856,0.428747433264887,84,84,84,34,1.57,2.14,2.9,3.6,2.14
8232791,2025-10-30,4400,4399,15360,Ajman,Al Ain,2.6802721088435373,2.16,1.17,1.21,1.0,1.67,1.41,1.27,0,0,2.0,0.33,33,17,0.3167520117044623,0.353045013239188,34.0,37.67,0,5.0,8.35,1500,1500,0,2.38,0.1733695652173912,0.6217391304347826,50,100,67,17,1.47,2.5,5.2,4.4,1.45
8232792,2025-10-30,4401,4407,15360,Shabab Al Ahli Dubai,Al Sharjah,2.5128205128205128,2.33,1.64,1.78,1.5,0.5,2.11,1.14,0,0,1.0,1.5,50,34,0.2857142857142857,0.3684210526315789,51.0,40.5,0,7.5,2.5,1500,1500,0,2.38,0.470379260681709,0.2610273643783005,50,100,67,0,1.95,1.75,1.97,3.45,3.55
8258108,2025-10-30,406,102,14089,Inter Turku,SJK,2.6666666666666665,2.37,1.7,1.55,1.5,3.0,1.82,1.77,0,0,2.0,3.0,68,47,0.3,0.40625,77.5,43.0,0,7.5,15.0,1500,1500,0,3.28,0.5340337372539461,0.2430071774425313,69,97,81,26,1.5,2.41,1.67,4.0,3.67
8269820,2025-10-30,411,419,14089,KuPS,Gnistan,2.7246376811594204,2.31,1.61,1.34,3.0,1.5,1.45,1.26,0,0,1.0,2.0,64,43,0.5833333333333334,0.55,28.0,32.5,0,15.0,7.5,1500,1500,0,3.28,0.6474477783900217,0.1624505334869508,59,94,83,24,1.38,2.81,1.38,4.7,5.5
8129736,2025-10-30,4103,4102,15038,Al Sadd,Al Rayyan,2.606060606060606,2.24,1.54,1.78,0.0,3.0,1.05,1.58,0,0,3.25,0.5,64,47,0.17142857142857143,0.5416666666666666,53.5,51.0,0,0.0,15.0,1500,1500,0,3.14,0.4306075002527039,0.3086020418477712,47,90,90,27,1.65,2.1,2.15,3.55,3.0
8263447,2025-10-30,7759,7761,15248,Al Ahli,Al Hussein,2.5,2.4,1.98,1.77,2.0,3.0,1.8,1.21,0,0,0.0,1.0,55,33,0.43333333333333335,0.625,54.0,47.0,0,10.0,15.0,1500,1500,0,2.52,0.33,0.33,55,88,65,33,0.0,0.0,0.0,0.0,0.0
8193939,2025-10-30,165,1029,15717,GD Chaves,Sporting CP II,2.5,2.12,1.62,1.38,1.5,2.0,1.73,1.29,0,0,1.0,1.0,25,13,0.2727272727272727,0.42454545454545456,52.5,37.67,0,7.5,10.0,1500,1500,0,2.4,0.33,0.33,50,100,63,0,0.0,0.0,0.0,0.0,0.0
8042706,2025-10-30,688349,1126,15544,National Bank of Egypt,Zamalek,2.386100386100386,2.1,1.69,1.05,0.5,1.5,1.42,0.65,0,0,1.0,1.0,30,0,0.3076923076923077,0.3333333333333333,44.0,18.0,0,2.5,7.5,1500,1500,0,1.84,0.2486920125566794,0.4313064372359803,50,80,70,0,2.59,1.44,3.59,2.79,2.07
8258109,2025-10-30,407,412,14089,Ilves,HJK,2.7142857142857144,2.4,1.65,1.82,0.5,0.0,1.16,1.51,0,0,1.5,3.0,76,59,0.35294117647058826,0.21428571428571427,56.0,56.0,0,2.5,0.0,1500,1500,0,3.28,0.5172472900054166,0.2544069551385337,68,95,86,36,1.4,2.8,1.81,4.1,3.68
8197871,2025-10-30,5062,5088,15741,Al Ahli,Al Riyadh,2.6666666666666665,2.16,1.73,1.12,2.0,1.0,1.62,1.07,0,0,0.5,2.0,50,50,0.5185185185185185,0.367,37.0,26.0,0,10.0,5.0,1500,1500,0,3.06,0.7837947882736157,0.0840798045602605,67,100,84,50,1.5,2.46,1.18,7.0,11.0
8198005,2025-10-30,5125,5097,15741,Al Kholood,Neom SC,2.5464480874316937,2.5,1.35,1.5,3.0,1.5,1.86,1.59,0,0,0.5,2.0,84,42,0.5,0.26666666666666666,53.5,60.0,0,15.0,7.5,1500,1500,0,3.06,0.33,0.33,84,100,84,42,1.83,1.85,0.0,0.0,0.0
8238682,2025-10-30,455,469,15068,Cagliari,Sassuolo,2.4761904761904763,2.0,1.03,1.1,1.0,1.33,0.99,0.98,0,0,1.67,1.0,25,13,0.42329873125720874,0.28617363344051444,24.67,27.67,0,5.0,6.65,1500,1500,0,2.26,0.379489496272871,0.3241472780664106,38,88,75,13,2.1,1.73,2.46,3.15,2.88
8313927,2025-10-30,8482,379,16009,Rijnsburgse Boys,NEC,2.5,2.5,0.0,0.0,3.0,0.67,1.81,1.51,0,0,0.5,2.0,0,0,0.5714285714285714,0.41000000000000003,50.5,43.0,0,15.0,3.35,1500,1500,0,3.83,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8193854,2025-10-30,1025,4835,15717,Portimonense,Torreense,2.518134715025907,2.25,2.07,1.55,0.5,2.33,1.45,1.65,0,0,1.5,2.0,63,25,0.34782608695652173,0.5,62.0,52.0,0,2.5,11.65,1500,1500,0,2.4,0.2948472320258142,0.4319854794796813,75,100,88,25,1.93,1.77,3.15,3.4,2.15
8193938,2025-10-30,1031,173,15717,Benfica II,Paços de Ferreira,2.526315789473684,2.25,2.31,1.04,0.33,2.0,2.53,1.89,0,0,2.33,1.0,50,25,0.28179129700042244,0.3125,81.0,74.0,0,1.6500000000000001,10.0,1500,1500,0,2.4,0.5308310991957105,0.2111260053619303,50,75,75,13,1.9,1.8,1.75,3.6,4.4
8232952,2025-10-30,744877,698770,14309,Vargas Torres,Cumbayá,2.5,2.29,1.27,1.26,1.0,3.0,1.22,1.13,0,0,0.33,0.5,38,22,0.4,0.3684210526315789,75.0,39.0,0,5.0,15.0,1500,1500,0,2.25,0.4166666666666667,0.2777777777777778,43,81,59,5,0.0,0.0,2.2,3.0,3.3
8232957,2025-10-30,1241365,1317301,14309,Vinotinto,22 de Julio,2.5,2.29,1.43,1.21,1.5,1.5,1.86,1.3,0,0,0.5,1.0,43,30,0.4,0.29411764705882354,68.5,55.0,0,7.5,7.5,1500,1500,0,2.25,0.33,0.33,38,89,64,10,0.0,0.0,0.0,0.0,0.0
8323273,2025-10-30,1582188,281,16092,Puerto de Vega,Celta de Vigo,2.5,2.25,1.63,0.0,3.0,3.0,0.0,1.22,0,0,0.0,2.0,25,25,0.33,0.45454545454545453,0.0,24.0,0,15.0,15.0,1500,1500,0,3.47,0.33,0.33,25,50,50,0,0.0,0.0,0.0,0.0,0.0
8323281,2025-10-30,16176,292,16092,Orihuela CF,Levante UD,2.5,2.5,0.0,0.0,1.0,1.67,1.6,1.43,0,0,1.67,0.67,0,0,0.4206787687450671,0.34175217048145223,58.0,45.0,0,5.0,8.35,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323298,2025-10-30,16164,672363,16092,CD Valle Egüés,FC Andorra,2.5,2.5,0.0,0.0,1.33,1.0,1.12,1.62,0,0,1.33,2.67,0,0,0.2,0.2552648372686662,47.0,48.67,0,6.65,5.0,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8313929,2025-10-30,371,372,16009,Sparta Rotterdam,Groningen,2.613496932515337,2.5,0.0,0.0,1.33,3.0,1.37,1.88,0,0,2.67,1.0,0,0,0.37103684661525277,0.6333333333333333,45.0,36.0,0,6.65,15.0,1500,1500,0,3.83,0.3345388788426762,0.3978300180831826,0,0,0,0,1.63,2.13,2.64,3.3,2.22
8313931,2025-10-30,668556,8498,16009,Eemdijk,AFC,2.5,2.5,1.32,0.0,0.67,1.0,0.0,0.69,0,0,1.67,1.67,50,25,0.33,0.2945326278659612,0.0,28.33,0,3.35,5.0,1500,1500,0,3.83,0.33,0.33,25,50,50,0,0.0,0.0,0.0,0.0,0.0
8313934,2025-10-30,381,384,16009,Willem II,Dordrecht,2.6289308176100628,2.5,0.0,0.0,1.33,1.33,2.01,1.63,0,0,1.33,2.0,0,0,0.38488170802077326,0.3125,62.33,37.67,0,6.65,6.65,1500,1500,0,3.83,0.4160175212806792,0.3207116891327418,0,0,0,0,1.59,2.2,2.12,3.35,2.75
8313935,2025-10-30,668788,8486,16009,Sportlust '46,Barendrecht,2.5,2.5,0.0,2.2,1.5,1.0,0.0,1.82,0,0,1.0,3.33,75,75,0.33,0.5003261578604045,0.0,44.33,0,7.5,5.0,1500,1500,0,3.83,0.33,0.33,75,100,75,75,0.0,0.0,0.0,0.0,0.0
8313939,2025-10-30,8489,388,16009,De Treffers,MVV,2.5,2.5,3.68,0.0,0.67,0.67,1.39,1.69,0,0,1.33,2.33,50,50,0.267,0.5,78.33,44.0,0,3.35,3.35,1500,1500,0,3.83,0.33,0.33,50,50,50,50,0.0,0.0,0.0,0.0,0.0
8313949,2025-10-30,8500,668047,16009,Spakenburg,DOVO,2.5,2.5,1.82,1.35,2.0,1.33,1.8,1.37,0,0,1.33,1.67,75,75,0.4467134652201659,0.3,44.33,72.0,0,10.0,6.65,1500,1500,0,3.83,0.33,0.33,50,100,75,0,0.0,0.0,0.0,0.0,0.0
8323276,2025-10-30,1582204,277,16092,Getxo,Deportivo Alavés,2.5,2.5,1.32,0.0,1.0,0.33,0.0,1.28,0,0,0.0,1.0,25,0,0.33,0.264783759929391,0.0,48.33,0,5.0,1.6500000000000001,1500,1500,0,3.47,0.33,0.33,25,25,25,0,0.0,0.0,0.0,0.0,0.0
8323300,2025-10-30,4500,313,16092,UD Logroñés,SD Ponferradina,2.5,2.5,0.0,0.0,1.5,1.67,2.12,1.0,0,0,1.5,0.0,0,0,0.37142857142857144,0.34810951760104303,78.0,44.0,0,7.5,8.35,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323301,2025-10-30,4529,303,16092,CD Atlético Baleares,Gimnàstic de Tarragona,2.5,2.5,0.0,0.0,1.67,2.0,1.45,1.01,0,0,0.67,0.0,0,0,0.41000000000000003,0.5333333333333333,34.67,34.5,0,8.35,10.0,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323307,2025-10-30,16240,4526,16092,Real Ávila,Real Avilés,2.5,2.5,0.0,0.0,2.33,2.0,0.0,1.35,0,0,1.0,2.33,0,0,0.33,0.5005359056806002,0.0,60.0,0,11.65,10.0,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8334481,2025-10-30,2543,2534,15434,FUS Rabat,Olympic Safi,2.4166666666666665,1.5,1.35,1.88,0.5,0.0,1.36,1.29,0,0,1.5,2.0,0,0,0.2916666666666667,0.36363636363636365,48.5,44.0,0,2.5,0.0,1500,1500,0,2.13,0.4028415489907304,0.2936844841029195,75,100,100,0,2.4,1.5,2.26,3.0,3.1
7962727,2025-10-30,894,890,15047,Lugano,Luzern,2.595238095238096,2.4,1.4,1.31,2.33,2.33,1.35,1.64,0,0,0.67,1.0,70,40,0.2823076923076923,0.42857142857142855,38.33,46.0,0,11.65,11.65,1500,1500,0,3.4,0.5045481545324311,0.2480695093117786,80,100,80,10,1.68,2.2,1.77,3.61,3.6
7962728,2025-10-30,892,94,15047,Grasshopper,Young Boys,2.632911392405063,2.4,1.44,1.46,1.5,2.0,1.19,1.51,0,0,0.5,2.33,80,60,0.34782608695652173,0.44751381215469616,25.0,43.0,0,7.5,10.0,1500,1500,0,3.4,0.2472637249735566,0.5159665012453984,70,100,90,40,1.58,2.29,3.61,3.77,1.73
8291956,2025-10-30,669391,532,15343,Knokke,Sint-Truiden,2.5,2.5,1.58,0.0,1.5,1.0,1.52,1.51,0,0,3.0,1.67,17,17,0.625,0.37875101378751014,32.5,56.33,0,7.5,5.0,1500,1500,0,3.62,0.33,0.33,17,50,17,0,0.0,0.0,0.0,0.0,0.0
8291964,2025-10-30,2567,536,15343,Cercle Brugge,KV Kortrijk,2.588235294117647,2.5,0.0,0.0,0.67,3.0,1.94,1.99,0,0,2.33,1.5,50,0,0.3050330452465684,0.37142857142857144,39.0,60.0,0,3.35,15.0,1500,1500,0,3.62,0.5757758360952094,0.1880084362759867,0,50,50,0,1.7,2.02,1.6,3.9,4.9
8291965,2025-10-30,525,2575,15343,KAA Gent,Patro Eisden,2.704225352112676,2.5,0.0,0.0,3.0,1.33,1.42,1.5,0,0,0.5,1.0,50,0,0.36,0.29261155815654716,42.5,49.0,0,15.0,6.65,1500,1500,0,3.62,0.7600506700446696,0.077271818121208,50,50,50,0,1.42,2.65,1.22,5.7,12.0
8291966,2025-10-30,2568,534,15343,Beerschot-Wilrijk,KVC Westerlo,2.662251655629139,2.5,0.0,0.0,2.33,0.67,1.57,1.5,0,0,0.67,2.33,0,0,0.365764447695684,0.2853470437017995,48.33,36.0,0,11.65,3.35,1500,1500,0,3.62,0.2341940464956678,0.5286094192330788,0,50,0,0,1.51,2.39,3.95,3.9,1.75
8291972,2025-10-30,2576,690,15343,RFC Seraing,OH Leuven,2.613496932515337,2.0,0.0,0.0,0.5,0.5,1.72,1.3,0,0,2.0,1.5,0,0,0.3870967741935484,0.38095238095238093,45.0,49.5,0,2.5,2.5,1500,1500,0,3.62,0.1161790017211703,0.6798623063683303,0,50,50,0,1.63,2.13,7.9,4.5,1.35
8238684,2025-10-30,507,463,15068,Pisa,Lazio,2.4444444444444446,2.38,0.95,0.97,1.0,2.0,0.9,0.94,0,0,0.0,0.0,13,0,0.05555555555555555,0.5384615384615384,40.0,37.5,0,5.0,10.0,1500,1500,0,2.26,0.2418528872818124,0.4691216808581888,0,63,25,0,2.25,1.65,3.86,3.23,1.99
8232953,2025-10-30,4341,686882,14309,Imbabura SC,Chacaritas,2.5,2.23,1.68,1.28,2.0,0.5,1.65,1.45,0,0,0.5,2.0,50,32,0.26666666666666666,0.2222222222222222,58.0,53.0,0,10.0,2.5,1500,1500,0,2.25,0.33,0.33,55,90,77,17,0.0,0.0,0.0,0.0,0.0
8313947,2025-10-30,668754,375,16009,ROHDA Raalte,Twente,2.5,2.5,1.0,0.0,3.0,2.0,1.86,1.81,0,0,0.5,2.0,0,0,0.375,0.42424242424242425,60.0,39.0,0,15.0,10.0,1500,1500,0,3.83,0.33,0.33,0,50,0,0,0.0,0.0,0.0,0.0,0.0
8323265,2025-10-30,1275434,280,16092,Atlètic Lleida,RCD Espanyol,2.5,2.5,0.0,0.0,1.67,2.0,1.69,2.11,0,0,2.0,0.0,0,0,0.46153846153846156,0.38461538461538464,62.33,49.0,0,8.35,10.0,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8323269,2025-10-30,1582206,284,16092,Palma del Río,Real Betis,2.5,2.25,0.0,0.0,3.0,2.0,0.0,1.27,0,0,0.0,0.75,25,25,0.33,0.22,0.0,38.75,0,15.0,10.0,1500,1500,0,3.47,0.33,0.33,0,50,50,25,0.0,0.0,0.0,0.0,0.0
8323288,2025-10-30,667669,286,16092,Sámano,Deportivo La Coruña,2.5,2.5,0.0,0.0,1.0,0.33,1.04,1.23,0,0,1.67,2.0,0,0,0.5645371577574968,0.3872216844143272,33.33,40.33,0,5.0,1.6500000000000001,1500,1500,0,3.47,0.33,0.33,0,0,0,0,0.0,0.0,0.0,0.0,0.0
