match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8227913,2025-10-25,566,540,14931,Holstein Kiel,Bochum,2.606060606060606,2.25,1.57,1.27,2.0,0.0,1.78,1.3,0,0,0.5,2.0,65,20,0.3235294117647059,0.18389897395422258,43.5,45.67,0,10.0,0.0,1500,1500,0,2.5,0.4715434372473272,0.2890575869194142,65,100,90,20
8228038,2025-10-25,539,53,14931,Dynamo Dresden,Paderborn,2.595238095238096,2.25,1.31,1.67,1.0,3.0,1.23,1.6,0,0,2.5,0.5,50,25,0.38095238095238093,0.28125,38.5,37.5,0,5.0,15.0,1500,1500,0,2.5,0.3191214678780641,0.4137282747268708,63,88,75,13
8228075,2025-10-25,543,6326,14931,Arminia Bielefeld,Elversberg,2.6802721088435373,2.15,1.53,1.64,1.0,3.0,1.5,2.15,0,0,1.67,0.5,65,45,0.35923076923076924,0.38095238095238093,47.67,38.0,0,5.0,15.0,1500,1500,0,2.5,0.3586617521973348,0.3700028352707684,53,100,100,23
8259385,2025-10-25,9898,1180,15140,Ayutthaya United,Chonburi,2.571428571428571,2.12,1.06,1.34,0.67,0.5,0.97,1.17,0,0,2.0,2.0,50,38,0.41625,0.17391304347826086,30.67,41.0,0,3.35,2.5,1500,1500,0,2.5,0.3971780798556727,0.3261498830931619,75,88,88,13
8264477,2025-10-25,8383,8136,15243,Pho Hien,Phu Dong,2.5,2.5,1.6,1.57,1.0,2.33,1.6,1.8,0,0,1.33,1.67,88,63,0.3476842791911285,0.36332651670074984,37.0,70.33,0,5.0,11.65,1500,1500,0,2.5,0.33,0.33,88,88,88,0
8264478,2025-10-25,4000,4006,15243,Binh Duong,Ha Noi,2.5,2.34,1.6,1.79,0.0,1.5,1.82,1.38,0,0,2.5,0.5,84,33,0.27586206896551724,0.22727272727272727,86.5,70.5,0,0.0,7.5,1500,1500,0,2.5,0.33,0.33,67,100,100,17
8309420,2025-10-25,837,839,14153,Henan Jianye,Zhejiang FC,2.746268656716418,2.24,1.77,1.24,3.0,1.67,2.24,1.18,0,0,0.0,1.67,70,58,0.3170731707317073,0.4136504653567735,67.0,38.33,0,15.0,8.35,1500,1500,0,2.5,0.4758091476641036,0.2969919843262869,66,100,96,31
7828623,2025-10-25,1645,988,14165,Kuressaare,Nõmme Kalju,2.6578947368421053,2.3,1.41,1.84,0.67,3.0,0.9,1.92,0,0,1.33,1.0,62,30,0.4002998500749625,0.34014039566049775,39.33,77.0,0,3.35,15.0,1500,1500,0,2.5,0.1362361623616236,0.633210332103321,59,94,82,9
7828624,2025-10-25,683758,1638,14165,Harju Jalgpallikool,Trans,2.584795321637426,2.37,1.34,1.61,0.2,1.33,1.55,1.82,0,0,2.4,1.67,71,29,0.328125,0.30216329378925333,62.4,83.67,0,1.0,6.65,1500,1500,0,2.5,0.2436591299100492,0.509343943879764,58,94,84,10
7992216,2025-10-25,699770,18601,14186,Shortan,Neftchi,2.5,2.34,1.55,1.3,0.5,1.5,1.36,1.94,0,0,1.0,1.0,55,29,0.25,0.25,32.5,98.0,0,2.5,7.5,1500,1500,0,2.5,0.33,0.33,59,88,71,13
8006747,2025-10-25,1512,1515,15327,Young Lions,Geylang International,2.8,2.0,1.32,1.37,1.0,1.67,1.71,1.92,0,0,2.33,1.33,25,0,0.47486871717929485,0.3618379068283344,59.67,75.0,0,5.0,8.35,1500,1500,0,2.5,0.0922131586271865,0.7814674459931059,25,75,75,0
8202303,2025-10-25,239,155,14930,Coventry City,Watford,2.613496932515337,2.2,1.95,1.21,3.0,0.5,1.57,1.27,0,0,0.0,1.5,30,20,0.35714285714285715,0.28,45.0,32.5,0,15.0,2.5,1500,1500,0,2.5,0.6154160703332652,0.1670415048047434,40,90,60,10
8202304,2025-10-25,220,142,14930,Ipswich Town,West Bromwich Albion,2.53475935828877,2.41,1.98,1.22,2.0,1.0,2.08,0.9,0,0,1.67,1.67,75,34,0.30142857142857143,0.25,43.33,34.0,0,10.0,5.0,1500,1500,0,2.5,0.5393779597442392,0.202853015295116,59,100,84,17
8202305,2025-10-25,272,141,14930,Portsmouth,Stoke City,2.497512437810945,2.25,1.56,1.32,1.33,0.67,1.36,1.46,0,0,1.33,1.0,42,9,0.2896606156274665,0.34162399414776884,41.67,37.33,0,6.65,3.35,1500,1500,0,2.5,0.3276747305610805,0.3691197557703872,42,92,67,0
8216685,2025-10-25,267,221,14934,Mansfield Town,Wigan Athletic,2.5405405405405403,2.13,1.44,1.19,2.0,1.0,2.51,1.17,0,0,1.5,1.0,55,35,0.3333333333333333,0.4444444444444444,61.5,44.0,0,10.0,5.0,1500,1500,0,2.5,0.3899690424995113,0.3133435464294318,74,100,92,19
8216686,2025-10-25,226,161,14934,Bolton Wanderers,Cardiff City,2.5681818181818183,2.05,1.95,1.32,3.0,3.0,1.89,1.87,0,0,0.5,0.0,25,9,0.38235294117647056,0.3333333333333333,50.0,78.0,0,15.0,15.0,1500,1500,0,2.5,0.4557258425826521,0.2800071007717862,44,90,70,9
8217266,2025-10-25,240,263,14935,Fleetwood Town,Accrington Stanley,2.518134715025907,2.16,1.31,1.29,3.0,0.0,2.04,1.39,0,0,1.33,2.0,50,25,0.3857894736842105,0.13333333333333333,45.67,41.0,0,15.0,0.0,1500,1500,0,2.5,0.4750578481312805,0.2467151255488418,67,92,84,25
8217551,2025-10-25,260,236,14935,Cheltenham Town,Walsall,2.5128205128205128,2.16,1.19,1.01,1.5,2.0,0.88,1.21,0,0,0.5,1.0,33,9,0.42857142857142855,0.5,30.5,45.0,0,7.5,10.0,1500,1500,0,2.5,0.2391216006888144,0.484741070961564,42,100,67,0
8259345,2025-10-25,1184,688585,15140,Chiangrai United,Kanchanaburi,2.5128205128205128,2.13,1.13,1.14,1.5,0.0,0.97,1.16,0,0,0.5,5.0,38,13,0.3125,0.125,39.0,40.5,0,7.5,0.0,1500,1500,0,2.5,0.3673006312141589,0.3419695531993894,38,100,75,13
7998193,2025-10-25,1539,7887,15283,Bali United,Persita,2.564971751412429,2.16,1.75,0.74,1.5,3.0,1.34,0.89,0,0,1.5,1.0,50,33,0.45454545454545453,0.2857142857142857,40.5,43.0,0,7.5,15.0,1500,1500,0,2.5,0.5298570227081582,0.2169890664423885,67,100,84,0
8200514,2025-10-25,312,309,14956,Girona FC,Real Oviedo,2.518134715025907,2.15,1.15,0.95,1.33,1.5,0.95,1.27,0,0,1.67,1.0,43,20,0.34810951760104303,0.36363636363636365,38.0,40.0,0,6.65,7.5,1500,1500,0,2.5,0.5168724740235221,0.2202861258338344,33,90,78,0
8205865,2025-10-25,572,6763,14977,Energie Cottbus,Havelse,2.7246376811594204,2.3,1.74,1.52,3.0,0.5,1.62,1.5,0,0,1.0,2.5,70,50,0.5,0.4,47.5,49.5,0,15.0,2.5,1500,1500,0,2.5,0.6798866855524078,0.1359773371104816,80,90,90,50
8205866,2025-10-25,45,6299,14977,Ingolstadt,Saarbrucken,2.641025641025641,2.0,1.87,1.06,2.0,1.0,1.76,1.23,0,0,0.5,1.0,40,40,0.41379310344827586,0.2631578947368421,59.5,62.5,0,10.0,5.0,1500,1500,0,2.5,0.3955191727703577,0.3369237397673417,80,90,90,30
8205867,2025-10-25,563,573,14977,Jahn Regensburg,Stuttgart II,2.588235294117647,2.2,1.08,1.39,2.0,1.5,0.99,1.51,0,0,0.5,3.0,60,40,0.46153846153846156,0.5,50.5,58.5,0,10.0,7.5,1500,1500,0,2.5,0.3947368421052632,0.3421052631578947,50,100,90,10
8205871,2025-10-25,6793,6810,14977,Verl,Ulm,2.6369426751592355,2.42,1.66,1.5,2.0,0.5,1.6,1.21,0,0,1.5,2.5,92,64,0.32142857142857145,0.19047619047619047,55.5,56.0,0,10.0,2.5,1500,1500,0,2.5,0.4705900937546897,0.2758141334997275,100,100,100,19
8205875,2025-10-25,6791,546,14977,Waldhof Mannheim,1860 München,2.578034682080925,2.12,1.44,1.25,1.5,0.0,1.76,1.18,0,0,2.5,1.5,44,25,0.3125,0.14285714285714285,56.0,57.0,0,7.5,0.0,1500,1500,0,2.5,0.3946428571428571,0.3430357142857142,45,100,82,17
8206850,2025-10-25,481,1399,14954,Amiens SC,Rodez,2.53475935828877,2.37,0.89,1.04,0.0,2.0,0.79,1.04,0,0,1.0,1.5,35,35,0.23076923076923078,0.3333333333333333,36.5,36.0,0,0.0,10.0,1500,1500,0,2.5,0.3396484820817165,0.3721981282812143,35,90,48,13
8206882,2025-10-25,435,447,14954,Montpellier,Nancy,2.480769230769231,2.1,1.25,1.22,1.0,2.0,1.2,1.13,0,0,1.67,1.5,50,30,0.30272727272727273,0.47368421052631576,36.33,28.0,0,5.0,10.0,1500,1500,0,2.5,0.4380165289256199,0.2809917355371901,60,90,90,0
8232609,2025-10-25,918,3041,15377,Araz,Sabah,2.5376344086021505,2.16,1.21,1.45,1.5,2.0,1.14,1.45,0,0,2.5,0.0,50,17,0.3333333333333333,0.3333333333333333,66.5,74.5,0,7.5,10.0,1500,1500,0,2.5,0.3534488541084405,0.364896590273896,33,84,84,17
8235290,2025-10-25,1023,10870,15066,Cultural y Deportiva Leonesa,Ceuta,2.432900432900433,2.5,0.99,0.9,0.5,1.0,0.91,0.85,0,0,1.5,0.0,43,33,0.1875,0.2857142857142857,40.5,35.5,0,2.5,5.0,1500,1500,0,2.5,0.3979922135481022,0.3072448032928346,33,55,43,20
8259344,2025-10-25,7038,1188,15140,Prachuap,Nakhon Ratchasima,2.5464480874316937,2.37,1.65,1.29,3.0,0.67,1.83,1.21,0,0,0.0,1.67,50,38,0.23684210526315788,0.2761116856256463,45.0,57.67,0,15.0,3.35,1500,1500,0,2.5,0.575548406912271,0.1939347892856565,50,75,63,0
8272434,2025-10-25,3805,3811,14017,ÍBV,KA,2.689655172413793,2.19,1.39,1.69,0.5,0.0,2.06,2.11,0,0,1.5,3.0,50,33,0.2894736842105263,0.4,55.0,102.0,0,2.5,0.0,1500,1500,0,2.5,0.3804878048780488,0.3658536585365853,50,92,81,25
7953970,2025-10-25,3773,3767,14963,Puskás,MTK,2.6802721088435373,2.4,2.0,1.9,0.5,1.5,1.71,1.71,0,0,1.0,2.0,64,37,0.16129032258064516,0.46153846153846156,77.5,65.0,0,2.5,7.5,1500,1500,0,2.5,0.4887761054256429,0.2752185455165928,64,90,74,10
8255731,2025-10-25,3603,3611,15056,Slavia Sofia,Cherno More,2.425531914893617,2.25,1.5,1.32,2.0,3.0,1.37,1.47,0,0,0.0,0.5,42,33,0.23809523809523808,0.5909090909090909,73.5,44.5,0,10.0,15.0,1500,1500,0,2.5,0.2790636275631435,0.425239813429552,42,83,67,0
8231562,2025-10-25,795,1226,15031,Arka Gdynia,Piast Gliwice,2.4761904761904763,2.32,1.17,1.44,2.33,1.0,1.33,1.33,0,0,0.33,1.0,41,23,0.2225,0.32391879964695497,52.67,49.0,0,11.65,5.0,1500,1500,0,2.5,0.3498798489529695,0.3641606591143151,42,82,59,9
7990296,2025-10-25,2116,2129,15226,Connah's Quay,Haverfordwest County,2.558659217877095,2.4,2.17,1.17,3.0,0.0,2.29,1.91,0,0,0.0,2.0,70,30,0.4375,0.33352941176470585,111.0,62.0,0,15.0,0.0,1500,1500,0,2.5,0.537945246647681,0.2126164546274167,50,100,80,20
8173182,2025-10-25,2312,475,15632,Südtirol,Cesena,2.4761904761904763,2.38,1.84,1.46,1.5,2.0,2.26,1.34,0,0,1.5,1.67,88,45,0.3333333333333333,0.36083333333333334,62.5,39.0,0,7.5,10.0,1500,1500,0,2.5,0.3538274235276213,0.3348044437680718,88,100,100,0
8173192,2025-10-25,514,458,15632,Virtus Entella,Pescara,2.4444444444444446,2.37,1.59,0.82,2.0,0.0,1.73,0.73,0,0,1.5,3.0,75,42,0.2857142857142857,0.25,38.5,32.5,0,10.0,0.0,1500,1500,0,2.5,0.5131019344217314,0.2122376183289889,88,100,88,17
8173195,2025-10-25,2356,2354,15632,Monza,Reggiana,2.505050505050505,2.5,1.37,0.89,2.0,1.5,1.28,0.97,0,0,0.67,2.0,50,13,0.2727272727272727,0.2222222222222222,50.0,35.0,0,10.0,7.5,1500,1500,0,2.5,0.5877114870881568,0.176313446126447,50,88,50,0
8173197,2025-10-25,499,513,15632,Avellino,Spezia,2.4761904761904763,1.83,1.29,0.91,2.0,0.67,1.41,0.83,0,0,0.0,1.67,17,0,0.4583333333333333,0.5,37.0,32.0,0,10.0,3.35,1500,1500,0,2.5,0.3170608958228486,0.3711625566180171,50,84,84,0
8173250,2025-10-25,465,474,15632,Sampdoria,Frosinone,2.4081632653061225,2.37,1.61,1.65,2.0,1.0,2.11,1.8,0,0,0.5,2.67,50,25,0.38461538461538464,0.3271783035199077,49.0,44.0,0,10.0,5.0,1500,1500,0,2.5,0.405892208880201,0.2890254118961184,38,75,63,25
8193875,2025-10-25,173,1025,15717,Paços de Ferreira,Portimonense,2.5,2.5,1.23,0.92,0.5,3.0,1.21,1.47,0,0,2.5,1.5,84,50,0.2857142857142857,0.45454545454545453,45.5,58.5,0,2.5,15.0,1500,1500,0,2.5,0.3925203941095455,0.3236571670727831,84,84,84,34
8205698,2025-10-25,6633,10306,15015,Oţelul Galaţi,Universitatea Cluj,2.425531914893617,2.43,1.5,1.68,2.0,0.0,1.65,2.15,0,0,0.33,1.5,50,29,0.2763241863433312,0.23076923076923078,49.33,84.5,0,10.0,0.0,1500,1500,0,2.5,0.3490566037735849,0.3490566037735849,50,93,57,14
8218255,2025-10-25,1975,1976,15063,Radomlje,Koper,2.561797752808989,2.41,1.38,1.9,1.5,1.0,1.27,1.57,0,0,2.5,1.75,83,59,0.5625,0.35714285714285715,60.0,87.75,0,7.5,5.0,1500,1500,0,2.5,0.2266081816157124,0.5160903095756687,67,100,92,25
8218740,2025-10-25,2907,687,13975,Sandviken,Utsikten,2.588235294117647,2.31,1.67,1.11,0.5,0.0,1.87,1.38,0,0,1.0,1.5,58,23,0.375,0.4,61.0,64.0,0,2.5,0.0,1500,1500,0,2.5,0.4602164547651571,0.2764148366081748,58,96,77,8
8218759,2025-10-25,2901,660,13975,Oddevold,Östersunds FK,2.564971751412429,2.23,1.3,1.21,2.0,0.0,1.65,1.05,0,0,1.0,4.0,46,31,0.32142857142857145,0.2,62.0,39.0,0,10.0,0.0,1500,1500,0,2.5,0.4707520891364902,0.2646239554317549,46,96,73,12
8218826,2025-10-25,2912,667,13975,Brage,Helsingborg,2.632911392405063,2.23,1.66,1.2,0.0,1.5,1.8,1.66,0,0,3.0,0.5,54,39,0.31570639305445936,0.3448275862068966,78.0,49.0,0,0.0,7.5,1500,1500,0,2.5,0.3645324672375025,0.3572418178927525,54,96,81,12
8218828,2025-10-25,658,666,13975,GIF Sundsvall,Kalmar,2.5494505494505493,2.3,1.37,1.39,3.0,2.0,1.38,1.6,0,0,1.0,0.5,42,35,0.6,0.24242424242424243,45.0,82.0,0,15.0,10.0,1500,1500,0,2.5,0.1825318940137389,0.577036310107949,54,73,62,12
8238540,2025-10-25,466,2330,15068,Udinese,Lecce,2.4716981132075477,2.16,1.64,1.02,1.33,1.5,1.74,0.61,0,0,1.67,1.5,33,17,0.3913894324853229,0.4444444444444444,49.0,23.5,0,6.65,7.5,1500,1500,0,2.5,0.5255140898705255,0.2033511043412033,50,84,67,17
8238677,2025-10-25,476,518,15068,Parma,Como,2.520833333333333,2.16,1.09,1.54,1.33,2.0,1.34,1.67,0,0,1.33,1.0,33,0,0.32441200324412,0.3548387096774194,38.0,41.5,0,6.65,10.0,1500,1500,0,2.5,0.271112580977764,0.4496819251794642,67,100,67,0
8281967,2025-10-25,882,792998,15373,Pyunik,Gandzasar,2.602409638554217,2.37,1.8,0.86,3.0,0.0,1.97,0.73,0,0,1.0,1.5,50,17,0.4375,0.07692307692307693,65.0,38.5,0,15.0,0.0,1500,1500,0,2.5,0.7541071909507139,0.0829517910045785,50,88,63,17
8283083,2025-10-25,2437,2436,14973,Hradec Králové,Teplice,2.5128205128205128,2.32,0.97,1.26,0.0,1.33,1.09,1.45,0,0,3.0,1.0,64,27,0.4444444444444444,0.3872216844143272,32.0,71.67,0,0.0,6.65,1500,1500,0,2.5,0.5051038366772262,0.2279127067933826,74,92,82,19
8283084,2025-10-25,2425,2426,14973,Dukla Praha,Slovácko,2.4405286343612334,1.76,1.27,1.17,0.0,1.67,1.07,0.97,0,0,2.5,0.67,10,10,0.3125,0.5006821282401092,54.0,34.33,0,0.0,8.35,1500,1500,0,2.5,0.4300025687130747,0.2787053686103262,55,92,84,0
8283085,2025-10-25,2435,2424,14973,Mladá Boleslav,Karviná,2.6451612903225805,2.42,1.71,1.72,1.0,2.0,1.98,1.45,0,0,0.0,1.33,84,42,0.3333333333333333,0.515972894482091,96.0,57.67,0,5.0,10.0,1500,1500,0,2.5,0.4164187983343247,0.3242117787031529,84,92,92,25
8283086,2025-10-25,2433,2449,14973,Zlín,Pardubice,2.505050505050505,2.15,1.58,0.97,0.5,2.0,1.77,1.8,0,0,1.5,0.5,47,29,0.29411764705882354,0.125,49.0,89.0,0,2.5,10.0,1500,1500,0,2.5,0.477067946679998,0.2416975538882748,82,90,82,19
7990297,2025-10-25,2121,671374,15226,Cardiff MU,Flint Town United,2.606060606060606,2.25,1.34,1.67,3.0,1.5,2.47,1.76,0,0,0.5,1.5,75,75,0.3488372093023256,0.2777777777777778,82.5,39.0,0,15.0,7.5,1500,1500,0,2.5,0.4122965641952983,0.3435804701627486,67,100,100,42
7990298,2025-10-25,668313,10061,15226,Penybont,Caernarfon Town,2.6369426751592355,2.25,1.86,1.6,3.0,1.33,1.56,1.52,0,0,0.5,1.0,52,37,0.38095238095238093,0.2413793103448276,85.0,50.0,0,15.0,6.65,1500,1500,0,2.5,0.4252818898727171,0.3259459739900387,52,100,77,23
7990299,2025-10-25,671371,3154,15226,Briton Ferry,Colwyn Bay,2.5681818181818183,2.34,1.05,1.53,0.33,2.0,0.77,1.65,0,0,2.67,0.33,34,17,0.4175,0.3333333333333333,52.0,84.0,0,1.6500000000000001,10.0,1500,1500,0,2.5,0.3451517245992285,0.3903681077344987,42,83,50,17
7990300,2025-10-25,2118,2125,15226,Bala Town,Barry Town United,2.5681818181818183,2.17,1.06,1.32,0.0,1.5,0.71,1.34,0,0,2.67,2.0,42,42,0.4282655246252677,0.4090909090909091,36.0,45.0,0,0.0,7.5,1500,1500,0,2.5,0.3983432099531506,0.3445130464459681,50,83,75,9
8227651,2025-10-25,36,43,14968,Hamburger SV,Wolfsburg,2.617283950617284,2.33,1.59,1.29,3.0,0.0,2.04,1.12,0,0,0.5,2.0,67,50,0.4864864864864865,0.17391304347826086,33.0,35.0,0,15.0,0.0,1500,1500,0,2.5,0.3929257543225224,0.3515651486043621,50,100,84,0
8227736,2025-10-25,44,548,14968,Eintracht Frankfurt,St. Pauli,2.617283950617284,2.16,1.67,1.46,0.0,0.0,0.59,1.21,0,0,4.0,1.5,50,34,0.2,0.22727272727272727,27.0,44.0,0,0.0,0.0,1500,1500,0,2.5,0.5344759131815775,0.2281299629433562,34,100,84,34
8227739,2025-10-25,50,46,14968,Augsburg,RB Leipzig,2.7092198581560285,2.38,1.46,1.53,1.5,2.33,1.64,1.68,0,0,2.5,0.33,63,63,0.35714285714285715,0.23081361800346223,54.5,43.33,0,7.5,11.65,1500,1500,0,2.5,0.2878013148283418,0.474799123447772,63,100,75,46
8227780,2025-10-25,39,38,14968,Borussia M'gladbach,Bayern München,2.806451612903226,2.5,1.58,2.0,0.33,3.0,1.49,2.33,0,0,3.33,0.5,75,59,0.41000000000000003,0.47368421052631576,40.67,69.5,0,1.6500000000000001,15.0,1500,1500,0,2.5,0.108415774495189,0.7459005285269007,46,75,75,46
8227781,2025-10-25,49,552,14968,Hoffenheim,Heidenheim,2.625,2.33,1.66,1.18,0.0,0.0,1.54,1.43,0,0,2.5,1.5,50,34,0.2857142857142857,0.36,51.5,44.5,0,0.0,0.0,1500,1500,0,2.5,0.5902291444898875,0.1915233346405961,50,100,67,17
8242435,2025-10-25,11489,9046,15566,Gol Gohar,Tractor Sazi,2.5,2.25,1.04,1.23,1.67,2.33,0.96,1.52,0,0,0.33,0.33,17,0,0.5833333333333334,0.46153846153846156,45.5,38.5,0,8.35,11.65,1500,1500,0,2.5,0.33,0.33,29,54,42,0
7963460,2025-10-25,1859,1857,15053,Lokomotiva Zagreb,Istra 1961,2.497512437810945,2.3,1.32,0.98,3.0,1.0,1.14,0.77,0,0,0.5,0.0,50,10,0.47058823529411764,0.2,43.5,52.0,0,15.0,5.0,1500,1500,0,2.5,0.3955589517687778,0.3250775385445228,60,90,70,0
7969388,2025-10-25,118,959,15089,Valletta,Hibernians,2.5,2.37,2.03,0.88,3.0,1.33,2.72,0.77,0,0,1.0,1.67,71,71,0.32,0.5566666666666666,83.0,25.0,0,15.0,6.65,1500,1500,0,2.5,0.367307111493158,0.3471412308621611,71,84,84,17
7828625,2025-10-25,1636,1644,14165,Tammeka,Tallinna Kalev,2.7751937984496124,2.37,1.29,1.28,0.0,0.0,1.83,1.24,0,0,1.0,3.33,69,51,0.17647058823529413,0.3223620522749274,77.0,48.67,0,0.0,0.0,1500,1500,0,2.5,0.5927069377293646,0.1638026446088425,47,100,82,28
7992296,2025-10-25,671158,671157,14186,Kokand-1912,Navbahor,2.5,2.29,1.36,1.36,2.0,0.5,1.15,1.45,0,0,1.5,3.0,54,46,0.5,0.34615384615384615,50.0,44.0,0,10.0,2.5,1500,1500,0,2.5,0.33,0.33,54,96,75,29
8011099,2025-10-25,3739,3744,15366,Ethnikos Achna,Enosis,2.4878048780487805,2.25,1.25,0.77,3.0,0.5,1.16,0.87,0,0,0.0,2.0,38,0,0.4444444444444444,0.5,42.5,38.0,0,15.0,2.5,1500,1500,0,2.5,0.520248155927898,0.2115675834106785,25,88,63,0
8042696,2025-10-25,1133,1134,15544,Haras El Hodood,Ghazl El Mehalla,2.3289473684210527,2.32,1.09,0.97,0.0,0.67,0.89,0.73,0,0,3.0,1.0,47,10,0.4166666666666667,0.3133208255159475,45.0,37.0,0,0.0,3.35,1500,1500,0,2.5,0.2484607824557847,0.3844716418173565,47,75,65,10
8151921,2025-10-25,666691,1286,15593,El Bayadh,MC Oran,2.381679389312977,1.95,1.92,0.99,0.5,0.0,2.28,0.98,0,0,1.5,2.5,29,17,0.38461538461538464,0.3333333333333333,73.0,45.0,0,2.5,0.0,1500,1500,0,2.5,0.3710691823899372,0.3144654088050315,54,100,84,17
8202309,2025-10-25,216,146,14930,Blackburn Rovers,Southampton,2.505050505050505,2.14,1.33,1.5,0.33,1.33,1.54,1.55,0,0,2.0,1.67,64,35,0.25610607117934403,0.46153846153846156,51.67,41.33,0,1.6500000000000001,6.65,1500,1500,0,2.5,0.3350915567777014,0.3754640334979063,90,100,100,0
8202310,2025-10-25,207,206,14930,Bristol City,Birmingham City,2.4761904761904763,2.25,1.5,0.89,1.33,1.33,1.26,0.76,0,0,1.33,1.33,50,25,0.2165450121654501,0.22783083219645292,40.0,24.33,0,6.65,6.65,1500,1500,0,2.5,0.3754640334979063,0.3350915567777014,58,92,75,9
8202327,2025-10-25,154,159,14930,Swansea City,Norwich City,2.5,2.08,1.3,1.16,0.33,0.33,1.38,1.22,0,0,1.67,1.67,33,25,0.29764801297648014,0.2853470437017995,46.33,34.0,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.5,0.4367863017499356,0.2773657821201371,67,100,75,0
8202336,2025-10-25,150,225,14930,Hull City,Charlton Athletic,2.520833333333333,2.33,1.21,1.26,2.33,1.33,1.02,1.22,0,0,1.0,1.0,58,34,0.54125,0.32391879964695497,28.33,34.0,0,11.65,6.65,1500,1500,0,2.5,0.4283423081703762,0.294569789214959,50,92,75,9
8202337,2025-10-25,147,1837,14930,Middlesbrough,Wrexham,2.53475935828877,2.3,1.31,0.99,2.0,0.5,1.46,0.82,0,0,0.5,1.0,40,10,0.3333333333333333,0.2857142857142857,39.5,31.5,0,10.0,2.5,1500,1500,0,2.5,0.5051038366772262,0.2279127067933826,50,90,60,10
8202338,2025-10-25,229,108,14930,Millwall,Leicester City,2.4545454545454546,2.26,1.41,1.4,2.0,1.33,1.44,1.66,0,0,1.33,1.33,59,25,0.35923076923076924,0.2552648372686662,40.33,54.33,0,10.0,6.65,1500,1500,0,2.5,0.3469968879014544,0.3603944511408928,42,100,83,0
8202384,2025-10-25,213,160,14930,Derby County,Queens Park Rangers,2.4761904761904763,2.17,1.18,1.36,1.67,2.33,1.36,1.39,0,0,0.67,0.67,42,25,0.3144815766923736,0.29764801297648014,51.0,48.67,0,8.35,11.65,1500,1500,0,2.5,0.4265896184118761,0.3124519278668925,75,100,75,17
8202385,2025-10-25,214,243,14930,Sheffield Wednesday,Oxford United,2.505050505050505,2.33,1.15,1.15,0.33,0.33,1.22,1.08,0,0,2.33,1.0,50,25,0.235657546337158,0.233,43.0,38.67,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.5,0.356359649122807,0.356359649122807,34,92,67,17
8206170,2025-10-25,1155,30,15000,Livingston,Motherwell,2.558659217877095,2.37,0.95,1.23,0.0,1.33,1.05,1.26,0,0,2.0,1.33,75,42,0.3333333333333333,0.4,38.0,48.0,0,0.0,6.65,1500,1500,0,2.5,0.3601482618748041,0.3616063520038519,88,88,88,25
8206209,2025-10-25,1018,1019,15000,Dundee United,St. Mirren,2.555555555555556,1.87,1.77,1.05,1.33,1.33,1.92,1.36,0,0,1.0,1.67,25,13,0.34622042700519334,0.3552758954501452,57.33,62.0,0,6.65,6.65,1500,1500,0,2.5,0.4076446722186632,0.3234571855648088,50,100,88,13
8206230,2025-10-25,1154,28,15000,Falkirk,Dundee,2.510204081632653,2.25,1.44,0.85,0.67,0.0,1.39,1.03,0,0,1.67,2.5,50,38,0.353045013239188,0.3157894736842105,54.33,29.0,0,3.35,0.0,1500,1500,0,2.5,0.5072962428189611,0.2277656600411662,63,88,75,0
8209910,2025-10-25,124,2073,15067,Crusaders,Glentoran,2.5464480874316937,2.05,1.28,1.36,2.0,2.0,2.12,1.25,0,0,1.0,1.33,45,35,0.3684210526315789,0.2904162633107454,60.0,54.0,0,10.0,10.0,1500,1500,0,2.5,0.2056156958058171,0.5540542701354355,45,100,90,13
8209911,2025-10-25,1208,2072,15067,Linfield,Ballymena United,2.588235294117647,2.02,1.62,1.13,3.0,1.5,1.65,0.9,0,0,0.0,1.5,40,7,0.2,0.26666666666666666,68.0,38.5,0,15.0,7.5,1500,1500,0,2.5,0.6608061749571184,0.1380789022298456,22,100,88,7
8209940,2025-10-25,2075,2068,15067,Dungannon Swifts,Glenavon,2.571428571428571,2.16,1.85,0.8,3.0,1.5,2.32,1.26,0,0,0.5,1.5,50,33,0.4482758620689655,0.4444444444444444,78.0,56.0,0,15.0,7.5,1500,1500,0,2.5,0.528366663805682,0.2283065831259119,42,100,84,9
8209944,2025-10-25,2071,976,15067,Carrick Rangers,Cliftonville,2.5405405405405403,2.5,1.51,1.31,1.5,0.0,1.4,1.45,0,0,1.0,2.0,63,13,0.35,0.6666666666666666,71.0,65.0,0,7.5,0.0,1500,1500,0,2.5,0.3080988079144647,0.4239891852033919,63,100,63,0
