match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223624,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15050,England Premier League,153,West Ham United,157,Newcastle United,1.07,1.37,4.5,3.9,1.75,0.21162790697674416,0.24418604651162792,0.5441860465116278,1.01,14.0,1.24,4.01,1.82,1.98,2.8,1.37,5.4,1.09,1.75,1.95,1.25,0.0,1.17,38,63,63,50,13,13,2.5494505494505493,0.5494505494505494,2.37,2.4400000000000004,1.24,1.45,0,0,0,0,0,0
8238433,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,456,Torino,507,Pisa,1.29,0.92,1.88,3.36,4.1,0.49552530862421224,0.27725820839688065,0.2272164829789071,1.06,7.7,1.4,2.87,2.25,1.65,4.2,1.18,8.7,1.06,1.99,1.74,1.33,0.0,1.83,50,88,75,63,38,13,2.4444444444444446,0.4444444444444444,2.38,2.21,1.81,2.7,0,0,0,0,0,0
8238675,2025-11-02 14:00:00,1762092000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,471,Fiorentina,2330,Lecce,1.39,1.11,1.58,3.9,5.5,0.590876535728059,0.23938075037188036,0.1697427139000606,1.01,9.0,1.34,2.95,1.98,1.77,3.52,1.28,7.3,1.08,2.06,1.72,1.15,0.0,2.25,75,88,75,75,50,25,2.505050505050505,0.5050505050505051,2.5,2.5,1.51,1.89,0,0,0,0,0,0
8227654,2025-11-02 14:30:00,1762093800,incomplete,9,2025/2026,2025-11-02,14968,Germany Bundesliga,41,Köln,36,Hamburger SV,1.54,1.19,1.93,3.61,3.64,0.4842976607734522,0.2589181399702944,0.25678419925625345,1.03,15.0,1.18,4.6,1.62,2.3,2.45,1.5,4.25,1.15,1.52,2.4,1.29,0.0,1.73,63,75,75,59,29,29,2.617283950617284,0.6172839506172839,2.34,2.73,1.28,1.56,0,0,0,0,0,0
8200776,2025-11-02 15:15:00,1762096500,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,277,Deportivo Alavés,280,RCD Espanyol,1.45,1.61,2.44,3.0,3.2,0.38822387576835976,0.3157554189582659,0.2960207052733743,1.05,6.25,1.44,2.5,2.62,1.5,5.0,1.17,11.0,1.0,2.05,1.72,1.41,0.0,1.59,53,78,78,43,23,0,2.381679389312977,0.38167938931297707,2.15,3.06,1.48,2.13,0,0,0,0,0,0
8193871,2025-11-02 15:30:00,1762097400,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4866,Farense,1031,Benfica II,1.51,1.23,2.0,3.4,3.45,0.4612662209988203,0.27133307117577665,0.2674007078254031,1.06,9.0,1.33,3.1,1.88,1.82,3.4,1.25,7.5,1.08,1.83,1.91,1.3,0.0,1.73,38,88,88,25,0,0,2.5319148936170213,0.5319148936170213,1.87,2.74,0.0,0.0,0,0,0,0,0,0
8007369,2025-11-02 15:45:00,1762098300,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,376,Utrecht,379,NEC,1.77,1.9,2.14,3.32,3.33,0.4372118038803161,0.28181724707948086,0.28097094904020314,1.01,15.0,1.17,4.8,1.7,2.17,2.15,1.62,4.0,1.2,1.48,2.5,1.21,0.0,1.71,80,100,90,80,80,40,2.588235294117647,0.5882352941176471,2.4,3.67,1.42,1.7,0,0,0,0,0,0
8206397,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,440,Nantes,438,Metz,1.06,0.97,1.94,3.5,3.74,0.4823921343180177,0.26738306873627266,0.25022479694570965,1.05,10.0,1.28,3.4,1.92,1.82,3.3,1.33,5.8,1.09,1.77,2.04,1.22,0.0,1.8,50,100,80,70,60,40,2.5208333333333335,0.5208333333333334,2.4,2.0300000000000002,1.56,1.78,0,0,0,0,0,0
8206398,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,439,Toulouse,493,Le Havre,1.61,1.06,1.69,3.72,4.8,0.5535920235127795,0.251497451542096,0.19491052494512445,1.05,10.0,1.28,3.4,1.89,1.85,3.47,1.3,6.5,1.11,1.85,1.87,1.29,0.0,2.1,50,90,70,60,60,20,2.5291005291005293,0.5291005291005292,2.4,2.67,1.59,2.03,0,0,0,0,0,0
8206400,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,441,Lille,444,Angers SCO,1.8,0.85,1.27,5.3,10.0,0.7317308887078736,0.17533928842622634,0.09292982286589997,1.04,16.5,1.26,3.68,1.77,1.98,2.75,1.4,4.75,1.17,2.17,1.65,1.17,0.0,3.5,50,100,60,40,30,20,2.5649717514124295,0.5649717514124294,2.3,2.65,1.5,1.87,0,0,0,0,0,0
8206403,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,449,Lens,448,Lorient,1.76,1.2,1.52,4.2,5.6,0.6122448979591837,0.22157434402332357,0.16618075801749269,1.0,13.0,1.2,4.2,1.67,2.2,2.5,1.4,4.8,1.17,1.8,1.92,1.22,0.0,2.63,40,100,80,50,20,0,2.5988023952095807,0.5988023952095809,2.2,2.96,1.6,2.26,0,0,0,0,0,0
8223619,2025-11-02 16:30:00,1762101000,incomplete,10,2025/2026,2025-11-02,15050,England Premier League,93,Manchester City,148,AFC Bournemouth,1.86,1.46,1.48,4.7,6.1,0.6420477448828772,0.20217673668652303,0.15577551843059972,1.02,17.0,1.15,5.0,1.58,2.39,2.35,1.6,3.88,1.22,1.62,2.15,1.2,0.0,2.5,50,100,88,63,50,38,2.632911392405063,0.6329113924050632,2.25,3.3200000000000003,1.34,1.89,0,0,0,0,0,0
8227658,2025-11-02 16:30:00,1762101000,incomplete,9,2025/2026,2025-11-02,14968,Germany Bundesliga,43,Wolfsburg,49,Hoffenheim,1.61,1.44,2.6,3.67,2.42,0.3593468040169287,0.2545781172871975,0.3860750786958739,1.03,10.0,1.17,5.0,1.57,2.3,2.35,1.6,4.0,1.22,1.5,2.5,1.29,0.0,1.44,63,100,88,63,25,25,2.6369426751592355,0.6369426751592356,2.25,3.05,1.34,1.75,0,0,0,0,0,0
8238432,2025-11-02 17:00:00,1762102800,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,476,Parma,467,Bologna,1.08,1.01,4.1,2.97,2.04,0.22777614869284732,0.3144384544244693,0.45778539688268327,1.1,7.0,1.46,2.5,2.4,1.57,4.9,1.18,8.3,1.05,2.0,1.75,1.36,0.0,1.25,45,88,55,33,20,0,2.4166666666666665,0.4166666666666667,2.28,2.09,1.63,2.44,0,0,0,0,0,0
8200518,2025-11-02 17:30:00,1762104600,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,83,FC Barcelona,295,Elche CF,2.54,0.98,1.24,7.0,12.0,0.7809594644849387,0.1383413908516177,0.08069914466344365,1.01,23.0,1.07,6.5,1.35,3.15,1.95,1.95,3.0,1.33,1.75,1.95,1.14,0.0,4.33,65,100,90,70,33,13,2.7407407407407405,0.7407407407407407,2.3,3.52,1.39,1.7,0,0,0,0,0,0
8282936,2025-11-02 18:00:00,1762106400,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1422,Pumas UNAM,1418,Tijuana,1.26,1.23,1.85,3.6,3.32,0.4828310576068514,0.248121515714632,0.26904742667851667,1.03,12.0,1.2,4.0,1.75,2.1,2.82,1.4,5.17,1.15,1.6,2.2,1.25,0.0,1.85,57,93,80,44,34,20,2.571428571428571,0.5714285714285714,2.14,2.49,1.39,1.71,0,0,0,0,0,0
8206402,2025-11-02 19:45:00,1762112700,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,491,Brest,57,Olympique Lyonnais,1.58,1.39,2.98,3.55,2.21,0.31369075940712426,0.263323510713586,0.42298572987928973,1.04,12.0,1.22,3.9,1.7,2.15,2.36,1.59,5.05,1.14,1.62,2.25,1.3,0.0,1.36,60,90,70,70,50,40,2.588235294117647,0.5882352941176471,2.5,2.9699999999999998,1.48,1.71,0,0,0,0,0,0
8238676,2025-11-02 19:45:00,1762112700,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,461,AC Milan,113,Roma,1.67,1.46,1.98,3.25,3.91,0.4726736422372909,0.28796732665533414,0.23935903110737491,1.08,6.8,1.4,2.88,2.03,1.78,3.48,1.3,8.5,1.04,1.91,1.83,1.33,0.0,1.73,53,100,53,53,10,0,2.4926108374384235,0.4926108374384237,2.5,3.13,1.59,2.02,0,0,0,0,0,0
8200511,2025-11-02 20:00:00,1762113600,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,284,Real Betis,298,RCD Mallorca,1.64,1.27,1.61,3.9,5.25,0.5815687444079928,0.24008350730688938,0.1783477482851178,1.01,8.9,1.28,3.86,1.92,2.0,3.06,1.33,5.65,1.08,1.8,1.95,1.25,0.0,2.38,60,100,80,60,30,10,2.5208333333333335,0.5208333333333334,2.3,2.91,1.38,2.21,0,0,0,0,0,0
8282948,2025-11-02 23:00:00,1762124400,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1427,Querétaro,686211,Mazatlán,0.95,1.12,2.04,3.25,3.11,0.4378972268314133,0.27486472084187175,0.28723805232671484,1.0,9.2,1.28,3.5,1.8,1.9,2.97,1.28,6.25,1.11,1.72,1.96,1.3,0.0,1.67,57,97,77,60,50,13,2.5555555555555554,0.5555555555555556,2.33,2.0700000000000003,1.5,1.7,0,0,0,0,0,0
8342719,2025-11-02 23:30:00,1762126200,incomplete,0,2025,2025-11-02,13973,USA MLS,9,Columbus Crew,8043,FC Cincinnati,1.48,1.5,1.78,3.68,3.5,0.5019407335817057,0.24278655048245545,0.2552727159358389,1.02,17.0,1.13,5.0,1.5,2.4,2.03,1.78,3.93,1.27,1.45,2.55,1.22,0.0,1.98,63,94,72,54,30,20,2.6666666666666665,0.6666666666666666,2.32,2.98,1.63,2.3,0,0,0,0,0,0
