match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
7969387,2025-10-24 19:00:00,1761332400,incomplete,9,2025/2026,2025-10-24,15089,2486,Gzira United,2487,Tarxien Rainbows,0.0,1.05,2.25,3.55,2.85,0.41266442337106146,0.2615478739675742,0.3257877026613643,1.02,8.5,1.3,3.1,1.72,2.0,3.5,1.22,6.0,1.09,1.8,1.91,1.3,1.25,1.78,25,50,25,25,25,25,2.5813953488372094,0.5813953488372093,2.5,,0.0,0.0,0,0,0,0,0,0
8200774,2025-10-24 19:00:00,1761332400,incomplete,10,2025/2026,2025-10-24,14956,290,Real Sociedad,98,Sevilla FC,1.75,1.06,1.9,3.15,4.1,0.48388909704008987,0.29186961408767326,0.2242412888722368,1.04,7.8,1.33,3.12,2.0,1.81,3.65,1.28,8.0,1.1,1.83,1.95,1.25,1.35,1.73,50,100,63,50,25,13,2.5,0.5,2.37,2.81,1.42,1.73,0,0,0,0,0,0
8202322,2025-10-24 19:00:00,1761332400,incomplete,12,2025/2026,2025-10-24,14930,210,Preston North End,251,Sheffield United,1.19,1.11,2.7,2.9,2.7,0.3411764705882353,0.31764705882352945,0.3411764705882353,1.03,7.5,1.4,2.8,2.28,1.66,3.9,1.19,7.6,1.07,1.84,1.86,1.4,1.35,1.44,25,92,42,33,25,9,2.43859649122807,0.4385964912280702,2.41,2.3,1.52,2.14,0,0,0,0,0,0
8223748,2025-10-24 19:00:00,1761332400,incomplete,9,2025/2026,2025-10-24,15050,222,Leeds United,153,West Ham United,1.64,1.22,2.1,3.45,3.5,0.45275590551181105,0.2755905511811024,0.27165354330708663,1.06,10.0,1.28,3.3,2.0,1.8,3.5,1.31,6.15,1.11,1.81,1.89,1.31,1.25,2.0,38,88,75,50,13,0,2.5,0.5,2.25,2.86,1.42,1.69,0,0,0,0,0,0
8227218,2025-10-24 19:15:00,1761333300,incomplete,9,2025/2026,2025-10-24,15115,10708,Alverca,183,Gil Vicente,1.31,1.56,2.95,3.05,2.6,0.32239048683809335,0.31182030694176244,0.3657892062201443,1.1,6.0,1.55,2.45,2.27,1.56,4.65,1.13,11.0,1.0,2.0,1.7,1.38,1.35,1.35,25,88,63,38,0,0,2.4405286343612334,0.44052863436123346,2.25,2.87,1.6,1.93,0,0,0,0,0,0
8193859,2025-10-24 19:45:00,1761335100,incomplete,8,2025/2026,2025-10-24,15717,4841,FC Vizela,4821,Felgueiras 1932,1.75,1.48,2.0,3.1,3.35,0.4459952759287095,0.28773888769594164,0.26626583637534895,1.01,8.3,1.26,3.2,1.96,1.8,3.4,1.3,6.65,1.09,1.68,1.98,1.33,1.3,1.73,17,100,84,33,17,0,2.510204081632653,0.5102040816326531,1.99,3.23,1.33,1.81,0,0,0,0,0,0
8309825,2025-10-24 20:00:00,1761336000,incomplete,25,2025,2025-10-24,14116,2193,Palestino,2187,Everton,1.74,1.26,2.08,3.43,3.6,0.45783525642927053,0.2776377065227063,0.264527037048023,1.02,8.0,1.32,3.05,1.98,1.78,3.46,1.3,6.2,1.09,1.75,1.9,1.3,1.3,1.73,43,96,77,48,15,10,2.505050505050505,0.5050505050505051,2.21,3.0,1.29,1.5,0,0,0,0,0,0
8322624,2025-10-24 21:00:00,1761339600,incomplete,17,2025,2025-10-24,14086,2146,Alianza Petrolera,2149,La Equidad,1.36,1.13,1.52,3.52,5.6,0.5871139916126572,0.2535264963781929,0.1593595120091498,1.01,8.8,1.27,3.1,1.84,1.86,3.3,1.26,7.0,1.1,2.15,1.67,1.07,1.25,2.62,43,86,64,45,24,10,2.5434782608695654,0.5434782608695652,2.31,2.49,1.5,1.91,0,0,0,0,0,0
7841370,2025-10-24 22:00:00,1761343200,incomplete,34,2025,2025-10-24,14305,2712,Novorizontino,2598,Botafogo SP,1.76,1.06,1.36,4.0,7.3,0.6551786034823192,0.2227607251839885,0.12206067133369233,1.06,7.5,1.33,2.8,2.15,1.63,4.1,1.23,7.75,1.05,2.34,1.57,1.08,1.24,2.5,51,100,78,41,22,13,2.4651162790697674,0.46511627906976744,2.13,2.8200000000000003,1.31,1.56,0,0,0,0,0,0
8231608,2025-10-24 22:00:00,1761343200,incomplete,13,2025/2026,2025-10-24,15031,805,Radomiak Radom,787,Wisła Płock,1.63,1.53,2.35,3.4,2.85,0.3974976925443544,0.2747410521997744,0.3277612552558712,0.0,0.0,0.0,0.0,1.92,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,100,83,51,34,17,2.5208333333333335,0.5208333333333334,2.18,3.16,0.0,0.0,0,0,0,0,0,0
7959487,2025-10-24 23:00:00,1761346800,incomplete,17,2025,2025-10-24,14086,2152,Fortaleza CEIF,2143,Deportivo Pasto,1.28,1.17,1.6,3.23,5.4,0.558144,0.27648,0.165376,1.1,6.83,1.45,2.6,2.35,1.52,4.75,1.13,9.0,1.04,2.24,1.56,1.17,1.31,2.1,46,90,64,39,20,7,2.425531914893617,0.425531914893617,2.25,2.45,1.67,2.25,0,0,0,0,0,0
8342725,2025-10-25 00:00:00,1761350400,incomplete,0,2025,2025-10-24,13973,677446,Inter Miami,677447,Nashville SC,1.52,1.55,1.45,5.3,5.6,0.6525228097174893,0.17852039133780367,0.16895679894470705,1.01,18.5,1.11,6.0,1.33,3.15,1.75,2.1,2.95,1.38,1.45,2.79,1.17,1.2,2.4,68,94,84,72,44,30,2.7518796992481205,0.7518796992481203,2.38,3.0700000000000003,1.55,1.98,0,0,0,0,0,0
8342725,2025-10-25 00:00:00,1761350400,incomplete,0,2025,2025-10-25,13973,677446,Inter Miami,677447,Nashville SC,1.52,1.55,1.45,5.3,5.6,0.6525228097174893,0.17852039133780367,0.16895679894470705,1.01,18.5,1.11,6.0,1.33,3.15,1.75,2.1,2.95,1.38,1.45,2.79,1.17,1.2,2.4,68,94,84,72,44,30,2.7518796992481205,0.7518796992481203,2.38,3.0700000000000003,1.55,1.98,0,0,0,0,0,0
7841364,2025-10-25 00:35:00,1761352500,incomplete,34,2025,2025-10-25,14305,2592,Cuiabá,2594,Remo,1.61,1.07,1.76,3.06,4.4,0.5062872270019855,0.29119788219722037,0.20251489080079416,1.07,7.0,1.42,2.7,2.2,1.58,3.92,1.2,7.7,1.05,2.0,1.7,1.29,1.3,1.91,60,97,66,41,25,6,2.4545454545454546,0.45454545454545453,2.25,2.68,1.23,1.62,0,0,0,0,0,0
8282851,2025-10-25 01:00:00,1761354000,incomplete,15,2025/2026,2025-10-25,15234,1444,Juárez,1433,Puebla,1.26,1.28,1.73,3.38,4.1,0.517120425100006,0.2646799808943817,0.21819959400561229,1.01,9.1,1.23,3.42,1.8,1.9,3.04,1.29,5.5,1.07,1.78,1.9,1.29,1.24,2.12,64,97,83,57,43,22,2.5555555555555554,0.5555555555555556,2.24,2.54,1.39,1.71,0,0,0,0,0,0
7959488,2025-10-25 01:10:00,1761354600,incomplete,17,2025,2025-10-25,14086,2161,Deportivo Pereira,2147,Rionegro Águilas,1.28,1.29,1.76,3.15,4.3,0.5081216941141163,0.28390291480661733,0.20797539107926621,0.0,0.0,0.0,0.0,2.15,1.63,0.0,0.0,0.0,0.0,1.83,1.83,0.0,0.0,0.0,49,85,63,41,21,8,2.4651162790697674,0.46511627906976744,2.28,2.5700000000000003,0.0,0.0,0,0,0,0,0,0
8322625,2025-10-25 01:10:00,1761354600,incomplete,17,2025,2025-10-25,14086,2141,América de Cali,2131,Junior,1.55,1.27,1.96,2.98,3.66,0.45594702606892634,0.29988462117285086,0.24416835275822282,1.05,8.0,1.33,2.83,2.2,1.6,3.8,1.25,7.5,1.07,1.95,1.75,1.33,1.29,1.88,44,88,69,37,17,9,2.4545454545454546,0.45454545454545453,2.18,2.8200000000000003,1.68,2.05,0,0,0,0,0,0
8282949,2025-10-25 03:00:00,1761361200,incomplete,15,2025/2026,2025-10-25,15234,686211,Mazatlán,1420,América,1.16,1.75,4.4,3.72,1.6,0.20272479564032697,0.23978201634877383,0.5574931880108992,1.04,11.5,1.18,4.33,1.67,2.2,2.62,1.48,4.7,1.19,1.72,2.0,1.18,1.16,1.15,71,97,83,64,43,14,2.5988023952095807,0.5988023952095809,2.31,2.91,1.34,1.7,0,0,0,0,0,0
8266469,2025-10-25 04:00:00,1761364800,incomplete,2,2025/2026,2025-10-25,16036,1281177,Auckland,608,Western Sydney Wanderers,0.0,0.0,1.85,4.1,3.7,0.5125,0.23125000000000004,0.25625,1.05,13.0,1.2,3.6,1.6,2.19,2.15,1.7,4.8,1.14,1.74,2.17,1.25,1.26,1.95,0,0,0,0,0,0,2.625,0.625,2.5,,1.28,1.52,0,0,0,0,0,0
8266507,2025-10-25 06:00:00,1761372000,incomplete,2,2025/2026,2025-10-25,16036,602,Melbourne City FC,600,Perth Glory FC,0.0,0.0,1.4,5.1,7.1,0.6794895852880465,0.18652655282416963,0.1339838618877838,1.01,14.0,1.13,4.6,1.51,2.46,2.25,1.63,4.2,1.18,1.72,2.1,1.15,1.15,2.65,0,0,0,0,0,0,2.662251655629139,0.6622516556291391,2.5,,1.38,1.74,0,0,0,0,0,0
8309483,2025-10-25 07:30:00,1761377400,incomplete,28,2025,2025-10-25,14153,847,Tianjin Teda,843,Changchun Yatai,1.58,0.95,1.7,3.75,4.1,0.5353412256267409,0.24268802228412253,0.2219707520891365,1.02,10.5,1.21,3.6,1.75,1.95,2.9,1.38,5.4,1.1,1.75,2.0,1.25,1.27,2.0,43,92,70,46,27,8,2.571428571428571,0.5714285714285714,2.26,2.5300000000000002,1.56,2.02,0,0,0,0,0,0
7998192,2025-10-25 08:30:00,1761381000,incomplete,10,2025/2026,2025-10-25,15283,7908,Persik Kediri,1528,PSM,1.8,1.24,2.2,3.0,3.23,0.4141733629680287,0.30372713284322106,0.28209950418875024,1.02,7.8,1.32,2.95,2.06,1.7,3.76,1.25,6.8,1.04,1.92,1.85,1.29,1.2,1.62,100,100,100,67,0,0,2.4854368932038833,0.4854368932038835,2.17,3.04,1.5,2.05,0,0,0,0,0,0
8266471,2025-10-25 08:35:00,1761381300,incomplete,2,2025/2026,2025-10-25,16036,606,Sydney FC,603,Central Coast Mariners,0.0,0.0,1.5,4.7,5.7,0.6319886765746637,0.2016985138004246,0.16631280962491152,1.02,14.5,1.11,5.0,1.47,2.57,2.3,1.6,4.0,1.25,1.61,2.21,1.18,1.16,2.5,0,0,0,0,0,0,2.6802721088435373,0.6802721088435374,2.5,,1.37,1.77,0,0,0,0,0,0
8193860,2025-10-25 10:00:00,1761386400,incomplete,8,2025/2026,2025-10-25,15717,4880,União de Leiria,1030,Leixões,1.39,1.04,1.98,3.2,3.2,0.44692737430167595,0.27653631284916197,0.27653631284916197,1.05,8.0,1.36,2.9,2.1,1.68,3.72,1.2,7.4,1.07,1.9,1.78,1.31,0.0,1.72,33,84,67,17,17,17,2.4761904761904763,0.47619047619047616,2.0,2.4299999999999997,1.38,1.69,0,0,0,0,0,0
8193937,2025-10-25 10:00:00,1761386400,incomplete,8,2025/2026,2025-10-25,15717,1029,Sporting CP II,4894,Lusitania Lourosa,1.8,1.39,2.11,3.25,3.37,0.4394940752065552,0.28533307651871737,0.2751728482747274,1.02,8.0,1.36,2.9,2.09,1.65,3.58,1.25,7.0,1.07,1.91,1.8,1.29,0.0,1.65,34,100,50,50,17,0,2.4784688995215314,0.47846889952153115,2.5,3.19,1.46,2.04,0,0,0,0,0,0
8255733,2025-10-25 10:00:00,1761386400,incomplete,13,2025/2026,2025-10-25,15056,3627,Botev Vratsa,3600,Septemvri Sofia,0.81,1.0,2.01,3.12,3.3,0.44378927767864074,0.2859027077352781,0.2703080145860811,1.02,8.0,1.37,2.88,2.15,1.7,3.9,1.22,7.6,1.06,2.0,1.73,1.3,1.25,1.95,45,90,62,35,17,9,2.4651162790697674,0.46511627906976744,2.23,1.81,1.7,2.55,0,0,0,0,0,0
8218747,2025-10-25 11:00:00,1761390000,incomplete,28,2025,2025-10-25,13975,2902,Umeå,676,Varberg,1.27,1.57,3.32,3.41,1.9,0.2687467334765765,0.2616537111854058,0.46959955533801784,1.01,11.0,1.15,4.1,1.62,2.15,2.6,1.44,4.5,1.17,1.6,2.25,1.22,1.25,1.3,58,100,77,47,27,12,2.617283950617284,0.6172839506172839,2.2,2.84,1.37,1.94,0,0,0,0,0,0
8227913,2025-10-25 11:00:00,1761390000,incomplete,10,2025/2026,2025-10-25,14931,566,Holstein Kiel,540,Bochum,1.57,1.27,1.98,3.9,3.23,0.4715434372473272,0.23939897583325848,0.28905758691941424,1.02,12.5,1.18,4.33,1.65,2.25,2.48,1.5,4.4,1.14,1.53,2.25,1.25,1.24,1.8,65,100,90,65,20,20,2.606060606060606,0.6060606060606061,2.25,2.84,1.35,1.6,0,0,0,0,0,0
8228038,2025-10-25 11:00:00,1761390000,incomplete,10,2025/2026,2025-10-25,14931,539,Dynamo Dresden,53,Paderborn,1.31,1.67,2.93,3.5,2.26,0.31912146787806417,0.26715025739506515,0.41372827472687085,1.0,12.0,1.2,4.2,1.68,2.2,2.27,1.56,4.33,1.18,1.53,2.25,1.26,1.3,1.36,63,88,75,50,25,13,2.5952380952380953,0.5952380952380952,2.25,2.98,1.36,1.79,0,0,0,0,0,0
8228075,2025-10-25 11:00:00,1761390000,incomplete,10,2025/2026,2025-10-25,14931,543,Arminia Bielefeld,6326,Elversberg,1.53,1.64,2.61,3.45,2.53,0.35866175219733487,0.2713354125318968,0.3700028352707684,1.04,10.0,1.17,4.8,1.47,2.57,2.35,1.6,3.85,1.24,1.45,2.5,1.65,1.29,1.44,53,100,100,65,45,23,2.6802721088435373,0.6802721088435374,2.15,3.17,1.32,1.75,0,0,0,0,0,0
8259385,2025-10-25 11:00:00,1761390000,incomplete,9,2025/2026,2025-10-25,15140,9898,Ayutthaya United,1180,Chonburi,1.06,1.34,2.25,3.23,2.74,0.39717807985567277,0.2766720370511653,0.32614988309316195,1.0,10.9,1.19,3.97,1.75,1.95,2.7,1.35,5.0,1.1,1.64,2.1,1.3,1.3,1.67,75,88,88,50,38,13,2.571428571428571,0.5714285714285714,2.12,2.4000000000000004,0.0,0.0,0,0,0,0,0,0
8264477,2025-10-25 11:00:00,1761390000,incomplete,8,2025/2026,2025-10-25,15243,8383,Pho Hien,8136,Phu Dong,1.6,1.57,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,88,88,63,0,2.5,,2.5,3.17,0.0,0.0,0,0,0,0,0,0
8264478,2025-10-25 11:00:00,1761390000,incomplete,8,2025/2026,2025-10-25,15243,4000,Binh Duong,4006,Ha Noi,1.6,1.79,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,100,100,84,33,17,2.5,,2.34,3.39,0.0,0.0,0,0,0,0,0,0
8309420,2025-10-25 11:00:00,1761390000,incomplete,28,2025,2025-10-25,14153,837,Henan Jianye,839,Zhejiang FC,1.77,1.24,1.91,4.0,3.06,0.4758091476641036,0.22719886800960948,0.2969919843262869,1.01,18.5,1.1,6.6,1.34,2.99,1.9,1.8,2.9,1.35,1.34,2.99,1.22,1.19,1.9,66,100,96,70,58,31,2.746268656716418,0.7462686567164178,2.24,3.01,1.32,1.61,0,0,0,0,0,0
7828623,2025-10-25 11:30:00,1761391800,incomplete,34,2025,2025-10-25,14165,1645,Kuressaare,988,Nõmme Kalju,1.41,1.84,6.6,3.9,1.42,0.1362361623616236,0.23055350553505533,0.633210332103321,0.0,0.0,1.13,4.4,1.52,2.2,2.33,1.47,4.0,1.16,1.74,1.82,1.14,1.18,1.07,59,94,82,62,30,9,2.6578947368421053,0.6578947368421053,2.3,3.25,0.0,0.0,0,0,0,0,0,0
7828624,2025-10-25 11:30:00,1761391800,incomplete,34,2025,2025-10-25,14165,683758,Harju Jalgpallikool,1638,Trans,1.34,1.61,3.7,3.65,1.77,0.24365912991004923,0.2469969262101869,0.509343943879764,0.0,0.0,1.2,3.6,1.71,1.89,2.85,1.32,5.1,1.09,1.64,1.94,1.23,1.2,1.2,58,94,84,71,29,10,2.5847953216374266,0.5847953216374269,2.37,2.95,0.0,0.0,0,0,0,0,0,0
7992216,2025-10-25 11:30:00,1761391800,incomplete,26,2025,2025-10-25,14186,699770,Shortan,18601,Neftchi,1.55,1.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,88,71,55,29,13,2.5,,2.34,2.85,0.0,0.0,0,0,0,0,0,0
8006747,2025-10-25 11:30:00,1761391800,incomplete,6,2025,2025-10-25,15327,1512,Young Lions,1515,Geylang International,1.32,1.37,10.0,7.3,1.18,0.0922131586271865,0.12631939537970752,0.7814674459931059,1.0,23.0,1.07,8.0,1.25,3.56,1.6,2.1,2.25,1.58,1.5,2.35,3.6,1.07,1.02,25,75,75,25,0,0,2.8,0.8,2.0,2.6900000000000004,0.0,0.0,0,0,0,0,0,0
8202303,2025-10-25 11:30:00,1761391800,incomplete,12,2025/2026,2025-10-25,14930,239,Coventry City,155,Watford,1.95,1.21,1.52,4.3,5.6,0.6154160703332652,0.2175424248619914,0.1670415048047434,1.04,12.5,1.2,4.0,1.63,2.3,2.51,1.43,4.55,1.17,1.74,2.05,1.2,1.2,2.6,40,90,60,30,20,10,2.6134969325153374,0.6134969325153374,2.2,3.16,1.27,1.6,0,0,0,0,0,0
8202304,2025-10-25 11:30:00,1761391800,incomplete,12,2025/2026,2025-10-25,14930,220,Ipswich Town,142,West Bromwich Albion,1.98,1.22,1.73,3.62,4.6,0.5393779597442392,0.2577690249606447,0.20285301529511604,1.01,9.0,1.26,3.47,1.87,1.87,3.18,1.27,6.15,1.11,1.83,1.87,1.25,1.29,2.02,59,100,84,75,34,17,2.53475935828877,0.53475935828877,2.41,3.2,1.38,1.75,0,0,0,0,0,0
8202305,2025-10-25 11:30:00,1761391800,incomplete,12,2025/2026,2025-10-25,14930,272,Portsmouth,141,Stoke City,1.56,1.32,2.85,3.08,2.53,0.32767473056108054,0.3032055136685323,0.36911975577038725,1.02,8.2,1.55,2.5,2.01,1.75,3.38,1.28,6.7,1.08,1.75,1.85,1.28,1.3,1.45,42,92,67,42,9,0,2.4975124378109452,0.49751243781094534,2.25,2.88,1.36,1.62,0,0,0,0,0,0
8216685,2025-10-25 11:30:00,1761391800,incomplete,14,2025/2026,2025-10-25,14934,267,Mansfield Town,221,Wigan Athletic,1.44,1.19,2.29,3.01,2.85,0.3899690424995113,0.2966874110710568,0.31334354642943185,1.02,8.0,1.31,3.0,1.85,1.85,3.44,1.23,6.55,1.08,1.83,1.97,1.26,1.28,1.55,74,100,92,55,35,19,2.5405405405405403,0.5405405405405405,2.13,2.63,1.35,1.99,0,0,0,0,0,0
8216686,2025-10-25 11:30:00,1761391800,incomplete,14,2025/2026,2025-10-25,14934,226,Bolton Wanderers,161,Cardiff City,1.95,1.32,1.96,3.38,3.19,0.4557258425826521,0.26426705664556155,0.28000710077178625,1.02,9.5,1.18,3.8,1.76,1.94,2.72,1.36,5.1,1.17,1.65,2.2,1.2,1.3,1.75,44,90,70,25,9,9,2.5681818181818183,0.5681818181818182,2.05,3.27,1.42,1.88,0,0,0,0,0,0
8217266,2025-10-25 11:30:00,1761391800,incomplete,14,2025/2026,2025-10-25,14935,240,Fleetwood Town,263,Accrington Stanley,1.31,1.29,1.88,3.21,3.62,0.4750578481312805,0.27822702631987767,0.24671512554884184,1.04,8.5,1.27,3.14,1.93,1.77,3.58,1.29,7.0,1.04,1.83,1.93,1.28,1.3,1.71,67,92,84,50,25,25,2.518134715025907,0.5181347150259068,2.16,2.6,1.57,1.82,0,0,0,0,0,0
8217551,2025-10-25 11:30:00,1761391800,incomplete,14,2025/2026,2025-10-25,14935,260,Cheltenham Town,236,Walsall,1.19,1.01,3.73,3.23,1.84,0.23912160068881444,0.2761373283496216,0.484741070961564,1.03,8.0,1.29,3.05,1.95,1.75,3.55,1.27,6.5,1.09,1.9,1.8,1.3,1.29,1.22,42,100,67,33,9,0,2.5128205128205128,0.5128205128205129,2.16,2.2,1.38,1.7,0,0,0,0,0,0
8259345,2025-10-25 11:30:00,1761391800,incomplete,9,2025/2026,2025-10-25,15140,1184,Chiangrai United,688585,Kanchanaburi,1.13,1.14,2.43,3.07,2.61,0.3673006312141589,0.29072981558645156,0.3419695531993894,1.01,8.3,1.28,3.08,1.95,1.75,3.28,1.25,6.25,1.06,1.68,1.91,1.26,1.26,1.47,38,100,75,38,13,13,2.5128205128205128,0.5128205128205129,2.13,2.2699999999999996,0.0,0.0,0,0,0,0,0,0
7998193,2025-10-25 12:00:00,1761393600,incomplete,10,2025/2026,2025-10-25,15283,1539,Bali United,7887,Persita,1.75,0.74,1.72,3.6,4.2,0.5298570227081582,0.2531539108494533,0.21698906644238852,1.0,9.2,1.21,3.35,1.77,1.94,2.76,1.38,5.35,1.09,1.69,2.0,1.25,1.25,2.05,67,100,84,50,33,0,2.5649717514124295,0.5649717514124294,2.16,2.49,1.42,1.67,0,0,0,0,0,0
8200514,2025-10-25 12:00:00,1761393600,incomplete,10,2025/2026,2025-10-25,14956,312,Girona FC,309,Real Oviedo,1.15,0.95,1.79,3.52,4.2,0.5168724740235221,0.2628414001426434,0.22028612583383445,1.01,10.5,1.3,3.25,1.93,1.84,3.38,1.33,7.0,1.09,1.85,1.91,1.3,0.0,1.95,33,90,78,43,20,0,2.518134715025907,0.5181347150259068,2.15,2.0999999999999996,1.57,2.18,0,0,0,0,0,0
8205865,2025-10-25 12:00:00,1761393600,incomplete,12,2025/2026,2025-10-25,14977,572,Energie Cottbus,6763,Havelse,1.74,1.52,1.3,4.8,6.5,0.6798866855524078,0.18413597733711048,0.1359773371104816,1.02,17.5,1.08,5.5,1.38,2.7,2.01,1.73,3.37,1.3,1.64,2.1,1.12,1.17,3.1,80,90,90,70,50,50,2.7246376811594204,0.7246376811594204,2.3,3.26,1.3,1.7,0,0,0,0,0,0
8205866,2025-10-25 12:00:00,1761393600,incomplete,12,2025/2026,2025-10-25,14977,45,Ingolstadt,6299,Saarbrucken,1.87,1.06,2.3,3.4,2.7,0.3955191727703577,0.2675570874623008,0.3369237397673417,1.02,12.0,1.12,4.7,1.56,2.39,2.38,1.56,3.92,1.22,1.44,2.5,1.4,1.27,1.56,80,90,90,40,40,30,2.641025641025641,0.641025641025641,2.0,2.93,1.33,1.58,0,0,0,0,0,0
8205867,2025-10-25 12:00:00,1761393600,incomplete,12,2025/2026,2025-10-25,14977,563,Jahn Regensburg,573,Stuttgart II,1.08,1.39,2.34,3.51,2.7,0.3947368421052632,0.26315789473684215,0.34210526315789475,1.01,10.0,1.22,4.2,1.7,2.1,2.6,1.42,4.55,1.18,1.46,2.25,1.25,1.3,1.57,50,100,90,60,40,10,2.588235294117647,0.5882352941176471,2.2,2.4699999999999998,1.41,2.03,0,0,0,0,0,0
8205871,2025-10-25 12:00:00,1761393600,incomplete,12,2025/2026,2025-10-25,14977,6793,Verl,6810,Ulm,1.66,1.5,1.94,3.6,3.31,0.47059009375468974,0.2535957727455828,0.2758141334997275,1.02,12.5,1.16,4.2,1.57,2.1,2.4,1.57,4.07,1.22,1.5,2.45,1.26,1.29,1.77,100,100,100,92,64,19,2.6369426751592355,0.6369426751592356,2.42,3.16,1.39,1.98,0,0,0,0,0,0
8205875,2025-10-25 12:00:00,1761393600,incomplete,12,2025/2026,2025-10-25,14977,6791,Waldhof Mannheim,546,1860 München,1.44,1.25,2.26,3.4,2.6,0.39464285714285713,0.2623214285714286,0.3430357142857142,1.0,10.0,1.22,3.8,1.73,2.01,2.81,1.36,4.75,1.15,1.53,2.25,1.3,1.28,1.52,45,100,82,44,25,17,2.578034682080925,0.5780346820809249,2.12,2.69,1.3,1.73,0,0,0,0,0,0
8206850,2025-10-25 12:00:00,1761393600,incomplete,11,2025/2026,2025-10-25,14954,481,Amiens SC,1399,Rodez,0.89,1.04,2.63,3.1,2.4,0.3396484820817165,0.2881533896370691,0.3721981282812143,1.04,9.3,1.19,3.75,1.87,1.83,2.72,1.39,5.5,1.15,1.58,2.2,1.62,1.3,1.36,35,90,48,35,35,13,2.53475935828877,0.53475935828877,2.37,1.9300000000000002,1.53,2.12,0,0,0,0,0,0
8206882,2025-10-25 12:00:00,1761393600,incomplete,11,2025/2026,2025-10-25,14954,435,Montpellier,447,Nancy,1.25,1.22,2.04,3.18,3.18,0.4380165289256199,0.2809917355371901,0.2809917355371901,1.04,8.5,1.34,3.1,2.08,1.75,3.6,1.22,7.5,1.04,1.91,1.83,1.3,1.28,1.7,60,90,90,50,30,0,2.480769230769231,0.4807692307692307,2.1,2.4699999999999998,1.5,1.83,0,0,0,0,0,0
8232609,2025-10-25 12:00:00,1761393600,incomplete,9,2025/2026,2025-10-25,15377,918,Araz,3041,Sabah,1.21,1.45,2.55,3.2,2.47,0.3534488541084405,0.2816545556176635,0.36489659027389604,0.0,0.0,1.26,3.4,1.86,1.82,3.1,1.3,0.0,0.0,1.66,1.96,1.23,1.25,1.38,33,84,84,50,17,17,2.5376344086021505,0.5376344086021505,2.16,2.66,0.0,0.0,0,0,0,0,0,0
8235290,2025-10-25 12:00:00,1761393600,incomplete,11,2025/2026,2025-10-25,15066,1023,Cultural y Deportiva Leonesa,10870,Ceuta,0.99,0.9,2.37,3.2,3.07,0.3979922135481022,0.29476298315906324,0.30724480329283466,1.1,6.5,1.39,2.61,2.31,1.53,4.1,1.2,8.5,1.05,2.0,1.75,1.33,0.0,1.52,33,55,43,43,33,20,2.432900432900433,0.4329004329004329,2.5,1.8900000000000001,1.71,2.1,0,0,0,0,0,0
8259344,2025-10-25 12:00:00,1761393600,incomplete,9,2025/2026,2025-10-25,15140,7038,Prachuap,1188,Nakhon Ratchasima,1.65,1.29,1.55,3.87,4.6,0.575548406912271,0.23051680380207237,0.19393478928565658,1.03,9.0,1.3,3.3,1.83,1.87,3.05,1.3,6.43,1.1,1.85,1.85,1.15,1.21,1.95,50,75,63,50,38,0,2.5464480874316937,0.5464480874316939,2.37,2.94,1.37,1.59,0,0,0,0,0,0
8272434,2025-10-25 12:00:00,1761393600,incomplete,5,2025,2025-10-25,14017,3805,ÍBV,3811,KA,1.39,1.69,2.5,3.75,2.6,0.3804878048780488,0.25365853658536586,0.3658536585365853,1.01,16.0,1.08,5.25,1.45,2.56,2.3,1.63,3.28,1.25,1.38,2.81,1.25,1.25,1.47,50,92,81,50,33,25,2.689655172413793,0.6896551724137931,2.19,3.08,0.0,0.0,0,0,0,0,0,0
