match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223526,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15050,158,Aston Villa,93,Manchester City,1.25,1.26,4.0,4.0,1.8,0.23684210526315788,0.23684210526315788,0.5263157894736842,1.02,13.0,1.21,4.2,1.65,2.2,2.3,1.62,5.0,1.15,1.69,2.2,1.27,1.27,1.22,50,88,75,63,25,0,2.606060606060606,0.6060606060606061,2.38,2.51,1.42,1.73,0,0,0,0,0,0
8223532,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15050,59,Arsenal,143,Crystal Palace,1.86,1.37,1.45,4.5,7.2,0.6563354603463992,0.21148587055606197,0.13217866909753873,1.0,14.0,1.25,3.8,1.77,2.05,2.95,1.38,5.15,1.15,2.02,1.83,1.18,1.19,2.88,38,88,88,63,13,13,2.5649717514124295,0.5649717514124294,2.25,3.2300000000000004,1.34,1.65,0,0,0,0,0,0
8223778,2025-10-26 14:00:00,1761487200,incomplete,9,2025/2026,2025-10-26,15050,148,AFC Bournemouth,211,Nottingham Forest,1.48,1.17,1.8,3.85,4.15,0.5259649411571065,0.24590568677475103,0.22812937206814252,1.04,10.0,1.29,3.25,1.85,1.95,3.4,1.35,6.4,1.12,1.78,1.91,1.22,1.26,2.02,50,88,75,38,13,0,2.5405405405405403,0.5405405405405405,2.13,2.65,1.33,1.76,0,0,0,0,0,0
8231824,2025-10-26 14:00:00,1761487200,incomplete,10,2025/2026,2025-10-26,14972,187,Galatasaray,357,Göztepe,1.91,1.6,1.44,4.4,6.65,0.6477463915699991,0.21198972815018152,0.14026388027981934,1.03,12.0,1.15,4.33,1.57,2.3,2.58,1.5,4.15,1.2,1.83,1.9,1.18,1.18,2.8,48,90,80,48,25,0,2.6369426751592355,0.6369426751592356,2.18,3.51,1.48,1.75,0,0,0,0,0,0
8231825,2025-10-26 14:00:00,1761487200,incomplete,10,2025/2026,2025-10-26,14972,199,Gençlerbirliği,194,Konyaspor,1.23,1.34,3.2,3.25,2.25,0.29352734570998495,0.28901154039136984,0.41746111389864526,1.03,9.0,1.27,3.3,1.96,1.8,3.12,1.3,5.75,1.12,1.75,2.0,1.29,1.29,1.35,75,100,75,50,50,13,2.510204081632653,0.5102040816326531,2.25,2.5700000000000003,1.49,2.0,0,0,0,0,0,0
8238678,2025-10-26 14:00:00,1761487200,incomplete,8,2025/2026,2025-10-26,15068,469,Sassuolo,113,Roma,1.07,1.35,4.2,3.5,1.84,0.22308438409311349,0.2677012609117362,0.5092143549951503,1.07,8.5,1.32,3.0,1.98,1.82,3.68,1.25,7.1,1.09,1.95,1.83,1.93,1.29,1.22,33,100,50,33,17,0,2.505050505050505,0.5050505050505051,2.33,2.42,1.67,2.05,0,0,0,0,0,0
8238685,2025-10-26 14:00:00,1761487200,incomplete,8,2025/2026,2025-10-26,15068,473,Hellas Verona,455,Cagliari,1.88,1.08,2.33,3.1,3.14,0.4010184071321458,0.30141060923158053,0.29757098363627377,1.08,6.75,1.47,2.48,2.4,1.58,4.4,1.19,8.4,1.05,2.05,1.7,1.31,1.35,1.7,50,84,50,17,0,0,2.4166666666666665,0.4166666666666667,2.17,2.96,1.62,2.0,0,0,0,0,0,0
8269792,2025-10-26 14:00:00,1761487200,incomplete,33,2025,2025-10-26,14291,1247,Džiugas Telšiai,1246,Panevėžys,1.4,1.31,2.8,3.03,2.42,0.3245575985057054,0.29992121314058584,0.37552118835370873,1.01,9.0,1.36,3.14,1.85,1.85,3.7,1.23,6.8,1.04,1.76,2.02,1.28,1.28,1.37,66,91,79,50,25,7,2.5405405405405403,0.5405405405405405,2.21,2.71,0.0,0.0,0,0,0,0,0,0
8277558,2025-10-26 14:00:00,1761487200,incomplete,5,2025,2025-10-26,14017,971,Stjarnan,3803,Breidablik,1.64,1.87,2.78,3.78,2.02,0.32136904661694643,0.23635078031616696,0.4422801730668866,1.01,18.5,1.1,6.25,1.33,3.04,1.84,1.86,2.44,1.36,1.24,3.4,1.23,1.23,1.44,77,98,90,64,39,27,2.7518796992481205,0.7518796992481203,2.24,3.51,1.14,1.28,0,0,0,0,0,0
8129747,2025-10-26 14:30:00,1761489000,incomplete,8,2025/2026,2025-10-26,15038,4106,Al Shahaniya,4093,Al Sailiya,1.16,1.18,2.25,3.4,3.0,0.4146341463414634,0.27439024390243905,0.31097560975609756,1.03,10.0,1.21,3.84,1.8,1.9,2.74,1.36,5.05,1.11,1.57,2.3,1.35,1.3,1.57,42,100,67,42,13,0,2.5555555555555554,0.5555555555555556,2.25,2.34,1.44,1.82,0,0,0,0,0,0
8129753,2025-10-26 14:30:00,1761489000,incomplete,8,2025/2026,2025-10-26,15038,4101,Qatar SC,4095,Umm Salal,1.42,1.43,2.07,3.8,2.95,0.44515040206492607,0.242489824282736,0.3123597736523379,1.01,16.5,1.12,5.5,1.34,2.99,2.1,1.65,3.1,1.29,1.33,2.8,1.38,1.25,1.83,63,100,88,50,50,50,2.746268656716418,0.7462686567164178,2.12,2.8499999999999996,1.38,1.65,0,0,0,0,0,0
8206231,2025-10-26 14:30:00,1761489000,incomplete,9,2025/2026,2025-10-26,15000,25,Aberdeen,1017,Hibernian,1.42,1.16,2.32,3.16,2.69,0.38511444156503144,0.28274224823761795,0.33214331019735055,1.01,10.0,1.28,3.44,1.76,1.94,3.26,1.33,6.31,1.11,1.68,2.05,1.35,1.31,1.5,25,75,50,38,25,0,2.5681818181818183,0.5681818181818182,2.38,2.58,1.26,1.49,0,0,0,0,0,0
8217994,2025-10-26 14:30:00,1761489000,incomplete,12,2025/2026,2025-10-26,15001,19740,Posusje,3549,Radnik Bijeljina,1.48,1.29,2.39,2.81,3.08,0.38073368262221813,0.3238268688495023,0.29543944852827964,1.08,6.5,1.5,2.4,2.3,1.55,4.4,1.19,10.5,1.01,2.02,1.69,1.32,1.29,1.58,40,90,60,20,20,20,2.4347826086956523,0.4347826086956522,2.1,2.77,0.0,0.0,0,0,0,0,0,0
8227649,2025-10-26 14:30:00,1761489000,incomplete,8,2025/2026,2025-10-26,14968,40,Bayer Leverkusen,42,Freiburg,1.62,1.24,1.71,3.89,4.4,0.5469786110782663,0.24044561052540755,0.21257577839632621,1.04,13.0,1.27,3.97,1.77,1.98,2.16,1.7,4.9,1.16,1.7,2.15,1.28,1.21,2.05,54,84,84,59,29,17,2.5649717514124295,0.5649717514124294,2.25,2.8600000000000003,1.56,2.0,0,0,0,0,0,0
8232695,2025-10-26 14:30:00,1761489000,incomplete,9,2025/2026,2025-10-26,15377,75,Qarabağ,911,İnter Bakı,2.02,0.96,1.17,6.4,13.0,0.7856616744414437,0.1436287748588264,0.07070955069972994,1.01,15.0,1.11,4.95,1.45,2.41,2.13,1.61,3.5,1.22,2.19,1.57,1.05,1.08,4.4,50,100,63,13,0,0,2.689655172413793,0.6896551724137931,2.0,2.98,0.0,0.0,0,0,0,0,0,0
8283082,2025-10-26 14:30:00,1761489000,incomplete,13,2025/2026,2025-10-26,14973,86,Sparta Praha,2434,Bohemians 1905,2.02,1.46,1.29,5.15,7.95,0.7078395269832214,0.177303493166671,0.11485697985010763,0.0,0.0,0.0,0.0,1.57,2.35,2.3,1.55,0.0,0.0,1.95,1.8,0.0,0.0,0.0,62,90,82,54,25,17,2.6369426751592355,0.6369426751592356,2.2199999999999998,3.48,0.0,0.0,0,0,0,0,0,0
7963629,2025-10-26 15:00:00,1761490800,incomplete,13,2025/2026,2025-10-26,15055,2521,Randers,2519,SønderjyskE,1.25,1.48,1.82,3.52,3.47,0.4898260360439843,0.25326232545456007,0.25691163850145576,1.01,12.0,1.17,4.7,1.63,2.25,2.6,1.44,4.5,1.17,1.56,2.36,1.33,1.25,1.79,54,100,82,55,35,27,2.6134969325153374,0.6134969325153374,2.23,2.73,1.44,1.71,0,0,0,0,0,0
7969384,2025-10-26 15:00:00,1761490800,incomplete,9,2025/2026,2025-10-26,15089,2488,Sliema Wanderers,13374,Marsaxlokk,1.27,1.21,2.8,3.4,2.3,0.328847771236333,0.2708158116063919,0.400336417157275,1.05,6.75,1.33,2.83,1.87,1.83,3.82,1.19,6.75,1.06,1.84,1.76,1.32,1.25,1.46,31,100,69,31,31,0,2.53475935828877,0.53475935828877,2.12,2.48,0.0,0.0,0,0,0,0,0,0
8011100,2025-10-26 15:00:00,1761490800,incomplete,8,2025/2026,2025-10-26,15366,3758,Akritas,3752,Omonia Aradippou,0.94,1.15,2.25,3.4,3.2,0.42285270112708895,0.27982899339292655,0.29731830547998445,1.05,8.0,1.33,2.88,2.05,1.77,3.76,1.22,7.5,1.03,1.88,1.83,1.36,1.36,1.49,0,88,46,17,17,0,2.4878048780487805,0.48780487804878053,2.21,2.09,0.0,0.0,0,0,0,0,0,0
8206195,2025-10-26 15:00:00,1761490800,incomplete,9,2025/2026,2025-10-26,15000,24,Rangers,21,Kilmarnock,1.87,1.28,1.3,4.8,7.2,0.6889952153110047,0.18660287081339713,0.12440191387559808,1.02,14.5,1.13,4.75,1.51,2.39,2.3,1.6,4.1,1.22,1.88,1.85,1.08,1.16,3.2,59,88,88,46,46,0,2.662251655629139,0.6622516556291391,2.08,3.1500000000000004,1.2,1.42,0,0,0,0,0,0
8210191,2025-10-26 15:00:00,1761490800,incomplete,12,2025/2026,2025-10-26,14937,2567,Cercle Brugge,535,Zulte-Waregem,1.55,1.32,1.73,3.58,3.81,0.5161800601714318,0.24943896762474216,0.23438097220382598,1.01,11.0,1.2,4.0,1.8,2.0,2.6,1.48,4.33,1.18,1.6,2.2,1.25,1.25,1.95,82,90,90,74,64,45,2.5555555555555554,0.5555555555555556,2.34,2.87,1.33,1.81,0,0,0,0,0,0
8258106,2025-10-26 15:00:00,1761490800,incomplete,7,2025,2025-10-26,14089,412,HJK,406,Inter Turku,1.81,1.71,2.6,3.7,2.33,0.354788262891477,0.2493106712210379,0.39590106588748514,1.02,13.5,1.14,4.75,1.53,2.39,2.25,1.55,4.0,1.22,1.47,2.45,1.25,1.27,1.53,65,93,83,70,52,31,2.65359477124183,0.6535947712418301,2.37,3.52,1.28,1.52,0,0,0,0,0,0
8280531,2025-10-26 15:00:00,1761490800,incomplete,8,2025/2026,2025-10-26,15163,1108,Levadiakos,5131,Aris,1.77,1.57,2.6,3.2,2.8,0.3648208469055374,0.29641693811074915,0.33876221498371334,1.05,7.5,1.31,2.95,2.05,1.77,3.9,1.25,6.55,1.08,1.83,1.95,1.5,1.3,1.46,29,100,71,71,38,25,2.4878048780487805,0.48780487804878053,2.5,3.34,1.77,2.57,0,0,0,0,0,0
8334482,2025-10-26 15:00:00,1761490800,incomplete,6,2025/2026,2025-10-26,15434,17956,UTS Rabat,1322394,Yacoub El Mansour,1.12,1.08,2.25,3.0,3.15,0.4057971014492754,0.30434782608695654,0.2898550724637681,1.04,8.5,1.3,2.57,2.41,1.51,4.0,1.29,8.6,1.09,2.16,1.71,1.33,1.33,1.52,84,100,100,59,42,17,2.4149377593360994,0.41493775933609955,2.09,2.2,1.76,2.59,0,0,0,0,0,0
8200517,2025-10-26 15:15:00,1761491700,incomplete,10,2025/2026,2025-10-26,14956,84,Real Madrid,83,FC Barcelona,2.25,2.27,1.91,4.23,3.3,0.4925320997978216,0.22239629092525748,0.285071609276921,1.01,29.0,1.09,7.0,1.27,3.27,1.82,2.15,2.55,1.45,1.3,3.5,1.26,1.18,1.78,65,100,88,65,43,20,2.7874015748031495,0.7874015748031495,2.27,4.52,1.42,1.63,0,0,0,0,0,0
8255700,2025-10-26 15:15:00,1761491700,incomplete,13,2025/2026,2025-10-26,15056,3604,CSKA Sofia,3607,Beroe,1.92,1.32,1.29,4.5,8.1,0.6915983606557377,0.19825819672131145,0.11014344262295082,1.0,11.5,1.15,4.33,1.81,1.89,2.5,1.47,4.05,1.15,2.05,1.5,1.13,1.09,3.8,45,64,54,44,44,9,2.552486187845304,0.5524861878453039,2.4,3.24,1.44,1.79,0,0,0,0,0,0
7962721,2025-10-26 15:30:00,1761492600,incomplete,10,2025/2026,2025-10-26,15047,895,Lausanne Sport,79,Basel,1.75,1.64,3.18,3.72,1.87,0.28126440406588876,0.24043570024987265,0.47829989568423864,1.02,19.0,1.12,5.25,1.42,2.74,2.1,1.75,3.38,1.29,1.43,2.6,1.25,1.25,1.32,68,100,90,90,45,25,2.704225352112676,0.7042253521126761,2.5,3.3899999999999997,1.4,1.61,0,0,0,0,0,0
7962722,2025-10-26 15:30:00,1761492600,incomplete,10,2025/2026,2025-10-26,15047,898,Servette,894,Lugano,1.88,2.05,2.36,3.3,2.55,0.37869582827055487,0.2708248953692453,0.3504792763601998,1.03,11.0,1.18,4.58,1.65,2.25,2.45,1.48,4.3,1.18,1.53,2.38,1.4,1.25,1.53,55,100,88,78,68,23,2.606060606060606,0.6060606060606061,2.4,3.9299999999999997,1.28,1.52,0,0,0,0,0,0
8205870,2025-10-26 15:30:00,1761492600,incomplete,12,2025/2026,2025-10-26,14977,6305,Viktoria Köln,567,Hansa Rostock,1.78,1.68,2.68,3.35,2.3,0.3372434017595307,0.26979472140762456,0.39296187683284456,1.02,10.0,1.25,3.7,1.8,1.95,2.83,1.36,5.35,1.12,1.66,2.14,1.31,1.25,1.41,40,70,60,40,20,10,2.5555555555555554,0.5555555555555556,2.3,3.46,1.4,1.81,0,0,0,0,0,0
8227215,2025-10-26 15:30:00,1761492600,incomplete,9,2025/2026,2025-10-26,15115,1033,Famalicão,175,Vitória Guimarães,1.45,1.42,1.95,3.45,4.0,0.4871591209954991,0.2753508075191951,0.23749007148530576,1.06,7.6,1.45,2.7,2.25,1.65,3.95,1.22,7.9,1.05,2.0,1.73,1.33,1.3,1.83,13,75,75,38,0,0,2.4444444444444446,0.4444444444444444,2.13,2.87,1.42,1.81,0,0,0,0,0,0
8227380,2025-10-26 15:30:00,1761492600,incomplete,9,2025/2026,2025-10-26,15115,164,GD Estoril Praia,163,CD Nacional,1.26,1.12,2.18,3.5,3.25,0.4359908010732081,0.2715599846684553,0.29244921425833653,1.01,8.5,1.31,3.1,1.98,1.82,3.38,1.3,6.5,1.09,1.78,1.9,1.33,1.3,1.65,38,100,50,13,13,0,2.505050505050505,0.5050505050505051,2.13,2.38,1.63,2.0,0,0,0,0,0,0
8280571,2025-10-26 15:30:00,1761492600,incomplete,8,2025/2026,2025-10-26,15163,960,Panathinaikos,1107,Asteras Tripolis,1.65,0.9,1.35,4.5,11.0,0.7028753993610224,0.2108626198083067,0.08626198083067094,1.02,11.5,1.14,4.53,1.93,1.87,2.55,1.41,5.15,1.15,2.1,1.65,1.14,1.12,3.3,59,100,71,25,0,0,2.518134715025907,0.5181347150259068,2.04,2.55,1.54,2.19,0,0,0,0,0,0
8309694,2025-10-26 15:30:00,1761492600,incomplete,25,2025,2025-10-26,14116,2194,Universidad Católica,2189,Universidad Chile,1.53,1.63,2.1,3.1,3.3,0.43219264892268694,0.29277566539923955,0.2750316856780735,1.02,8.1,1.26,3.3,2.02,1.85,3.2,1.33,6.81,1.12,1.73,2.0,1.3,1.25,1.7,41,100,78,46,27,9,2.495049504950495,0.49504950495049505,2.18,3.16,1.47,1.91,0,0,0,0,0,0
8007542,2025-10-26 15:45:00,1761493500,incomplete,10,2025/2026,2025-10-26,14936,378,AZ,376,Utrecht,2.12,1.6,1.59,4.4,4.75,0.5895877117508499,0.21305555947360258,0.19735672877554764,1.0,13.5,1.13,4.5,1.6,2.3,2.38,1.51,4.0,1.21,1.62,2.2,1.21,1.22,2.25,75,100,88,75,50,38,2.625,0.625,2.37,3.72,1.38,1.85,0,0,0,0,0,0
8206749,2025-10-26 16:00:00,1761494400,incomplete,11,2025/2026,2025-10-26,14923,579,Austria Wien,100,Salzburg,1.69,1.88,2.83,3.5,2.09,0.3161916947269686,0.255663570307806,0.4281447349652254,1.03,10.0,1.18,3.9,1.65,2.25,2.54,1.48,4.4,1.15,1.6,2.28,1.26,1.27,1.34,70,100,80,70,45,10,2.606060606060606,0.6060606060606061,2.4,3.57,1.37,1.68,0,0,0,0,0,0
8173191,2025-10-26 16:15:00,1761495300,incomplete,9,2025/2026,2025-10-26,15632,500,Bari 1908,2363,Mantova,1.56,1.58,1.99,3.17,3.95,0.46914047425469174,0.29450774251319767,0.2363517832321105,1.02,1.02,1.25,3.4,1.95,1.79,2.99,1.33,5.55,1.1,1.73,2.05,1.3,1.25,1.7,63,88,63,29,0,0,2.5128205128205128,0.5128205128205129,2.16,3.14,1.67,2.44,0,0,0,0,0,0
8206390,2025-10-26 16:15:00,1761495300,incomplete,9,2025/2026,2025-10-26,14932,479,Auxerre,493,Le Havre,1.04,1.04,2.12,3.31,3.37,0.4406133597721626,0.28220553556404376,0.2771811046637937,1.04,11.0,1.28,3.1,1.98,1.77,3.5,1.28,6.5,1.09,1.85,1.91,1.3,1.28,1.73,50,88,50,50,25,13,2.505050505050505,0.5050505050505051,2.5,2.08,1.71,2.0,0,0,0,0,0,0
8206394,2025-10-26 16:15:00,1761495300,incomplete,9,2025/2026,2025-10-26,14932,442,Rennes,445,Nice,1.78,1.35,2.22,3.4,3.08,0.4212796086508754,0.2750708032955716,0.3036495880535531,1.01,11.0,1.23,3.9,1.8,2.0,2.7,1.46,4.7,1.16,1.6,2.3,1.36,1.25,1.67,75,88,75,75,75,17,2.5555555555555554,0.5555555555555556,2.5,3.13,1.5,1.8,0,0,0,0,0,0
8206395,2025-10-26 16:15:00,1761495300,incomplete,9,2025/2026,2025-10-26,14932,444,Angers SCO,448,Lorient,1.25,0.97,2.59,3.14,2.73,0.3605476225526277,0.29739437656411005,0.34205800088326216,1.07,7.5,1.41,2.88,2.02,1.78,4.05,1.22,9.0,1.06,1.85,1.85,1.36,1.4,1.5,38,100,75,13,13,0,2.495049504950495,0.49504950495049505,1.88,2.2199999999999998,1.55,2.31,0,0,0,0,0,0
8286070,2025-10-26 16:25:00,1761495900,incomplete,33,2025,2025-10-26,14291,85,Žalgiris,666715,FA Šiauliai,1.79,1.38,1.4,5.0,5.0,0.641025641025641,0.1794871794871795,0.1794871794871795,1.0,12.0,1.11,4.5,1.58,2.25,2.25,1.5,3.9,1.22,1.55,2.1,1.22,1.18,2.3,47,91,69,44,16,6,2.632911392405063,0.6329113924050632,2.25,3.17,0.0,0.0,0,0,0,0,0,0
7953824,2025-10-26 16:30:00,1761496200,incomplete,11,2025/2026,2025-10-26,14963,119,Ferencváros,3785,Zalaegerszegi TE,2.39,1.24,1.25,5.2,7.9,0.714994343399182,0.17187364024018795,0.11313201636063004,1.01,15.0,1.13,4.75,1.45,2.56,2.18,1.61,4.0,1.25,1.65,2.05,1.13,1.15,3.5,75,100,88,88,63,0,2.689655172413793,0.6896551724137931,2.5,3.63,1.44,1.75,0,0,0,0,0,0
8129733,2025-10-26 16:30:00,1761496200,incomplete,8,2025/2026,2025-10-26,15038,4105,Al Wakrah,4102,Al Rayyan,2.23,1.66,3.1,3.9,1.98,0.2975722543352601,0.23653179190751447,0.4658959537572254,1.02,15.5,1.13,5.3,1.42,2.65,2.15,1.62,3.28,1.25,1.4,2.69,1.25,1.25,1.27,75,100,100,100,75,75,2.704225352112676,0.7042253521126761,2.5,3.8899999999999997,1.32,1.59,0,0,0,0,0,0
8218190,2025-10-26 16:30:00,1761496200,incomplete,13,2025/2026,2025-10-26,15063,115,Olimpija,1972,Domžale,1.53,1.1,1.27,4.9,7.9,0.7042535385511043,0.18253101917549028,0.11321544227340537,1.02,10.0,1.13,4.75,1.53,2.2,2.35,1.6,4.2,1.2,1.88,1.86,1.05,1.15,3.25,50,100,84,59,33,25,2.65359477124183,0.6535947712418301,2.25,2.63,1.42,1.73,0,0,0,0,0,0
8223779,2025-10-26 16:30:00,1761496200,incomplete,9,2025/2026,2025-10-26,15050,144,Everton,92,Tottenham Hotspur,1.6,1.31,2.55,3.55,2.65,0.37305442648954107,0.2679686725488252,0.3589769009616338,1.05,9.0,1.3,3.4,1.88,1.92,3.4,1.31,6.5,1.1,1.74,2.16,1.33,1.36,1.57,50,88,88,50,13,0,2.5319148936170213,0.5319148936170213,2.12,2.91,1.36,1.57,0,0,0,0,0,0
8227653,2025-10-26 16:30:00,1761496200,incomplete,8,2025/2026,2025-10-26,14968,51,Stuttgart,34,Mainz 05,1.81,1.64,1.69,4.0,4.3,0.550805392769078,0.23271527844493545,0.21647932878598647,1.02,13.0,1.17,4.5,1.6,2.35,2.38,1.51,4.2,1.15,1.6,2.3,1.25,1.24,2.07,34,100,67,34,34,17,2.625,0.625,2.17,3.45,1.33,1.77,0,0,0,0,0,0
8231546,2025-10-26 16:30:00,1761496200,incomplete,13,2025/2026,2025-10-26,15031,785,Górnik Zabrze,1224,Jagiellonia Białystok,1.82,1.64,1.92,3.1,3.62,0.46517219081096317,0.28810664721195134,0.24672116197708543,1.0,10.0,1.2,3.8,1.8,2.0,2.7,1.38,5.0,1.16,1.62,2.21,1.33,1.25,1.72,53,96,75,57,36,13,2.5555555555555554,0.5555555555555556,2.32,3.46,1.3,1.81,0,0,0,0,0,0
7963690,2025-10-26 17:00:00,1761498000,incomplete,13,2025/2026,2025-10-26,15055,55,København,2526,Viborg,1.87,1.44,1.43,4.1,5.6,0.6233879069262306,0.21742553826939262,0.15918655480437674,1.01,12.5,1.24,3.8,1.6,2.3,2.84,1.42,4.75,1.16,1.8,1.91,1.13,1.17,2.55,65,100,92,45,29,20,2.625,0.625,2.0300000000000002,3.31,1.5,1.88,0,0,0,0,0,0
8011101,2025-10-26 17:00:00,1761498000,incomplete,8,2025/2026,2025-10-26,15366,975,AEL,19252,Digenis Ypsonas,1.32,1.16,1.8,3.65,4.4,0.5256955810147299,0.2592471358428805,0.2150572831423895,1.0,9.3,1.19,3.76,1.97,1.83,2.7,1.41,5.18,1.11,1.73,2.1,1.24,1.25,1.96,42,100,84,42,25,13,2.5076142131979697,0.5076142131979695,2.08,2.48,0.0,0.0,0,0,0,0,0,0
8011103,2025-10-26 17:00:00,1761498000,incomplete,8,2025/2026,2025-10-26,15366,3738,Anorthosis,3734,Aris,1.34,1.28,5.4,3.65,1.7,0.17680581279384525,0.2615757230374697,0.561618464168685,1.02,10.0,1.19,3.8,1.95,1.85,2.7,1.38,4.85,1.13,1.89,1.85,2.6,1.17,1.13,42,71,54,42,42,29,2.5128205128205128,0.5128205128205129,2.38,2.62,0.0,0.0,0,0,0,0,0,0
8042700,2025-10-26 17:00:00,1761498000,incomplete,12,2025/2026,2025-10-26,15544,678722,Pharco,1124,Ismaily SC,1.08,0.83,2.31,2.57,3.36,0.3866478608368594,0.3475317348377997,0.2658204043253409,1.12,5.25,1.6,2.2,2.94,1.35,5.5,1.09,12.0,1.03,2.3,1.6,1.3,1.4,1.55,0,60,10,0,0,0,2.3401360544217686,0.3401360544217687,2.5,1.9100000000000001,1.78,2.25,0,0,0,0,0,0
8042701,2025-10-26 17:00:00,1761498000,incomplete,12,2025/2026,2025-10-26,15544,1129,El Geish,673691,Masr,1.24,1.02,3.55,2.57,2.2,0.25031543995572775,0.34576646375207526,0.403918096292197,1.12,4.75,1.7,2.0,3.2,1.3,6.35,1.06,14.0,1.02,2.42,1.47,1.6,1.4,1.25,20,90,40,10,0,0,2.3125,0.3125,2.2,2.26,1.87,2.25,0,0,0,0,0,0
8231804,2025-10-26 17:00:00,1761498000,incomplete,10,2025/2026,2025-10-26,14972,197,Kasımpaşa,109,Beşiktaş,1.39,1.36,4.0,3.6,1.8,0.23076923076923073,0.2564102564102564,0.5128205128205128,1.05,11.5,1.25,4.22,1.72,2.07,2.68,1.42,5.0,1.16,1.71,2.19,1.29,1.22,1.22,48,100,88,33,23,13,2.5813953488372094,0.5813953488372093,1.95,2.75,1.48,1.7,0,0,0,0,0,0
8238539,2025-10-26 17:00:00,1761498000,incomplete,8,2025/2026,2025-10-26,15068,471,Fiorentina,467,Bologna,1.22,1.08,2.64,3.11,2.71,0.35422752165562,0.30069474507100863,0.3450777332733715,1.02,9.0,1.33,2.95,2.2,1.65,3.74,1.22,7.5,1.06,1.91,1.91,1.36,1.3,1.44,63,100,75,63,29,0,2.4545454545454546,0.45454545454545453,2.38,2.3,1.9,2.87,0,0,0,0,0,0
8334484,2025-10-26 17:00:00,1761498000,incomplete,6,2025/2026,2025-10-26,15434,2563,CODM Meknès,2537,Kawkab Marrakech,1.31,1.43,2.65,2.9,2.75,0.3475324109380107,0.3175727203399063,0.334894868722083,0.0,0.0,1.5,2.4,2.52,1.46,0.0,0.0,0.0,0.0,2.1,1.66,0.0,0.0,0.0,59,100,84,42,25,0,2.3968253968253967,0.3968253968253968,2.08,2.74,0.0,0.0,0,0,0,0,0,0
7828627,2025-10-26 17:30:00,1761499800,incomplete,34,2025,2025-10-26,14165,1640,Vaprus,965,Tallinna FC Levadia,1.6,2.33,5.9,4.5,1.41,0.15395254039889358,0.20184888630077158,0.6441985733003348,1.01,14.2,1.12,4.5,1.52,2.36,2.18,1.61,3.58,1.21,1.69,2.03,1.1,1.14,1.03,58,97,78,71,29,17,2.6578947368421053,0.6578947368421053,2.43,3.93,0.0,0.0,0,0,0,0,0,0
8200515,2025-10-26 17:30:00,1761499800,incomplete,10,2025/2026,2025-10-26,14956,287,CA Osasuna,281,Celta de Vigo,1.24,0.97,2.4,3.13,3.0,0.3895942245456809,0.29873039581777444,0.3116753796365447,1.06,8.0,1.37,2.9,2.2,1.67,4.0,1.25,7.3,1.08,1.85,1.91,1.41,1.3,1.57,75,100,88,29,0,0,2.4545454545454546,0.45454545454545453,1.9100000000000001,2.21,1.65,1.98,0,0,0,0,0,0
8210285,2025-10-26 17:30:00,1761499800,incomplete,12,2025/2026,2025-10-26,14937,533,KRC Genk,669434,RAAL La Louvière,1.86,1.0,1.42,4.1,5.9,0.630112008335504,0.21823391508205262,0.15165407658244331,1.01,10.0,1.19,4.0,1.7,2.15,2.68,1.42,4.95,1.15,1.8,1.91,1.13,1.22,2.4,70,90,70,60,20,20,2.588235294117647,0.5882352941176471,2.4,2.8600000000000003,1.65,2.1,0,0,0,0,0,0
8234952,2025-10-26 17:30:00,1761499800,incomplete,11,2025/2026,2025-10-26,15066,296,Almería,6257,CD Castellón,2.56,1.5,1.78,3.74,4.2,0.5263863383510047,0.2505261182526171,0.22308754339637815,1.0,10.0,1.13,4.33,1.62,2.15,2.35,1.6,4.55,1.18,1.57,2.25,1.27,1.22,1.91,80,90,80,80,58,38,2.617283950617284,0.6172839506172839,2.5,4.0600000000000005,1.53,1.75,0,0,0,0,0,0
8235286,2025-10-26 17:30:00,1761499800,incomplete,11,2025/2026,2025-10-26,15066,289,Sporting Gijón,299,Real Zaragoza,1.73,1.37,1.89,3.45,4.0,0.49496960241028676,0.2711572604508527,0.23387313713886046,1.07,9.0,1.38,3.29,2.0,1.75,3.71,1.22,6.0,1.04,1.96,1.79,1.3,1.34,1.97,60,100,60,50,30,30,2.5,0.5,2.4,3.1,1.52,1.92,0,0,0,0,0,0
