match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8193744,2025-11-02 15:30:00,1762097400,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4835,Torreense,4821,Felgueiras 1932,1.78,1.48,1.91,3.2,3.5,0.46672500729257826,0.27857648872775764,0.2546985039796641,1.01,8.9,1.28,3.1,2.0,1.74,3.5,1.28,7.1,1.04,1.81,1.87,1.3,1.3,1.73,50,88,75,50,25,13,2.5,0.5,2.25,3.26,1.64,2.39,0,0,0,0,0,0
8193871,2025-11-02 15:30:00,1762097400,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4866,Farense,1031,Benfica II,1.51,1.23,2.0,3.4,3.45,0.4612662209988203,0.27133307117577665,0.2674007078254031,1.0,9.2,1.34,3.14,1.88,1.82,3.34,1.27,5.3,1.09,1.77,1.94,1.3,1.25,1.73,38,88,88,25,0,0,2.5319148936170213,0.5319148936170213,1.87,2.74,1.45,1.96,0,0,0,0,0,0
8007369,2025-11-02 15:45:00,1762098300,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,376,Utrecht,379,NEC,1.77,1.9,2.0,3.55,2.9,0.4438456563914636,0.25005389092476826,0.30610045268376807,1.01,15.0,1.15,4.33,1.62,2.2,2.55,1.46,4.2,1.15,1.53,2.4,1.3,0.0,1.67,80,100,90,80,80,40,2.617283950617284,0.6172839506172839,2.4,3.67,1.37,1.67,0,0,0,0,0,0
8206397,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,440,Nantes,438,Metz,1.06,0.97,1.95,3.25,3.9,0.47619047619047616,0.2857142857142857,0.23809523809523808,1.01,8.5,1.28,3.28,1.95,1.86,3.4,1.28,5.95,1.1,1.82,1.95,1.25,0.0,1.8,50,100,80,70,60,40,2.5128205128205128,0.5128205128205129,2.4,2.0300000000000002,1.46,1.75,0,0,0,0,0,0
8206398,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,439,Toulouse,493,Le Havre,1.61,1.06,1.73,3.72,4.45,0.5394273350256289,0.25086271225654244,0.20970995271782872,1.05,9.0,1.27,3.38,1.95,1.83,3.45,1.3,6.5,1.1,1.94,1.87,1.21,0.0,2.12,50,90,70,60,60,20,2.5128205128205128,0.5128205128205129,2.4,2.67,1.7,2.05,0,0,0,0,0,0
8206400,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,441,Lille,444,Angers SCO,1.8,0.85,1.28,5.7,10.0,0.73933796824738,0.1660267718169555,0.09463525993566463,1.01,13.0,1.26,3.68,1.86,2.04,2.73,1.43,5.0,1.12,2.25,1.63,1.17,0.0,3.5,50,100,60,40,30,20,2.5376344086021505,0.5376344086021505,2.3,2.65,1.57,1.87,0,0,0,0,0,0
8206403,2025-11-02 16:15:00,1762100100,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,449,Lens,448,Lorient,1.76,1.2,1.47,4.52,6.4,0.6431245609198674,0.20915776649385068,0.14771767258628202,1.04,13.0,1.2,4.1,1.76,2.18,2.6,1.43,4.55,1.13,1.8,1.95,1.23,0.0,2.5,40,100,80,50,20,0,2.5681818181818183,0.5681818181818182,2.2,2.96,1.57,1.98,0,0,0,0,0,0
8223619,2025-11-02 16:30:00,1762101000,incomplete,10,2025/2026,2025-11-02,15050,England Premier League,93,Manchester City,148,AFC Bournemouth,1.86,1.46,1.48,4.7,6.1,0.6420477448828772,0.20217673668652303,0.15577551843059972,1.03,11.0,1.12,5.0,1.58,2.39,2.35,1.6,4.0,1.21,1.63,2.15,1.2,0.0,2.5,50,100,88,63,50,38,2.632911392405063,0.6329113924050632,2.25,3.3200000000000003,1.4,1.84,0,0,0,0,0,0
8227658,2025-11-02 16:30:00,1762101000,incomplete,9,2025/2026,2025-11-02,14968,Germany Bundesliga,43,Wolfsburg,49,Hoffenheim,1.61,1.44,2.76,3.69,2.36,0.34276402796145855,0.2563763461175137,0.40085962592102775,1.04,15.0,1.14,5.1,1.58,2.5,2.39,1.52,4.05,1.22,1.5,2.5,1.22,0.0,1.42,63,100,88,63,25,25,2.632911392405063,0.6329113924050632,2.25,3.05,1.38,1.64,0,0,0,0,0,0
8238432,2025-11-02 17:00:00,1762102800,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,476,Parma,467,Bologna,1.08,1.01,4.1,2.97,2.04,0.22777614869284732,0.3144384544244693,0.45778539688268327,1.06,7.0,1.46,2.5,2.4,1.57,4.35,1.17,8.3,1.05,2.04,1.69,1.28,0.0,1.22,45,88,55,33,20,0,2.4166666666666665,0.4166666666666667,2.28,2.09,1.65,2.14,0,0,0,0,0,0
8200518,2025-11-02 17:30:00,1762104600,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,83,FC Barcelona,295,Elche CF,2.54,0.98,1.22,6.5,13.5,0.782434239857334,0.1468568880962996,0.07070887204636647,1.01,23.0,1.07,7.5,1.34,2.96,1.95,1.95,3.0,1.36,1.75,1.95,1.14,0.0,4.4,65,100,90,70,33,13,2.746268656716418,0.7462686567164178,2.3,3.52,1.48,1.87,0,0,0,0,0,0
8282936,2025-11-02 18:00:00,1762106400,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1422,Pumas UNAM,1418,Tijuana,1.26,1.23,1.85,3.6,3.32,0.4828310576068514,0.248121515714632,0.26904742667851667,1.01,12.0,1.23,3.9,1.75,2.1,2.66,1.37,5.17,1.16,1.66,2.22,1.28,0.0,1.9,57,93,80,44,34,20,2.571428571428571,0.5714285714285714,2.14,2.49,1.34,2.12,0,0,0,0,0,0
8206402,2025-11-02 19:45:00,1762112700,incomplete,11,2025/2026,2025-11-02,14932,France Ligue 1,491,Brest,57,Olympique Lyonnais,1.58,1.39,3.1,3.5,2.2,0.303508080409933,0.26882144264879776,0.4276704769412692,1.05,12.0,1.22,4.1,1.81,2.05,2.82,1.4,5.0,1.14,1.6,2.2,1.69,0.0,1.4,60,90,70,70,50,40,2.552486187845304,0.5524861878453039,2.5,2.9699999999999998,1.46,2.02,0,0,0,0,0,0
8238676,2025-11-02 19:45:00,1762112700,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,461,AC Milan,113,Roma,1.67,1.46,1.98,3.25,3.91,0.4726736422372909,0.28796732665533414,0.23935903110737491,1.08,7.5,1.4,2.8,2.03,1.78,3.48,1.3,7.3,1.06,1.91,1.83,1.31,0.0,1.71,53,100,53,53,10,0,2.4926108374384235,0.4926108374384237,2.5,3.13,1.62,2.02,0,0,0,0,0,0
8200511,2025-11-02 20:00:00,1762113600,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,284,Real Betis,298,RCD Mallorca,1.64,1.27,1.46,3.8,5.6,0.6079305222260313,0.2335733059078962,0.15849617186607246,1.01,8.9,1.28,3.5,1.93,1.95,3.1,1.33,5.6,1.13,1.8,1.86,1.15,0.0,2.3,60,100,80,60,30,10,2.518134715025907,0.5181347150259068,2.3,2.91,1.47,2.04,0,0,0,0,0,0
8282948,2025-11-02 23:00:00,1762124400,incomplete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1427,Querétaro,686211,Mazatlán,0.95,1.12,2.04,3.25,3.11,0.4378972268314133,0.27486472084187175,0.28723805232671484,1.03,10.9,1.28,3.34,1.8,1.9,3.04,1.28,5.75,1.12,1.72,2.12,1.24,0.0,1.65,57,97,77,60,50,13,2.5555555555555554,0.5555555555555556,2.33,2.0700000000000003,1.43,2.02,0,0,0,0,0,0
8342719,2025-11-02 23:30:00,1762126200,incomplete,0,2025,2025-11-02,13973,USA MLS,9,Columbus Crew,8043,FC Cincinnati,1.48,1.5,1.75,3.9,3.93,0.5279801581150209,0.23691417351315044,0.23510566837182867,1.02,17.0,1.14,5.49,1.5,2.5,2.32,1.65,3.7,1.28,1.45,2.5,1.23,0.0,1.95,63,94,72,54,30,20,2.6666666666666665,0.6666666666666666,2.32,2.98,1.56,1.98,0,0,0,0,0,0
8282854,2025-11-03 01:00:00,1762131600,incomplete,16,2025/2026,2025-11-03,15234,Mexico Liga MX,1417,Pachuca,1431,Guadalajara,1.55,1.53,2.4,3.15,2.6,0.37244201909959074,0.2837653478854024,0.3437926330150068,1.01,8.9,1.25,3.5,1.79,1.91,3.25,1.3,5.3,1.11,1.7,2.15,1.35,0.0,1.54,50,97,77,57,27,14,2.558659217877095,0.5586592178770949,2.3,3.08,1.29,1.53,0,0,0,0,0,0
8342730,2025-11-03 01:45:00,1762134300,incomplete,0,2025,2025-11-03,13973,USA MLS,698284,Austin,6490,Los Angeles FC,1.23,1.62,3.5,3.5,1.94,0.2628726287262872,0.2628726287262872,0.47425474254742545,1.04,13.0,1.22,4.0,1.71,2.1,2.8,1.4,5.5,1.14,1.65,2.1,1.98,0.0,1.28,53,96,73,52,32,15,2.5847953216374266,0.5847953216374269,2.29,2.85,1.44,2.02,0,0,0,0,0,0
8238434,2025-11-03 17:30:00,1762191000,incomplete,10,2025/2026,2025-11-03,15068,Italy Serie A,469,Sassuolo,460,Genoa,1.06,1.03,2.38,3.02,3.13,0.3923933979808715,0.3092371811902232,0.29836942082890544,1.07,6.65,1.44,2.6,2.4,1.58,4.55,1.17,9.5,1.05,2.09,1.78,1.36,0.0,1.53,63,100,75,50,13,0,2.4166666666666665,0.4166666666666667,2.25,2.09,1.61,2.45,0,0,0,0,0,0
8193743,2025-11-03 18:00:00,1762192800,incomplete,10,2025/2026,2025-11-03,15717,Portugal LigaPro,173,Paços de Ferreira,1030,Leixões,1.45,1.1,2.85,3.3,2.35,0.32505501414649485,0.2807293303992456,0.39421565545425974,1.02,7.0,1.32,2.88,2.07,1.67,3.55,1.22,9.0,1.02,1.86,1.92,1.33,0.0,1.38,63,88,88,50,38,13,2.4830917874396135,0.48309178743961356,2.12,2.55,1.43,1.96,0,0,0,0,0,0
8193920,2025-11-03 18:00:00,1762192800,incomplete,10,2025/2026,2025-11-03,15717,Portugal LigaPro,1038,UD Oliveirense,177,CS Marítimo,1.22,1.5,3.15,3.6,2.07,0.2944,0.2576,0.448,1.04,9.5,1.22,3.85,1.75,1.95,3.68,1.36,7.5,1.08,1.83,1.91,1.28,0.0,1.28,30,100,43,20,20,0,2.571428571428571,0.5714285714285714,2.27,2.7199999999999998,1.36,1.84,0,0,0,0,0,0
8238431,2025-11-03 19:45:00,1762199100,incomplete,10,2025/2026,2025-11-03,15068,Italy Serie A,463,Lazio,455,Cagliari,1.38,1.04,1.55,4.0,5.8,0.6043240427194582,0.23417556655379004,0.16150039072675176,1.0,10.5,1.33,3.3,1.88,1.82,3.55,1.29,6.15,1.11,1.95,1.8,1.21,0.0,2.28,50,100,63,50,38,13,2.5319148936170213,0.5319148936170213,2.37,2.42,1.58,2.31,0,0,0,0,0,0
8193745,2025-11-03 20:00:00,1762200000,incomplete,10,2025/2026,2025-11-03,15717,Portugal LigaPro,4880,União de Leiria,165,GD Chaves,1.47,1.33,2.4,3.25,2.75,0.3829673272629887,0.2828066416711301,0.33422603106588106,1.03,7.7,1.36,2.88,1.98,1.72,3.7,1.22,6.75,1.04,1.85,1.85,1.4,0.0,1.55,38,88,63,38,38,13,2.505050505050505,0.5050505050505051,2.25,2.8,1.45,1.72,0,0,0,0,0,0
8200522,2025-11-03 20:00:00,1762200000,incomplete,11,2025/2026,2025-11-03,14956,Spain La Liga,309,Real Oviedo,287,CA Osasuna,1.04,0.86,2.95,2.99,2.58,0.31948545703789905,0.31521140410093723,0.36530313886116367,1.05,6.4,1.48,2.65,2.4,1.56,4.6,1.16,9.1,1.05,2.0,1.82,1.53,0.0,1.36,20,100,60,30,10,0,2.4166666666666665,0.4166666666666667,2.2,1.9,1.56,2.45,0,0,0,0,0,0
8223617,2025-11-03 20:00:00,1762200000,incomplete,10,2025/2026,2025-11-03,15050,England Premier League,156,Sunderland,144,Everton,1.21,0.94,3.1,3.15,2.45,0.30774598743893933,0.3028611304954641,0.38939288206559663,1.03,7.5,1.39,2.74,2.2,1.65,4.4,1.2,8.5,1.02,1.95,1.85,1.36,0.0,1.4,50,100,88,50,13,13,2.4545454545454546,0.45454545454545453,2.12,2.15,1.6,2.0,0,0,0,0,0,0
