match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8291969,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,669456,Spouwen-Mopertingen,535,Zulte-Waregem,0.0,0.0,11.05,3.87,1.34,0.08263393476033483,0.23594443904436685,0.6814216261952983,1.03,17.0,1.11,5.0,1.53,2.45,2.27,1.57,3.9,1.22,1.73,1.94,1.13,1.18,1.07,17,50,50,34,17,0,2.65359477124183,0.6535947712418301,2.34,,1.56,1.9,0,0,0,0,0,0
8291970,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,95,Club Brugge,669159,Jong Lede,0.0,0.0,1.02,17.0,50.0,0.9255831173639394,0.05553498704183636,0.018881895594224363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,40,30,10,10,10,2.5,,2.3,,0.0,0.0,0,0,0,0,0,0
8291971,2025-10-29 19:30:00,1761766200,incomplete,6,2025/2026,2025-10-29,15343,1048,Royal Antwerp FC,530,AS Eupen,0.0,0.0,1.4,4.3,7.7,0.6633941093969146,0.21598877980364659,0.12061711079943899,1.03,13.0,1.13,5.2,1.54,2.3,2.25,1.58,4.0,1.2,1.83,1.9,1.12,1.14,3.2,0,50,0,0,0,0,2.6493506493506493,0.6493506493506493,2.5,,1.52,1.85,0,0,0,0,0,0
8323306,2025-10-29 19:30:00,1761766200,incomplete,1,2025/2026,2025-10-29,16092,1009562,Reddis,12568,CE Europa,0.0,0.0,3.45,3.35,2.03,0.26814265717721747,0.27614691560041793,0.45571042722236466,1.05,8.5,1.28,3.4,1.9,1.8,3.3,1.3,5.75,1.07,1.73,1.91,1.85,1.22,1.25,0,0,0,0,0,0,2.526315789473684,0.5263157894736842,2.5,,0.0,0.0,0,0,0,0,0,0
8323310,2025-10-29 19:30:00,1761766200,incomplete,1,2025/2026,2025-10-29,16092,667794,Puente Genil,4507,FC Cartagena,0.0,0.0,3.75,2.95,2.1,0.2464935840047747,0.3133393017009848,0.4401671142942405,1.06,6.25,1.5,2.4,2.5,1.5,5.0,1.1,11.0,1.01,2.1,1.62,1.67,1.28,1.3,0,0,0,0,0,0,2.4,0.4,2.5,,0.0,0.0,0,0,0,0,0,0
8323311,2025-10-29 19:30:00,1761766200,incomplete,1,2025/2026,2025-10-29,16092,667749,UD Ourense,4584,Pontevedra CF,0.0,0.0,5.2,3.45,1.65,0.1767171129220023,0.2663562281722934,0.5569266589057043,1.03,7.3,1.36,2.72,2.15,1.62,3.85,1.18,7.4,1.03,2.1,1.6,2.03,1.27,1.16,0,0,0,0,0,0,2.4651162790697674,0.46511627906976744,2.5,,0.0,0.0,0,0,0,0,0,0
8206159,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,1017,Hibernian,24,Rangers,2.19,1.62,2.74,3.32,2.2,0.32565273220145524,0.26876159223855045,0.40558567555999425,1.05,11.0,1.19,4.3,1.68,2.2,2.7,1.37,5.0,1.18,1.61,2.3,1.25,1.27,1.36,88,100,100,50,38,13,2.5952380952380953,0.5952380952380952,2.0,3.81,1.29,1.38,0,0,0,0,0,0
8206196,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,30,Motherwell,1018,Dundee United,1.62,1.36,2.15,3.3,2.84,0.4151862844991804,0.2705001550524963,0.3143135604483232,1.0,9.2,1.25,3.96,1.94,1.76,2.95,1.36,5.4,1.13,1.62,2.2,1.25,1.25,1.62,75,100,100,63,50,13,2.515463917525773,0.5154639175257733,2.13,2.9800000000000004,1.34,1.66,0,0,0,0,0,0
8206232,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,23,Celtic,1154,Falkirk,2.35,1.43,1.1,6.7,15.0,0.8080726863391492,0.13266864999597971,0.059258663664870946,1.01,22.0,1.1,7.29,1.35,3.04,1.93,1.77,2.9,1.35,1.8,1.95,1.02,1.07,4.34,38,88,63,63,25,13,2.7407407407407405,0.7407407407407407,2.5,3.7800000000000002,1.18,1.53,0,0,0,0,0,0
8206234,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,21,Kilmarnock,25,Aberdeen,1.12,1.29,2.35,3.13,2.67,0.3800910533903971,0.2853718771461448,0.3345370694634582,1.06,9.0,1.33,3.12,1.96,1.74,3.35,1.26,6.5,1.1,1.75,2.0,1.32,1.28,1.41,20,90,78,30,10,0,2.510204081632653,0.5102040816326531,2.02,2.41,1.29,1.53,0,0,0,0,0,0
8206327,2025-10-29 19:45:00,1761767100,incomplete,10,2025/2026,2025-10-29,15000,1019,St. Mirren,32,Hearts,1.24,1.76,3.25,3.34,1.95,0.2747463668768851,0.2673430216616397,0.4579106114614752,1.05,10.3,1.28,3.55,2.1,1.75,3.12,1.28,5.75,1.06,1.8,1.85,1.21,1.21,1.13,38,88,63,38,13,13,2.4761904761904763,0.47619047619047616,2.25,3.0,1.31,1.69,0,0,0,0,0,0
8238430,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,470,Inter Milan,471,Fiorentina,2.24,1.01,1.38,4.8,7.3,0.6772584947234142,0.19471181723298153,0.1280296880436043,1.02,13.0,1.25,4.0,1.65,2.25,2.8,1.4,5.75,1.15,1.93,1.75,1.18,1.15,3.04,63,75,75,63,25,25,2.606060606060606,0.6060606060606061,2.38,3.25,1.7,2.05,0,0,0,0,0,0
8238525,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,460,Genoa,1046,Cremonese,1.42,0.69,1.81,3.35,4.5,0.5147950210869603,0.27814298154250683,0.20706199737053288,1.08,7.0,1.46,2.5,2.4,1.58,4.33,1.17,11.0,1.05,2.31,1.67,1.3,1.3,1.95,38,63,50,38,13,13,2.4166666666666665,0.4166666666666667,2.38,2.11,1.68,2.46,0,0,0,0,0,0
8238541,2025-10-29 19:45:00,1761767100,incomplete,9,2025/2026,2025-10-29,15068,467,Bologna,456,Torino,1.81,1.41,1.75,3.36,4.9,0.5324881141045958,0.277337559429477,0.19017432646592708,1.07,8.0,1.36,2.9,2.2,1.65,4.35,1.22,8.1,1.02,2.12,1.75,1.25,1.33,2.06,42,100,71,71,42,25,2.4545454545454546,0.45454545454545453,2.5,3.2199999999999998,1.7,2.41,0,0,0,0,0,0
8256107,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,48,Darmstadt 98,35,Schalke 04,2.14,3.05,2.03,3.8,3.35,0.46725027069683794,0.24961001303015287,0.2831397162730092,1.0,12.4,1.25,4.29,1.78,1.92,2.3,1.6,3.7,1.17,1.6,2.5,1.29,1.26,1.78,50,100,50,50,0,0,2.561797752808989,0.5617977528089888,2.5,5.1899999999999995,1.6,2.28,0,0,0,0,0,0
8256691,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,541,Union Berlin,543,Arminia Bielefeld,1.93,1.31,1.72,4.05,4.4,0.5507819744081104,0.2339123446869012,0.21530568090498858,1.04,12.0,1.22,3.8,1.7,2.17,2.6,1.41,5.0,1.17,1.77,2.09,1.25,1.25,2.1,0,100,50,50,50,50,2.588235294117647,0.5882352941176471,2.5,3.24,1.43,1.91,0,0,0,0,0,0
8256693,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,545,Fortuna Düsseldorf,42,Freiburg,2.85,1.97,3.2,3.75,2.1,0.2961082910321489,0.25267907501410036,0.45121263395375066,1.01,9.5,1.22,3.7,1.73,2.1,2.8,1.35,4.75,1.1,1.67,2.1,1.2,1.25,1.18,50,100,100,50,50,50,2.578034682080925,0.5780346820809249,2.0,4.82,1.61,1.92,0,0,0,0,0,0
8256698,2025-10-29 19:45:00,1761767100,incomplete,0,2025/2026,2025-10-29,15035,41,Köln,38,Bayern München,1.64,3.25,8.0,5.7,1.33,0.11878535278356656,0.16671628460851445,0.7144983626079191,1.01,26.0,1.07,8.0,1.3,3.33,1.9,1.9,2.7,1.38,1.6,2.21,1.13,1.15,1.05,100,100,100,100,50,50,2.769230769230769,0.7692307692307692,2.5,4.89,1.36,1.93,0,0,0,0,0,0
7969321,2025-10-29 20:00:00,1761768000,incomplete,10,2025/2026,2025-10-29,15089,2485,Mosta,2494,Naxxar Lions,1.28,1.44,3.1,3.75,2.03,0.2981727737412115,0.2464894929594015,0.4553377332993871,1.06,9.0,1.3,3.08,1.95,1.75,3.34,1.24,7.0,1.08,1.83,1.91,1.36,1.28,1.36,58,100,78,45,45,13,2.5128205128205128,0.5128205128205129,2.17,2.7199999999999998,0.0,0.0,0,0,0,0,0,0
7969345,2025-10-29 20:00:00,1761768000,incomplete,10,2025/2026,2025-10-29,15089,13374,Marsaxlokk,2508,Zabbar St. Patrick,1.09,1.66,2.13,3.45,3.1,0.4339358529608667,0.2679082222627959,0.2981559247763374,1.06,8.0,1.33,3.11,2.0,1.72,3.8,1.22,5.7,1.08,1.85,1.86,1.36,1.26,1.73,70,90,90,37,27,0,2.5,0.5,1.97,2.75,0.0,0.0,0,0,0,0,0,0
8223887,2025-10-29 20:00:00,1761768000,incomplete,10,2025,2025-10-29,14309,744881,Leones del Norte,4320,Guayaquil City FC,1.28,1.27,1.83,3.39,3.88,0.4971482350806772,0.2683720561054983,0.2344797088138246,1.02,7.9,1.31,2.92,1.95,1.75,3.5,1.22,6.7,1.05,1.87,1.79,1.24,1.24,1.86,43,89,61,28,15,10,2.5128205128205128,0.5128205128205129,2.17,2.55,0.0,0.0,0,0,0,0,0,0
8313940,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16009,8491,Excelsior Maassluis,374,Excelsior,0.0,0.0,8.5,6.7,1.23,0.10894164926103164,0.1382095550326521,0.7528487957063162,0.0,0.0,1.06,6.35,1.38,2.88,1.92,1.78,2.88,1.32,1.75,1.9,1.09,1.09,1.01,50,50,50,50,50,50,2.7246376811594204,0.7246376811594204,2.5,,0.0,0.0,0,0,0,0,0,0
8323272,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,4533,Ciudad de Lucena,76,Villarreal,0.0,0.0,56.0,22.0,1.01,0.016951738659424162,0.043149880223988774,0.9398983811165872,0.0,0.0,1.01,18.0,1.11,7.4,1.2,3.7,1.53,2.43,2.58,1.44,11.0,0.0,0.0,0,0,0,0,0,0,2.9009009009009006,0.9009009009009008,2.5,,0.0,0.0,0,0,0,0,0,0
8323275,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,1582203,Yuncos,291,Rayo Vallecano,0.87,0.0,41.0,21.0,1.0,0.02275189599133261,0.04442036836403033,0.932827735644637,0.0,0.0,0.0,0.0,1.07,9.8,1.16,4.75,1.41,2.75,5.7,1.1,0.0,0.0,0.0,0,25,25,0,0,0,2.9345794392523366,0.9345794392523364,2.5,,0.0,0.0,0,0,0,0,0,0
8323295,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,322,Real Jaén CF,4516,CD Eldense,0.0,0.0,2.8,3.3,2.4,0.3316582914572864,0.2814070351758794,0.3869346733668342,1.02,7.9,1.32,2.89,2.0,1.72,3.62,1.21,7.2,1.03,1.8,1.83,1.7,1.28,1.3,0,0,0,0,0,0,2.5,0.5,2.5,,0.0,0.0,0,0,0,0,0,0
8323303,2025-10-29 20:00:00,1761768000,incomplete,1,2025/2026,2025-10-29,16092,667764,Quintanar del Rey,10725,UD Ibiza,0.0,0.0,3.65,3.25,2.0,0.25328787140769604,0.28446176327325867,0.4622503653190453,1.03,7.3,1.35,2.76,2.13,1.64,3.78,1.19,7.3,1.03,1.83,1.8,1.67,1.31,1.28,0,0,0,0,0,0,2.4694835680751175,0.4694835680751174,2.5,,0.0,0.0,0,0,0,0,0,0
8206366,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,494,Paris,57,Olympique Lyonnais,1.84,1.49,2.62,3.53,2.46,0.35622046468889473,0.2643902599107378,0.3793892754003676,1.04,13.0,1.19,4.15,1.68,2.2,2.7,1.48,4.65,1.17,1.53,2.4,1.25,1.3,1.44,63,100,75,63,50,38,2.5952380952380953,0.5952380952380952,2.38,3.33,1.51,2.09,0,0,0,0,0,0
8206367,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,443,Olympique Marseille,444,Angers SCO,1.72,0.73,1.21,6.4,12.0,0.7752563999030929,0.1465719131066785,0.07817168699022853,1.01,15.0,1.17,4.7,1.62,2.3,2.55,1.44,4.5,1.2,2.42,1.7,1.05,1.11,3.67,38,100,63,50,50,38,2.617283950617284,0.6172839506172839,2.37,2.45,1.68,2.43,0,0,0,0,0,0
8206605,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,480,Strasbourg,479,Auxerre,1.56,1.31,1.7,3.88,4.5,0.5506844130448495,0.24127925313820725,0.20803633381694311,1.02,9.5,1.21,3.9,1.8,1.94,2.9,1.36,5.6,1.14,1.79,2.0,1.25,1.25,2.15,38,100,63,50,38,13,2.5555555555555554,0.5555555555555556,2.37,2.87,1.56,1.8,0,0,0,0,0,0
8206606,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,439,Toulouse,442,Rennes,1.61,1.12,2.09,3.41,3.32,0.4459465314788336,0.2733220676805754,0.28073140084059106,1.0,9.0,1.25,3.6,1.83,1.91,3.12,1.33,6.25,1.11,1.7,2.1,1.3,1.25,1.73,63,100,100,75,75,13,2.5464480874316937,0.5464480874316939,2.25,2.7300000000000004,1.7,2.17,0,0,0,0,0,0
8206616,2025-10-29 20:05:00,1761768300,incomplete,10,2025/2026,2025-10-29,14932,440,Nantes,56,Monaco,0.9,1.12,4.9,4.1,1.61,0.19089068825910932,0.2281376518218624,0.5809716599190283,1.03,10.0,1.2,4.4,1.63,2.3,2.6,1.44,4.65,1.17,1.67,2.15,1.17,1.22,1.12,50,100,63,38,25,0,2.6134969325153374,0.6134969325153374,2.25,2.02,1.49,2.03,0,0,0,0,0,0
7959586,2025-10-29 21:00:00,1761771600,incomplete,18,2025,2025-10-29,14086,2149,La Equidad,2152,Fortaleza CEIF,1.13,1.3,3.3,2.9,2.12,0.2706700713216519,0.3080038742625694,0.4213260544157788,1.03,6.24,1.38,2.63,2.4,1.5,4.4,1.18,9.3,1.0,2.0,1.7,1.32,1.23,1.22,42,88,65,40,22,7,2.4166666666666665,0.4166666666666667,2.25,2.4299999999999997,1.68,2.18,0,0,0,0,0,0
8320015,2025-10-29 22:00:00,1761775200,incomplete,12,2025,2025-10-29,14231,617,Fluminense,642,Ceará,1.66,1.2,1.61,3.2,5.4,0.5551628863329692,0.27931632718627514,0.16552078648075563,1.08,6.5,1.41,2.88,2.4,1.55,4.0,1.18,8.0,1.07,2.37,1.53,1.3,1.3,2.15,45,94,56,42,10,4,2.4166666666666665,0.4166666666666667,2.36,2.86,1.53,1.86,0,0,0,0,0,0
7959588,2025-10-29 23:10:00,1761779400,incomplete,18,2025,2025-10-29,14086,2137,Independiente Medellín,2139,Atlético Bucaramanga,1.64,1.46,1.78,3.35,3.83,0.5009780991687134,0.26619134821501783,0.23283055261626884,1.06,8.0,1.35,3.0,1.94,1.76,3.9,1.22,6.75,1.06,2.01,1.78,1.25,1.28,1.89,50,89,70,41,21,8,2.515463917525773,0.5154639175257733,2.21,3.0999999999999996,1.53,1.95,0,0,0,0,0,0
7959593,2025-10-29 23:10:00,1761779400,incomplete,18,2025,2025-10-29,14086,2131,Junior,2133,Santa Fe,1.27,1.29,1.7,3.34,4.33,0.5258752345352202,0.26766104751792646,0.2064637179468532,1.07,8.7,1.28,3.0,1.94,1.76,3.55,1.23,7.0,1.04,1.83,1.95,1.2,1.25,1.95,50,88,69,43,18,10,2.515463917525773,0.5154639175257733,2.24,2.56,1.53,1.93,0,0,0,0,0,0
7959592,2025-10-30 01:20:00,1761787200,incomplete,18,2025,2025-10-30,14086,2136,Millonarios,2135,Once Caldas,1.5,1.38,1.72,3.21,4.4,0.5190128320079962,0.27810033366160536,0.20288683433039847,1.06,8.5,1.31,2.92,1.97,1.73,3.66,1.26,6.75,1.04,1.95,1.79,1.22,1.23,2.0,45,87,62,47,23,9,2.5076142131979697,0.5076142131979695,2.35,2.88,1.47,1.83,0,0,0,0,0,0
8342720,2025-10-30 02:30:00,1761791400,incomplete,0,2025,2025-10-30,13973,6490,Los Angeles FC,698284,Austin,1.62,1.24,1.41,4.1,5.9,0.6317576390702534,0.2172629929485506,0.15097936798119616,1.03,13.0,1.19,4.33,1.75,2.1,2.64,1.44,4.84,1.18,1.92,1.92,1.08,1.22,2.8,52,96,73,50,33,15,2.571428571428571,0.5714285714285714,2.27,2.8600000000000003,1.48,1.81,0,0,0,0,0,0
8232821,2025-10-30 13:00:00,1761829200,incomplete,7,2025/2026,2025-10-30,15360,4404,Al Wahda,4402,Al Nasr,1.41,1.0,1.53,4.15,5.3,0.6033714183823227,0.22244777593372375,0.17418080568395355,1.03,13.0,1.2,4.5,1.6,2.19,2.25,1.58,4.55,1.18,1.65,2.15,1.25,1.18,2.2,42,59,42,42,25,25,2.625,0.625,2.5,2.41,0.0,0.0,0,0,0,0,0,0
7992277,2025-10-30 13:30:00,1761831000,incomplete,27,2025,2025-10-30,14186,671153,Dinamo Samarqand,699766,Xorazm,1.72,1.45,1.7,3.75,4.4,0.5435677812551474,0.24641739416900013,0.21001482457585238,1.01,10.4,1.21,3.58,2.0,1.72,2.83,1.33,5.25,1.09,1.87,1.82,1.2,1.17,2.46,44,100,72,44,24,9,2.5,0.5,2.2199999999999998,3.17,0.0,0.0,0,0,0,0,0,0
7992288,2025-10-30 13:30:00,1761831000,incomplete,27,2025,2025-10-30,14186,671157,Navbahor,9049,Nasaf,1.45,1.66,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,93,74,46,27,8,2.5,,2.2199999999999998,3.11,0.0,0.0,0,0,0,0,0,0
8151922,2025-10-30 14:00:00,1761832800,incomplete,9,2025/2026,2025-10-30,15593,666696,USM Khenchela,1298,MC Alger,1.75,1.29,2.68,2.78,2.58,0.33302379139349586,0.3210445183217875,0.34593169028471665,1.15,5.0,1.68,2.05,3.04,1.33,5.95,1.09,11.5,1.01,2.35,1.48,1.38,1.39,1.3,38,75,50,0,0,0,2.3289473684210527,0.32894736842105265,2.5,3.04,1.92,3.15,0,0,0,0,0,0
8151935,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1293,CS Constantine,1297,JS Kabylie,1.63,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,100,100,42,13,0,2.5,,1.92,2.88,0.0,0.0,0,0,0,0,0,0
8151936,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1292,CR Belouizdad,1296,USM Alger,1.3,1.92,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,50,34,17,0,2.5,,2.34,3.2199999999999998,0.0,0.0,0,0,0,0,0,0
8151937,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1305,ASO Chlef,697832,Ben Aknoun,1.9,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,88,88,42,0,0,2.5,,2.04,2.9,0.0,0.0,0,0,0,0,0,0
8151939,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1289,JS Saoura,1283,Paradou AC,1.91,0.99,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,50,50,25,13,2.5,,2.5,2.9,0.0,0.0,0,0,0,0,0,0
8151940,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1291,ES Sétif,666709,Oued Akbou,1.22,1.07,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,88,54,13,13,2.5,,2.16,2.29,0.0,0.0,0,0,0,0,0,0
8151942,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,666690,MB Rouisset,1286,MC Oran,1.24,1.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,88,63,25,13,13,2.5,,2.12,2.34,0.0,0.0,0,0,0,0,0,0
8264461,2025-10-30 14:00:00,1761832800,incomplete,10,2025/2026,2025-10-30,15248,7760,Shabab Al Ordon,7783,Al Salt,1.42,1.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,75,50,25,25,2.5,,2.25,3.0,0.0,0.0,0,0,0,0,0,0
8129754,2025-10-30 14:30:00,1761834600,incomplete,9,2025/2026,2025-10-30,15038,4098,Al Gharafa,4096,Al Duhail,2.2,1.72,2.85,3.55,2.25,0.3257877026613643,0.2615478739675742,0.41266442337106146,1.01,16.5,1.09,5.4,1.58,2.25,2.1,1.6,3.29,1.27,1.38,2.77,1.21,0.0,1.34,50,84,67,50,33,33,2.632911392405063,0.6329113924050632,2.33,3.92,0.0,0.0,0,0,0,0,0,0
8151938,2025-10-30 15:00:00,1761836400,incomplete,11,2025/2026,2025-10-30,15593,666691,El Bayadh,1298,MC Alger,2.02,1.29,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,75,50,10,0,0,2.5,,2.1,3.31,0.0,0.0,0,0,0,0,0,0
8151941,2025-10-30 15:00:00,1761836400,incomplete,11,2025/2026,2025-10-30,15593,666696,USM Khenchela,1324,ES Mostaganem,1.75,0.75,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,90,50,0,0,0,2.5,,2.5,2.5,0.0,0.0,0,0,0,0,0,0
8198029,2025-10-30 15:15:00,1761837300,incomplete,7,2025/2026,2025-10-30,15741,5083,Dhamk,5064,Al Fateh,1.16,1.49,2.9,3.6,2.14,0.31638603696098566,0.2548665297741273,0.42874743326488707,1.03,12.0,1.17,4.05,1.57,2.14,2.63,1.46,4.57,1.15,1.55,2.3,1.26,0.0,1.38,84,84,84,67,50,34,2.6369426751592355,0.6369426751592356,2.33,2.65,1.51,1.85,0,0,0,0,0,0
8232791,2025-10-30 15:45:00,1761839100,incomplete,7,2025/2026,2025-10-30,15360,4400,Ajman,4399,Al Ain,1.17,1.21,5.2,4.4,1.45,0.17336956521739127,0.20489130434782607,0.6217391304347826,1.03,17.0,1.15,5.0,1.47,2.5,2.3,1.54,3.58,1.25,1.6,2.2,1.2,0.0,1.13,50,100,67,33,17,17,2.6802721088435373,0.6802721088435374,2.16,2.38,0.0,0.0,0,0,0,0,0,0
8232792,2025-10-30 15:45:00,1761839100,incomplete,7,2025/2026,2025-10-30,15360,4401,Shabab Al Ahli Dubai,4407,Al Sharjah,1.64,1.78,1.97,3.45,3.55,0.47037926068170904,0.2685933749399904,0.26102736437830054,1.0,11.0,1.24,3.75,1.95,1.75,2.9,1.36,5.45,1.13,1.69,2.1,1.3,0.0,1.8,50,100,67,50,34,0,2.5128205128205128,0.5128205128205129,2.33,3.42,0.0,0.0,0,0,0,0,0,0
8258108,2025-10-30 16:00:00,1761840000,incomplete,8,2025,2025-10-30,14089,406,Inter Turku,102,SJK,1.7,1.55,1.67,4.0,3.67,0.5340337372539461,0.2229590853035225,0.24300717744253136,1.02,15.0,1.12,4.75,1.5,2.41,2.05,1.77,3.62,1.25,1.53,2.4,1.18,0.0,2.33,69,97,81,68,47,26,2.6666666666666665,0.6666666666666666,2.37,3.25,1.18,1.55,0,0,0,0,0,0
8269820,2025-10-30 16:00:00,1761840000,incomplete,8,2025,2025-10-30,14089,411,KuPS,419,Gnistan,1.61,1.34,1.38,4.7,5.5,0.6474477783900217,0.1901016881230276,0.16245053348695085,1.01,21.0,1.11,6.25,1.38,2.81,1.94,1.76,3.2,1.3,1.62,2.1,1.08,0.0,3.36,59,94,83,64,43,24,2.7246376811594204,0.7246376811594204,2.31,2.95,1.23,1.42,0,0,0,0,0,0
8129736,2025-10-30 16:30:00,1761841800,incomplete,9,2025/2026,2025-10-30,15038,4103,Al Sadd,4102,Al Rayyan,1.54,1.78,2.15,3.55,3.0,0.43060750025270395,0.26079045789952493,0.3086020418477712,1.01,16.0,1.13,5.53,1.65,2.1,2.2,1.55,3.51,1.22,1.38,2.77,1.22,0.0,1.54,47,90,90,64,47,27,2.606060606060606,0.6060606060606061,2.24,3.3200000000000003,0.0,0.0,0,0,0,0,0,0
8263447,2025-10-30 16:30:00,1761841800,incomplete,10,2025/2026,2025-10-30,15248,7759,Al Ahli,7761,Al Hussein,1.98,1.77,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,88,65,55,33,33,2.5,,2.4,3.75,0.0,0.0,0,0,0,0,0,0
8193939,2025-10-30 16:45:00,1761842700,incomplete,9,2025/2026,2025-10-30,15717,165,GD Chaves,1029,Sporting CP II,1.62,1.38,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,63,25,13,0,2.5,,2.12,3.0,0.0,0.0,0,0,0,0,0,0
8042706,2025-10-30 17:00:00,1761843600,incomplete,12,2025/2026,2025-10-30,15544,688349,National Bank of Egypt,1126,Zamalek,1.69,1.05,3.59,2.79,2.07,0.24869201255667947,0.3200015502073402,0.43130643723598033,1.11,5.8,1.5,2.4,2.59,1.44,4.95,1.13,10.5,1.03,2.23,1.63,1.4,0.0,1.31,50,80,70,30,0,0,2.386100386100386,0.3861003861003861,2.1,2.74,1.66,2.1,0,0,0,0,0,0
8258109,2025-10-30 17:00:00,1761843600,incomplete,8,2025,2025-10-30,14089,407,Ilves,412,HJK,1.65,1.82,1.81,4.1,3.68,0.5172472900054166,0.22834575485604977,0.2544069551385337,1.02,19.0,1.11,6.4,1.4,2.8,1.95,1.74,3.12,1.36,1.35,2.98,1.15,0.0,2.04,68,95,86,76,59,36,2.7142857142857144,0.7142857142857143,2.4,3.4699999999999998,1.24,1.46,0,0,0,0,0,0
