match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8217324,2025-10-28 19:45:00,1761680700,incomplete,4,2025/2026,2025-10-28,14935,263,Accrington Stanley,259,Tranmere Rovers,1.64,1.4,2.38,3.21,2.57,0.37488241896565044,0.2779502047159651,0.34716737631838446,1.06,9.55,1.26,3.2,1.9,1.8,3.15,1.25,6.5,1.08,1.75,1.95,1.33,1.25,1.53,67,100,84,50,50,25,2.526315789473684,0.5263157894736842,2.16,3.04,1.47,2.06,0,0,0,0,0,0
8238674,2025-10-28 19:45:00,1761680700,incomplete,9,2025/2026,2025-10-28,15068,464,Atalanta,461,AC Milan,2.0,1.49,2.72,3.3,2.51,0.3438898622447708,0.28344861372902325,0.3726615240262059,1.02,12.7,1.25,3.6,1.8,1.94,3.1,1.36,5.75,1.13,1.67,2.2,1.3,1.3,1.48,38,71,71,29,13,13,2.5555555555555554,0.5555555555555556,2.08,3.49,1.57,2.39,0,0,0,0,0,0
8256103,2025-10-28 19:45:00,1761680700,incomplete,0,2025/2026,2025-10-28,15035,50,Augsburg,540,Bochum,2.0,3.1,1.51,4.6,5.2,0.617800506224495,0.20279973139108426,0.17939976238442065,1.0,13.0,1.19,4.8,1.63,2.3,2.2,1.55,4.2,1.18,1.73,2.16,1.19,1.2,2.5,50,100,100,50,50,0,2.6134969325153374,0.6134969325153374,2.0,5.1,1.38,1.64,0,0,0,0,0,0
8256105,2025-10-28 19:45:00,1761680700,incomplete,0,2025/2026,2025-10-28,15035,572,Energie Cottbus,46,RB Leipzig,0.74,2.87,7.6,6.0,1.3,0.12326169405815424,0.15613147914032868,0.720606826801517,1.01,23.0,1.08,6.5,1.28,3.47,1.82,1.98,2.7,1.4,1.58,2.29,1.15,1.15,1.1,50,100,50,50,50,50,2.78125,0.78125,2.5,3.6100000000000003,1.43,1.7,0,0,0,0,0,0
8256694,2025-10-28 19:45:00,1761680700,incomplete,0,2025/2026,2025-10-28,15035,39,Borussia M'gladbach,547,Karlsruher SC,2.84,2.38,1.61,4.4,4.6,0.5827814569536424,0.21324503311258278,0.20397350993377486,1.03,13.0,1.18,4.6,1.62,2.3,2.2,1.55,4.7,1.2,1.6,2.1,1.22,1.22,2.38,50,100,100,100,100,100,2.617283950617284,0.6172839506172839,2.5,5.22,1.47,1.79,0,0,0,0,0,0
8256695,2025-10-28 19:45:00,1761680700,incomplete,0,2025/2026,2025-10-28,15035,548,St. Pauli,49,Hoffenheim,4.64,1.9,2.67,3.39,2.5,0.3501877998289348,0.2758116299537628,0.3740005702173024,1.02,10.0,1.22,3.8,1.79,1.95,2.89,1.38,5.55,1.13,1.62,2.29,1.48,1.32,1.57,0,50,50,50,50,0,2.558659217877095,0.5586592178770949,2.5,6.539999999999999,1.43,1.9,0,0,0,0,0,0
7969355,2025-10-28 20:00:00,1761681600,incomplete,10,2025/2026,2025-10-28,15089,2487,Tarxien Rainbows,991,Birkirkara,0.63,0.97,3.3,3.2,2.13,0.2792870313460357,0.2880147510755993,0.43269821757836513,1.07,7.0,1.4,2.75,2.15,1.63,4.0,1.2,9.5,1.06,2.0,1.73,1.33,1.25,1.2,50,84,75,33,17,0,2.4651162790697674,0.46511627906976744,2.08,1.6,0.0,0.0,0,0,0,0,0,0
8313936,2025-10-28 20:00:00,1761681600,incomplete,1,2025/2026,2025-10-28,16009,401,VVV,373,Heerenveen,0.0,0.0,5.3,4.15,1.53,0.17418080568395355,0.22244777593372375,0.6033714183823227,1.02,13.4,1.15,4.55,1.52,2.36,2.25,1.58,4.25,1.19,1.57,2.23,1.18,1.18,1.16,0,0,0,0,0,0,2.6578947368421053,0.6578947368421053,2.5,,1.5,1.83,0,0,0,0,0,0
8323270,2025-10-28 20:00:00,1761681600,incomplete,1,2025/2026,2025-10-28,16092,4494,CD Toledo,98,Sevilla FC,0.0,0.0,21.0,12.0,1.05,0.04395604395604396,0.07692307692307693,0.8791208791208791,1.01,24.0,1.05,10.0,1.2,4.04,1.65,2.1,2.35,1.5,2.55,1.22,1.02,1.02,1.0,0,0,0,0,0,0,2.8333333333333335,0.8333333333333334,2.5,,0.0,0.0,0,0,0,0,0,0
8323277,2025-10-28 20:00:00,1761681600,incomplete,1,2025/2026,2025-10-28,16092,1281179,Extremadura 1924,276,UD Las Palmas,0.0,0.0,4.6,3.85,1.65,0.2006950477845352,0.2397914856646394,0.5595134665508253,1.05,8.5,1.33,2.94,2.03,1.7,3.7,1.22,7.5,1.08,2.02,1.75,2.08,1.25,1.15,0,0,0,0,0,0,2.4926108374384235,0.4926108374384237,2.5,,0.0,0.0,0,0,0,0,0,0
7959563,2025-10-28 21:00:00,1761685200,incomplete,18,2025,2025-10-28,14086,2147,Rionegro Águilas,2145,Envigado,1.32,1.08,1.62,3.28,5.0,0.5500845251831379,0.2716880886575255,0.1782273861593367,1.07,7.5,1.33,2.93,1.95,1.75,4.2,1.23,8.5,1.06,2.2,1.64,1.25,1.3,2.15,52,87,60,38,19,10,2.5128205128205128,0.5128205128205129,2.28,2.4000000000000004,1.57,1.94,0,0,0,0,0,0
8342735,2025-10-28 22:45:00,1761691500,incomplete,0,2025,2025-10-28,13973,711351,Charlotte,2,New York City,1.21,1.39,2.37,3.28,2.54,0.37655822026160923,0.27208627500610183,0.35135550473228894,1.05,9.5,1.22,3.8,1.65,2.25,2.75,1.42,5.15,1.15,1.58,2.25,1.44,1.25,1.57,50,97,75,56,32,18,2.606060606060606,0.6060606060606061,2.31,2.5999999999999996,1.5,1.77,0,0,0,0,0,0
7959577,2025-10-28 23:10:00,1761693000,incomplete,18,2025,2025-10-28,14086,2132,Deportivo Cali,2146,Alianza Petrolera,1.21,1.36,2.0,2.91,3.6,0.4458631256384065,0.30643513789581206,0.24770173646578142,1.06,9.0,1.43,2.62,2.2,1.6,3.55,1.25,7.0,1.08,1.85,1.82,1.33,1.28,1.8,41,81,62,39,24,8,2.4545454545454546,0.45454545454545453,2.27,2.5700000000000003,1.49,1.86,0,0,0,0,0,0
8151926,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15593,1289,JS Saoura,1297,JS Kabylie,1.91,1.25,2.65,3.35,2.45,0.34810730569398796,0.27536846569822926,0.37652422860778284,1.0,9.1,1.3,2.97,2.08,1.67,3.7,1.25,7.6,1.03,1.8,1.86,1.28,1.28,1.42,59,100,75,42,13,13,2.480769230769231,0.4807692307692307,2.17,3.16,0.0,0.0,0,0,0,0,0,0
8193741,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15717,4821,Felgueiras 1932,4866,Farense,1.54,1.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,88,38,13,0,2.5,,2.0,3.12,0.0,0.0,0,0,0,0,0,0
8193750,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15717,177,CS Marítimo,4880,União de Leiria,1.72,1.35,2.4,3.15,2.85,0.38402309913378246,0.2925890279114533,0.3233878729547642,1.01,8.8,1.33,3.0,2.03,1.7,3.7,1.27,7.0,1.04,1.8,1.92,1.31,0.0,1.59,50,88,50,25,13,0,2.4926108374384235,0.4926108374384237,2.25,3.0700000000000003,0.0,0.0,0,0,0,0,0,0
8193851,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15717,1038,UD Oliveirense,1037,Porto II,1.25,1.42,2.6,3.1,2.65,0.3546298294841355,0.29743146988992014,0.34793870062594434,1.02,7.5,1.32,3.05,2.0,1.72,3.28,1.25,5.75,1.1,1.75,1.97,1.33,0.0,1.44,54,100,88,59,59,0,2.5,0.5,2.21,2.67,1.29,1.55,0,0,0,0,0,0
8193854,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15717,1025,Portimonense,4835,Torreense,2.07,1.55,3.15,3.4,2.15,0.29484723202581425,0.2731672884945044,0.43198547947968136,1.06,9.5,1.3,3.3,1.93,1.77,3.4,1.28,6.5,1.1,1.63,2.0,1.28,0.0,1.33,75,100,88,63,25,25,2.518134715025907,0.5181347150259068,2.25,3.62,0.0,0.0,0,0,0,0,0,0
8193861,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15717,4894,Lusitania Lourosa,4841,FC Vizela,1.8,1.55,2.9,3.45,2.25,0.31954306884841005,0.26860142019141714,0.41185551096017287,1.02,8.5,1.31,2.92,1.98,1.72,3.5,1.22,6.95,1.08,1.75,1.92,1.36,0.0,1.36,75,88,75,38,13,0,2.505050505050505,0.5050505050505051,2.13,3.35,1.4,1.91,0,0,0,0,0,0
8193928,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15717,1030,Leixões,1032,Academico Viseu,1.53,1.3,2.45,3.2,2.75,0.37643032830713286,0.2882044701101486,0.3353652015827184,1.03,7.5,1.4,2.87,2.2,1.6,3.35,1.19,7.2,1.03,1.85,1.85,1.27,0.0,1.5,63,100,100,88,63,25,2.4545454545454546,0.45454545454545453,2.38,2.83,0.0,0.0,0,0,0,0,0,0
8193938,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15717,1031,Benfica II,173,Paços de Ferreira,2.31,1.04,1.75,3.6,4.4,0.5308310991957105,0.2580428954423593,0.2111260053619303,1.05,8.3,1.3,3.42,1.9,1.8,3.37,1.29,5.9,1.07,1.82,1.86,1.19,0.0,1.95,50,75,75,50,25,13,2.526315789473684,0.5263157894736842,2.25,3.35,0.0,0.0,0,0,0,0,0,0
8193939,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15717,165,GD Chaves,1029,Sporting CP II,1.62,1.38,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,63,25,13,0,2.5,,2.12,3.0,0.0,0.0,0,0,0,0,0,0
8151919,2025-10-29 16:00:00,1761753600,incomplete,9,2025/2026,2025-10-29,15593,1305,ASO Chlef,1292,CR Belouizdad,1.9,1.09,2.65,2.95,2.75,0.3494131581780984,0.31387961666846126,0.3367072251534403,1.06,6.25,1.55,2.3,2.62,1.43,5.55,1.13,10.0,1.02,2.1,1.6,1.39,0.0,1.42,84,100,100,17,0,0,2.381679389312977,0.38167938931297707,1.67,2.99,0.0,0.0,0,0,0,0,0,0
8042705,2025-10-29 17:00:00,1761757200,incomplete,12,2025/2026,2025-10-29,15544,1128,Petrojet,1125,Al Ahly,1.26,1.89,9.0,4.5,1.27,0.09914129586260735,0.1982825917252147,0.702576112412178,1.0,10.0,1.25,3.6,1.78,1.92,2.88,1.36,5.54,1.11,2.15,1.57,1.17,0.0,1.02,53,78,65,55,43,20,2.561797752808989,0.5617977528089888,2.4,3.15,1.59,1.97,0,0,0,0,0,0
8151924,2025-10-29 17:00:00,1761757200,incomplete,9,2025/2026,2025-10-29,15593,1291,ES Sétif,1296,USM Alger,1.22,1.92,1.97,3.15,3.9,0.46936787208436015,0.29354117714482203,0.23709095077081785,1.1,5.8,1.52,2.35,2.5,1.41,4.8,1.14,9.5,1.02,2.19,1.59,1.32,0.0,1.69,67,100,67,17,0,0,2.4,0.4,2.0,3.1399999999999997,0.0,0.0,0,0,0,0,0,0
8256104,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,6328,Illertissen,558,Magdeburg,0.85,1.43,9.0,5.5,1.3,0.10460863204096563,0.17117776152158012,0.7242136064374544,1.01,18.5,1.14,5.0,1.42,2.65,2.05,1.77,3.44,1.25,1.66,2.0,1.15,0.0,1.07,100,100,100,100,100,50,2.704225352112676,0.7042253521126761,2.5,2.28,1.32,1.7,0,0,0,0,0,0
8256108,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,34,Mainz 05,51,Stuttgart,1.6,2.23,2.8,3.7,2.35,0.3391847084064756,0.25668031987517065,0.40413497171835383,1.03,12.0,1.15,4.5,1.6,2.3,2.38,1.5,4.0,1.16,1.51,2.45,1.62,0.0,1.42,50,100,50,50,50,50,2.625,0.625,2.5,3.83,1.45,1.65,0,0,0,0,0,0
8256696,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,53,Paderborn,40,Bayer Leverkusen,1.34,2.35,6.5,5.3,1.4,0.14557582891897194,0.17853639395722976,0.6758877771237983,1.0,23.0,1.11,7.0,1.38,2.9,1.8,2.0,3.5,1.46,1.48,2.5,1.17,0.0,1.14,50,100,100,100,100,0,2.7246376811594204,0.7246376811594204,2.5,3.6900000000000004,1.44,1.72,0,0,0,0,0,0
8256699,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,544,Greuther Fürth,542,Kaiserslautern,3.09,2.08,2.35,3.95,2.65,0.4029448561254932,0.2397266865556731,0.3573284573188336,1.01,15.0,1.12,5.0,1.61,2.05,2.2,1.67,3.9,1.22,1.45,2.6,1.25,0.0,1.57,0,100,100,50,50,50,2.62111801242236,0.6211180124223602,2.0,5.17,1.36,1.93,0,0,0,0,0,0
8323308,2025-10-29 17:00:00,1761757200,incomplete,1,2025/2026,2025-10-29,16092,10868,UD Poblense,317,CE Sabadell FC,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8334477,2025-10-29 17:00:00,1761757200,incomplete,5,2025/2026,2025-10-29,15434,2532,FAR Rabat,2531,Hassania Agadir,1.53,1.25,1.45,3.8,7.5,0.6349559986632506,0.2422858415951877,0.12275815974156178,1.03,6.4,1.37,2.6,2.3,1.55,4.5,1.16,9.0,1.01,2.45,1.48,1.22,0.0,2.55,50,100,75,0,0,0,2.4347826086956523,0.4347826086956522,2.5,2.7800000000000002,0.0,0.0,0,0,0,0,0,0
7969337,2025-10-29 17:15:00,1761758100,incomplete,10,2025/2026,2025-10-29,15089,959,Hibernians,2488,Sliema Wanderers,1.16,1.41,3.1,3.3,1.98,0.28530259365994237,0.2680115273775216,0.44668587896253603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,88,75,13,13,2.5,,2.37,2.57,0.0,0.0,0,0,0,0,0,0
8238542,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,90,Juventus,466,Udinese,2.02,1.21,1.43,4.4,6.9,0.6526365571056988,0.21210688105935208,0.13525656183494916,1.06,9.0,1.27,3.3,1.89,1.85,3.16,1.29,5.75,1.1,2.1,1.73,1.22,0.0,2.62,63,88,75,38,25,13,2.5291005291005293,0.5291005291005292,2.13,3.23,1.38,1.98,0,0,0,0,0,0
8238543,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,113,Roma,476,Parma,1.68,1.1,1.46,4.2,6.7,0.6387615199527853,0.2220456712216825,0.1391928088255323,1.04,9.0,1.33,3.3,1.91,1.83,3.45,1.33,7.0,1.08,2.1,1.7,1.26,0.0,2.62,0,75,38,0,0,0,2.5235602094240837,0.5235602094240838,2.5,2.7800000000000002,1.7,1.75,0,0,0,0,0,0
8238679,2025-10-29 17:30:00,1761759000,incomplete,9,2025/2026,2025-10-29,15068,518,Como,473,Hellas Verona,1.57,1.26,1.61,3.56,6.0,0.5811991858857846,0.2628456992348633,0.15595511487935218,1.03,8.5,1.34,3.1,2.15,1.7,3.6,1.31,7.5,1.08,2.1,1.73,1.29,0.0,2.3,38,88,88,13,13,0,2.4651162790697674,0.46511627906976744,1.75,2.83,1.67,2.1,0,0,0,0,0,0
7969336,2025-10-29 17:45:00,1761759900,incomplete,10,2025/2026,2025-10-29,15089,2493,Floriana,2484,Hamrun Spartans,0.84,0.94,2.45,3.05,2.55,0.36178625421560645,0.2906151878125364,0.3475985579718573,0.0,0.0,0.0,0.0,1.85,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,90,20,20,0,2.5405405405405403,0.5405405405405405,1.8,1.7799999999999998,0.0,0.0,0,0,0,0,0,0
8313945,2025-10-29 17:45:00,1761759900,incomplete,1,2025/2026,2025-10-29,16009,667991,Quick Boys,398,Volendam,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8206369,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,448,Lorient,68,PSG,1.7,1.88,6.9,5.1,1.37,0.13532829750145264,0.18309122603137715,0.6815804764671702,1.03,11.0,1.07,6.0,1.57,2.25,2.2,1.68,3.45,1.25,1.75,2.0,1.17,0.0,1.06,58,100,80,70,60,35,2.6369426751592355,0.6369426751592356,2.4,3.58,1.7,2.3,0,0,0,0,0,0
8206554,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,445,Nice,441,Lille,1.48,1.92,2.4,3.45,2.75,0.3893505694059711,0.2708525700215451,0.33979686057248387,1.0,10.0,1.25,3.6,1.8,2.0,2.88,1.38,5.0,1.14,1.59,2.2,1.3,0.0,1.4,55,100,80,58,45,35,2.5555555555555554,0.5555555555555556,2.28,3.4,1.48,1.76,0,0,0,0,0,0
8206608,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,493,Le Havre,491,Brest,1.52,1.13,2.69,3.23,2.58,0.3477712907358642,0.2896299603961222,0.3625987488680134,1.04,11.0,1.28,3.3,1.89,1.85,3.45,1.3,7.5,1.1,1.7,2.0,1.33,0.0,1.48,75,100,100,63,50,13,2.5291005291005293,0.5291005291005292,2.13,2.65,1.67,2.41,0,0,0,0,0,0
8206612,2025-10-29 18:00:00,1761760800,incomplete,10,2025/2026,2025-10-29,14932,438,Metz,449,Lens,0.72,1.03,4.4,3.68,1.76,0.21296296296296294,0.2546296296296296,0.5324074074074074,1.01,16.0,1.25,4.33,1.85,1.89,2.63,1.44,4.75,1.11,1.7,1.95,1.29,0.0,1.13,38,75,63,38,0,0,2.5405405405405403,0.5405405405405405,2.25,1.75,1.7,1.95,0,0,0,0,0,0
8223908,2025-10-29 18:00:00,1761760800,incomplete,10,2025,2025-10-29,14309,4342,Gualaceo SC,686881,9 de Octubre,1.39,1.31,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,94,67,41,13,5,2.5,,2.24,2.7,0.0,0.0,0,0,0,0,0,0
8223909,2025-10-29 18:00:00,1761760800,incomplete,10,2025,2025-10-29,14309,11455,Independiente Juniors,1138010,San Antonio,1.35,1.43,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,91,63,34,18,6,2.5,,2.21,2.7800000000000002,0.0,0.0,0,0,0,0,0,0
8323274,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,794028,CE Sant Jordi,287,CA Osasuna,1.03,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,25,25,25,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323284,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,667776,Los Garres,295,Elche CF,1.92,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,25,25,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8323287,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,4609,UD Mutilvera,299,Real Zaragoza,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323318,2025-10-29 18:00:00,1761760800,incomplete,1,2025/2026,2025-10-29,16092,4594,CD Ebro,6243,SD Tarazona,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323302,2025-10-29 18:30:00,1761762600,incomplete,1,2025/2026,2025-10-29,16092,1553504,CDU Malacitano,10870,Ceuta,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313925,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,8490,Lisse,389,Telstar,1.55,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313926,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,668051,HSV Hoek,394,Eindhoven,1.31,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,25,25,25,25,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313942,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,668049,HSC '21,8495,Koninklijke HFC,0.0,0.45,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,100,100,100,75,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313944,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,385,NAC Breda,370,Heracles,0.0,0.0,1.56,3.75,4.4,0.5647976997330048,0.23495584308892997,0.20024645717806533,0.0,0.0,0.0,0.0,1.65,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.606060606060606,0.6060606060606061,2.5,,0.0,0.0,0,0,0,0,0,0
8313946,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,386,RKC Waalwijk,382,Cambuur,0.0,0.0,2.37,3.45,2.37,0.37216828478964403,0.255663430420712,0.37216828478964403,0.0,0.0,0.0,0.0,1.53,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.65359477124183,0.6535947712418301,2.5,,0.0,0.0,0,0,0,0,0,0
8313948,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16009,679969,Genemuiden,679998,Halsteren,1.12,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,75,50,50,25,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8323278,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4614,Club Portugalete,297,Real Valladolid,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323279,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,667782,Azuaga,278,Leganés,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323280,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4597,CF Lorca Deportiva,296,Almería,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323285,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,16228,Náxara CD,279,SD Eibar,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323291,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4508,Atlético Astorga FC,300,Mirandés,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323292,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4564,Caudal Deportivo,289,Sporting Gijón,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323296,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,667762,Cieza,294,Córdoba,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323304,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,4530,UE Sant Andreu,6259,CD Teruel,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323305,2025-10-29 19:00:00,1761764400,incomplete,1,2025/2026,2025-10-29,16092,306,CD Numancia,4588,Arenas de Getxo,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
