match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8323266,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,325,Guadalajara,4551,CP Cacereño,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323267,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,4580,Rayo Majadahonda,4602,Talavera CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323282,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,667684,Roda,282,Granada CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323312,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,671811,Maracena,288,Valencia CF,2.65,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323314,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,6247,UD San Fernando,316,Albacete Balompié,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323315,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,1582191,Inter de Valdemoro,293,Getafe CF,0.92,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,25,25,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8323317,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,4493,CD Tropezón,1023,Cultural y Deportiva Leonesa,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
7962725,2025-10-28 19:30:00,1761679800,incomplete,11,2025/2026,2025-10-28,15047,889,Sion,891,St. Gallen,1.47,1.61,2.15,3.3,2.84,0.4151862844991804,0.2705001550524963,0.3143135604483232,1.02,10.0,1.22,3.82,1.72,2.1,2.6,1.38,4.98,1.15,1.62,2.25,1.25,0.0,1.56,50,90,70,60,35,13,2.5813953488372094,0.5813953488372093,2.4,3.08,1.3,1.83,0,0,0,0,0,0
7962726,2025-10-28 19:30:00,1761679800,incomplete,11,2025/2026,2025-10-28,15047,888,Thun,903,Winterthur,1.87,1.37,1.54,4.0,4.5,0.5789642972016725,0.2229012544226439,0.19813444837568348,1.01,15.5,1.1,5.1,1.47,2.57,2.15,1.7,3.44,1.29,1.62,2.2,1.17,0.0,2.88,70,100,100,88,65,20,2.6802721088435373,0.6802721088435374,2.38,3.24,1.42,1.96,0,0,0,0,0,0
8173198,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,459,Empoli,465,Sampdoria,1.41,1.48,2.53,2.92,3.01,0.36941673916972445,0.32007683222582284,0.31050642860445277,1.07,7.0,1.42,2.62,2.4,1.57,4.65,1.13,8.5,1.04,1.95,1.68,1.36,0.0,1.6,88,100,88,45,45,0,2.4166666666666665,0.4166666666666667,2.07,2.8899999999999997,1.8,2.72,0,0,0,0,0,0
8173251,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,458,Pescara,499,Avellino,1.5,0.96,2.75,3.19,2.55,0.3400781788916993,0.2931708438721546,0.3667509772361463,1.08,8.0,1.3,3.15,2.07,1.75,4.03,1.22,8.0,1.07,1.83,1.88,1.32,0.0,1.45,70,100,100,60,60,10,2.4830917874396135,0.48309178743961356,2.1,2.46,1.66,2.41,0,0,0,0,0,0
8173256,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,2354,Reggiana,517,Modena,1.6,1.5,3.97,3.15,2.0,0.23555364453833352,0.2968723710530743,0.46757398440859205,1.04,8.0,1.32,3.2,2.07,1.75,3.55,1.29,6.75,1.09,1.94,1.84,1.31,0.0,1.25,75,88,88,50,50,0,2.4830917874396135,0.48309178743961356,2.12,3.1,1.8,2.65,0,0,0,0,0,0
8173260,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,462,Palermo,2356,Monza,1.7,1.43,2.1,3.25,3.51,0.4455445544554455,0.2878903274942879,0.26656511805026656,1.02,9.0,1.29,3.15,1.92,1.88,3.5,1.3,5.75,1.1,1.91,2.0,1.29,0.0,1.72,58,80,68,23,0,0,2.5208333333333335,0.5208333333333334,2.05,3.13,1.48,1.85,0,0,0,0,0,0
8173262,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,475,Cesena,2358,Carrarese,1.45,1.19,2.03,3.23,3.74,0.46056128070516567,0.28945492254844774,0.24998379674638663,1.06,8.2,1.3,3.15,1.9,1.9,3.4,1.27,6.5,1.09,1.85,1.85,1.28,0.0,1.83,88,100,100,42,25,0,2.526315789473684,0.5263157894736842,1.92,2.6399999999999997,1.81,2.27,0,0,0,0,0,0
8173263,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,474,Frosinone,514,Virtus Entella,1.62,1.16,2.21,3.08,3.41,0.42272103422322577,0.30331606676406786,0.27396289901270643,1.08,7.25,1.36,2.8,2.2,1.67,3.8,1.22,8.7,1.07,1.92,1.75,1.33,0.0,1.65,50,100,88,38,25,0,2.4545454545454546,0.45454545454545453,2.0,2.7800000000000002,1.68,2.1,0,0,0,0,0,0
8206885,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,447,Nancy,437,Bastia,1.44,1.15,2.32,2.89,2.91,0.3846125702577987,0.308754727681001,0.30663270206120036,1.03,8.5,1.36,3.0,2.05,1.77,3.9,1.29,8.5,1.01,1.88,1.8,1.3,0.0,1.57,10,84,19,10,10,0,2.4878048780487805,0.48780487804878053,2.41,2.59,1.55,1.92,0,0,0,0,0,0
8206886,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,487,Laval,3906,Le Mans,1.48,1.34,2.3,3.06,2.79,0.38819774103781307,0.2917826158127353,0.3200196431494516,1.04,8.5,1.31,3.06,2.05,1.77,3.4,1.29,7.7,1.08,1.8,1.88,1.31,0.0,1.47,50,90,60,50,40,30,2.4878048780487805,0.48780487804878053,2.4,2.8200000000000003,1.57,1.96,0,0,0,0,0,0
8206940,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,486,Troyes,481,Amiens SC,1.81,0.95,1.39,4.1,6.4,0.6425860168972695,0.21785233255785477,0.1395616505448757,1.01,11.0,1.25,3.8,1.78,1.92,2.62,1.34,5.2,1.15,1.98,1.72,1.08,0.0,3.1,55,100,74,64,37,19,2.561797752808989,0.5617977528089888,2.4,2.76,1.48,1.9,0,0,0,0,0,0
8206967,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1390,Dunkerque,485,Red Star,1.52,1.44,2.18,3.05,3.0,0.4095975647969918,0.2927615381171942,0.29764089708581404,1.03,8.75,1.3,2.99,1.97,1.83,3.3,1.24,6.4,1.08,1.8,1.85,1.31,0.0,1.6,50,100,75,59,42,9,2.5076142131979697,0.5076142131979695,2.34,2.96,1.5,2.28,0,0,0,0,0,0
8206982,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1398,Grenoble Foot 38,436,Guingamp,1.16,1.18,2.7,3.15,2.31,0.3304721030042918,0.28326180257510725,0.38626609442060084,1.0,8.5,1.29,3.3,1.84,1.86,3.12,1.28,5.75,1.06,1.73,2.0,1.3,0.0,1.44,70,90,70,50,50,20,2.5434782608695654,0.5434782608695652,2.3,2.34,1.6,2.29,0,0,0,0,0,0
8206988,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1399,Rodez,3897,Annecy,1.61,1.08,2.09,3.23,3.01,0.42709289708705456,0.27635422752691763,0.29655287538602787,1.07,9.25,1.27,3.3,1.95,1.75,3.0,1.28,5.75,1.1,1.73,2.0,1.3,0.0,1.78,42,92,50,33,25,0,2.5128205128205128,0.5128205128205129,2.33,2.6900000000000004,1.43,1.8,0,0,0,0,0,0
8207011,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,490,Clermont,435,Montpellier,1.1,1.09,2.92,3.15,2.17,0.30556685546202705,0.2832556247457521,0.4111775197922208,1.06,8.5,1.3,3.2,2.02,1.78,3.44,1.27,6.0,1.09,1.78,1.9,1.31,0.0,1.33,40,90,40,30,0,0,2.495049504950495,0.49504950495049505,2.4,2.1900000000000004,1.5,1.85,0,0,0,0,0,0
8207040,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,434,Saint-Étienne,1402,Pau,1.73,1.66,1.6,3.59,4.6,0.5575663447903302,0.2484975352825984,0.19393611992707138,1.02,15.5,1.19,4.55,1.63,2.3,2.4,1.49,4.0,1.19,1.64,2.1,1.17,0.0,2.5,80,100,100,70,50,30,2.6134969325153374,0.6134969325153374,2.2,3.3899999999999997,1.44,1.8,0,0,0,0,0,0
8207095,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1392,Boulogne,451,Reims,1.07,1.4,3.47,3.3,1.9,0.2578761207534754,0.27116064818623015,0.4709632310602945,1.02,8.0,1.32,3.1,2.03,1.8,3.54,1.26,6.0,1.09,1.82,1.85,1.3,0.0,1.25,59,100,75,59,34,9,2.4926108374384235,0.4926108374384237,2.34,2.4699999999999998,1.56,2.34,0,0,0,0,0,0
8291948,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,537,KV Mechelen,669390,Lierse Kempenzonen,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291953,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,669388,FCV Dender EH,669506,Olympic Charleroi,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291954,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,526,Waasland-Beveren,527,Standard Liège,2.95,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,25,25,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8291961,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,61,RSC Anderlecht,668978,Ninove,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,50,50,50,17,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291968,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,14476,RFC Liege,529,Sporting Charleroi,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323290,2025-10-28 19:30:00,1761679800,incomplete,1,2025/2026,2025-10-28,16092,667719,Utebo,301,SD Huesca,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323293,2025-10-28 19:30:00,1761679800,incomplete,1,2025/2026,2025-10-28,16092,16147,RSD Alcalá,311,CD Tenerife,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8209906,2025-10-28 19:45:00,1761680700,incomplete,23,2025/2026,2025-10-28,15067,2074,Coleraine,1208,Linfield,1.56,1.89,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,100,78,43,10,0,2.5,,2.15,3.45,0.0,0.0,0,0,0,0,0,0
8216758,2025-10-28 19:45:00,1761680700,incomplete,12,2025/2026,2025-10-28,14934,248,Bradford City,1021,Lincoln City,1.77,0.8,2.19,3.21,2.84,0.40760264509811817,0.27808404759030486,0.31431330731157703,1.05,10.0,1.29,3.45,1.9,1.8,3.2,1.3,6.5,1.11,1.7,2.05,1.33,1.28,1.67,50,100,67,50,25,9,2.526315789473684,0.5263157894736842,2.33,2.5700000000000003,1.3,1.52,0,0,0,0,0,0
8217171,2025-10-28 19:45:00,1761680700,incomplete,12,2025/2026,2025-10-28,14934,267,Mansfield Town,264,Plymouth Argyle,1.47,1.11,2.1,3.21,3.01,0.42519175676924503,0.2781628315312818,0.2966454116994733,1.04,11.0,1.25,3.8,1.79,1.91,2.88,1.36,5.5,1.13,1.62,2.15,1.3,1.28,1.6,58,100,100,59,42,25,2.558659217877095,0.5586592178770949,2.09,2.58,1.38,1.82,0,0,0,0,0,0
8217324,2025-10-28 19:45:00,1761680700,incomplete,4,2025/2026,2025-10-28,14935,263,Accrington Stanley,259,Tranmere Rovers,1.64,1.4,2.38,3.21,2.57,0.37488241896565044,0.2779502047159651,0.34716737631838446,1.06,8.9,1.27,3.45,1.9,1.8,3.55,1.23,7.0,1.04,1.75,2.0,1.26,1.25,1.44,67,100,84,50,50,25,2.526315789473684,0.5263157894736842,2.16,3.04,1.43,1.8,0,0,0,0,0,0
8238674,2025-10-28 19:45:00,1761680700,incomplete,9,2025/2026,2025-10-28,15068,464,Atalanta,461,AC Milan,2.0,1.49,2.72,3.3,2.51,0.3438898622447708,0.28344861372902325,0.3726615240262059,1.01,10.0,1.25,3.6,1.8,1.94,2.85,1.36,5.25,1.13,1.67,2.2,1.25,0.0,1.48,38,71,71,29,13,13,2.5555555555555554,0.5555555555555556,2.08,3.49,1.48,2.34,0,0,0,0,0,0
8256103,2025-10-28 19:45:00,1761680700,incomplete,0,2025/2026,2025-10-28,15035,50,Augsburg,540,Bochum,2.0,3.1,1.51,4.6,5.2,0.617800506224495,0.20279973139108426,0.17939976238442065,1.0,14.9,1.13,4.2,1.63,2.3,2.2,1.55,4.2,1.18,1.73,2.0,1.19,0.0,2.5,50,100,100,50,50,0,2.6134969325153374,0.6134969325153374,2.0,5.1,1.37,1.89,0,0,0,0,0,0
8256105,2025-10-28 19:45:00,1761680700,incomplete,0,2025/2026,2025-10-28,15035,572,Energie Cottbus,46,RB Leipzig,0.74,2.87,7.6,6.0,1.3,0.12326169405815424,0.15613147914032868,0.720606826801517,1.01,20.0,1.08,6.5,1.28,3.47,1.82,1.98,2.7,1.4,1.52,2.51,1.15,0.0,1.1,50,100,50,50,50,50,2.78125,0.78125,2.5,3.6100000000000003,1.39,1.7,0,0,0,0,0,0
8256694,2025-10-28 19:45:00,1761680700,incomplete,0,2025/2026,2025-10-28,15035,39,Borussia M'gladbach,547,Karlsruher SC,2.84,2.38,1.61,4.4,4.6,0.5827814569536424,0.21324503311258278,0.20397350993377486,1.03,13.0,1.16,4.33,1.62,2.3,2.2,1.55,4.5,1.2,1.65,2.1,1.22,0.0,2.38,50,100,100,100,100,100,2.617283950617284,0.6172839506172839,2.5,5.22,1.48,1.83,0,0,0,0,0,0
8256695,2025-10-28 19:45:00,1761680700,incomplete,0,2025/2026,2025-10-28,15035,548,St. Pauli,49,Hoffenheim,4.64,1.9,2.67,3.39,2.5,0.3501877998289348,0.2758116299537628,0.3740005702173024,1.02,10.0,1.21,3.8,1.79,1.95,2.89,1.38,5.6,1.13,1.64,2.2,1.53,0.0,1.57,0,50,50,50,50,0,2.558659217877095,0.5586592178770949,2.5,6.539999999999999,1.43,1.7,0,0,0,0,0,0
7969355,2025-10-28 20:00:00,1761681600,incomplete,10,2025/2026,2025-10-28,15089,2487,Tarxien Rainbows,991,Birkirkara,0.63,0.97,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,84,75,33,17,0,2.5,,2.08,1.6,0.0,0.0,0,0,0,0,0,0
8313936,2025-10-28 20:00:00,1761681600,incomplete,1,2025/2026,2025-10-28,16009,401,VVV,373,Heerenveen,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323270,2025-10-28 20:00:00,1761681600,incomplete,1,2025/2026,2025-10-28,16092,4494,CD Toledo,98,Sevilla FC,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323271,2025-10-28 20:00:00,1761681600,incomplete,1,2025/2026,2025-10-28,16092,1360300,Negreira,290,Real Sociedad,1.66,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,50,25,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323277,2025-10-28 20:00:00,1761681600,incomplete,1,2025/2026,2025-10-28,16092,1281179,Extremadura 1924,276,UD Las Palmas,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
7959563,2025-10-28 21:00:00,1761685200,incomplete,18,2025,2025-10-28,14086,2147,Rionegro Águilas,2145,Envigado,1.32,1.08,1.62,3.28,5.0,0.5500845251831379,0.2716880886575255,0.1782273861593367,1.02,8.0,1.33,2.81,1.95,1.75,4.02,1.18,8.2,1.02,2.0,1.73,1.14,0.0,1.95,52,87,60,38,19,10,2.5128205128205128,0.5128205128205129,2.28,2.4000000000000004,1.53,1.95,0,0,0,0,0,0
8342735,2025-10-28 22:45:00,1761691500,incomplete,0,2025,2025-10-28,13973,711351,Charlotte,2,New York City,1.21,1.39,2.37,3.28,2.54,0.37655822026160923,0.27208627500610183,0.35135550473228894,1.05,10.0,1.22,3.8,1.65,2.25,2.75,1.42,4.8,1.15,1.55,2.25,1.44,0.0,1.57,50,97,75,56,32,18,2.606060606060606,0.6060606060606061,2.31,2.5999999999999996,1.48,1.73,0,0,0,0,0,0
7959577,2025-10-28 23:10:00,1761693000,incomplete,18,2025,2025-10-28,14086,2132,Deportivo Cali,2146,Alianza Petrolera,1.21,1.36,2.0,2.91,3.6,0.4458631256384065,0.30643513789581206,0.24770173646578142,1.03,7.5,1.43,2.62,2.2,1.6,4.31,1.15,8.5,1.06,2.01,1.72,1.31,0.0,1.78,41,81,62,39,24,8,2.4545454545454546,0.45454545454545453,2.27,2.5700000000000003,1.49,1.67,0,0,0,0,0,0
8193741,2025-10-29 00:00:00,1761696000,incomplete,9,2025/2026,2025-10-28,15717,4821,Felgueiras 1932,4866,Farense,1.54,1.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,88,38,13,0,2.5,,2.0,3.12,0.0,0.0,0,0,0,0,0,0
8193741,2025-10-29 00:00:00,1761696000,incomplete,9,2025/2026,2025-10-29,15717,4821,Felgueiras 1932,4866,Farense,1.54,1.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,88,38,13,0,2.5,,2.0,3.12,0.0,0.0,0,0,0,0,0,0
7959585,2025-10-29 01:20:00,1761700800,incomplete,18,2025,2025-10-29,14086,2151,Boyacá Chicó,2141,América de Cali,1.14,1.53,4.8,3.34,1.63,0.18580760540883678,0.26702889400072355,0.5471635005904396,1.03,8.0,1.45,2.67,2.2,1.55,4.2,1.18,9.6,1.0,2.21,1.65,1.28,0.0,1.21,41,85,70,33,14,8,2.4545454545454546,0.45454545454545453,2.13,2.67,1.72,2.22,0,0,0,0,0,0
8151926,2025-10-29 15:00:00,1761750000,incomplete,9,2025/2026,2025-10-29,15593,1289,JS Saoura,1297,JS Kabylie,1.91,1.25,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,100,75,42,13,13,2.5,,2.17,3.16,0.0,0.0,0,0,0,0,0,0
8151919,2025-10-29 16:00:00,1761753600,incomplete,9,2025/2026,2025-10-29,15593,1305,ASO Chlef,1292,CR Belouizdad,1.9,1.09,2.65,2.95,2.75,0.3494131581780984,0.31387961666846126,0.3367072251534403,1.06,6.25,1.55,2.3,2.66,1.37,5.55,1.08,10.0,1.02,2.17,1.6,1.35,0.0,1.42,84,100,100,17,0,0,2.3759398496240602,0.37593984962406013,1.67,2.99,0.0,0.0,0,0,0,0,0,0
8042705,2025-10-29 17:00:00,1761757200,incomplete,12,2025/2026,2025-10-29,15544,1128,Petrojet,1125,Al Ahly,1.26,1.89,9.0,4.5,1.27,0.09914129586260735,0.1982825917252147,0.702576112412178,1.0,10.0,1.25,3.6,1.8,1.9,2.88,1.34,5.5,1.11,2.25,1.62,1.17,0.0,1.06,53,78,65,55,43,20,2.5555555555555554,0.5555555555555556,2.4,3.15,1.68,2.1,0,0,0,0,0,0
8151924,2025-10-29 17:00:00,1761757200,incomplete,9,2025/2026,2025-10-29,15593,1291,ES Sétif,1296,USM Alger,1.22,1.92,1.97,3.15,3.9,0.46936787208436015,0.29354117714482203,0.23709095077081785,1.06,6.25,1.52,2.35,2.5,1.45,5.1,1.1,9.5,1.02,2.19,1.59,1.32,0.0,1.69,67,100,67,17,0,0,2.4,0.4,2.0,3.1399999999999997,0.0,0.0,0,0,0,0,0,0
8232952,2025-10-29 17:00:00,1761757200,incomplete,10,2025,2025-10-29,14309,744877,Vargas Torres,698770,Cumbayá,1.27,1.26,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,80,59,37,22,5,2.5,,2.28,2.5300000000000002,0.0,0.0,0,0,0,0,0,0
8232953,2025-10-29 17:00:00,1761757200,incomplete,10,2025,2025-10-29,14309,4341,Imbabura SC,686882,Chacaritas,1.68,1.28,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,90,76,50,33,17,2.5,,2.24,2.96,0.0,0.0,0,0,0,0,0,0
8232957,2025-10-29 17:00:00,1761757200,incomplete,10,2025,2025-10-29,14309,1241365,Vinotinto,1317301,22 de Julio,1.43,1.21,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,89,64,43,30,10,2.5,,2.29,2.6399999999999997,0.0,0.0,0,0,0,0,0,0
8256104,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,6328,Illertissen,558,Magdeburg,0.85,1.43,7.4,5.4,1.33,0.12603537835181802,0.17271514811175065,0.7012494735364312,1.01,18.5,1.14,5.75,1.4,2.75,2.05,1.77,3.38,1.24,1.73,2.0,1.15,0.0,1.07,100,100,100,100,100,50,2.7142857142857144,0.7142857142857143,2.5,2.28,1.34,1.62,0,0,0,0,0,0
8256108,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,34,Mainz 05,51,Stuttgart,1.6,2.23,2.84,3.62,2.27,0.3294207255963119,0.2584405692523552,0.4121387051513329,1.03,12.0,1.17,4.5,1.6,2.3,2.4,1.5,4.05,1.21,1.5,2.4,1.27,0.0,1.42,50,100,50,50,50,50,2.625,0.625,2.5,3.83,1.35,1.66,0,0,0,0,0,0
8256696,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,53,Paderborn,40,Bayer Leverkusen,1.34,2.35,5.6,4.5,1.49,0.16658798976372083,0.20730949837263035,0.6261025118636487,1.01,23.0,1.07,7.0,1.36,2.9,1.92,1.82,3.0,1.46,1.42,2.62,2.31,0.0,1.15,50,100,100,100,100,0,2.735294117647059,0.7352941176470588,2.5,3.6900000000000004,1.33,1.6,0,0,0,0,0,0
8256699,2025-10-29 17:00:00,1761757200,incomplete,0,2025/2026,2025-10-29,15035,544,Greuther Fürth,542,Kaiserslautern,3.09,2.08,2.75,3.7,2.29,0.33966045980236914,0.252450341745004,0.40788919845262667,1.02,15.0,1.12,5.0,1.61,2.05,2.2,1.67,3.4,1.29,1.43,2.6,1.25,0.0,1.57,0,100,100,50,50,50,2.62111801242236,0.6211180124223602,2.0,5.17,1.45,1.95,0,0,0,0,0,0
8323308,2025-10-29 17:00:00,1761757200,incomplete,1,2025/2026,2025-10-29,16092,10868,UD Poblense,317,CE Sabadell FC,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
